time,pet,pet_predicted,pre,tmp
1901-01-16,99.2,,2.8,22.6
1901-02-15,114.79999999999998,,7.5,24.4
1901-03-16,151.9,,12.2,26.2
1901-04-16,159.0,,52.9,29.0
1901-05-16,120.9,,228.8,27.4
1901-06-16,90.0,,180.7,26.5
1901-07-16,89.89999999999999,,223.90001,25.800001
1901-08-16,83.7,,264.2,25.6
1901-09-16,81.0,,222.90001,25.4
1901-10-16,89.89999999999999,,201.6,25.4
1901-11-16,87.0,,37.100002,23.7
1901-12-16,89.89999999999999,,1.9,21.300001
1902-01-16,96.1000031,95.91819741427898,2.8,21.7
1902-02-15,112.0,112.3040762245655,3.6000001,23.6
1902-03-16,155.0,155.1760166168213,9.3,26.800001
1902-04-16,159.0,160.0589903116226,51.8,28.9
1902-05-16,114.7,115.21835564970971,182.5,27.300001
1902-06-16,87.0,87.20183015987277,190.1,26.4
1902-07-16,86.8,87.21914523467422,210.5,25.800001
1902-08-16,80.6000031,80.97738945782184,261.30002,25.4
1902-09-16,81.0,80.94814916849137,240.3,25.6
1902-10-16,89.89999999999999,90.18540393682197,122.5,25.5
1902-11-16,87.0,87.31041214764119,36.3,23.6
1902-12-16,89.89999999999999,89.10302640236914,6.2000003,21.4
1903-01-16,96.1000031,95.31119539439678,2.9,21.5
1903-02-15,112.0,112.53085658550262,3.5,24.0
1903-03-16,151.9,152.1821784257889,8.0,26.300001
1903-04-16,162.0,162.50166656970978,23.0,29.300001
1903-05-16,117.8,118.74597390890122,139.1,28.300001
1903-06-16,87.0,87.07445777058601,211.1,26.1
1903-07-16,86.8,87.49099236652255,216.90001,25.6
1903-08-16,83.7,82.27934584319591,263.5,25.4
1903-09-16,78.00000299999999,79.1913950741291,225.8,25.6
1903-10-16,86.8,87.3527999997139,189.1,25.300001
1903-11-16,87.0,86.54745002388954,34.3,23.300001
1903-12-16,83.7,85.61008003652096,3.8,20.800001
1904-01-16,93.0,93.44661024212837,2.8,20.800001
1904-02-15,116.0,114.60532240271569,3.4,23.6
1904-03-16,155.0,154.2914171218872,9.2,26.4
1904-04-16,156.000009,156.13111705780028,57.3,27.7
