time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,7.5,26.1
1901-02-15,126.0,,14.0,28.300001
1901-03-16,161.2000093,,29.4,29.7
1901-04-16,162.0,,73.3,31.5
1901-05-16,127.1,,168.3,29.800001
1901-06-16,105.0,,161.2,29.5
1901-07-16,102.3,,159.1,28.800001
1901-08-16,96.1000031,,204.8,28.6
1901-09-16,87.0,,266.7,27.800001
1901-10-16,96.1000031,,179.1,27.800001
1901-11-16,99.0,,37.600002,26.300001
1901-12-16,105.4,,6.0,24.5
1902-01-16,111.6000031,111.44548659801762,1.0,25.2
1902-02-15,120.4,121.7300243075085,5.9,27.4
1902-03-16,164.29999999999998,163.8924310312092,26.300001,30.1
1902-04-16,162.0,162.22790497363806,83.700005,31.6
1902-05-16,124.0,123.60730933484439,75.1,29.9
1902-06-16,102.0,102.29254434457746,93.4,29.5
1902-07-16,102.3,102.13049323079332,75.9,28.800001
1902-08-16,93.0,93.35772421320974,185.0,28.4
1902-09-16,87.0,86.54204321049852,318.5,28.0
1902-10-16,96.1000031,96.86881741017592,148.40001,28.0
1902-11-16,93.000003,95.72099782275781,30.6,26.2
1902-12-16,105.4,104.65602680551731,17.2,24.7
1903-01-16,108.5,108.45046425628598,2.0,25.0
1903-02-15,123.20000000000002,123.49597899932635,4.9,27.800001
1903-03-16,161.2000093,161.32893387648306,4.1,29.6
1903-04-16,165.0,164.45718013595658,10.0,31.800001
1903-05-16,124.0,124.79771027594356,184.0,30.800001
1903-06-16,102.0,101.58229252601534,237.8,29.1
1903-07-16,102.3,102.88709062442315,115.8,28.6
1903-08-16,96.1000031,94.99911695679104,199.7,28.4
1903-09-16,84.0,85.22613295610644,241.0,28.0
1903-10-16,93.0,93.82541645442672,149.0,27.7
1903-11-16,96.0,96.73739534361975,12.5,25.9
1903-12-16,96.1000031,97.45069661965131,29.7,24.0
1904-01-16,108.5,108.80038440265862,1.0,24.4
1904-02-15,127.6,125.36349800938872,1.9,27.4
1904-03-16,164.29999999999998,163.39514271796213,23.4,29.6
1904-04-16,159.0,158.69693245570178,152.0,30.2
1904-05-16,124.0,123.41773132999731,227.6,29.9
1904-06-16,102.0,102.10266105073524,118.6,28.9
1904-07-16,102.3,103.01429982399264,87.8,28.5
1904-08-16,93.0,94.4862790958623,92.200005,28.5
1904-09-16,87.0,86.03472881898207,295.0,28.0
1904-10-16,96.1000031,95.00328843208196,187.1,27.800001
1904-11-16,99.0,98.04263421310984,99.3,25.9
1904-12-16,105.4,104.66249418226506,2.8,24.300001
1905-01-16,108.5,108.20259160048948,3.7,24.7
1905-02-15,120.4,121.50655437834241,1.9,27.800001
1905-03-16,161.2000093,161.61801186446462,71.9,29.7
1905-04-16,159.0,159.27713984448943,58.2,30.9
