time,pet,pet_predicted,pre,tmp
1901-01-16,114.7,,7.8,26.1
1901-02-15,123.20000000000002,,23.5,27.800001
1901-03-16,148.79999999999998,,31.6,28.5
1901-04-16,144.0,,64.200005,29.9
1901-05-16,124.0,,181.0,29.1
1901-06-16,108.000003,,180.2,29.1
1901-07-16,108.5,,191.5,28.800001
1901-08-16,102.3,,212.8,28.800001
1901-09-16,90.0,,238.5,27.7
1901-10-16,96.1000031,,225.6,27.6
1901-11-16,99.0,,105.200005,26.800001
1901-12-16,108.5,,11.5,25.1
1902-01-16,108.5,108.24505185772333,6.6,24.7
1902-02-15,103.6,106.86158066074692,21.2,25.1
1902-03-16,151.9,151.64805610270034,31.1,28.7
1902-04-16,144.0,143.77015560127617,65.8,29.9
1902-05-16,120.9,120.64383908948643,163.8,29.2
1902-06-16,105.0,105.59292907377025,167.0,29.4
1902-07-16,108.5,107.8377089773156,174.2,29.2
1902-08-16,102.3,102.50742891302588,209.2,28.800001
1902-09-16,90.0,90.37389923098188,246.6,27.9
1902-10-16,96.1000031,95.53596423638051,219.6,28.0
1902-11-16,93.000003,95.1184664938213,101.8,26.800001
1902-12-16,114.7,111.73698159676408,15.1,26.1
1903-01-16,111.6000031,111.2396147743733,6.8,25.4
1903-02-15,120.4,117.97136340102354,20.9,26.800001
1903-03-16,155.0,153.5133164777099,26.9,28.9
1903-04-16,150.0,147.36268218678967,54.600002,30.4
1903-05-16,120.9,122.16562762358593,184.8,30.1
1903-06-16,102.0,102.63759777396199,195.2,28.300001
1903-07-16,108.5,106.7768709620433,182.5,28.6
1903-08-16,99.2,101.61914181066658,211.90001,28.300001
1903-09-16,87.0,88.92872632464918,234.40001,27.7
1903-10-16,89.89999999999999,91.94965487645992,218.8,27.300001
1903-11-16,93.000003,93.41989728755095,93.0,25.5
1903-12-16,80.6000031,85.06990405396083,19.300001,22.5
1904-01-16,105.4,106.19052838134941,6.6,23.5
1904-02-15,121.8000087,118.71079248850725,20.0,25.5
1904-03-16,148.79999999999998,149.16091963877372,30.5,28.1
1904-04-16,141.000009,141.5005039890983,76.200005,28.6
1904-05-16,120.9,119.92187761776293,193.1,29.1
1904-06-16,105.0,104.0560370628678,171.7,28.6
1904-07-16,105.4,106.20648550459005,176.6,28.5
1904-08-16,102.3,102.51156425518569,192.5,29.0
1904-09-16,90.0,91.95831191952782,243.0,28.300001
1904-10-16,96.1000031,94.77697460570926,228.7,28.0
1904-11-16,96.0,96.93314754793849,135.1,25.800001
1904-12-16,108.5,106.66259839185514,10.400001,24.1
1905-01-16,111.6000031,110.9056461999563,7.1,25.4
1905-02-15,120.4,121.07504731718545,20.0,27.9
1905-03-16,151.9,151.40879032178063,39.7,28.800001
1905-04-16,144.0,144.30147528284996,62.100002,30.1
1905-05-16,120.9,121.63524505207823,190.40001,29.300001
1905-06-16,105.0,103.74275235068876,182.40001,28.6
1905-07-16,108.5,107.77784618351981,199.5,29.1
1905-08-16,102.3,102.23843903641107,208.1,29.300001
1905-09-16,93.000003,92.97960546513882,233.8,28.7
1905-10-16,96.1000031,96.70706286463286,216.6,28.1
1905-11-16,102.0,99.31682097732124,112.700005,27.300001
1905-12-16,111.6000031,112.46024372511718,9.8,27.5
1906-01-16,114.7,114.14419792501701,6.7000003,27.0
1906-02-15,120.4,122.40244996604898,20.0,28.2
1906-03-16,148.79999999999998,150.06368831432758,26.9,28.6
1906-04-16,147.0,145.99379177790664,54.9,30.9
1906-05-16,127.1,126.01606370063817,169.8,30.800001
1906-06-16,105.0,105.7752501647905,177.90001,29.2
1906-07-16,108.5,108.01139063229152,200.2,29.1
1906-08-16,102.3,102.00982690787313,209.40001,29.2
1906-09-16,93.000003,94.18886924059528,241.6,28.9
1906-10-16,96.1000031,94.51366333365829,208.1,27.6
1906-11-16,99.0,97.75954464989267,99.6,26.0
1906-12-16,108.5,107.83515745255494,9.8,25.300001
1907-01-16,111.6000031,110.18434917837624,8.5,25.2
1907-02-15,117.6000084,118.76190192112172,20.2,27.0
1907-03-16,148.79999999999998,148.45192272995814,52.8,27.7
1907-04-16,144.0,143.68086798592344,55.9,29.5
1907-05-16,117.8,118.1204261824147,188.1,28.5
1907-06-16,105.0,103.84994318590118,176.8,28.7
1907-07-16,105.4,106.28595274597659,177.40001,28.5
1907-08-16,102.3,102.56238328506716,192.90001,28.4
1907-09-16,93.000003,91.90220698054875,219.40001,28.4
1907-10-16,93.0,94.19540583677487,231.5,27.5
1907-11-16,99.0,98.77589048609764,111.4,26.5
1907-12-16,105.4,105.19077481120783,9.900001,23.300001
1908-01-16,108.5,109.27427155124444,7.5,25.0
1908-02-15,121.8000087,118.72309658435162,22.7,26.4
1908-03-16,151.9,149.92123020357212,27.1,28.300001
1908-04-16,144.0,143.97652838435886,62.5,29.9
1908-05-16,120.9,120.53922892793744,183.8,28.800001
1908-06-16,102.0,103.08355444120745,186.8,28.5
1908-07-16,105.4,106.05926883546053,203.6,28.4
1908-08-16,102.3,102.0846798417444,223.5,28.300001
