time,pet,pet_predicted,pre,tmp
1901-01-16,96.1000031,,6.2000003,21.800001
1901-02-15,103.6,,21.2,23.5
1901-03-16,139.5,,44.9,26.300001
1901-04-16,141.000009,,84.200005,28.2
1901-05-16,114.7,,184.3,26.800001
1901-06-16,96.0,,156.90001,26.800001
1901-07-16,96.1000031,,150.2,26.0
1901-08-16,89.89999999999999,,169.5,25.6
1901-09-16,87.0,,225.8,25.4
1901-10-16,93.0,,110.1,24.800001
1901-11-16,90.0,,16.0,22.800001
1901-12-16,89.89999999999999,,3.9,20.7
1902-01-16,93.0,92.91928458269653,5.1,20.5
1902-02-15,95.2,96.36916264947472,18.7,20.800001
1902-03-16,139.5,138.76216740664063,44.0,26.2
1902-04-16,141.000009,140.36861577089843,86.700005,27.800001
1902-05-16,111.6000031,112.04046368654785,163.40001,27.0
1902-06-16,96.0,96.15086456444082,143.2,27.2
1902-07-16,96.1000031,96.82098188456115,134.0,26.6
1902-08-16,89.89999999999999,90.38353734072265,166.1,26.0
1902-09-16,87.0,86.65287900026854,235.0,25.2
1902-10-16,96.1000031,95.62970904167709,106.6,25.1
1902-11-16,90.0,90.66525025423583,15.400001,23.0
1902-12-16,96.1000031,95.08980414923248,5.4,22.1
1903-01-16,96.1000031,95.22320349272307,5.3,21.300001
1903-02-15,103.6,103.14837861116943,18.4,22.800001
1903-03-16,139.5,139.60768437441408,36.9,26.6
1903-04-16,144.0,143.24989018496095,69.200005,28.5
1903-05-16,114.7,115.28901791628418,188.90001,27.9
1903-06-16,93.000003,95.10348141249237,172.5,26.1
1903-07-16,96.1000031,96.83929078634796,141.8,26.1
1903-08-16,86.8,87.04954094942626,168.6,25.300001
1903-09-16,84.0,84.49373936708983,221.1,24.9
1903-10-16,89.89999999999999,90.4079189782959,106.200005,24.5
1903-11-16,87.0,87.07227120455322,13.8,21.5
1903-12-16,71.3,72.98968510683594,7.1,17.5
1904-01-16,89.89999999999999,90.29792294558105,5.1,19.1
1904-02-15,104.4000029,102.8361322885376,17.4,21.5
1904-03-16,136.4,136.58509373720705,43.100002,25.7
1904-04-16,138.0,138.0895065790039,102.9,26.800001
1904-05-16,111.6000031,112.75397648867187,199.0,27.0
1904-06-16,96.0,95.84717596825179,148.1,26.4
1904-07-16,96.1000031,96.43800503071365,136.3,26.2
1904-08-16,89.89999999999999,90.21330132540282,150.3,26.2
1904-09-16,87.0,87.45067410524902,230.90001,25.9
1904-10-16,96.1000031,94.64482359942016,111.9,25.4
1904-11-16,90.0,89.80581898745116,21.4,22.1
1904-12-16,89.89999999999999,89.56093831118163,3.5,19.6
1905-01-16,96.1000031,95.54914317186889,5.6,21.4
1905-02-15,106.4,107.05745320375976,17.4,24.800001
1905-03-16,139.5,138.67173619326172,58.600002,26.300001
1905-04-16,141.000009,141.64621129091796,81.0,28.1
1905-05-16,114.7,113.89849438723144,195.7,27.300001
1905-06-16,96.0,95.62539200838623,159.1,26.4
1905-07-16,96.1000031,97.09062786158141,157.6,26.5
1905-08-16,93.0,91.71057848986206,165.1,26.7
1905-09-16,87.0,88.2130869394165,220.5,26.0
