time,pet,pet_predicted,pre,tmp
1901-01-16,83.7,,6.0,19.0
1901-02-15,100.8000028,,6.2000003,20.0
1901-03-16,139.5,,11.3,22.800001
1901-04-16,147.0,,58.3,26.2
1901-05-16,117.8,,204.8,25.0
1901-06-16,87.0,,171.90001,24.300001
1901-07-16,83.7,,207.0,23.5
1901-08-16,77.5,,250.5,23.300001
1901-09-16,78.00000299999999,,228.8,23.300001
1901-10-16,83.7,,162.6,23.0
1901-11-16,78.00000299999999,,43.2,21.0
1901-12-16,74.39999999999999,,8.1,18.4
1902-01-16,80.6000031,80.95006262509577,5.9,17.6
1902-02-15,95.2,95.38228700504244,3.8,18.1
1902-03-16,139.5,140.38632810101396,8.8,23.0
1902-04-16,147.0,146.9433761108446,56.8,25.7
1902-05-16,111.6000031,112.12321432791371,182.2,24.9
1902-06-16,87.0,87.56072014299936,179.0,24.5
1902-07-16,83.7,84.27457758715663,210.0,23.9
1902-08-16,77.5,78.29228763244512,253.40001,23.5
1902-09-16,78.00000299999999,78.95418550381642,241.3,23.300001
1902-10-16,83.7,83.99242512323954,114.0,23.300001
1902-11-16,78.00000299999999,78.59356586483206,43.2,21.1
1902-12-16,77.5,76.76552827600754,16.300001,19.4
1903-01-16,83.7,83.6061525534668,5.9,18.0
1903-02-15,98.0,98.78355282792089,3.8,19.300001
1903-03-16,139.5,140.0267249834796,9.3,23.0
1903-04-16,150.0,148.93415311898983,35.3,26.4
1903-05-16,114.7,114.50959756624988,139.5,25.800001
1903-06-16,84.0,84.8673026785742,180.90001,23.7
1903-07-16,83.7,83.56627508378018,205.7,23.5
1903-08-16,77.5,76.407694629635,253.5,22.9
1903-09-16,78.00000299999999,77.98240279932938,234.0,23.1
1903-10-16,83.7,82.68586800482561,162.7,22.9
1903-11-16,78.00000299999999,77.22129691909086,44.0,20.300001
1903-12-16,68.2,70.59494881825607,8.1,16.6
1904-01-16,80.6000031,80.4348453764618,5.9,16.6
1904-02-15,98.6,97.29376668549273,3.8,18.6
1904-03-16,139.5,139.80957334245645,8.8,22.7
1904-04-16,144.0,143.3917194012754,58.4,24.800001
1904-05-16,111.6000031,112.94828041441859,149.6,24.9
1904-06-16,87.0,85.65098574018566,177.3,23.800001
1904-07-16,83.7,83.40016123318999,214.1,23.4
1904-08-16,77.5,78.0999742839266,253.1,23.5
1904-09-16,81.0,80.51574360742329,234.6,23.6
1904-10-16,83.7,84.44092056321588,94.3,23.300001
1904-11-16,78.00000299999999,77.94639181885971,45.100002,20.4
1904-12-16,74.39999999999999,74.2981333135062,8.8,17.7
1905-01-16,83.7,83.35970997864756,5.9,18.0
1905-02-15,98.0,99.01509627263098,4.0,20.1
1905-03-16,139.5,139.2969507018811,8.8,22.6
1905-04-16,144.0,144.73899112468771,35.2,25.300001
1905-05-16,111.6000031,112.59255455517034,178.0,25.2
1905-06-16,87.0,85.78191185401049,176.5,23.9
1905-07-16,83.7,83.5583530073763,206.6,23.7
1905-08-16,77.5,78.34790323615826,253.90001,23.7
1905-09-16,81.0,80.96240860068644,290.7,23.800001
1905-10-16,83.7,84.42715503745015,130.0,23.4
1905-11-16,81.0,79.79293371726837,43.8,21.4
1905-12-16,77.5,78.5350820498604,9.400001,20.1
1906-01-16,86.8,85.48270856062823,5.9,19.7
1906-02-15,100.8000028,100.7149530243098,3.8,20.5
1906-03-16,139.5,139.5063981803358,8.8,22.5
1906-04-16,147.0,147.71346506666785,35.3,26.6
1906-05-16,114.7,115.09014775783744,207.5,26.4
1906-06-16,87.0,86.65147337391578,152.3,24.300001
1906-07-16,83.7,84.33670459297522,208.6,23.9
1906-08-16,77.5,78.08066509706433,252.5,23.6
1906-09-16,81.0,81.47868682391433,267.30002,24.0
1906-10-16,83.7,83.52177933074987,174.90001,23.0
1906-11-16,78.00000299999999,77.44701110108959,43.3,20.6
1906-12-16,74.39999999999999,75.6095466920226,8.1,18.6
1907-01-16,83.7,82.7252452291218,33.8,18.300001
1907-02-15,98.0,98.74490455650661,3.8,19.7
1907-03-16,139.5,139.21643464994,16.1,22.1
1907-04-16,144.0,144.52115341036395,36.8,25.300001
1907-05-16,111.6000031,112.27988136909885,219.5,24.6
1907-06-16,84.0,84.81044435378499,165.7,23.9
1907-07-16,83.7,83.5845550254635,206.3,23.4
1907-08-16,77.5,77.24934370576975,253.3,23.2
1907-09-16,81.0,79.94768769970295,235.8,23.5
1907-10-16,83.7,83.81344834485891,149.6,23.0
1907-11-16,81.0,78.49085353201876,43.0,21.0
1907-12-16,74.39999999999999,73.36027111155333,18.0,17.300001
1908-01-16,83.7,83.1119375713093,5.9,18.0
1908-02-15,101.5,99.66528290423187,3.8,19.4
1908-03-16,139.5,139.77136094788682,8.8,22.7
1908-04-16,147.0,146.45051741672762,168.40001,26.1
1908-05-16,114.7,114.04454372355954,196.8,24.9
1908-06-16,87.0,85.77028834035593,182.7,23.9
1908-07-16,83.7,83.58401258892542,208.40001,23.4
1908-08-16,77.5,77.46036396005924,251.90001,23.2
1908-09-16,81.0,80.64253223504437,207.2,23.5
1908-10-16,83.7,83.98993164116591,114.3,23.1
1908-11-16,78.00000299999999,77.74091994635462,43.8,20.1
1908-12-16,74.39999999999999,74.86607533463219,8.400001,18.2
1909-01-16,83.7,83.08308546478779,5.9,18.300001
1909-02-15,98.0,98.90922068556864,6.1,19.800001
1909-03-16,139.5,140.1645375973985,17.7,22.800001
1909-04-16,147.0,146.26459784650902,35.8,25.4
1909-05-16,111.6000031,112.7765354962459,248.6,24.800001
1909-06-16,84.0,85.09069792101509,171.8,23.800001
1909-07-16,83.7,83.72611492201108,209.6,23.4
1909-08-16,77.5,77.13578126532772,253.90001,23.300001
1909-09-16,81.0,80.74268890547378,216.3,23.7
1909-10-16,83.7,84.95619293571525,162.3,23.4
1909-11-16,78.00000299999999,78.00535832416385,44.100002,20.5
1909-12-16,74.39999999999999,74.42001124559306,8.2,17.7
1910-01-16,83.7,83.24235822731752,5.9,18.4
1910-02-15,98.0,98.61829098772657,3.8,19.1
1910-03-16,136.4,135.2166965440578,14.2,21.7
