time,pet,pet_predicted,pre,tmp
1901-01-16,86.8,,4.2000003,20.9
1901-02-15,100.8000028,,3.7,21.9
1901-03-16,142.6,,5.8,24.800001
1901-04-16,156.000009,,48.5,28.6
1901-05-16,120.9,,213.3,27.2
1901-06-16,87.0,,202.40001,26.0
1901-07-16,80.6000031,,227.90001,25.1
1901-08-16,77.5,,260.1,25.0
1901-09-16,81.0,,221.1,25.300001
1901-10-16,86.8,,165.0,25.2
1901-11-16,81.0,,35.100002,23.300001
1901-12-16,77.5,,6.0,20.6
1902-01-16,83.7,83.98156975652351,3.9,19.7
1902-02-15,98.0,98.08496534863588,1.7,20.2
1902-03-16,142.6,142.9707966996849,3.6000001,25.2
1902-04-16,153.0,153.667958662429,46.5,28.1
1902-05-16,114.7,114.79264492548197,181.3,27.1
1902-06-16,87.0,85.62322076873794,202.0,26.2
1902-07-16,80.6000031,81.14726170007836,240.2,25.4
1902-08-16,80.6000031,79.28480255634858,271.7,25.2
1902-09-16,81.0,80.63572148871057,239.40001,25.300001
1902-10-16,86.8,88.20903107316208,102.8,25.4
1902-11-16,81.0,81.23855721305026,35.2,23.4
1902-12-16,80.6000031,78.50869160412245,16.9,21.4
1903-01-16,83.7,84.14528159159833,3.9,20.1
1903-02-15,98.0,99.26975386251229,1.7,21.300001
1903-03-16,142.6,142.50700862751222,4.7000003,25.1
1903-04-16,156.000009,155.83243627520457,22.2,28.9
1903-05-16,117.8,118.15660011439488,126.3,28.0
1903-06-16,84.0,84.65117837860053,206.40001,25.5
1903-07-16,80.6000031,81.22078447804031,222.90001,25.1
1903-08-16,77.5,77.56797534621406,272.0,24.7
1903-09-16,81.0,80.3199116479498,229.0,25.1
1903-10-16,86.8,85.96346797596867,169.6,25.0
1903-11-16,78.00000299999999,78.50636375990162,37.7,22.6
1903-12-16,74.39999999999999,75.39660223980593,6.0,19.0
1904-01-16,80.6000031,81.03078760120499,3.9,18.6
1904-02-15,101.5,99.51865134933344,1.7,20.6
1904-03-16,142.6,142.37352761785485,3.6000001,24.9
1904-04-16,150.0,150.57720895941156,51.3,27.2
1904-05-16,117.8,117.13338820978922,140.1,27.1
1904-06-16,84.0,84.1971784973153,206.0,25.5
1904-07-16,80.6000031,80.72263331155398,257.1,25.0
1904-08-16,77.5,78.78592035835341,270.30002,25.2
1904-09-16,81.0,80.72039081521373,236.6,25.6
1904-10-16,86.8,86.9835258534913,77.4,25.300001
1904-11-16,81.0,79.89784523364303,41.0,22.800001
1904-12-16,77.5,76.5022132941808,7.6,20.0
1905-01-16,83.7,83.65377877752101,3.9,19.9
1905-02-15,100.8000028,101.57596431786946,2.1000001,21.9
1905-03-16,139.5,140.10348928587507,3.6000001,24.6
1905-04-16,153.0,152.29362096364048,22.1,27.7
1905-05-16,114.7,115.20204717521753,179.8,27.4
1905-06-16,87.0,85.09813821308607,199.7,25.7
1905-07-16,80.6000031,80.99622074843766,226.5,25.300001
1905-08-16,77.5,78.52230497552789,273.5,25.300001
1905-09-16,81.0,81.26044394657501,311.7,25.7
1905-10-16,86.8,87.28683914984278,123.200005,25.5
