time,pet,pet_predicted,pre,tmp
1901-01-16,99.2,,6.0,23.2
1901-02-15,112.0,,13.3,25.0
1901-03-16,145.7000093,,25.7,26.4
1901-04-16,153.0,,72.6,28.9
1901-05-16,117.8,,198.8,27.4
1901-06-16,90.0,,140.6,27.0
1901-07-16,89.89999999999999,,152.1,26.300001
1901-08-16,83.7,,191.0,26.1
1901-09-16,81.0,,231.7,25.6
1901-10-16,89.89999999999999,,190.5,25.5
1901-11-16,87.0,,38.2,23.800001
1901-12-16,89.89999999999999,,2.6000001,21.300001
1902-01-16,96.1000031,95.93443009257317,5.1,22.5
1902-02-15,109.2,110.33587832450867,9.1,24.7
1902-03-16,148.79999999999998,148.72437944412232,24.9,26.800001
1902-04-16,153.0,153.75978441238405,75.8,28.800001
1902-05-16,114.7,114.46788010597228,137.0,27.800001
1902-06-16,87.0,87.43251399993896,119.9,26.6
1902-07-16,89.89999999999999,89.5474262394011,116.4,26.4
1902-08-16,83.7,83.68076566457748,182.7,26.0
1902-09-16,81.0,82.05114333629608,247.6,25.9
1902-10-16,89.89999999999999,90.63834917619825,147.1,25.800001
1902-11-16,87.0,87.50088334679603,35.0,23.800001
1902-12-16,89.89999999999999,89.67274426482618,5.8,21.4
1903-01-16,96.1000031,95.69560432434082,5.4,22.4
1903-02-15,112.0,111.73842194080353,8.900001,24.9
1903-03-16,148.79999999999998,148.31033992767334,18.9,26.6
1903-04-16,153.0,152.9695206642151,43.600002,28.7
1903-05-16,111.6000031,112.09287564754487,168.40001,28.1
1903-06-16,87.0,87.57684042155742,166.8,26.6
1903-07-16,89.89999999999999,89.82104612085968,133.5,26.2
1903-08-16,83.7,84.5044606268406,188.90001,26.1
1903-09-16,81.0,80.86930303573608,227.0,26.0
1903-10-16,86.8,87.97200815677643,171.40001,25.6
1903-11-16,87.0,87.09553987383842,26.7,23.6
1903-12-16,86.8,89.00383598059416,6.8,21.300001
1904-01-16,96.1000031,95.85667188763618,5.1,22.4
1904-02-15,116.0,113.11549401283264,8.1,24.6
1904-03-16,148.79999999999998,148.55988836288452,24.1,26.6
1904-04-16,153.0,151.92701082229615,105.6,28.1
1904-05-16,114.7,113.95558784008026,185.1,27.7
1904-06-16,87.0,86.96592890918255,136.1,26.5
1904-07-16,89.89999999999999,89.59438465833664,121.5,26.1
1904-08-16,83.7,83.94529654383659,143.90001,26.1
1904-09-16,81.0,80.62537597417831,238.0,25.800001
1904-10-16,89.89999999999999,89.50257808864117,146.5,25.6
1904-11-16,87.0,86.79075440168381,66.3,23.6
1904-12-16,89.89999999999999,88.81580075025559,2.6000001,21.300001
1905-01-16,96.1000031,95.6123914718628,5.9,22.1
1905-02-15,109.2,110.26595849990845,8.1,24.6
1905-03-16,148.79999999999998,148.72611579895022,37.4,26.800001
1905-04-16,150.0,150.94914865493774,56.0,28.6
1905-05-16,111.6000031,111.9743228673935,193.2,27.7
1905-06-16,87.0,86.84270535707473,149.5,26.5
1905-07-16,89.89999999999999,89.27935782819986,168.5,26.4
1905-08-16,80.6000031,82.99776688814163,180.1,26.1
1905-09-16,81.0,81.27617933750153,249.5,26.2
1905-10-16,89.89999999999999,89.45498412027955,152.6,25.6
1905-11-16,87.0,87.84562169015408,45.2,24.0
1905-12-16,86.8,88.84237065911293,2.3,21.4
1906-01-16,96.1000031,95.61031603217126,5.3,22.4
1906-02-15,109.2,109.37270607948304,8.1,24.6
1906-03-16,145.7000093,145.24882192611693,18.9,25.9
1906-04-16,150.0,151.14150552749635,44.100002,28.7
1906-05-16,111.6000031,111.85642647743225,177.0,28.2
1906-06-16,87.0,86.39821842312813,134.6,26.6
1906-07-16,86.8,88.2370752632618,170.0,26.300001
1906-08-16,80.6000031,82.18249422311783,183.1,26.0
1906-09-16,81.0,81.02737290859223,251.0,26.1
1906-10-16,89.89999999999999,90.00700538344681,167.2,25.5
1906-11-16,87.0,87.13083755671978,33.0,23.7
1906-12-16,89.89999999999999,89.4399888150394,2.3,21.4
1907-01-16,96.1000031,95.93636246323585,18.800001,22.4
1907-02-15,109.2,110.43336803913117,8.3,24.6
1907-03-16,148.79999999999998,148.51941146850587,84.4,26.5
1907-04-16,153.0,151.60791807174684,46.5,28.6
1907-05-16,114.7,113.4416538476944,210.0,27.4
1907-06-16,87.0,86.98192560374737,138.5,26.6
1907-07-16,89.89999999999999,88.91739065051078,123.1,26.1
1907-08-16,83.7,84.66888937354088,144.7,25.9
1907-09-16,81.0,81.05882556438446,207.40001,26.1
1907-10-16,89.89999999999999,89.78520412556827,179.8,25.4
1907-11-16,87.0,87.28171417415142,44.100002,23.6
1907-12-16,89.89999999999999,89.99750051647425,3.5,21.1
1908-01-16,96.1000031,95.79375193119049,6.5,22.2
1908-02-15,113.1,111.32394683361053,10.400001,24.300001
1908-03-16,148.79999999999998,148.36253271102908,19.2,26.6
1908-04-16,153.0,153.18071908950807,129.6,28.7
1908-05-16,114.7,113.2872609615326,192.40001,27.5
1908-06-16,87.0,86.8271108329296,157.3,26.4
1908-07-16,89.89999999999999,88.6374185487628,177.1,26.0
1908-08-16,83.7,83.94274383187295,215.90001,25.800001
1908-09-16,81.0,80.57339422702789,233.3,25.800001
1908-10-16,89.89999999999999,89.6041476175189,162.8,25.4
1908-11-16,87.0,86.84752464294434,57.4,23.6
1908-12-16,89.89999999999999,90.02834404343739,3.3,21.300001
1909-01-16,96.1000031,96.10472804903984,6.0,22.300001
1909-02-15,112.0,111.30064122676849,9.2,24.7
1909-03-16,148.79999999999998,148.42177906036378,28.800001,26.6
1909-04-16,150.0,150.959068107605,52.7,28.300001
1909-05-16,114.7,113.5226316690445,195.7,27.5
1909-06-16,87.0,86.87899457216263,132.7,26.4
1909-07-16,89.89999999999999,89.61167505271733,166.40001,26.0
1909-08-16,83.7,83.56585006713867,223.8,25.800001
1909-09-16,81.0,81.14949678182602,227.1,25.9
1909-10-16,89.89999999999999,89.81295587942004,170.7,25.4
1909-11-16,87.0,86.38696553707123,86.9,23.5
1909-12-16,89.89999999999999,89.83220875561237,2.3,21.2
1910-01-16,96.1000031,95.8589516043663,12.2,22.2
1910-02-15,112.0,111.84993166923523,15.0,24.7
1910-03-16,148.79999999999998,148.9344002723694,40.4,26.2
1910-04-16,150.0,151.21900463104248,129.7,28.1
1910-05-16,114.7,114.60774829387665,208.90001,27.800001
1910-06-16,87.0,86.82327049970627,163.6,26.5
1910-07-16,89.89999999999999,89.34056893587112,137.90001,26.300001
1910-08-16,83.7,84.39277703762055,238.1,26.0
1910-09-16,81.0,82.13764489889145,246.0,25.7
1910-10-16,89.89999999999999,89.80241833850741,161.8,25.300001
1910-11-16,87.0,87.18733630478383,34.0,23.6
1910-12-16,89.89999999999999,90.11860658358782,5.5,21.2
1911-01-16,96.1000031,96.1567717552185,12.2,22.2
1911-02-15,112.0,112.48612096309662,0.90000004,24.5
1911-03-16,148.79999999999998,148.46371593475342,22.6,26.5
1911-04-16,150.0,151.14631204605104,72.6,28.1
1911-05-16,114.7,114.00928716659547,151.2,27.7
1911-06-16,87.0,86.83652747869492,133.0,26.5
1911-07-16,89.89999999999999,89.33137947320938,111.1,26.1
1911-08-16,83.7,83.61890276670457,117.1,26.0
1911-09-16,81.0,80.87864345312119,285.1,25.9
1911-10-16,89.89999999999999,89.48088834509254,137.2,25.300001
1911-11-16,87.0,88.96439107954502,2.0,24.0
1911-12-16,89.89999999999999,90.34081697054208,0.4,21.4
1912-01-16,96.1000031,95.66270483136176,4.3,22.0
1912-02-15,116.0,112.88912651538848,2.3,24.7
1912-03-16,145.7000093,147.5739091873169,25.1,26.5
1912-04-16,153.0,153.18833141326905,59.600002,28.7
1912-05-16,114.7,113.57586987018585,141.8,27.9
1912-06-16,84.0,85.85697476863861,138.6,26.5
1912-07-16,89.89999999999999,90.00242085247301,162.7,26.1
1912-08-16,86.8,85.38800312876701,216.90001,25.9
1912-09-16,81.0,82.49845447540284,144.5,25.9
1912-10-16,89.89999999999999,89.82497637681664,161.3,25.4
1912-11-16,87.0,87.1647524267435,96.1,23.6
1912-12-16,89.89999999999999,90.49608425348997,0.0,21.4
1913-01-16,96.1000031,96.10982070565224,4.6,22.4
1913-02-15,112.0,111.48494417667389,37.2,24.800001
1913-03-16,148.79999999999998,148.70725021362307,13.8,26.7
1913-04-16,150.0,150.6815637588501,37.8,28.6
1913-05-16,117.8,115.66849136352539,218.3,28.1
1913-06-16,87.0,86.67051783800125,142.8,26.5
1913-07-16,93.0,91.40273249745368,165.6,26.1
1913-08-16,86.8,86.24055898189545,239.6,26.1
1913-09-16,81.0,81.25286321640014,165.40001,25.800001
1913-10-16,89.89999999999999,91.83744210898877,82.6,25.5
1913-11-16,87.0,87.19439287483692,117.8,23.7
1913-12-16,89.89999999999999,89.89177053272724,3.7,21.300001
1914-01-16,96.1000031,95.76006687283515,32.8,22.300001
1914-02-15,109.2,110.72942705154419,13.2,24.4
1914-03-16,148.79999999999998,148.26347637176514,72.5,26.6
1914-04-16,153.0,151.7723250389099,49.5,28.5
1914-05-16,111.6000031,112.4652426481247,151.8,27.800001
1914-06-16,87.0,87.78691400885582,159.3,26.5
1914-07-16,89.89999999999999,90.59482084661722,201.1,26.1
1914-08-16,83.7,84.38169726133347,189.3,25.800001
1914-09-16,84.0,82.91124955415725,196.0,26.1
1914-10-16,89.89999999999999,90.82864595800638,165.8,25.800001
1914-11-16,90.0,88.76876999884844,66.8,24.1
1914-12-16,89.89999999999999,90.13964541703463,1.9,21.4
1915-01-16,96.1000031,96.67929739952088,0.0,22.6
1915-02-15,109.2,110.29533083438874,4.6,24.9
1915-03-16,148.79999999999998,149.16422996520998,12.900001,26.9
1915-04-16,153.0,152.99016466140748,94.6,28.7
1915-05-16,114.7,114.11196641921998,136.1,28.0
1915-06-16,87.0,87.6363368600607,151.5,26.7
1915-07-16,89.89999999999999,90.43083224371075,128.0,26.4
1915-08-16,83.7,83.59464186429977,165.2,25.7
1915-09-16,84.0,83.37619460821152,223.90001,26.2
1915-10-16,89.89999999999999,90.45729912221432,279.5,25.5
1915-11-16,87.0,87.38452166318893,35.8,23.7
1915-12-16,93.0,90.62102134823799,11.8,21.0
1916-01-16,96.1000031,95.8497073173523,1.0,22.0
1916-02-15,113.1,111.63147690296174,4.5,24.4
1916-03-16,148.79999999999998,148.88107194900513,73.1,26.800001
1916-04-16,150.0,150.891019821167,41.5,28.4
1916-05-16,114.7,114.16104097366333,148.1,27.7
1916-06-16,90.0,88.6168494656682,171.0,26.5
1916-07-16,89.89999999999999,89.94924784619361,157.5,26.2
1916-08-16,86.8,85.34919124245644,260.0,26.0
1916-09-16,84.0,84.14829159379005,301.80002,25.9
1916-10-16,89.89999999999999,90.76092431768775,212.2,25.5
1916-11-16,90.0,87.74708956182003,43.9,23.6
1916-12-16,89.89999999999999,89.6500387687236,3.7,21.0
1917-01-16,96.1000031,95.86568073034286,0.90000004,22.0
1917-02-15,112.0,112.03990631103515,0.90000004,24.6
1917-03-16,148.79999999999998,148.1473628997803,31.0,26.5
1917-04-16,150.0,151.6629647254944,5.3,28.5
1917-05-16,111.6000031,113.085085272789,102.3,27.7
1917-06-16,90.0,89.1823201328516,198.1,26.6
1917-07-16,89.89999999999999,90.44413930624724,136.0,26.1
1917-08-16,86.8,86.1137956917286,245.0,25.9
1917-09-16,84.0,83.96992920041085,253.8,25.9
1917-10-16,89.89999999999999,90.12165734991432,288.7,25.4
1917-11-16,87.0,88.42606156468392,10.3,23.6
1917-12-16,89.89999999999999,90.29722083806992,4.2000003,21.1
1918-01-16,93.0,94.14331249594689,0.0,21.800001
1918-02-15,112.0,110.6786116361618,33.9,24.2
1918-03-16,148.79999999999998,148.4703369140625,17.9,26.6
1918-04-16,153.0,152.4084677696228,66.3,28.4
1918-05-16,114.7,114.14271161556243,278.1,27.6
1918-06-16,87.0,87.65597862303257,98.200005,26.4
1918-07-16,86.8,89.1832436978817,56.9,26.300001
1918-08-16,83.7,84.35238575935364,194.5,25.9
1918-09-16,81.0,82.06042292118073,253.8,26.0
1918-10-16,89.89999999999999,90.70699212849141,62.5,25.4
1918-11-16,87.0,87.67891303896904,13.5,23.7
1918-12-16,89.89999999999999,90.18218721337617,0.90000004,21.300001
1919-01-16,96.1000031,96.35029195547104,0.0,22.6
1919-02-15,109.2,110.48191237449646,19.5,24.7
1919-03-16,145.7000093,146.7590120315552,48.600002,26.5
1919-04-16,153.0,151.79150905609131,61.7,28.6
1919-05-16,114.7,114.28977005481721,119.3,27.9
1919-06-16,87.0,87.94659500420093,140.1,26.5
1919-07-16,89.89999999999999,89.27792516648769,197.2,26.300001
1919-08-16,86.8,85.17019348740578,146.7,26.2
1919-09-16,84.0,83.68233454227448,126.6,26.2
1919-10-16,89.89999999999999,92.13919834792614,63.600002,25.7
1919-11-16,87.0,87.18611815273762,50.7,23.7
1919-12-16,89.89999999999999,90.2425612874329,0.1,21.4
1920-01-16,96.1000031,96.02724133729934,4.7000003,22.300001
1920-02-15,113.1,110.49077138900756,3.9,24.2
1920-03-16,148.79999999999998,148.58195028305056,55.7,26.800001
1920-04-16,153.0,152.29119472503663,33.3,28.5
1920-05-16,111.6000031,112.95968320369721,117.4,27.7
1920-06-16,87.0,87.12240662276744,123.1,26.5
1920-07-16,89.89999999999999,90.21026833578944,166.40001,26.300001
1920-08-16,83.7,83.46490566730499,158.5,25.9
1920-09-16,81.0,81.21585677862167,264.5,25.9
1920-10-16,89.89999999999999,89.74491346031428,170.7,25.300001
1920-11-16,87.0,86.94103452265263,42.100002,23.6
1920-12-16,89.89999999999999,89.4113001421094,4.8,21.1
1921-01-16,96.1000031,96.4368460893631,26.800001,22.6
1921-02-15,109.2,110.6381242275238,7.2000003,24.300001
1921-03-16,148.79999999999998,148.77747945785524,37.8,26.7
1921-04-16,153.0,152.6371078491211,39.100002,28.6
1921-05-16,114.7,114.10520725250245,143.40001,27.7
1921-06-16,87.0,87.27244829535485,97.8,26.6
1921-07-16,93.0,91.27915671765804,220.40001,26.1
1921-08-16,86.8,85.91698415279389,216.3,26.0
1921-09-16,84.0,83.26742609739304,338.4,25.800001
1921-10-16,89.89999999999999,90.70678541064262,43.600002,25.300001
1921-11-16,87.0,87.88287727832794,3.7,23.5
1921-12-16,89.89999999999999,90.20368727780878,0.0,21.300001
1922-01-16,96.1000031,95.89736207127571,6.6,22.300001
1922-02-15,109.2,110.716339802742,0.0,24.5
1922-03-16,148.79999999999998,148.58747177124025,42.9,26.5
1922-04-16,150.0,151.78996496200563,31.2,28.2
1922-05-16,111.6000031,112.31308329105377,171.90001,27.7
1922-06-16,87.0,86.85478849411011,99.1,26.5
1922-07-16,93.0,91.49737819880247,158.3,26.0
1922-08-16,83.7,85.46818749904632,199.3,25.9
1922-09-16,81.0,81.68439545631409,333.1,25.9
1922-10-16,89.89999999999999,91.17410218119622,87.3,25.4
1922-11-16,87.0,86.17195118665695,106.3,23.4
1922-12-16,89.89999999999999,89.80760314743966,0.0,20.9
1923-01-16,96.1000031,96.01832299232483,15.5,22.300001
1923-02-15,109.2,109.9382485628128,6.3,24.2
1923-03-16,148.79999999999998,148.2681447029114,36.100002,26.5
1923-04-16,153.0,152.14919214248658,87.0,28.300001
1923-05-16,114.7,114.09862082004548,168.40001,27.6
1923-06-16,87.0,87.30339288711548,233.6,26.4
1923-07-16,93.0,91.82001660168171,97.700005,25.9
1923-08-16,86.8,86.08618186712265,142.6,25.9
1923-09-16,84.0,83.54569798707962,129.90001,25.800001
1923-10-16,89.89999999999999,89.88849405013025,227.8,25.4
1923-11-16,87.0,87.20150239169598,47.9,23.7
1923-12-16,89.89999999999999,90.51197646260262,0.0,21.6
1924-01-16,96.1000031,95.9892255306244,0.0,22.4
1924-02-15,113.1,110.96216769218445,0.0,24.4
1924-03-16,148.79999999999998,148.91454334259035,30.4,26.800001
1924-04-16,153.0,151.97939586639404,72.1,28.4
1924-05-16,114.7,114.64659547805786,107.0,27.800001
1924-06-16,87.0,87.19573250412941,134.2,26.5
1924-07-16,93.0,91.46983863115311,183.0,25.9
1924-08-16,86.8,85.73715652227402,219.7,26.0
1924-09-16,84.0,83.57358030080795,270.7,26.0
1924-10-16,89.89999999999999,89.7121653445065,164.6,25.300001
1924-11-16,87.0,87.77268671393395,19.1,23.6
1924-12-16,93.0,90.34417960904538,3.6000001,21.1
1925-01-16,96.1000031,95.79440869688987,0.0,22.0
1925-02-15,109.2,110.233971118927,16.2,24.2
1925-03-16,148.79999999999998,148.66454429626467,34.3,26.4
1925-04-16,153.0,151.98269433975221,104.0,28.300001
1925-05-16,114.7,114.70236761569977,78.0,27.7
1925-06-16,87.0,87.20129792690277,149.90001,26.4
1925-07-16,89.89999999999999,90.51098150387406,148.3,26.2
1925-08-16,83.7,85.04849882125855,220.7,25.9
1925-09-16,81.0,81.87127815485,220.8,26.0
1925-10-16,89.89999999999999,90.26410819664598,107.3,25.2
1925-11-16,87.0,88.15634171068669,5.7000003,23.6
1925-12-16,89.89999999999999,89.46428013369442,6.7000003,21.1
1926-01-16,96.1000031,95.87592612504959,1.8000001,22.300001
1926-02-15,109.2,109.77160356044769,4.0,24.5
1926-03-16,148.79999999999998,148.15126819610597,28.5,26.6
1926-04-16,150.0,151.3046748161316,19.4,28.6
1926-05-16,111.6000031,112.18500158786773,85.6,28.1
1926-06-16,87.0,87.35846488773822,181.6,26.7
1926-07-16,89.89999999999999,90.24701144769787,168.1,26.2
1926-08-16,86.8,85.43439241647721,214.7,25.9
1926-09-16,81.0,81.3422667145729,224.0,25.9
1926-10-16,89.89999999999999,89.24692406058311,293.0,25.300001
1926-11-16,87.0,86.97053734660149,30.4,23.7
1926-12-16,89.89999999999999,89.7320466119796,7.4,21.2
1927-01-16,96.1000031,95.62676033377647,4.9,22.300001
1927-02-15,109.2,110.17360274791717,30.7,24.5
1927-03-16,148.79999999999998,148.67932434082033,27.2,26.5
1927-04-16,153.0,151.7510802268982,137.6,28.2
1927-05-16,114.7,113.58356630802155,257.6,27.4
1927-06-16,87.0,87.054557543993,148.2,26.5
1927-07-16,89.89999999999999,90.94099701493978,234.8,26.2
1927-08-16,86.8,85.97263687849045,112.200005,26.0
1927-09-16,84.0,83.28645915985108,225.3,26.0
1927-10-16,89.89999999999999,89.99338660128414,169.7,25.4
1927-11-16,87.0,88.14789857268333,12.8,23.6
1927-12-16,89.89999999999999,90.64313011318445,0.0,21.300001
1928-01-16,96.1000031,96.47002683877945,11.8,22.6
1928-02-15,113.1,111.04968838691711,17.4,24.300001
1928-03-16,148.79999999999998,148.41055583953857,26.5,26.5
1928-04-16,153.0,151.7367748260498,146.8,28.300001
1928-05-16,114.7,114.09997715950013,153.6,27.7
1928-06-16,87.0,88.32113301157952,157.2,26.4
1928-07-16,89.89999999999999,91.19115433841944,92.1,26.2
1928-08-16,83.7,85.68778756856918,104.6,25.9
1928-09-16,84.0,83.66369576454163,157.40001,26.1
1928-10-16,89.89999999999999,88.45109432637692,120.6,24.9
1928-11-16,87.0,87.14440113902091,16.5,23.4
1928-12-16,89.89999999999999,90.94156722575426,0.0,21.5
1929-01-16,96.1000031,96.4784367442131,0.2,22.6
1929-02-15,112.0,111.82430391311645,10.6,24.5
1929-03-16,148.79999999999998,148.52212715148926,56.600002,26.4
1929-04-16,150.0,150.91640424728394,84.6,28.1
1929-05-16,114.7,113.4675775051117,165.8,27.7
1929-06-16,87.0,88.42330326139927,123.6,26.4
1929-07-16,93.0,91.32478325217963,143.7,26.2
1929-08-16,86.8,85.77145065665245,158.1,26.0
1929-09-16,84.0,83.80257448554039,173.0,26.0
1929-10-16,89.89999999999999,90.2247896309942,144.3,25.4
1929-11-16,87.0,87.85460837781429,2.6000001,23.5
1929-12-16,89.89999999999999,89.83642107769847,1.8000001,21.5
1930-01-16,96.1000031,95.52228088974952,6.1,22.2
1930-02-15,109.2,110.46686947345734,0.0,24.4
1930-03-16,145.7000093,146.0743835449219,12.1,25.800001
1930-04-16,156.000009,154.55549154281618,28.0,28.9
1930-05-16,111.6000031,112.38138241767884,124.9,27.5
1930-06-16,87.0,87.00156548917293,166.40001,26.6
1930-07-16,93.0,91.6697438031435,216.2,26.300001
1930-08-16,83.7,84.05466737151146,181.90001,25.800001
1930-09-16,81.0,80.84663879871368,316.80002,25.800001
1930-10-16,89.89999999999999,91.99091143012046,46.5,25.800001
1930-11-16,90.0,88.88011403381824,33.0,24.300001
1930-12-16,93.0,91.61913191378116,1.9,22.1
1931-01-16,96.1000031,96.02651998400688,1.8000001,22.5
1931-02-15,112.0,112.79259209632875,24.0,25.2
1931-03-16,148.79999999999998,148.0889036178589,8.1,26.6
1931-04-16,156.000009,155.00034685134887,58.5,29.6
1931-05-16,120.9,120.67145233154298,80.700005,29.7
1931-06-16,93.000003,91.6363764256239,167.2,28.1
1931-07-16,93.0,92.06255540549755,141.1,26.7
1931-08-16,86.8,86.38085487484932,166.1,26.6
1931-09-16,81.0,83.25413006544113,311.1,25.9
1931-10-16,89.89999999999999,87.60117661356927,137.0,24.9
1931-11-16,87.0,87.70435360372066,3.8,23.2
1931-12-16,93.0,91.81064276397228,0.0,21.800001
1932-01-16,93.0,93.73845418095588,0.0,21.6
1932-02-15,110.2,110.00202805995941,11.6,23.800001
1932-03-16,148.79999999999998,148.33894472122194,6.1,26.300001
1932-04-16,153.0,151.63396339416505,88.3,28.4
1932-05-16,117.8,117.60388712882997,145.7,29.1
1932-06-16,87.0,87.94628276824952,109.8,26.9
1932-07-16,89.89999999999999,90.21459363922477,184.5,26.300001
1932-08-16,80.6000031,82.62223734855652,138.2,26.2
1932-09-16,81.0,81.01573662757873,254.7,25.800001
1932-10-16,89.89999999999999,89.67009866125882,191.40001,25.300001
1932-11-16,90.0,89.46441757008434,28.300001,24.4
1932-12-16,89.89999999999999,89.42608126625419,0.0,20.5
1933-01-16,96.1000031,97.01728427410126,0.0,22.800001
1933-02-15,109.2,109.99355356693268,11.3,24.300001
1933-03-16,148.79999999999998,148.8072738647461,0.1,26.800001
1933-04-16,153.0,153.41385927200318,54.9,28.9
1933-05-16,111.6000031,112.48507404327393,155.7,27.9
1933-06-16,87.0,86.88573440015315,146.90001,26.5
1933-07-16,89.89999999999999,89.56648131608964,250.5,26.0
1933-08-16,80.6000031,81.99939215183258,180.6,25.6
1933-09-16,81.0,80.98473007678986,253.2,25.9
1933-10-16,89.89999999999999,90.41409265100955,141.2,25.6
1933-11-16,87.0,86.55951316952705,52.0,23.1
1933-12-16,89.89999999999999,89.60238685458899,0.0,21.0
1934-01-16,96.1000031,95.81978486180306,0.8,22.300001
1934-02-15,109.2,110.44077308177948,3.6000001,24.300001
1934-03-16,145.7000093,146.51473274230958,27.5,26.1
1934-04-16,150.0,149.66440229415895,107.0,27.9
1934-05-16,114.7,115.17119092941284,49.8,28.300001
1934-06-16,87.0,86.58702973723412,165.8,26.5
1934-07-16,86.8,88.0281629383564,175.5,25.800001
1934-08-16,83.7,83.40344231128692,193.1,25.7
1934-09-16,81.0,80.84735677242278,245.8,26.0
1934-10-16,89.89999999999999,89.53540379405021,143.0,25.300001
1934-11-16,87.0,86.07148143053055,56.7,23.5
1934-12-16,86.8,87.03225266933441,7.3,19.2
1935-01-16,96.1000031,96.65930829048156,5.3,22.9
1935-02-15,109.2,110.09163959026337,36.7,24.300001
1935-03-16,145.7000093,147.53424339294435,15.2,26.5
1935-04-16,150.0,150.8817852973938,89.5,28.300001
1935-05-16,114.7,114.53886487483979,167.1,27.800001
1935-06-16,87.0,86.91729520261288,127.6,26.4
1935-07-16,89.89999999999999,89.14649589210748,152.6,25.9
1935-08-16,80.6000031,81.37608132362365,118.0,25.2
1935-09-16,81.0,81.17478357553482,262.6,25.9
1935-10-16,89.89999999999999,90.41421694457532,240.90001,26.0
1935-11-16,87.0,88.5082931175828,46.600002,24.2
1935-12-16,93.0,91.3104994431138,9.3,22.4
1936-01-16,93.0,94.10134257674217,0.0,21.800001
1936-02-15,110.2,108.86948611736298,17.300001,23.300001
1936-03-16,145.7000093,145.86892290115355,3.3,25.9
1936-04-16,153.0,153.378927898407,29.2,28.7
1936-05-16,114.7,113.91809549331666,205.8,28.1
1936-06-16,87.0,86.77090423107147,171.0,26.1
1936-07-16,86.8,87.21447097957135,216.40001,25.5
