time,pet,pet_predicted,pre,tmp
1901-01-16,120.9,,8.7,27.1
1901-02-15,117.6000084,,24.1,28.5
1901-03-16,139.5,,43.8,29.9
1901-04-16,135.0,,98.3,30.9
1901-05-16,114.7,,209.3,29.5
1901-06-16,102.0,,231.5,29.4
1901-07-16,102.3,,244.5,28.800001
1901-08-16,96.1000031,,299.1,28.6
1901-09-16,90.0,,342.0,28.2
1901-10-16,102.3,,198.90001,28.2
1901-11-16,111.0,,41.9,27.5
1901-12-16,120.9,,8.5,26.2
1902-01-16,117.8,117.02570409178733,7.4,25.800001
1902-02-15,100.8000028,102.65084116458893,21.7,25.800001
1902-03-16,142.6,140.80003774166107,43.100002,29.9
1902-04-16,135.0,134.1839706659317,100.700005,30.800001
1902-05-16,111.6000031,111.5839323811233,189.40001,29.7
1902-06-16,102.0,102.64333022832871,214.5,29.800001
1902-07-16,102.3,102.39803628623486,222.3,29.300001
1902-08-16,96.1000031,97.08500896096228,294.1,28.800001
1902-09-16,90.0,89.83943561911582,353.7,28.2
1902-10-16,102.3,102.15579358041286,193.6,28.6
1902-11-16,105.0,107.00950117707252,40.5,27.6
1902-12-16,127.1,124.48737414479257,11.2,27.4
1903-01-16,117.8,118.49938920736314,7.6,26.6
1903-02-15,114.79999999999998,115.06266627162695,21.4,27.7
1903-03-16,142.6,141.55272910594942,37.2,30.2
1903-04-16,138.0,136.48030693531038,83.6,31.4
1903-05-16,111.6000031,113.27851019650697,213.7,30.5
1903-06-16,99.0,99.62594668865204,250.8,28.6
1903-07-16,102.3,101.71294856965541,233.0,28.800001
1903-08-16,96.1000031,96.1357735991478,297.80002,28.300001
1903-09-16,84.0,85.87698075771331,336.0,27.9
1903-10-16,96.1000031,97.10020705461501,192.90001,27.9
1903-11-16,102.0,102.97199373543262,37.0,26.2
1903-12-16,86.8,90.1387021780014,14.3,23.2
1904-01-16,114.7,114.6365097284317,7.4,24.4
1904-02-15,116.0,114.51631777882577,20.5,26.4
1904-03-16,139.5,138.94031478166582,42.3,29.300001
1904-04-16,129.0,130.62219827771187,116.6,29.5
1904-05-16,111.6000031,111.71416485607624,223.3,29.6
1904-06-16,99.0,99.3348646223545,220.6,29.0
1904-07-16,102.3,101.3625941991806,225.5,28.800001
1904-08-16,99.2,97.64361298084259,270.6,29.1
1904-09-16,90.0,91.07573912143707,348.4,28.7
1904-10-16,102.3,101.65164384841918,201.7,28.800001
1904-11-16,108.000003,107.7517073839903,53.8,26.7
1904-12-16,117.8,116.26143630445003,7.7000003,25.1
1905-01-16,117.8,118.71548134982586,7.9,26.6
1905-02-15,117.6000084,117.98506042063237,20.5,29.4
1905-03-16,139.5,140.4160035967827,55.0,30.0
1905-04-16,135.0,135.29539865255356,95.1,31.1
1905-05-16,111.6000031,112.06828391365707,220.1,29.9
1905-06-16,99.0,99.31627525091172,234.3,29.0
1905-07-16,102.3,101.7398908227682,254.7,29.2
1905-08-16,99.2,98.43731687664986,292.5,29.5
1905-09-16,90.0,90.36487221121787,335.2,29.0
1905-10-16,102.3,102.3151692777872,190.90001,28.9
1905-11-16,111.0,110.77414816422387,44.9,28.1
1905-12-16,127.1,127.15747804641724,7.2000003,29.2
1906-01-16,124.0,123.165959751606,7.5,28.300001
1906-02-15,117.6000084,119.8906752794981,20.5,29.7
1906-03-16,139.5,140.6175353050232,37.2,30.0
1906-04-16,135.0,135.05729649066924,84.0,31.9
1906-05-16,117.8,116.82365742623806,196.40001,31.300001
1906-06-16,102.0,101.2133949458599,228.6,29.6
1906-07-16,102.3,103.01879088878631,255.6,29.4
1906-08-16,99.2,98.49554294943809,294.30002,29.4
1906-09-16,90.0,90.31883019804954,346.4,29.300001
1906-10-16,102.3,101.97802692353726,183.5,28.300001
1906-11-16,108.000003,108.10409058183431,39.7,26.7
1906-12-16,120.9,120.4059223741293,7.2000003,26.5
1907-01-16,117.8,117.57593695521355,9.400001,26.300001
1907-02-15,114.79999999999998,114.71103397160769,20.7,28.300001
1907-03-16,136.4,136.27056462764742,73.200005,28.9
1907-04-16,132.0,132.31699783802034,85.6,30.4
1907-05-16,111.6000031,110.84125378327444,217.5,29.0
1907-06-16,99.0,99.88314730525016,227.2,29.1
1907-07-16,102.3,101.65464026033878,226.5,28.800001
1907-08-16,96.1000031,96.75611114501953,271.1,28.4
1907-09-16,90.0,90.54203318953513,314.6,28.7
1907-10-16,102.3,101.77180446982383,204.1,28.2
1907-11-16,111.0,110.28713428527116,44.4,27.5
1907-12-16,114.7,114.81717163324356,7.3,24.300001
1908-01-16,117.8,118.15282750725746,8.3,26.2
1908-02-15,118.9,116.22296005189419,23.2,27.6
1908-03-16,139.5,140.14464393854144,37.600002,29.6
1908-04-16,135.0,133.9511708021164,95.700005,30.800001
1908-05-16,111.6000031,111.46945354510099,212.5,29.300001
1908-06-16,99.0,99.21798824071884,240.0,29.0
1908-07-16,102.3,101.82100149393081,260.0,28.800001
1908-08-16,96.1000031,96.44064790606498,314.2,28.4
1908-09-16,90.0,90.15864649415016,353.5,28.5
1908-10-16,102.3,102.01873204708099,205.6,28.4
1908-11-16,108.000003,107.92733523845672,50.0,26.1
1908-12-16,117.8,117.33622334897518,8.900001,25.9
1909-01-16,117.8,117.79204737246036,8.0,26.4
1909-02-15,114.79999999999998,114.85536658465863,21.300001,28.2
1909-03-16,139.5,139.8944464802742,38.5,29.7
1909-04-16,132.0,132.46642291545868,92.1,30.6
1909-05-16,111.6000031,111.43761911597103,197.3,29.300001
1909-06-16,99.0,99.17791294455527,218.8,29.1
1909-07-16,102.3,101.51324433982371,253.40001,28.5
1909-08-16,96.1000031,97.16086367368698,318.9,28.800001
1909-09-16,90.0,90.16404147148131,343.6,28.6
1909-10-16,102.3,102.12845319807529,192.0,28.7
1909-11-16,108.000003,107.82605899572373,62.5,26.4
1909-12-16,117.8,116.65843967199325,7.2000003,24.9
1910-01-16,117.8,118.52262298464775,12.3,26.7
1910-02-15,112.0,112.82929544448852,28.800001,27.1
1910-03-16,136.4,135.41276453733445,49.100002,28.5
1910-04-16,132.0,131.93585110902788,99.0,30.0
1910-05-16,111.6000031,111.21286286981777,199.6,29.5
1910-06-16,99.0,99.02284356951714,256.5,29.0
1910-07-16,102.3,101.56575105786324,235.7,29.1
1910-08-16,96.1000031,96.78549569249152,327.5,28.800001
1910-09-16,90.0,89.42315692305564,346.1,27.800001
1910-10-16,99.2,100.20969811677932,199.3,28.1
1910-11-16,111.0,109.58375285714865,40.100002,27.2
1910-12-16,114.7,114.50843253582715,12.3,24.6
1911-01-16,117.8,116.98161748051643,20.800001,25.7
1911-02-15,114.79999999999998,115.28616231232881,10.7,27.300001
1911-03-16,139.5,139.7743785381317,8.7,29.2
1911-04-16,132.0,132.14961517453193,116.0,30.4
1911-05-16,111.6000031,111.75888888202607,206.5,29.7
1911-06-16,99.0,99.34073474407195,243.2,29.1
1911-07-16,102.3,101.88528239428997,160.40001,28.9
1911-08-16,99.2,98.18923146128654,109.0,29.300001
1911-09-16,90.0,90.28280015587806,317.7,28.800001
1911-10-16,102.3,102.64750275313854,123.700005,28.6
1911-11-16,114.0,113.83576090335846,10.3,29.1
1911-12-16,124.0,123.671719622612,4.6,27.5
1912-01-16,117.8,118.0152151197195,3.8,26.300001
1912-02-15,118.9,116.54740991592408,9.1,28.2
1912-03-16,139.5,140.4155597805977,58.100002,30.2
1912-04-16,135.0,134.80790573358536,77.1,30.9
1912-05-16,117.8,117.04599301815033,151.7,30.800001
1912-06-16,102.0,100.84400347173214,177.40001,29.6
1912-07-16,102.3,101.39567090570927,452.0,28.6
1912-08-16,96.1000031,95.97916914224623,307.80002,28.1
1912-09-16,90.0,89.87953963279723,291.2,28.2
1912-10-16,99.2,100.04193429350853,198.2,27.9
1912-11-16,108.000003,107.5434208586812,78.8,25.9
1912-12-16,117.8,117.16479673683644,7.7000003,25.800001
1913-01-16,117.8,116.82073541879654,13.2,25.800001
1913-02-15,114.79999999999998,114.93923022150993,31.2,28.300001
1913-03-16,139.5,139.85704843997956,20.800001,29.6
1913-04-16,135.0,134.28817870616913,26.7,31.0
1913-05-16,111.6000031,111.4032285830006,178.8,29.2
1913-06-16,99.0,99.80494819879532,242.8,28.9
1913-07-16,99.2,100.00931902527809,258.4,28.0
1913-08-16,96.1000031,96.66046745181083,209.6,28.300001
1913-09-16,90.0,89.92616904973983,254.1,28.300001
1913-10-16,102.3,100.42509190142154,136.6,28.0
1913-11-16,108.000003,107.47114408761263,88.6,26.6
1913-12-16,117.8,118.1033687621355,1.2,25.7
1914-01-16,114.7,115.14656417369842,26.800001,25.0
1914-02-15,114.79999999999998,115.6780807211995,5.7000003,28.300001
1914-03-16,139.5,139.45400329828263,99.0,29.5
1914-04-16,132.0,132.7875226199627,28.7,30.6
1914-05-16,114.7,114.37727375775576,140.40001,30.5
1914-06-16,99.0,99.20092220306397,270.30002,28.9
1914-07-16,102.3,101.2540334969759,228.8,28.300001
1914-08-16,96.1000031,95.94216662049293,229.40001,28.1
1914-09-16,90.0,89.72150321602821,296.5,28.300001
1914-10-16,102.3,100.86478973329066,165.2,28.0
1914-11-16,111.0,109.97595240399241,65.5,27.7
1914-12-16,120.9,120.3836382329464,16.0,26.7
1915-01-16,117.8,118.74983337521553,0.0,26.300001
1915-02-15,117.6000084,118.24887716174126,0.0,29.1
1915-03-16,139.5,140.11074682474137,21.2,29.800001
1915-04-16,132.0,132.7252082169056,86.3,30.5
1915-05-16,111.6000031,112.1207702357322,144.6,29.4
1915-06-16,99.0,99.39469104409217,133.0,29.1
1915-07-16,102.3,102.04569975435733,176.40001,28.7
1915-08-16,96.1000031,97.22387904524803,309.4,28.7
1915-09-16,90.0,89.98562344908714,430.1,28.2
1915-10-16,99.2,99.53263564109803,366.30002,27.800001
1915-11-16,108.000003,107.8909419849515,14.0,26.2
1915-12-16,111.6000031,112.34314955659211,24.2,23.4
1916-01-16,114.7,115.32028361856938,0.8,24.4
1916-02-15,118.9,116.79313918948174,23.1,27.300001
1916-03-16,139.5,139.3725264787674,74.8,29.7
1916-04-16,132.0,132.8594769716263,16.7,30.7
1916-05-16,111.6000031,111.51219749003648,174.90001,29.4
1916-06-16,99.0,99.15298352837563,209.40001,28.5
1916-07-16,102.3,101.73750400543213,269.6,28.800001
1916-08-16,96.1000031,95.8767546415329,335.80002,28.300001
1916-09-16,90.0,89.85441180467605,271.4,28.0
1916-10-16,99.2,99.28317439556122,328.0,27.6
1916-11-16,108.000003,107.87831900417805,27.9,25.5
1916-12-16,114.7,114.5644773826003,2.9,24.4
1917-01-16,114.7,116.62509537041187,0.0,25.6
1917-02-15,114.79999999999998,115.35632540881633,1.7,27.6
1917-03-16,139.5,137.93691165447237,26.5,28.9
1917-04-16,135.0,134.4354604125023,28.1,30.9
1917-05-16,111.6000031,112.35839994549751,143.1,29.9
1917-06-16,99.0,99.31728036403656,393.9,28.5
1917-07-16,102.3,101.57376063466072,225.7,28.4
1917-08-16,96.1000031,95.72605032920836,378.2,27.9
1917-09-16,90.0,89.70893799662589,376.5,27.7
1917-10-16,99.2,99.318380767107,358.7,27.1
1917-11-16,108.000003,107.72374370098115,45.2,26.2
1917-12-16,114.7,114.60006882995367,23.0,24.7
1918-01-16,117.8,117.77476464807987,0.0,26.1
1918-02-15,112.0,111.78610794916749,27.6,26.1
1918-03-16,136.4,136.72339550256729,46.9,28.9
1918-04-16,132.0,131.5334442794323,89.3,29.7
1918-05-16,111.6000031,110.82661912813782,225.1,28.7
1918-06-16,99.0,99.50385024547576,243.2,29.0
1918-07-16,102.3,102.85841138362885,132.90001,29.300001
1918-08-16,96.1000031,96.69308402538299,336.5,28.5
1918-09-16,90.0,90.68509994745254,394.80002,28.7
1918-10-16,102.3,102.29818221330643,92.1,28.300001
1918-11-16,111.0,110.60307213831693,24.6,28.2
1918-12-16,120.9,122.69262717962265,2.8,27.300001
1919-01-16,120.9,120.94550495445729,0.0,27.1
1919-02-15,114.79999999999998,116.03509266078473,70.8,28.4
1919-03-16,139.5,140.3062034726143,40.5,30.2
1919-04-16,132.0,133.42799245119096,90.5,30.7
1919-05-16,114.7,113.7567247465253,190.8,30.0
1919-06-16,99.0,99.25199108719825,192.1,28.6
1919-07-16,102.3,101.47534896433353,416.2,28.6
1919-08-16,96.1000031,96.70790487527847,227.90001,28.5
1919-09-16,90.0,89.79093564748763,181.5,28.300001
1919-10-16,102.3,101.76545594036578,94.700005,28.2
1919-11-16,108.000003,108.17897150963545,39.0,26.800001
1919-12-16,120.9,121.23093032240868,0.90000004,26.300001
1920-01-16,114.7,115.3970135629177,2.6000001,25.0
1920-02-15,118.9,116.42730575054884,2.9,27.7
1920-03-16,139.5,139.76609483957293,56.9,29.9
1920-04-16,132.0,132.19756037592887,87.9,30.4
1920-05-16,111.6000031,113.05022763088346,137.40001,29.9
1920-06-16,99.0,99.50891105532646,224.40001,29.0
1920-07-16,102.3,101.66958642303943,216.40001,28.5
1920-08-16,96.1000031,97.39969421625136,208.8,28.800001
1920-09-16,90.0,89.80679946541785,278.80002,28.300001
1920-10-16,99.2,99.75839840769767,124.700005,27.5
1920-11-16,111.0,110.44369109719992,28.2,27.6
1920-12-16,117.8,118.08634841144085,18.2,26.1
1921-01-16,117.8,117.06320655941963,37.100002,26.0
1921-02-15,112.0,112.99862208813428,28.0,27.0
1921-03-16,139.5,139.87186406850816,78.5,29.6
1921-04-16,132.0,132.45280297994614,103.8,30.4
1921-05-16,111.6000031,110.83027132130228,279.30002,29.1
1921-06-16,99.0,99.090825766325,193.1,28.9
1921-07-16,99.2,99.29553859233856,319.9,27.7
1921-08-16,96.1000031,96.22040412425994,265.1,28.2
1921-09-16,87.0,89.20402529239654,506.5,27.5
1921-10-16,99.2,100.01208243370056,90.0,27.7
1921-11-16,108.000003,107.95933242738246,6.1,25.9
1921-12-16,117.8,116.57491477131843,4.6,25.6
1922-01-16,117.8,118.782247620821,2.0,26.6
1922-02-15,114.79999999999998,115.19065796434879,7.2000003,28.2
1922-03-16,136.4,136.02561464309693,61.9,28.7
1922-04-16,132.0,131.70680932402612,46.4,30.0
1922-05-16,111.6000031,112.03542446494103,152.5,29.800001
1922-06-16,99.0,99.57653167247771,122.8,29.1
1922-07-16,99.2,99.39634621739387,242.6,27.800001
1922-08-16,96.1000031,96.00103361606597,195.3,28.2
1922-09-16,90.0,90.00429766774177,461.0,28.300001
1922-10-16,99.2,99.56279817223549,127.3,27.800001
1922-11-16,108.000003,107.76122104078532,64.1,26.1
1922-12-16,114.7,115.13412426710128,3.9,24.800001
1923-01-16,117.8,117.45774935781955,12.3,26.0
1923-02-15,112.0,112.5110676549375,16.0,26.300001
1923-03-16,139.5,139.41452976465226,109.8,29.2
1923-04-16,129.0,130.06378222703935,141.1,29.4
1923-05-16,111.6000031,110.84552117991261,210.8,28.7
1923-06-16,99.0,99.07754130363465,256.80002,28.800001
1923-07-16,99.2,99.1344111263752,281.4,27.4
1923-08-16,96.1000031,95.83227642774581,243.7,27.7
1923-09-16,90.0,89.54145482182503,306.5,27.800001
1923-10-16,99.2,99.43463319540024,284.6,27.7
1923-11-16,111.0,109.76586760729552,78.5,27.4
1923-12-16,120.9,121.35967291295529,0.0,26.5
1924-01-16,120.9,120.14221071302892,4.6,26.7
1924-02-15,118.9,116.91743774414063,0.7,27.6
1924-03-16,142.6,140.9134040594101,69.4,30.0
1924-04-16,132.0,132.03576457500458,107.0,30.0
1924-05-16,111.6000031,112.20111597664655,141.7,29.7
1924-06-16,99.0,99.2497928917408,176.90001,28.9
1924-07-16,99.2,99.12724218964577,331.2,27.6
1924-08-16,96.1000031,96.61010084152221,280.4,28.300001
1924-09-16,90.0,89.21672365665435,362.6,27.9
1924-10-16,99.2,99.33489986658095,243.1,27.2
1924-11-16,111.0,110.7180303814821,3.2,27.9
1924-12-16,114.7,114.73457385152578,0.0,23.9
1925-01-16,117.8,117.63096233010292,3.4,26.1
1925-02-15,112.0,113.19940436705947,28.1,26.7
1925-03-16,139.5,140.07116886377335,74.0,29.7
1925-04-16,129.0,128.14145899415016,143.7,29.0
1925-05-16,111.6000031,111.53388443738223,135.90001,29.5
1925-06-16,99.0,99.34091749191283,196.2,28.9
1925-07-16,102.3,101.54990943074226,255.5,28.5
1925-08-16,96.1000031,96.21160351037979,329.9,28.300001
1925-09-16,90.0,90.30039877295494,207.90001,28.4
