time,pet,pet_predicted,pre,tmp
1901-01-16,108.5,,7.8,26.0
1901-02-15,123.20000000000002,,13.900001,28.2
1901-03-16,161.2000093,,29.2,29.800001
1901-04-16,165.0,,68.6,31.800001
1901-05-16,127.1,,160.40001,30.1
1901-06-16,105.0,,135.40001,29.7
1901-07-16,102.3,,141.7,29.1
1901-08-16,93.0,,187.0,28.6
1901-09-16,87.0,,238.1,28.0
1901-10-16,96.1000031,,167.90001,27.800001
1901-11-16,96.0,,35.8,26.4
1901-12-16,99.2,,5.1,24.300001
1902-01-16,105.4,105.75315547176423,2.5,25.4
1902-02-15,120.4,122.73694421836507,7.2000003,28.0
1902-03-16,164.29999999999998,163.3308890118041,26.300001,30.1
1902-04-16,165.0,164.94545494327855,76.200005,31.7
1902-05-16,127.1,126.04103165667891,87.200005,30.5
1902-06-16,99.0,100.63578764885291,90.0,29.4
1902-07-16,99.2,100.64738582125942,81.8,29.2
1902-08-16,93.0,93.59839481954936,172.40001,28.6
1902-09-16,87.0,87.90081396052018,274.5,28.300001
1902-10-16,96.1000031,95.86047670055274,139.7,28.2
1902-11-16,93.000003,94.70303150101725,30.4,26.5
1902-12-16,99.2,98.4006334003173,12.900001,24.4
1903-01-16,105.4,104.85746466282698,3.3,25.300001
1903-02-15,123.20000000000002,123.7612354557765,6.4,28.2
1903-03-16,164.29999999999998,163.63589608239255,9.1,29.9
1903-04-16,165.0,164.5419520411956,20.6,31.7
1903-05-16,124.0,124.01731611804055,165.40001,30.7
1903-06-16,102.0,101.33709211357227,186.0,29.4
1903-07-16,102.3,101.4149660270579,110.5,29.0
1903-08-16,93.0,93.83842413134268,183.2,28.6
1903-09-16,87.0,87.6584500244239,221.1,28.4
1903-10-16,93.0,94.56625780877093,146.1,27.9
1903-11-16,96.0,96.23187643975825,16.4,26.300001
1903-12-16,93.0,96.46228362566505,20.800001,24.2
1904-01-16,108.5,107.01526034517376,2.5,25.300001
1904-02-15,130.5,126.77441595651007,4.2000003,27.9
1904-03-16,164.29999999999998,164.01519723606228,24.1,29.9
1904-04-16,165.0,163.8586600760325,127.8,31.1
1904-05-16,124.0,124.76951229759341,197.6,30.300001
1904-06-16,102.0,102.80061607510557,108.700005,29.2
1904-07-16,99.2,101.19548345319714,90.3,28.9
1904-08-16,93.0,93.6155742176156,103.8,28.7
1904-09-16,87.0,86.98125746157504,257.4,28.2
1904-10-16,96.1000031,95.23753990111004,164.3,28.0
1904-11-16,96.0,94.66508577221508,83.3,26.300001
1904-12-16,99.2,97.3215080556874,3.0,24.300001
1905-01-16,105.4,105.61531401456415,4.7000003,25.0
1905-02-15,120.4,122.21361513025403,4.2000003,27.9
1905-03-16,164.29999999999998,163.2821898759682,61.7,30.1
1905-04-16,162.0,162.8439937361233,54.9,31.5
1905-05-16,124.0,124.18530559419989,191.2,30.4
1905-06-16,102.0,101.63950466314262,143.5,29.300001
1905-07-16,102.3,101.3489950482233,169.3,29.2
1905-08-16,93.0,93.18550353117178,167.8,28.7
1905-09-16,87.0,87.52768242342947,227.2,28.5
1905-10-16,96.1000031,95.80310933657182,133.5,28.0
1905-11-16,96.0,95.2398754492849,47.7,26.6
1905-12-16,96.1000031,97.65687679061307,1.6,24.300001
