time,pet,pet_predicted,pre,tmp
1901-01-16,108.5,,6.8,24.5
1901-02-15,117.6000084,,18.300001,26.4
1901-03-16,148.79999999999998,,31.6,27.4
1901-04-16,150.0,,84.0,29.2
1901-05-16,117.8,,242.1,27.6
1901-06-16,93.000003,,330.80002,27.1
1901-07-16,93.0,,304.5,26.6
1901-08-16,89.89999999999999,,380.6,26.5
1901-09-16,81.0,,351.4,25.800001
1901-10-16,93.0,,220.40001,25.9
1901-11-16,96.0,,46.600002,24.7
1901-12-16,102.3,,5.6,23.0
1902-01-16,105.4,105.51431086286902,0.8,23.7
1902-02-15,114.79999999999998,114.8532669916749,7.2000003,25.9
1902-03-16,151.9,151.4416453242302,27.9,27.9
1902-04-16,150.0,150.2879761219025,96.0,29.5
1902-05-16,114.7,114.90985311716796,102.8,27.6
1902-06-16,93.000003,92.51257427930832,188.7,27.0
1902-07-16,93.0,92.88977935686708,140.5,26.800001
1902-08-16,86.8,87.52017672210931,342.80002,26.4
1902-09-16,84.0,83.96066350489855,420.5,26.300001
1902-10-16,93.0,92.99118219092489,176.3,26.5
1902-11-16,90.0,91.88940777182579,37.7,24.7
1902-12-16,102.3,101.73605558183044,16.7,23.2
1903-01-16,102.3,103.37431598827243,1.7,23.300001
1903-02-15,117.6000084,117.98052565902472,5.9,26.2
1903-03-16,148.79999999999998,148.88142278194428,3.6000001,27.300001
1903-04-16,153.0,151.9529180288315,9.2,29.5
1903-05-16,114.7,115.28559108674526,256.2,28.5
1903-06-16,93.000003,91.94003076553345,490.0,26.7
1903-07-16,93.0,93.47704056054354,219.2,26.5
1903-08-16,89.89999999999999,89.11781662255525,370.9,26.5
1903-09-16,81.0,82.479199616611,318.5,26.4
1903-10-16,89.89999999999999,90.93307901993394,183.7,26.1
1903-11-16,93.000003,94.81965410895646,14.5,24.5
1903-12-16,93.0,94.58484987616539,28.300001,22.9
1904-01-16,105.4,104.81259933002293,0.8,23.0
1904-02-15,121.8000087,120.22870328575372,2.0,25.800001
1904-03-16,148.79999999999998,149.45505534410478,24.7,27.4
1904-04-16,147.0,146.6172349601984,176.5,28.0
1904-05-16,114.7,113.94458336681127,318.80002,27.6
1904-06-16,90.0,90.63626006618142,245.1,26.4
1904-07-16,93.0,92.71068712547421,164.0,26.300001
1904-08-16,86.8,87.53639999181033,165.1,26.5
1904-09-16,84.0,83.2829262033105,388.4,26.1
1904-10-16,93.0,91.7049198679626,219.90001,26.1
1904-11-16,96.0,94.80945833735169,125.3,24.4
1904-12-16,105.4,104.66151680164039,2.6000001,23.0
1905-01-16,102.3,102.9719806753099,3.3,22.800001
1905-02-15,112.0,113.28959918618202,2.0,25.800001
1905-03-16,148.79999999999998,148.7829586029053,77.6,27.5
1905-04-16,147.0,147.76803357303143,63.9,28.6
1905-05-16,114.7,114.02930570840836,304.5,27.9
1905-06-16,90.0,90.97014883607626,355.80002,26.5
1905-07-16,93.0,92.84070633351803,379.9,26.800001
1905-08-16,86.8,86.91555511057376,330.9,26.5
1905-09-16,84.0,84.01926200240851,326.2,26.6
1905-10-16,89.89999999999999,90.59052077382803,164.5,26.1
1905-11-16,96.0,95.30461541935802,66.3,25.0
1905-12-16,96.1000031,97.35177058372646,0.7,23.0
1906-01-16,108.5,108.23388367518783,1.3000001,24.9
1906-02-15,112.0,113.11591224521399,2.0,25.800001
1906-03-16,145.7000093,146.4601130962372,3.6000001,26.800001
1906-04-16,150.0,150.08998239040375,11.400001,29.6
1906-05-16,117.8,117.28861593157053,161.2,29.2
1906-06-16,90.0,90.55468279570341,302.4,26.9
1906-07-16,89.89999999999999,90.68859061673284,386.6,26.6
1906-08-16,86.8,87.20198001489044,344.5,26.4
1906-09-16,84.0,83.75893208831549,384.80002,26.5
1906-10-16,93.0,92.38987507447601,130.7,26.0
1906-11-16,96.0,95.38707014322281,32.0,24.6
1906-12-16,102.3,102.42833985462785,0.7,23.2
1907-01-16,105.4,105.70599817559123,13.5,23.9
1907-02-15,114.79999999999998,115.40064105838538,2.8,25.7
1907-03-16,148.79999999999998,147.35007870197296,163.8,26.9
1907-04-16,150.0,149.01534613966942,19.1,28.800001
1907-05-16,114.7,113.98051456511021,297.0,27.1
1907-06-16,93.000003,92.17023280709982,295.5,26.9
1907-07-16,93.0,92.7731786750257,171.2,26.300001
1907-08-16,89.89999999999999,88.60256726369262,169.1,26.300001
1907-09-16,84.0,84.42186217904091,197.1,26.5
1907-10-16,89.89999999999999,91.05648403465747,248.1,25.800001
1907-11-16,93.000003,94.08259807303548,63.0,24.4
1907-12-16,105.4,105.08846150077879,1.7,22.7
1908-01-16,105.4,104.83970124609769,5.1,23.6
1908-02-15,118.9,116.98540769666434,13.6,25.4
1908-03-16,151.9,151.3836712539196,5.1,27.6
1908-04-16,150.0,150.24326003193858,96.3,29.4
1908-05-16,114.7,114.42446454763413,260.5,27.300001
1908-06-16,90.0,91.02060388550163,403.4,26.5
1908-07-16,89.89999999999999,91.67449901774526,419.2,26.2
1908-08-16,86.8,86.63490985706449,494.6,26.0
1908-09-16,84.0,83.49671557545662,412.0,26.0
1908-10-16,89.89999999999999,90.81899676248432,248.7,25.9
1908-11-16,96.0,95.7644479740411,100.4,24.4
1908-12-16,102.3,101.64285260885954,7.1,22.9
1909-01-16,105.4,104.99894127957523,3.5,23.800001
1909-02-15,114.79999999999998,115.53206078857184,5.5,25.9
1909-03-16,148.79999999999998,149.55673931837083,11.900001,27.5
1909-04-16,147.0,147.5443673014641,49.4,28.800001
1909-05-16,114.7,114.54486654102803,174.90001,27.4
1909-06-16,90.0,90.55739135965705,229.6,26.5
1909-07-16,93.0,92.90459211654961,370.1,26.2
1909-08-16,86.8,86.70160667225718,530.7,26.1
1909-09-16,84.0,84.24923617243766,357.7,26.2
1909-10-16,89.89999999999999,90.63079854771495,178.3,25.800001
1909-11-16,96.0,94.6620276723057,183.0,24.300001
1909-12-16,102.3,101.96303098462522,0.7,22.800001
1910-01-16,105.4,105.10268756523729,23.7,23.6
1910-02-15,117.6000084,117.09867316782474,37.2,25.9
1910-03-16,145.7000093,145.75580656528473,56.3,26.300001
1910-04-16,147.0,146.46044158637523,110.5,28.1
1910-05-16,114.7,114.85511659830809,194.1,27.7
1910-06-16,93.000003,91.95721583068371,529.10004,26.800001
1910-07-16,93.0,92.65293722748757,239.2,26.6
1910-08-16,86.8,87.53183738216758,595.8,26.4
1910-09-16,84.0,84.21776622533798,380.6,25.9
