time,pet,pet_predicted,pre,tmp
1901-01-16,114.7,,24.6,25.300001
1901-02-15,117.6000084,,39.7,26.7
1901-03-16,142.6,,40.3,27.1
1901-04-16,138.0,,54.600002,28.6
1901-05-16,117.8,,159.0,28.2
1901-06-16,105.0,,158.6,28.5
1901-07-16,108.5,,161.6,28.2
1901-08-16,102.3,,181.0,28.0
1901-09-16,93.000003,,158.3,27.1
1901-10-16,96.1000031,,228.6,26.9
1901-11-16,105.0,,186.6,26.300001
1901-12-16,114.7,,24.5,25.1
1902-01-16,117.8,118.0896774132042,3.1000001,24.800001
1902-02-15,114.79999999999998,115.17826112101365,16.800001,26.300001
1902-03-16,145.7000093,144.15593304226684,36.4,27.5
1902-04-16,141.000009,139.62274667809294,62.5,29.0
1902-05-16,114.7,116.22747741530227,70.5,28.300001
1902-06-16,102.0,102.48202988097955,90.700005,28.300001
1902-07-16,108.5,108.24550266193737,76.1,28.5
1902-08-16,99.2,99.71370990464975,163.3,27.9
1902-09-16,96.0,95.27781114170838,189.8,27.6
1902-10-16,99.2,97.55692315886307,192.8,27.5
1902-11-16,96.0,97.21363856385041,151.40001,26.4
1902-12-16,117.8,116.95334313104439,69.4,25.300001
1903-01-16,111.6000031,112.22889475415039,6.2000003,24.5
1903-02-15,120.4,120.87275236437607,13.8,26.6
1903-03-16,142.6,142.63553759644316,5.1,26.9
1903-04-16,141.000009,140.05136046002195,6.9,28.9
1903-05-16,114.7,116.18551459501076,178.40001,29.0
1903-06-16,105.0,103.73291089425373,235.90001,28.1
1903-07-16,108.5,108.79798290694643,117.1,28.1
1903-08-16,102.3,102.52447440812875,176.5,28.0
1903-09-16,90.0,91.20763098786165,142.2,27.7
1903-10-16,93.0,94.8375454861908,188.40001,27.1
1903-11-16,102.0,101.72734545657922,60.4,26.1
1903-12-16,96.1000031,99.48069460580636,121.700005,25.0
1904-01-16,117.8,117.22652413437653,3.1000001,24.2
1904-02-15,124.7,123.00358625242997,5.0,26.1
1904-03-16,142.6,141.43245448658752,32.3,27.0
1904-04-16,135.0,136.04226893971253,114.0,27.7
1904-05-16,114.7,114.81709295103836,221.0,28.2
1904-06-16,102.0,102.34452003429223,114.8,27.9
1904-07-16,105.4,105.86220778266478,88.4,27.9
1904-08-16,102.3,101.4714931506901,80.3,28.1
1904-09-16,93.000003,93.17435749361802,175.7,27.5
1904-10-16,96.1000031,94.67720084975053,247.1,27.2
1904-11-16,105.0,104.94162066171457,496.1,26.0
1904-12-16,120.9,119.01718096325683,11.3,25.1
1905-01-16,108.5,110.208450034657,12.1,24.1
1905-02-15,109.2,110.56686335692693,5.0,26.1
1905-03-16,142.6,141.8320505578308,100.5,27.2
1905-04-16,135.0,135.62551989147948,44.4,28.4
1905-05-16,114.7,115.32980144212533,207.1,28.4
1905-06-16,102.0,102.25980947206307,169.7,28.0
1905-07-16,108.5,107.67560821513224,200.90001,28.4
1905-08-16,99.2,99.38834935019304,157.8,28.0
1905-09-16,93.000003,94.4806899506836,140.0,27.9
1905-10-16,96.1000031,94.67367757151413,175.2,27.1
1905-11-16,105.0,104.14032347688962,264.1,26.6
1905-12-16,99.2,100.76452043245126,3.1000001,25.2
1906-01-16,111.6000031,111.21645808110524,5.0,25.5
1906-02-15,106.4,107.70334803762425,5.0,26.1
1906-03-16,136.4,137.44739620278168,5.1,26.6
1906-04-16,135.0,135.7870496709137,8.400001,29.0
1906-05-16,120.9,119.83215468714523,101.700005,29.5
1906-06-16,102.0,102.4540637213974,146.8,28.300001
1906-07-16,105.4,106.06928297320891,204.40001,28.2
1906-08-16,99.2,100.1067294854908,164.1,27.9
1906-09-16,93.000003,93.03737092802811,170.2,27.800001
1906-10-16,96.1000031,95.86661989281464,125.1,27.0
1906-11-16,108.000003,106.62906029413033,129.1,26.2
1906-12-16,117.8,117.98094913552094,3.1000001,25.300001
1907-01-16,114.7,114.77701981852341,36.600002,24.800001
1907-02-15,112.0,112.36965847800064,6.7000003,26.0
1907-03-16,142.6,142.14208130429077,198.40001,26.6
1907-04-16,138.0,136.86092447827147,13.5,28.5
1907-05-16,114.7,114.17277538368988,195.3,27.800001
1907-06-16,105.0,104.0759959329157,141.40001,28.300001
1907-07-16,105.4,106.13453776130963,92.1,27.9
1907-08-16,102.3,102.59517112562943,82.200005,27.800001
1907-09-16,96.0,94.5992973763733,84.3,27.800001
1907-10-16,96.1000031,96.19942445347596,263.5,26.800001
1907-11-16,102.0,104.18166545520116,251.2,26.0
1907-12-16,124.0,124.00327931235122,4.7000003,24.9
1908-01-16,114.7,114.00363419244576,18.2,24.6
1908-02-15,118.9,116.27452947686005,31.4,25.7
1908-03-16,142.6,143.07190968582916,6.9,27.2
1908-04-16,138.0,137.9802670914917,46.0,28.800001
1908-05-16,114.7,114.75409689138222,173.3,27.9
1908-06-16,102.0,102.98465911338616,192.5,27.9
1908-07-16,105.4,106.41161094496537,221.40001,27.800001
1908-08-16,102.3,102.18450189421463,234.3,27.6
1908-09-16,93.000003,92.5771385509758,189.3,27.4
1908-10-16,96.1000031,95.91091585943985,273.7,26.9
1908-11-16,108.000003,106.87103892976928,398.0,26.0
1908-12-16,117.8,117.7665690738945,30.5,25.0
1909-01-16,114.7,114.38049192617225,12.8,24.800001
1909-02-15,114.79999999999998,115.0217873234539,12.400001,26.2
1909-03-16,142.6,142.50203218052673,11.6,27.1
1909-04-16,138.0,137.31117903778838,34.4,28.4
1909-05-16,114.7,115.06803506205368,105.700005,28.0
1909-06-16,102.0,102.02924317310143,107.700005,28.0
1909-07-16,105.4,106.33761739025402,195.8,27.800001
1909-08-16,99.2,99.74623869846154,251.1,27.7
1909-09-16,93.000003,92.99101620505144,162.7,27.5
1909-10-16,93.0,93.97745318005371,182.1,26.800001
1909-11-16,108.000003,106.98107402438808,723.0,25.9
1909-12-16,120.9,120.41464637110519,3.1000001,24.9
1910-01-16,111.6000031,112.6807413298874,84.1,24.6
1910-02-15,120.4,119.74556940386582,85.200005,26.2
1910-03-16,139.5,139.73196386883544,68.6,26.2
