time,pet,pet_predicted,pre,tmp
1901-01-16,96.1000031,,4.6,22.2
1901-02-15,109.2,,16.800001,23.6
1901-03-16,136.4,,26.7,24.5
1901-04-16,144.0,,91.1,27.0
1901-05-16,108.5,,271.7,25.7
1901-06-16,81.0,,300.6,25.1
1901-07-16,80.6000031,,286.5,24.6
1901-08-16,77.5,,373.30002,24.300001
1901-09-16,75.0,,318.0,24.1
1901-10-16,86.8,,226.3,24.4
1901-11-16,90.0,,38.5,22.800001
1901-12-16,93.0,,1.8000001,20.7
1902-01-16,96.1000031,95.58776495670125,4.4,21.7
1902-02-15,106.4,106.52035097462922,10.3,23.2
1902-03-16,139.5,139.7381766876243,26.7,25.2
1902-04-16,144.0,143.80147702356356,95.4,27.1
1902-05-16,105.4,105.76426102050198,166.8,26.1
1902-06-16,78.00000299999999,79.42494548069872,250.90001,24.9
1902-07-16,80.6000031,81.27350829788739,205.1,24.800001
1902-08-16,74.39999999999999,75.88951794176454,353.7,24.2
1902-09-16,78.00000299999999,78.06894450494195,342.80002,24.6
1902-10-16,89.89999999999999,90.12887877176762,157.7,24.9
1902-11-16,87.0,88.92612826539772,34.600002,22.9
1902-12-16,93.0,92.52625401511236,5.5,20.9
1903-01-16,96.1000031,95.64556738551173,4.7000003,21.6
1903-02-15,106.4,107.16659589972622,9.900001,23.5
1903-03-16,139.5,139.52776878825375,19.1,24.9
1903-04-16,144.0,143.9386426011834,47.0,27.1
1903-05-16,105.4,105.81872527072127,211.2,26.4
1903-06-16,81.0,79.61949559007401,371.1,24.800001
1903-07-16,80.6000031,81.1637601502351,244.2,24.5
1903-08-16,77.5,76.17134433250037,368.30002,24.300001
1903-09-16,75.0,77.57747757686117,311.1,24.6
1903-10-16,86.8,87.28437287803554,195.2,24.5
1903-11-16,90.0,89.4650103623252,24.5,22.7
1903-12-16,89.89999999999999,92.25595535500607,6.1,20.6
1904-01-16,96.1000031,95.6885315854952,4.4,21.5
1904-02-15,110.2,107.75067527395456,8.900001,23.0
1904-03-16,139.5,139.41236000008826,25.7,24.9
1904-04-16,141.000009,141.60373372874986,140.2,26.2
1904-05-16,105.4,105.08175477964784,236.6,25.9
1904-06-16,81.0,79.4419112553421,296.30002,24.7
1904-07-16,80.6000031,81.00448562704105,216.8,24.300001
1904-08-16,74.39999999999999,75.96827635086134,261.80002,24.4
1904-09-16,75.0,77.30921765464144,326.9,24.4
1904-10-16,86.8,87.712498222965,153.6,24.6
1904-11-16,90.0,88.79866966362134,72.8,22.6
1904-12-16,93.0,93.20724494663595,2.1000001,20.7
1905-01-16,96.1000031,95.30362917534039,5.2000003,21.1
1905-02-15,106.4,106.82090622730766,8.900001,23.0
1905-03-16,139.5,139.3610743817464,42.4,25.2
1905-04-16,144.0,143.19710330734853,63.7,26.800001
1905-05-16,105.4,105.04611781054875,252.8,25.800001
1905-06-16,81.0,80.01755887408711,328.80002,24.7
1905-07-16,80.6000031,81.23785441299215,323.9,24.800001
1905-08-16,74.39999999999999,75.75970919767238,347.6,24.4
1905-09-16,78.00000299999999,78.25121451520873,353.7,24.9
1905-10-16,86.8,87.55669509025684,167.1,24.6
1905-11-16,90.0,89.35725601997594,47.100002,23.1
1905-12-16,89.89999999999999,92.0377492736082,1.8000001,20.7
1906-01-16,96.1000031,95.63011749687377,4.6,21.6
1906-02-15,106.4,107.04689818833565,8.900001,23.0
1906-03-16,136.4,136.69508339577374,19.1,24.0
1906-04-16,144.0,143.43720304236956,47.600002,27.1
1906-05-16,105.4,106.01809791980031,235.3,26.7
1906-06-16,78.00000299999999,79.23521483542788,286.80002,24.800001
1906-07-16,80.6000031,81.30036443098251,327.2,24.6
1906-08-16,74.39999999999999,75.88931495221068,354.6,24.300001
