time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,2.4,22.4
1901-02-15,114.79999999999998,,11.900001,24.800001
1901-03-16,145.7000093,,31.0,27.800001
1901-04-16,138.0,,86.700005,29.6
1901-05-16,117.8,,184.2,28.800001
1901-06-16,99.0,,274.30002,28.2
1901-07-16,99.2,,237.7,27.9
1901-08-16,89.89999999999999,,331.7,27.300001
1901-09-16,93.000003,,264.0,27.1
1901-10-16,105.4,,99.4,26.1
1901-11-16,105.0,,15.400001,24.0
1901-12-16,105.4,,2.5,21.9
1902-01-16,108.5,108.17563526034355,2.4,21.4
1902-02-15,100.8000028,103.19114422798157,11.900001,22.4
1902-03-16,148.79999999999998,146.92765998840332,31.0,27.9
1902-04-16,138.0,138.0340645313263,86.700005,29.5
1902-05-16,117.8,117.63311896324157,184.2,28.9
1902-06-16,99.0,99.19534178972245,274.30002,28.9
1902-07-16,102.3,101.9669675707817,237.7,28.4
1902-08-16,89.89999999999999,90.55791754722595,331.7,27.6
1902-09-16,90.0,91.49396104812622,264.0,26.9
1902-10-16,105.4,106.65271185338497,99.4,26.4
1902-11-16,99.0,102.19648609161376,15.400001,24.2
1902-12-16,111.6000031,110.60040777623654,2.5,23.1
1903-01-16,111.6000031,111.77597128152847,2.4,22.6
1903-02-15,112.0,112.33410541415215,11.900001,24.1
1903-03-16,151.9,149.72494564056396,31.0,28.5
1903-04-16,144.0,141.61295709609985,86.700005,30.300001
1903-05-16,117.8,118.48949236869812,184.2,29.6
1903-06-16,93.000003,94.46934967041015,274.30002,27.6
1903-07-16,102.3,101.76672555208206,237.7,28.0
1903-08-16,89.89999999999999,89.61621966362,331.7,27.1
1903-09-16,87.0,88.5097020149231,264.0,26.6
1903-10-16,99.2,101.63635090589523,99.4,25.800001
1903-11-16,99.0,100.22712880373001,15.400001,22.800001
1903-12-16,71.3,77.65371975898744,2.5,19.1
1904-01-16,105.4,105.95881888866424,2.4,20.1
1904-02-15,113.1,111.27679859995843,11.900001,23.0
1904-03-16,145.7000093,145.1802114486694,31.0,27.4
1904-04-16,135.0,135.5469967365265,86.700005,28.6
1904-05-16,117.8,116.97859503030777,184.2,28.9
1904-06-16,96.0,96.43022146224976,274.30002,28.2
1904-07-16,102.3,101.59543731212617,237.7,28.1
1904-08-16,93.0,92.0022234916687,331.7,27.800001
1904-09-16,93.000003,93.25433421134949,264.0,27.5
1904-10-16,108.5,107.46013138443232,99.4,26.6
1904-11-16,105.0,104.97974784374237,15.400001,23.300001
1904-12-16,102.3,102.06080780029296,2.5,20.9
1905-01-16,111.6000031,111.94107903242111,2.4,22.800001
1905-02-15,117.6000084,117.442922270298,11.900001,26.0
1905-03-16,145.7000093,145.82228980064392,31.0,28.2
1905-04-16,138.0,139.16850447654724,86.700005,30.2
1905-05-16,117.8,117.62202758789063,184.2,29.1
1905-06-16,96.0,97.37868309020996,274.30002,28.2
1905-07-16,102.3,102.1280132651329,237.7,28.300001
1905-08-16,93.0,93.6391303062439,331.7,28.2
1905-09-16,93.000003,93.3455909729004,264.0,27.6
1905-10-16,108.5,108.68118507303298,99.4,26.800001
1905-11-16,108.000003,107.31568794548511,15.400001,24.6
1905-12-16,114.7,115.65144103765488,2.5,25.0
1906-01-16,114.7,115.51393229961396,2.4,24.1
1906-02-15,117.6000084,119.13192369937897,11.900001,26.300001
1906-03-16,145.7000093,146.6227536201477,31.0,28.300001
1906-04-16,141.000009,140.67155952453612,86.700005,30.9
1906-05-16,124.0,122.03389611244202,184.2,30.300001
1906-06-16,99.0,98.54650249481202,274.30002,28.7
1906-07-16,102.3,101.95047225952149,237.7,28.6
1906-08-16,93.0,93.02565779685975,331.7,28.1
1906-09-16,93.000003,94.43908762931824,264.0,27.9
1906-10-16,105.4,105.47558151483535,99.4,26.2
1906-11-16,105.0,105.24230012893676,15.400001,23.300001
1906-12-16,105.4,105.84148176312446,2.5,22.2
1907-01-16,111.6000031,110.61753662824631,2.4,22.0
1907-02-15,114.79999999999998,115.01489044427872,11.900001,24.9
1907-03-16,142.6,143.4335741996765,31.0,27.0
1907-04-16,138.0,137.28745517730712,86.700005,29.300001
1907-05-16,114.7,115.95801817178726,184.2,28.4
1907-06-16,96.0,97.46534104347229,274.30002,28.1
1907-07-16,102.3,101.30525183677673,237.7,28.1
1907-08-16,89.89999999999999,89.88360271453857,331.7,27.2
1907-09-16,93.000003,92.79431219100952,264.0,27.4
1907-10-16,105.4,105.93359968066216,99.4,26.2
1907-11-16,108.000003,106.70794629752636,15.400001,24.2
1907-12-16,102.3,100.92773774862289,2.5,20.2
1908-01-16,111.6000031,111.04375729560851,2.4,22.0
1908-02-15,116.0,115.0256462097168,11.900001,24.4
1908-03-16,145.7000093,145.38446173667907,31.0,27.6
1908-04-16,138.0,137.9234555721283,86.700005,29.6
1908-05-16,114.7,116.4520533323288,184.2,28.7
1908-06-16,96.0,96.98012866973878,274.30002,28.1
1908-07-16,102.3,101.72695717811584,237.7,28.1
1908-08-16,89.89999999999999,89.83139772415161,331.7,27.300001
1908-09-16,93.000003,92.78359956741333,264.0,27.300001
1908-10-16,108.5,107.3159895181656,99.4,26.4
1908-11-16,102.0,102.81599677801132,15.400001,22.800001
1908-12-16,105.4,104.77344019412995,2.5,21.7
1909-01-16,111.6000031,111.43154838681221,2.4,22.2
