time,pet,pet_predicted,pre,tmp
1901-01-16,89.89999999999999,,2.3,21.9
1901-02-15,106.4,,3.9,22.7
1901-03-16,145.7000093,,4.3,25.5
1901-04-16,156.000009,,44.2,29.2
1901-05-16,120.9,,231.8,27.800001
1901-06-16,84.0,,206.90001,26.5
1901-07-16,80.6000031,,263.6,25.5
1901-08-16,80.6000031,,297.30002,25.5
1901-09-16,81.0,,233.5,25.800001
1901-10-16,86.8,,183.6,26.1
1901-11-16,84.0,,30.300001,24.300001
1901-12-16,80.6000031,,3.3,21.7
1902-01-16,86.8,86.42357232478483,2.3,20.5
1902-02-15,100.8000028,101.77211614686624,1.1,20.800001
1902-03-16,145.7000093,145.81535510301643,2.1000001,25.9
1902-04-16,156.000009,155.1186266280365,42.2,28.7
1902-05-16,114.7,115.86848735443807,188.90001,27.7
1902-06-16,87.0,85.64559278782014,236.0,26.6
1902-07-16,80.6000031,80.94122107948337,263.6,25.9
1902-08-16,77.5,79.4543156956552,297.30002,25.6
1902-09-16,81.0,81.52170515350282,255.5,25.9
1902-10-16,89.89999999999999,90.26638469376242,91.9,26.300001
1902-11-16,84.0,83.73907965071875,30.300001,24.300001
1902-12-16,83.7,81.70231307865338,17.0,22.6
1903-01-16,86.8,87.2407191998391,2.3,20.9
1903-02-15,103.6,104.74035427423078,1.1,21.9
1903-03-16,145.7000093,146.0261028466679,2.1000001,25.9
1903-04-16,159.0,157.06145121031255,12.1,29.5
1903-05-16,117.8,118.26442265401153,102.9,28.7
1903-06-16,84.0,83.68116911033535,239.7,25.9
1903-07-16,80.6000031,81.40996681164665,263.6,25.5
1903-08-16,77.5,78.06108402560966,297.30002,25.1
1903-09-16,81.0,80.79912514463953,242.40001,25.6
1903-10-16,86.8,86.21601331528935,179.5,25.9
1903-11-16,81.0,81.50567294524816,30.300001,23.4
1903-12-16,74.39999999999999,77.03587248660087,3.3,19.9
1904-01-16,83.7,84.33331548039254,2.3,19.4
1904-02-15,104.4000029,102.83689275006986,1.1,21.2
1904-03-16,145.7000093,145.47505071752403,2.1000001,25.6
1904-04-16,153.0,151.4590947161206,42.2,27.800001
1904-05-16,117.8,117.39002442191519,122.4,27.800001
1904-06-16,84.0,84.10952982113635,225.3,25.9
1904-07-16,80.6000031,80.96753045358669,263.6,25.4
1904-08-16,80.6000031,79.44027755163467,297.30002,25.7
1904-09-16,81.0,82.38681707235668,236.7,26.2
1904-10-16,86.8,89.99212883830565,54.9,26.2
1904-11-16,81.0,82.0023458048451,30.300001,23.6
1904-12-16,77.5,78.56221167328937,3.8,21.0
1905-01-16,86.8,86.98727793470373,2.3,20.800001
