time,pet,pet_predicted,pre,tmp
1901-01-16,117.8,,1.8000001,23.800001
1901-02-15,120.4,,9.900001,26.5
1901-03-16,155.0,,26.7,29.1
1901-04-16,141.000009,,81.9,30.0
1901-05-16,120.9,,211.2,29.0
1901-06-16,99.0,,324.5,28.1
1901-07-16,99.2,,310.30002,27.6
1901-08-16,93.0,,400.30002,27.4
1901-09-16,93.000003,,294.6,27.2
1901-10-16,102.3,,109.4,26.800001
1901-11-16,108.000003,,29.1,25.7
1901-12-16,111.6000031,,3.9,24.0
1902-01-16,117.8,117.30644333418427,1.8000001,22.9
1902-02-15,106.4,109.05659126099167,9.900001,24.1
1902-03-16,155.0,154.77566628511963,26.7,29.1
1902-04-16,141.000009,140.9641850000244,81.9,29.9
1902-05-16,120.9,121.04142720755156,211.2,29.2
1902-06-16,102.0,101.17349197920379,324.5,28.9
1902-07-16,102.3,101.84465467985687,310.30002,28.1
1902-08-16,93.0,94.20722885187683,400.30002,27.7
1902-09-16,90.0,90.25457038935241,294.6,27.0
1902-10-16,105.4,105.26933729704437,109.4,27.1
1902-11-16,102.0,104.28745722826538,29.1,25.9
1902-12-16,120.9,117.65782067831573,3.9,25.2
1903-01-16,117.8,118.17416091021117,1.8000001,24.1
1903-02-15,117.6000084,118.42386207636413,9.900001,25.800001
1903-03-16,161.2000093,159.17897915895995,26.7,29.9
1903-04-16,147.0,145.90968213137205,81.9,30.800001
1903-05-16,120.9,122.13758654650267,211.2,29.800001
1903-06-16,93.000003,94.63366007860718,324.5,27.5
1903-07-16,102.3,101.28410606440124,310.30002,27.7
1903-08-16,93.0,92.68832120951232,400.30002,27.2
1903-09-16,87.0,87.55903120096741,294.6,26.7
1903-10-16,96.1000031,97.9926960473877,109.4,26.5
1903-11-16,102.0,102.73439145144043,29.1,24.6
1903-12-16,77.5,81.46835999544678,3.9,21.2
1904-01-16,111.6000031,112.41794928964195,1.8000001,21.5
1904-02-15,118.9,117.69065656717834,9.900001,24.7
1904-03-16,151.9,152.73283600863036,26.7,28.7
1904-04-16,138.0,139.3129552369934,81.9,29.1
1904-05-16,120.9,120.85753085669097,211.2,29.1
1904-06-16,99.0,98.35533428247986,324.5,28.1
1904-07-16,102.3,101.6158381944519,310.30002,27.800001
1904-08-16,96.1000031,95.41559872683105,400.30002,27.9
1904-09-16,93.000003,93.2492800241333,294.6,27.6
1904-10-16,105.4,103.93145682867583,109.4,27.300001
1904-11-16,108.000003,108.08921154793319,29.1,25.0
1904-12-16,108.5,108.34562667664107,3.9,23.0
1905-01-16,117.8,118.91006338652191,1.8000001,24.4
1905-02-15,123.20000000000002,123.70225319918212,9.900001,27.7
1905-03-16,155.0,155.24462666567382,26.7,29.5
1905-04-16,144.0,144.66642832811888,81.9,30.800001
1905-05-16,120.9,121.46730780657347,211.2,29.2
1905-06-16,99.0,99.10727000292358,324.5,28.1
1905-07-16,102.3,101.88079581316528,310.30002,28.0
1905-08-16,96.1000031,97.41210532244263,400.30002,28.300001
1905-09-16,93.000003,93.54003953989563,294.6,27.7
1905-10-16,105.4,105.29174304064331,109.4,27.5
1905-11-16,111.0,111.65078004598585,29.1,26.300001
1905-12-16,120.9,120.3555889850479,3.9,27.1
1906-01-16,124.0,123.77359829004821,1.8000001,25.6
1906-02-15,126.0,124.97329707201537,9.900001,28.0
1906-03-16,155.0,155.09859871920165,26.7,29.7
1906-04-16,144.0,144.30469327028808,81.9,31.4
1906-05-16,130.2000093,128.92146182116088,211.2,30.5
1906-06-16,99.0,99.99745910223541,324.5,28.7
1906-07-16,102.3,102.79994275625762,310.30002,28.300001
1906-08-16,96.1000031,96.9351952081543,400.30002,28.2
1906-09-16,93.000003,94.27999005373535,294.6,28.0
1906-10-16,105.4,104.71217966135559,109.4,26.9
1906-11-16,108.000003,108.01278072651444,29.1,25.0
1906-12-16,111.6000031,111.4159215128046,3.9,24.300001
1907-01-16,117.8,117.69122234638748,1.8000001,23.5
1907-02-15,120.4,120.52665090616759,9.900001,26.6
1907-03-16,151.9,152.08097558077392,26.7,28.300001
1907-04-16,141.000009,141.16509833391723,81.9,29.800001
1907-05-16,117.8,118.85270202215729,211.2,28.6
1907-06-16,99.0,98.48706069048461,324.5,28.0
1907-07-16,102.3,101.59389143045959,310.30002,27.800001
1907-08-16,93.0,93.41522665079651,400.30002,27.300001
1907-09-16,93.000003,92.88189530428467,294.6,27.5
1907-10-16,105.4,104.71813826616821,109.4,26.9
1907-11-16,111.0,109.7935742979866,29.1,25.9
1907-12-16,105.4,105.91851923521575,3.9,22.300001
1908-01-16,117.8,118.13475074823913,1.8000001,23.5
1908-02-15,124.7,122.41969344671783,9.900001,26.1
1908-03-16,155.0,153.99905209597168,26.7,28.800001
1908-04-16,141.000009,141.33507304247436,81.9,30.0
1908-05-16,120.9,120.88234901484068,211.2,28.9
1908-06-16,99.0,98.75252976473388,324.5,28.1
1908-07-16,102.3,101.52079098280487,310.30002,27.800001
1908-08-16,93.0,93.69880509432373,400.30002,27.4
1908-09-16,93.000003,93.19290757235107,294.6,27.4
1908-10-16,105.4,104.99066793974457,109.4,27.1
1908-11-16,105.0,105.80771187599716,29.1,24.5
1908-12-16,111.6000031,110.76365097817,3.9,23.800001
1909-01-16,117.8,118.19213059004363,1.8000001,23.6
1909-02-15,120.4,120.39453721102294,9.900001,26.5
1909-03-16,155.0,154.8456854348999,26.7,29.0
1909-04-16,141.000009,140.7914401536804,81.9,29.9
1909-05-16,120.9,121.05611529406127,211.2,28.800001
1909-06-16,99.0,98.68586020525512,324.5,28.1
1909-07-16,99.2,100.61516287382659,310.30002,27.5
1909-08-16,96.1000031,95.02467966135559,400.30002,27.7
1909-09-16,93.000003,93.02193951662598,294.6,27.5
1909-10-16,105.4,104.90241525229034,109.4,27.300001
1909-11-16,108.000003,107.81315785702286,29.1,24.800001
1909-12-16,108.5,108.04741188343581,3.9,22.9
1910-01-16,120.9,120.1548256879669,1.8000001,24.2
1910-02-15,117.6000084,118.41576008852539,9.900001,25.4
1910-03-16,151.9,151.92370448168333,26.7,28.1
1910-04-16,141.000009,140.70995907839355,81.9,29.7
1910-05-16,120.9,120.95642285402832,211.2,29.0
1910-06-16,99.0,98.6282682424408,324.5,27.9
1910-07-16,102.3,101.32354726847228,310.30002,27.9
1910-08-16,96.1000031,95.23164768274842,400.30002,27.7
1910-09-16,90.0,90.81270289476929,294.6,26.800001
1910-10-16,105.4,103.68570096548613,109.4,26.800001
1910-11-16,108.000003,108.1195289617401,29.1,25.5
1910-12-16,108.5,108.09137710388717,3.9,22.6
1911-01-16,114.7,115.33412740286407,10.1,22.9
1911-02-15,117.6000084,119.1437867408615,5.6,25.7
1911-03-16,151.9,153.43621449526367,17.1,28.800001
1911-04-16,141.000009,141.0654591089111,113.8,30.1
1911-05-16,120.9,121.56474673803862,134.8,29.300001
1911-06-16,99.0,99.5032777553421,291.80002,28.2
1911-07-16,102.3,101.82620458658752,247.8,27.9
1911-08-16,96.1000031,96.45287046488342,252.0,28.1
1911-09-16,93.000003,94.09543590601501,293.2,27.7
1911-10-16,105.4,105.01173443850097,103.4,27.300001
1911-11-16,114.0,114.41951426919518,4.6,27.2
1911-12-16,117.8,117.43062281664429,1.6,25.300001
1912-01-16,117.8,118.40258789118347,0.7,23.9
1912-02-15,124.7,122.52409541662749,2.2,26.5
1912-03-16,155.0,156.1437507158142,39.0,29.9
1912-04-16,141.000009,141.3750582223755,80.1,30.2
1912-05-16,130.2000093,128.6755788331848,168.0,30.300001
1912-06-16,99.0,99.51134648378905,203.5,28.7
1912-07-16,99.2,100.26818685587463,432.80002,27.5
1912-08-16,93.0,93.17219362314758,386.80002,27.1
1912-09-16,93.000003,91.80521931704101,153.90001,27.1
1912-10-16,102.3,103.10087077673492,62.8,26.6
1912-11-16,105.0,105.1202347045761,73.1,24.300001
1912-12-16,111.6000031,111.95800693910536,0.6,23.7
1913-01-16,117.8,117.17133961971817,0.4,22.9
1913-02-15,120.4,120.30860381182251,14.2,26.5
1913-03-16,155.0,154.6864572053772,6.7000003,29.1
1913-04-16,144.0,143.47499117907103,54.8,30.6
1913-05-16,120.9,119.61723640020904,251.1,28.4
1913-06-16,99.0,98.15008540209351,167.7,27.800001
1913-07-16,99.2,99.6241239076477,238.7,26.9
1913-08-16,93.0,93.35883350428162,374.30002,27.2
1913-09-16,93.000003,92.41469841059265,315.4,27.2
1913-10-16,102.3,103.08145690020142,53.9,26.6
1913-11-16,108.000003,107.43119000252304,51.0,24.9
1913-12-16,111.6000031,110.2164446448904,16.6,23.6
1914-01-16,114.7,115.2563547497612,0.3,22.5
1914-02-15,120.4,120.97909393366393,7.8,26.7
1914-03-16,155.0,154.85976672228392,32.9,29.0
1914-04-16,141.000009,141.87074732836302,61.3,30.4
1914-05-16,124.0,124.46493392046509,151.6,30.1
1914-06-16,99.0,99.10472898539123,206.90001,28.0
1914-07-16,99.2,99.94930911119995,349.0,27.300001
1914-08-16,93.0,93.54680819567261,299.5,27.1
1914-09-16,90.0,91.46122999247132,149.3,27.0
1914-10-16,102.3,102.89666624125061,118.700005,26.5
1914-11-16,111.0,109.40133871491966,71.5,25.800001
1914-12-16,114.7,113.24681878741798,9.8,24.5
1915-01-16,117.8,117.76733202990111,0.3,23.4
1915-02-15,123.20000000000002,124.33881430681762,3.3,27.2
1915-03-16,155.0,154.781041002832,34.100002,29.2
1915-04-16,141.000009,141.40286603029784,83.8,30.0
1915-05-16,120.9,121.39858207758483,204.3,28.9
1915-06-16,99.0,98.8492007737976,310.4,28.1
1915-07-16,99.2,100.06328535135803,263.0,27.5
1915-08-16,96.1000031,94.73960232790527,271.30002,27.7
1915-09-16,93.000003,91.83520894106445,304.9,26.9
1915-10-16,102.3,101.86769161280212,218.1,26.5
1915-11-16,108.000003,106.79788314159927,40.7,24.6
1915-12-16,105.4,104.99266128595886,7.3,21.5
1916-01-16,111.6000031,112.46535196062145,0.3,21.800001
1916-02-15,121.8000087,121.00566966589507,14.3,25.7
1916-03-16,155.0,155.0042780404907,37.4,29.300001
1916-04-16,141.000009,140.8122472291809,34.8,29.9
1916-05-16,120.9,121.25779211576994,176.7,29.0
1916-06-16,96.0,96.46957998331604,300.30002,27.6
1916-07-16,102.3,100.8962416892868,279.0,27.7
1916-08-16,93.0,93.30314841326293,348.0,27.2
1916-09-16,93.000003,92.27028613146362,288.9,26.9
1916-10-16,102.3,102.51131110247192,83.700005,26.2
1916-11-16,105.0,105.95466628130492,22.6,23.9
