time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,52.100002,26.1
1901-02-15,117.6000084,,9.400001,27.0
1901-03-16,130.2000093,,52.2,27.6
1901-04-16,117.0,,129.40001,28.4
1901-05-16,102.3,,149.0,28.4
1901-06-16,96.0,,153.8,28.1
1901-07-16,102.3,,184.2,27.7
1901-08-16,102.3,,116.6,27.7
1901-09-16,93.000003,,172.3,27.300001
1901-10-16,89.89999999999999,,185.0,27.1
1901-11-16,81.0,,454.5,26.4
1901-12-16,93.0,,185.7,25.9
1902-01-16,108.5,108.40131139068302,43.100002,25.6
1902-02-15,106.4,107.526221535765,28.0,25.800001
1902-03-16,130.2000093,130.69182503947206,61.100002,27.800001
1902-04-16,117.0,117.99891885069917,164.7,28.5
1902-05-16,102.3,102.05334954080892,169.5,28.5
1902-06-16,99.0,97.57920837060149,145.0,28.5
1902-07-16,102.3,102.68811318292147,91.200005,28.0
1902-08-16,105.4,105.36632397449391,190.2,27.9
1902-09-16,93.000003,94.13494191766047,142.3,27.300001
1902-10-16,89.89999999999999,89.82389029579102,346.6,27.300001
1902-11-16,81.0,80.7201969692271,651.2,26.5
1902-12-16,96.1000031,96.04641534272317,274.4,26.5
1903-01-16,114.7,113.81868291599774,57.8,26.300001
1903-02-15,114.79999999999998,115.9496737337059,25.0,26.6
1903-03-16,136.4,136.02323835427603,42.600002,28.300001
1903-04-16,123.0,122.23933937251189,118.6,29.0
1903-05-16,105.4,104.31569546259458,180.2,28.800001
1903-06-16,93.000003,95.07791937766852,106.1,27.7
1903-07-16,102.3,101.43106682765715,88.200005,27.7
1903-08-16,102.3,102.82406847664478,262.6,27.6
1903-09-16,93.000003,93.55922705796627,104.9,27.2
1903-10-16,89.89999999999999,88.85915718748767,205.1,26.9
1903-11-16,78.00000299999999,78.04477469350715,278.4,25.800001
1903-12-16,80.6000031,82.8075230858449,274.6,24.5
1904-01-16,102.3,102.81723808571174,106.9,24.800001
1904-02-15,113.1,112.57006366462544,33.7,26.0
1904-03-16,130.2000093,129.20768096939267,33.2,27.5
1904-04-16,114.0,115.9061379813255,112.4,28.0
1904-05-16,102.3,102.01223685696726,164.1,28.4
1904-06-16,96.0,96.00541187621558,100.700005,28.0
1904-07-16,102.3,101.98205952396066,136.40001,27.800001
1904-08-16,105.4,105.20726907566223,176.2,28.0
1904-09-16,96.0,95.09147399917426,141.1,27.6
1904-10-16,89.89999999999999,90.90764195174302,259.2,27.4
1904-11-16,78.00000299999999,78.93501657765661,306.0,26.0
1904-12-16,86.8,86.33968948342675,220.0,25.4
1905-01-16,114.7,114.41679816753694,62.2,26.4
1905-02-15,120.4,120.33691014317401,28.2,27.5
1905-03-16,133.29999999999998,133.41330979531116,67.8,28.1
1905-04-16,123.0,122.12245848321855,135.8,29.0
1905-05-16,102.3,102.54767080758027,222.0,28.4
1905-06-16,96.0,96.28214386704315,114.3,28.1
1905-07-16,102.3,102.36105562315903,97.1,27.9
1905-08-16,108.5,107.39235387719057,161.0,28.2
1905-09-16,96.0,95.7636919612973,222.5,27.7
1905-10-16,89.89999999999999,90.83494267000658,281.80002,27.4
1905-11-16,84.0,83.07762727972553,390.2,26.7
1905-12-16,105.4,103.49954934136139,205.1,27.4
1906-01-16,120.9,120.30961081197808,87.3,27.0
1906-02-15,123.20000000000002,122.0422635019034,41.100002,27.6
1906-03-16,133.29999999999998,133.19461945301225,51.7,28.1
1906-04-16,123.0,122.36983769022572,120.0,29.4
1906-05-16,105.4,105.38522718839515,165.1,29.2
1906-06-16,99.0,97.38831856423639,133.8,28.4
1906-07-16,102.3,102.4109395983437,102.700005,28.0
1906-08-16,105.4,105.80477849059005,219.8,28.1
1906-09-16,96.0,95.50506531422822,155.8,27.800001
1906-10-16,89.89999999999999,89.66170505586283,186.6,27.1
1906-11-16,78.00000299999999,78.98828795763755,340.5,26.1
1906-12-16,93.0,93.29336260873835,425.7,26.1
1907-01-16,111.6000031,111.11454176164568,87.700005,25.9
1907-02-15,117.6000084,116.7133802497186,20.0,26.9
1907-03-16,127.1,127.97798827608462,81.5,27.300001
1907-04-16,117.0,117.62341020270995,108.3,28.5
1907-05-16,99.2,100.78368733287978,117.1,28.1
1907-06-16,96.0,96.8419402308205,188.3,27.9
1907-07-16,102.3,101.46696236897354,146.40001,27.7
1907-08-16,102.3,103.22539910379966,66.3,27.6
1907-09-16,96.0,94.9106317706832,111.200005,27.5
1907-10-16,89.89999999999999,89.90517189231278,283.2,27.1
1907-11-16,81.0,81.07856322018185,595.2,26.5
1907-12-16,83.7,84.31248903769932,301.80002,25.0
1908-01-16,108.5,109.29868380500417,66.4,25.800001
1908-02-15,118.9,116.29142449873403,44.100002,26.6
1908-03-16,130.2000093,130.02310814598658,56.4,27.6
1908-04-16,120.0,119.20695705375164,137.5,28.6
1908-05-16,102.3,102.09664907249223,218.6,28.300001
1908-06-16,96.0,95.78276636572726,159.0,28.0
1908-07-16,102.3,101.44084219591613,126.0,27.7
1908-08-16,102.3,102.43559992749309,177.7,27.6
1908-09-16,96.0,94.89933097253441,326.4,27.4
1908-10-16,89.89999999999999,89.67844504399214,254.6,27.2
1908-11-16,78.00000299999999,78.44359082081819,408.1,25.800001
1908-12-16,93.0,91.94953252110363,297.4,25.800001
1909-01-16,111.6000031,111.22325219388674,138.3,25.9
1909-02-15,117.6000084,117.27259745592804,54.5,26.9
1909-03-16,130.2000093,130.10532406484202,90.700005,27.7
1909-04-16,117.0,117.66947490608271,130.40001,28.4
1909-05-16,102.3,101.25005452026419,131.7,28.2
1909-06-16,96.0,96.10813063995161,134.40001,28.0
1909-07-16,99.2,100.27597464531372,79.9,27.6
1909-08-16,105.4,104.08439927227211,240.3,27.800001
1909-09-16,96.0,94.88868436676321,161.40001,27.5
1909-10-16,89.89999999999999,90.01706602373719,226.0,27.300001
1909-11-16,78.00000299999999,78.62615551505108,258.30002,25.9
1909-12-16,86.8,87.14730525842796,160.8,25.300001
1910-01-16,114.7,113.28542997718564,66.3,26.2
1910-02-15,112.0,113.57507768200998,51.100002,26.4
1910-03-16,127.1,127.80708677034052,86.4,27.2
1910-04-16,117.0,117.31609318974327,136.8,28.300001
1910-05-16,102.3,102.15916085032991,160.0,28.4
1910-06-16,96.0,95.82603699511351,234.3,27.9
1910-07-16,102.3,101.72509753803932,182.7,27.9
1910-08-16,105.4,105.47069128078893,131.7,27.9
1910-09-16,93.000003,93.35564038913257,139.8,27.1
1910-10-16,89.89999999999999,89.20783005266064,273.6,27.0
1910-11-16,81.0,80.78232023349476,328.5,26.300001
1910-12-16,86.8,87.01829429738571,354.1,25.2
1911-01-16,108.5,108.0583194943217,66.6,25.7
1911-02-15,114.79999999999998,116.20965323060253,15.1,26.9
1911-03-16,130.2000093,130.224223668422,42.3,27.800001
1911-04-16,120.0,119.30321059596166,100.9,28.7
1911-05-16,102.3,102.33904096581706,174.3,28.5
1911-06-16,96.0,95.9491857921741,119.0,28.300001
1911-07-16,102.3,101.87245034144387,52.0,28.1
1911-08-16,105.4,105.6844715674688,150.0,28.0
1911-09-16,96.0,95.45063645283155,206.8,27.7
1911-10-16,89.89999999999999,89.9740071592582,283.0,27.300001
1911-11-16,84.0,82.77339614278297,445.0,27.300001
1911-12-16,96.1000031,96.7088120819813,256.80002,26.6
1912-01-16,117.8,116.46451924417393,75.4,26.6
1912-02-15,121.8000087,120.51802972255412,30.9,27.300001
1912-03-16,136.4,136.10955395280615,63.0,28.5
1912-04-16,120.0,120.58639032485175,84.1,28.800001
1912-05-16,105.4,104.65555535041918,234.90001,28.9
1912-06-16,96.0,95.84512390534509,137.5,28.2
1912-07-16,99.2,100.55385112541869,123.1,27.800001
1912-08-16,102.3,103.28102240820351,200.2,27.7
1912-09-16,93.000003,94.0482678194842,153.7,27.5
1912-10-16,89.89999999999999,89.83502768479876,303.30002,27.2
1912-11-16,78.00000299999999,78.84317174737438,435.6,26.2
1912-12-16,93.0,92.69574258694294,281.2,26.1
1913-01-16,108.5,108.82639248044345,103.4,25.9
1913-02-15,117.6000084,117.95128119539048,20.300001,27.2
1913-03-16,133.29999999999998,133.2898947636296,40.5,28.2
1913-04-16,120.0,119.72888140374471,92.6,28.7
1913-05-16,102.3,102.06024023749639,247.2,28.300001
1913-06-16,96.0,95.34999309634948,201.6,27.800001
1913-07-16,99.2,99.39504117668643,94.3,27.6
1913-08-16,102.3,102.94316872886395,120.1,27.800001
1913-09-16,96.0,95.06914419563168,225.90001,27.6
1913-10-16,89.89999999999999,89.84767799789468,282.30002,27.300001
1913-11-16,78.00000299999999,79.07718920012732,525.8,26.4
1913-12-16,93.0,92.9651064373682,387.30002,26.1
1914-01-16,108.5,109.90498396474419,57.9,25.9
1914-02-15,117.6000084,118.15605174677665,29.1,27.300001
1914-03-16,130.2000093,130.7754104825572,50.0,27.9
1914-04-16,120.0,119.63226102468742,165.6,28.800001
1914-05-16,105.4,104.73908743541745,127.3,29.2
1914-06-16,96.0,95.53196418186592,172.8,28.0
1914-07-16,99.2,99.93117656381645,89.9,27.800001
1914-08-16,102.3,104.06959573804554,178.40001,27.9
1914-09-16,96.0,95.10536405406985,229.8,27.7
1914-10-16,89.89999999999999,89.44287131370544,329.6,27.300001
1914-11-16,84.0,82.94208328792188,397.9,26.9
1914-12-16,99.2,98.27689877473517,398.5,26.6
1915-01-16,111.6000031,111.59357732606169,52.9,26.2
1915-02-15,117.6000084,118.53855141577293,6.3,27.4
1915-03-16,130.2000093,131.05991802501285,69.6,28.0
1915-04-16,120.0,120.0022037572398,181.8,28.800001
1915-05-16,102.3,101.86441967146291,137.40001,28.6
1915-06-16,96.0,95.87095755659226,203.6,28.300001
1915-07-16,102.3,101.63104557272617,159.2,27.800001
1915-08-16,105.4,105.12395042301144,213.7,28.2
1915-09-16,93.000003,93.56008356642324,235.8,27.5
1915-10-16,89.89999999999999,89.52885120093897,472.5,27.2
1915-11-16,78.00000299999999,78.79478930210311,519.2,26.4
1915-12-16,86.8,87.02565771337406,159.1,25.4
1916-01-16,105.4,106.34299206404106,46.600002,25.5
1916-02-15,118.9,117.40319804330836,31.9,27.0
1916-03-16,130.2000093,130.51644812419156,135.5,28.0
1916-04-16,120.0,119.68949424261862,134.8,29.0
1916-05-16,102.3,102.31450097026983,194.90001,28.4
1916-06-16,96.0,95.55732205683847,97.1,27.9
1916-07-16,99.2,100.13091026465057,249.1,27.5
1916-08-16,102.3,102.73019631696812,239.8,27.7
1916-09-16,93.000003,93.56201890869917,138.90001,27.5
1916-10-16,89.89999999999999,89.60221968201492,276.5,27.2
1916-11-16,78.00000299999999,78.30005979038586,339.2,26.2
1916-12-16,89.89999999999999,90.33527475618664,261.4,25.7
1917-01-16,108.5,108.5589639722941,63.600002,25.800001
1917-02-15,114.79999999999998,114.10199545963283,33.9,26.6
1917-03-16,127.1,127.78655279990923,63.8,27.300001
1917-04-16,120.0,119.32166582425855,71.5,28.7
1917-05-16,102.3,101.26634110360844,182.0,28.1
1917-06-16,96.0,95.43326922927479,133.40001,27.800001
1917-07-16,99.2,99.80936623491156,169.5,27.7
1917-08-16,102.3,101.76125292212251,199.6,27.4
1917-09-16,93.000003,93.4833474119269,236.0,27.300001
1917-10-16,86.8,87.86078514029188,141.40001,26.9
1917-11-16,78.00000299999999,78.61333623468005,289.7,26.4
1917-12-16,89.89999999999999,88.89093859798086,421.0,25.6
1918-01-16,108.5,108.16418027123574,37.600002,25.300001
1918-02-15,109.2,109.61999842276029,15.6,25.7
1918-03-16,127.1,128.01918961216435,38.3,27.5
1918-04-16,117.0,116.75329321032575,193.3,28.1
1918-05-16,99.2,100.55215450500017,122.700005,28.0
1918-06-16,96.0,95.38071345905269,168.2,27.800001
1918-07-16,102.3,101.40430107732993,73.700005,28.0
1918-08-16,105.4,104.81921016098995,108.9,27.9
1918-09-16,96.0,94.92977481806868,143.7,27.6
1918-10-16,89.89999999999999,89.99960181074127,289.80002,27.2
1918-11-16,81.0,81.19529403985587,419.4,26.9
1918-12-16,96.1000031,94.73661187383081,356.4,26.2
1919-01-16,111.6000031,112.16821057286992,54.4,26.5
1919-02-15,117.6000084,117.97196412381427,25.800001,27.300001
1919-03-16,133.29999999999998,134.79056872437127,40.2,28.300001
1919-04-16,120.0,120.17793861635306,148.40001,28.800001
1919-05-16,102.3,102.87133345906547,267.9,28.7
1919-06-16,96.0,95.70095702437753,82.200005,28.1
1919-07-16,99.2,100.99774761056239,145.2,27.7
1919-08-16,105.4,106.09442841866802,81.3,28.0
1919-09-16,93.000003,93.74069791141828,240.5,27.6
1919-10-16,89.89999999999999,89.76930830780128,236.7,27.300001
1919-11-16,81.0,80.51537417138087,341.80002,26.5
1919-12-16,93.0,92.98416694646306,386.7,26.1
1920-01-16,105.4,105.84006708366827,113.8,25.6
1920-02-15,118.9,117.93126968955983,40.9,27.0
1920-03-16,130.2000093,130.6608951351152,75.6,28.0
1920-04-16,120.0,119.60588879025089,140.8,28.7
1920-05-16,102.3,102.72902049371001,101.4,28.7
1920-06-16,96.0,95.87595320747566,105.6,28.300001
1920-07-16,102.3,101.40594850826211,76.3,27.9
1920-08-16,105.4,104.74141962846448,130.3,27.800001
1920-09-16,93.000003,94.12865344479722,192.40001,27.6
1920-10-16,89.89999999999999,89.87378900003091,206.40001,27.1
1920-11-16,84.0,82.16314081485356,386.6,26.9
1920-12-16,93.0,92.83011325664883,354.0,25.9
1921-01-16,108.5,108.59830555672097,89.6,25.800001
1921-02-15,112.0,113.24907978050402,43.600002,26.6
1921-03-16,130.2000093,130.1627040175121,159.40001,27.800001
1921-04-16,117.0,117.26914918956393,67.8,28.5
1921-05-16,102.3,101.38515316657717,266.9,28.1
1921-06-16,96.0,95.58848929351923,131.5,27.9
1921-07-16,99.2,99.93094201055958,157.5,27.5
1921-08-16,102.3,103.43793770333296,206.90001,27.800001
1921-09-16,93.000003,93.94751552357475,217.6,27.4
1921-10-16,89.89999999999999,89.29796742416296,292.7,27.0
1921-11-16,78.00000299999999,78.51130667956612,235.2,26.1
1921-12-16,93.0,92.38937323583166,188.0,26.1
1922-01-16,114.7,113.46298345775979,154.6,26.4
1922-02-15,114.79999999999998,116.3135069653114,26.1,27.0
1922-03-16,127.1,127.70758060808491,114.3,27.300001
1922-04-16,117.0,117.27412260791112,213.40001,28.300001
1922-05-16,102.3,102.23988718926017,246.1,28.300001
1922-06-16,96.0,95.67374106519233,116.9,27.9
1922-07-16,99.2,99.38684596856845,85.6,27.5
1922-08-16,102.3,102.55973084684017,135.7,27.6
1922-09-16,96.0,94.81837925126847,164.8,27.800001
1922-10-16,89.89999999999999,89.5198803725836,280.7,27.1
1922-11-16,81.0,80.62356992040897,454.1,26.5
1922-12-16,93.0,92.76534987870781,386.0,26.0
1923-01-16,108.5,108.83626372651477,71.8,25.800001
1923-02-15,112.0,113.07067701704715,20.6,26.6
1923-03-16,130.2000093,129.37024749731663,119.200005,27.6
1923-04-16,117.0,116.77520559800122,163.40001,28.4
1923-05-16,99.2,101.00222288114543,195.5,28.1
1923-06-16,93.000003,95.04071461787684,94.0,27.9
1923-07-16,99.2,99.85098512581175,84.6,27.300001
1923-08-16,102.3,102.52710682322513,109.3,27.4
1923-09-16,93.000003,93.39448062986823,229.1,27.1
1923-10-16,86.8,89.00018372271744,288.5,27.0
1923-11-16,81.0,80.48841499798874,276.2,26.6
1923-12-16,93.0,93.32914420830674,254.0,26.2
1924-01-16,114.7,114.25256308777142,90.9,26.300001
1924-02-15,118.9,117.67901266411111,57.9,27.0
1924-03-16,130.2000093,129.76525519117718,127.5,27.7
1924-04-16,117.0,117.259708143068,154.90001,28.4
1924-05-16,102.3,101.46740563016397,166.7,28.300001
1924-06-16,96.0,95.23292156305826,147.40001,27.800001
1924-07-16,99.2,99.39277929403512,109.9,27.5
1924-08-16,105.4,104.65719722321731,161.5,27.9
1924-09-16,93.000003,93.20420124557508,259.4,27.2
1924-10-16,86.8,87.03909728150497,243.6,26.6
1924-11-16,81.0,80.24897502965743,280.30002,26.5
1924-12-16,86.8,86.78628221939772,154.2,25.300001
1925-01-16,111.6000031,111.49764170911928,79.3,25.9
1925-02-15,112.0,112.75652905733403,18.1,26.2
1925-03-16,130.2000093,129.4205952987877,98.0,27.5
1925-04-16,117.0,116.90184212417768,197.2,28.1
1925-05-16,102.3,103.24699412202094,145.5,28.5
1925-06-16,96.0,96.17144278909238,141.8,28.1
1925-07-16,105.4,104.03869251273211,82.3,27.800001
1925-08-16,105.4,105.77782932183922,154.6,27.800001
1925-09-16,99.0,99.05941029936815,163.0,27.5
1925-10-16,89.89999999999999,90.53095942584261,277.30002,27.0
1925-11-16,81.0,81.59785857276967,581.3,26.5
1925-12-16,89.89999999999999,90.22999702753435,217.6,25.5
1926-01-16,111.6000031,111.34274429455638,74.3,26.0
1926-02-15,117.6000084,118.62097409721498,31.5,27.1
1926-03-16,133.29999999999998,133.44948657821044,63.8,27.800001
1926-04-16,120.0,120.36956529233973,93.0,29.1
1926-05-16,105.4,104.99710268774112,160.1,28.9
1926-06-16,96.0,96.15498682161298,148.5,28.2
1926-07-16,105.4,104.63118849074759,97.4,27.800001
1926-08-16,105.4,105.36345931220495,158.2,27.800001
1926-09-16,99.0,98.99516487004385,170.2,27.5
1926-10-16,93.0,91.90542372510276,194.1,27.0
1926-11-16,81.0,81.98447459584276,352.2,26.5
1926-12-16,93.0,92.97433182826303,586.60004,26.2
1927-01-16,108.5,108.84881621645144,97.8,25.9
1927-02-15,114.79999999999998,115.40388720261289,56.3,26.800001
1927-03-16,133.29999999999998,132.76172084771164,105.1,28.0
1927-04-16,117.0,116.57473259586187,269.0,28.2
