time,pet,pet_predicted,pre,tmp
1901-01-16,114.7,,40.5,26.2
1901-02-15,117.6000084,,20.7,27.2
1901-03-16,133.29999999999998,,38.2,26.9
1901-04-16,117.0,,111.4,27.6
1901-05-16,99.2,,346.6,27.300001
1901-06-16,90.0,,397.2,27.0
1901-07-16,96.1000031,,387.9,27.0
1901-08-16,93.0,,414.9,26.800001
1901-09-16,84.0,,428.6,25.7
1901-10-16,86.8,,331.4,26.2
1901-11-16,84.0,,240.90001,26.1
1901-12-16,102.3,,83.0,25.800001
1902-01-16,108.5,108.19089073157572,40.5,25.1
1902-02-15,106.4,107.55653515255361,20.7,24.800001
1902-03-16,136.4,134.11442576924253,38.2,27.4
1902-04-16,120.0,120.11735584570258,111.4,28.1
1902-05-16,99.2,97.69658569840286,346.6,27.300001
1902-06-16,93.000003,91.13042121740885,397.2,27.2
1902-07-16,93.0,93.52095718557673,387.9,27.1
1902-08-16,93.0,92.56726667430767,414.9,26.6
1902-09-16,87.0,86.23581022813022,428.6,26.0
1902-10-16,89.89999999999999,88.94874811188099,331.4,26.5
1902-11-16,81.0,82.10227124056644,240.90001,26.0
1902-12-16,105.4,103.10567609920544,83.0,26.300001
1903-01-16,108.5,109.30821605455593,40.5,25.800001
1903-02-15,112.0,112.82003294945721,20.7,26.1
1903-03-16,136.4,134.97183432903637,38.2,27.6
1903-04-16,123.0,122.19859645325596,111.4,28.6
1903-05-16,99.2,100.78409012328017,346.6,28.0
1903-06-16,90.0,90.57093060501464,397.2,26.4
1903-07-16,93.0,92.69000277678666,387.9,26.6
1903-08-16,89.89999999999999,90.95413606445004,414.9,26.300001
1903-09-16,81.0,82.59617944310074,428.6,25.800001
1903-10-16,83.7,84.66524508192076,331.4,25.9
1903-11-16,81.0,81.5345384666528,240.90001,25.0
1903-12-16,80.6000031,83.26797308331344,83.0,23.7
1904-01-16,105.4,105.72040940207968,40.5,24.1
1904-02-15,113.1,111.5382647097851,20.7,25.0
1904-03-16,133.29999999999998,133.51022241279685,38.2,26.9
1904-04-16,117.0,117.04190674814697,111.4,26.9
1904-05-16,96.1000031,96.6491241693661,346.6,27.1
1904-06-16,90.0,90.03849123914901,397.2,26.6
1904-07-16,93.0,92.66033310116731,387.9,26.5
1904-08-16,93.0,92.4428162842032,414.9,26.800001
1904-09-16,87.0,86.9349564818868,428.6,26.2
1904-10-16,86.8,87.98089727157496,331.4,26.4
1904-11-16,84.0,83.80942160915367,240.90001,25.2
1904-12-16,99.2,97.54468411184806,83.0,24.9
1905-01-16,108.5,108.74205349333138,40.5,25.6
1905-02-15,114.79999999999998,115.4496696919607,20.7,26.800001
1905-03-16,133.29999999999998,133.65121302596458,38.2,27.6
1905-04-16,120.0,119.99292619074815,111.4,28.300001
1905-05-16,96.1000031,96.70885724593956,346.6,27.1
1905-06-16,90.0,90.289040241481,397.2,26.6
1905-07-16,96.1000031,93.98413929095267,387.9,27.0
1905-08-16,93.0,92.9156341007133,414.9,27.1
1905-09-16,87.0,87.92768723877762,428.6,26.6
1905-10-16,89.89999999999999,88.73886280020413,331.4,26.5
1905-11-16,87.0,86.93177143349565,240.90001,26.4
1905-12-16,105.4,104.49476527196643,83.0,27.300001
1906-01-16,111.6000031,113.23829673773449,40.5,26.7
1906-02-15,114.79999999999998,115.1782091493262,20.7,27.0
1906-03-16,133.29999999999998,133.62222229514663,38.2,27.300001
1906-04-16,120.0,120.19868613720934,111.4,28.9
1906-05-16,105.4,103.34800880843135,346.6,28.6
1906-06-16,90.0,90.28200807499506,397.2,27.1
1906-07-16,93.0,93.29596706484064,387.9,27.0
1906-08-16,93.0,92.5046660436973,414.9,26.9
1906-09-16,87.0,87.58893810274657,428.6,26.7
1906-10-16,86.8,87.19627854662728,331.4,26.1
1906-11-16,84.0,84.02827614644207,240.90001,25.4
1906-12-16,99.2,99.62788974874896,83.0,25.800001
1907-01-16,108.5,108.00267344961368,55.600002,25.4
1907-02-15,112.0,112.68092943704184,18.7,26.1
1907-03-16,130.2000093,130.62444569545303,41.2,26.5
1907-04-16,120.0,119.74644160118292,110.3,27.800001
1907-05-16,96.1000031,96.5971302753504,345.4,26.6
1907-06-16,90.0,90.28122490878152,420.4,26.7
1907-07-16,93.0,92.68179505259249,390.0,26.5
1907-08-16,93.0,92.50313402733728,412.9,26.300001
1907-09-16,87.0,87.21336463363117,411.80002,26.300001
