time,pet,pet_predicted,pre,tmp
1901-01-16,105.4,,5.7000003,24.2
1901-02-15,112.0,,18.7,26.300001
1901-03-16,136.4,,44.9,28.4
1901-04-16,138.0,,94.8,29.800001
1901-05-16,111.6000031,,164.6,28.300001
1901-06-16,99.0,,137.40001,28.300001
1901-07-16,102.3,,153.2,27.7
1901-08-16,93.0,,180.7,27.4
1901-09-16,87.0,,272.7,26.9
1901-10-16,96.1000031,,160.40001,26.2
1901-11-16,99.0,,32.7,24.5
1901-12-16,102.3,,3.2,22.800001
1902-01-16,105.4,105.53395489881252,0.6,23.6
1902-02-15,109.2,110.27248769532157,7.7000003,26.2
1902-03-16,136.4,136.31746940182634,40.4,28.300001
1902-04-16,138.0,137.76934399477875,108.700005,29.5
1902-05-16,111.6000031,111.76014511320471,71.3,28.7
1902-06-16,96.0,96.77927220216198,77.5,28.0
1902-07-16,99.2,99.75262787684983,70.700005,27.800001
1902-08-16,93.0,92.81548632527175,162.7,27.4
1902-09-16,87.0,86.40456634130734,327.9,27.0
1902-10-16,96.1000031,95.64540103479588,134.8,26.300001
1902-11-16,93.000003,94.70124318932072,26.4,24.5
1902-12-16,102.3,101.31663192311684,9.2,22.9
1903-01-16,105.4,105.15507532274499,1.4,23.5
1903-02-15,112.0,112.4112509385224,6.3,26.300001
1903-03-16,136.4,136.18248843964088,5.0,28.2
1903-04-16,138.0,137.99472925910138,10.5,29.5
1903-05-16,111.6000031,111.8800375260954,185.0,28.800001
1903-06-16,99.0,98.27392943319072,205.6,28.0
1903-07-16,102.3,101.73062908835288,110.3,27.7
1903-08-16,93.0,93.91840990283691,176.1,27.4
1903-09-16,84.0,85.66407690147199,244.5,27.0
1903-10-16,93.0,93.62118983797131,131.7,26.2
1903-11-16,99.0,98.25992933304268,10.2,24.5
1903-12-16,96.1000031,96.74272362458817,16.1,22.800001
1904-01-16,105.4,104.92287789258285,0.6,23.5
1904-02-15,116.0,114.13020072001555,2.1000001,26.2
1904-03-16,136.4,135.59667250428078,35.8,28.2
1904-04-16,138.0,138.14985103214119,199.90001,29.300001
1904-05-16,111.6000031,111.98837920481081,229.90001,28.7
1904-06-16,99.0,98.58357426116113,98.700005,28.0
1904-07-16,99.2,100.00067439652463,82.5,27.7
1904-08-16,93.0,92.92706349844683,78.4,27.4
1904-09-16,87.0,86.63972821982034,303.2,27.0
1904-10-16,96.1000031,95.54772445183379,173.6,26.2
1904-11-16,99.0,98.85470447955522,87.9,24.5
1904-12-16,102.3,101.8397511500411,1.4,22.800001
1905-01-16,105.4,105.30795101439365,2.7,23.5
1905-02-15,109.2,109.43737283667554,2.1000001,26.2
1905-03-16,136.4,135.53856249306557,113.200005,28.300001
1905-04-16,135.0,136.128950199156,76.700005,29.4
1905-05-16,111.6000031,111.9552442918661,215.3,28.9
1905-06-16,99.0,98.37275156504798,147.2,28.0
1905-07-16,99.2,99.62072627329738,191.1,27.800001
1905-08-16,89.89999999999999,91.29117892445241,157.1,27.4
1905-09-16,87.0,86.7405895945609,240.6,27.1
1905-10-16,93.0,94.97794004086727,122.200005,26.2
1905-11-16,96.0,96.3499062605462,46.5,24.6
1905-12-16,96.1000031,97.19419403977663,0.4,22.800001
1906-01-16,102.3,103.37306289687626,1.1,23.5
1906-02-15,109.2,109.36492012682159,2.1000001,26.2
1906-03-16,133.29999999999998,133.96774035774862,5.0,28.1
1906-04-16,135.0,135.3844111788209,13.1,29.5
1906-05-16,111.6000031,111.85558651348282,104.200005,28.800001
1906-06-16,96.0,97.28766798648174,127.0,28.0
1906-07-16,99.2,99.29888958285586,194.5,27.7
1906-08-16,93.0,91.66956213548677,163.6,27.4
1906-09-16,87.0,86.64237613180637,293.6,27.0
1906-10-16,96.1000031,95.91794879590762,86.5,26.2
1906-11-16,99.0,99.30737588488839,22.4,24.5
1906-12-16,102.3,101.82736038616409,0.4,22.9
1907-01-16,105.4,105.13994744333304,8.5,23.5
1907-02-15,109.2,110.29270053241464,2.9,26.2
1907-03-16,136.4,136.22557529380438,224.2,28.2
1907-04-16,138.0,137.52177843979,22.1,29.4
1907-05-16,114.7,113.32825204886525,202.90001,28.6
1907-06-16,99.0,98.41723819229787,122.200005,28.0
1907-07-16,99.2,100.01842862743668,86.1,27.7
1907-08-16,96.1000031,95.24028519049526,80.3,27.4
1907-09-16,87.0,87.2385325709888,142.8,27.0
1907-10-16,96.1000031,95.93042070776737,185.3,26.2
1907-11-16,99.0,98.61001191854848,44.2,24.5
1907-12-16,105.4,103.60133015846073,0.6,22.800001
1908-01-16,105.4,105.08932247466099,4.2000003,23.5
1908-02-15,116.0,114.25533114634462,14.7,26.1
1908-03-16,136.4,136.12433293816963,7.0,28.2
1908-04-16,138.0,137.60422573797777,79.700005,29.5
1908-05-16,111.6000031,112.409153648177,179.7,28.6
1908-06-16,99.0,98.7259969079895,167.3,27.9
1908-07-16,99.2,100.45819406805055,210.90001,27.7
1908-08-16,93.0,94.38935962474008,234.8,27.300001
1908-09-16,87.0,86.82449163322775,327.2,26.9
1908-10-16,96.1000031,96.18809884144146,192.7,26.2
1908-11-16,102.0,100.70650251209011,70.4,24.5
1908-12-16,102.3,102.51099920778366,4.0,22.800001
1909-01-16,105.4,105.13302723813548,2.9,23.5
1909-02-15,112.0,111.84589329809516,5.6,26.2
1909-03-16,136.4,135.80996494221054,12.400001,28.2
1909-04-16,135.0,135.915832140541,59.100002,29.300001
1909-05-16,111.6000031,112.0257276527197,108.4,28.6
1909-06-16,99.0,98.76923729176708,92.5,27.9
1909-07-16,102.3,101.50226717386592,186.2,27.7
1909-08-16,93.0,92.6169090374519,252.0,27.4
1909-09-16,87.0,87.07087728470086,280.4,27.0
1909-10-16,96.1000031,96.34633859244622,127.200005,26.2
1909-11-16,99.0,99.46714974739186,128.40001,24.4
1909-12-16,102.3,102.13659544643767,0.4,22.800001
1910-01-16,105.4,105.00895682954314,19.7,23.5
1910-02-15,112.0,112.1580730231968,40.5,26.2
1910-03-16,136.4,136.00006872213237,77.0,28.1
1910-04-16,138.0,137.05757691305382,98.6,29.300001
1910-05-16,111.6000031,111.90188611697798,119.200005,28.7
1910-06-16,99.0,98.29527952668437,225.7,28.0
1910-07-16,99.2,100.3609330575315,120.3,27.7
1910-08-16,93.0,92.63634664476524,282.9,27.4
1910-09-16,87.0,87.64683699792255,292.1,26.9
1910-10-16,96.1000031,96.18638016270607,162.3,26.2
1910-11-16,99.0,98.69559188426302,24.4,24.5
1910-12-16,102.3,101.62430971213897,11.6,22.800001
1911-01-16,105.4,105.18061549528954,14.3,23.5
1911-02-15,112.0,112.31630614020588,6.5,26.2
1911-03-16,136.4,136.18063092085328,17.9,28.2
1911-04-16,135.0,136.2043010174041,116.4,29.300001
1911-05-16,111.6000031,111.36389655183082,131.7,28.7
1911-06-16,99.0,98.7242993158832,166.40001,28.0
1911-07-16,99.2,99.98229657001959,112.6,27.7
1911-08-16,93.0,92.79657848989835,98.6,27.4
1911-09-16,87.0,87.09023717949349,270.2,27.0
1911-10-16,96.1000031,95.95344588516771,135.40001,26.2
1911-11-16,93.000003,95.64101833294212,2.2,24.6
1911-12-16,99.2,99.5973577866211,3.3,22.9
1912-01-16,105.4,104.90530514883805,2.8,23.4
1912-02-15,116.0,113.23034848847988,3.9,26.2
1912-03-16,133.29999999999998,134.60963251079426,48.8,28.2
1912-04-16,138.0,136.9537567762444,66.5,29.5
1912-05-16,111.6000031,111.4761892488246,121.5,28.7
1912-06-16,96.0,97.34854816474606,111.8,28.0
1912-07-16,102.3,101.39466554106035,226.5,27.7
1912-08-16,96.1000031,95.56458854268396,195.5,27.4
1912-09-16,87.0,87.02112800345726,153.40001,27.0
1912-10-16,96.1000031,96.21565077317297,125.700005,26.2
1912-11-16,102.0,100.28746131855695,78.1,24.5
1912-12-16,102.3,102.46871275704416,1.5,22.800001
1913-01-16,105.4,105.41958955202868,7.6,23.5
1913-02-15,112.0,111.74527927662173,15.7,26.300001
1913-03-16,136.4,136.61154495274434,7.4,28.2
1913-04-16,135.0,135.8148475630237,61.7,29.4
1913-05-16,114.7,113.82683188887745,188.3,28.800001
1913-06-16,99.0,99.26354152156992,113.700005,28.0
1913-07-16,102.3,102.55906117369103,128.3,27.7
1913-08-16,96.1000031,95.5603721645788,197.1,27.4
1913-09-16,87.0,86.75834595782871,249.0,27.0
1913-10-16,96.1000031,96.4572864837463,71.700005,26.2
1913-11-16,99.0,99.20818698784194,81.8,24.5
1913-12-16,102.3,101.43689880137026,6.5,22.800001
1914-01-16,105.4,105.55026078631275,8.7,23.5
1914-02-15,109.2,110.85762885855065,22.4,26.2
1914-03-16,136.4,136.03783700719578,95.9,28.2
1914-04-16,135.0,136.41547436757412,61.4,29.4
1914-05-16,111.6000031,111.70354291443392,114.6,28.7
1914-06-16,99.0,99.02649061278987,147.7,28.0
1914-07-16,102.3,102.37777617300662,127.5,27.7
1914-08-16,96.1000031,96.0769580904101,131.1,27.4
1914-09-16,87.0,87.1053503693436,151.40001,27.0
1914-10-16,96.1000031,96.1802996318176,173.7,26.300001
1914-11-16,99.0,98.53605210703535,77.9,24.6
1914-12-16,102.3,101.885670305731,3.9,22.9
1915-01-16,105.4,105.6564042431772,0.0,23.6
1915-02-15,109.2,110.9170571394769,0.6,26.300001
1915-03-16,136.4,135.57819966948063,50.100002,28.300001
1915-04-16,138.0,137.59477892814357,100.0,29.5
1915-05-16,114.7,113.97502113644204,152.3,28.800001
1915-06-16,99.0,99.2718112710295,131.0,28.2
1915-07-16,102.3,101.80666323777106,114.700005,27.800001
1915-08-16,93.0,93.28710086831241,168.40001,27.4
1915-09-16,87.0,87.4854318832695,304.7,27.1
1915-10-16,96.1000031,96.03552831359362,270.5,26.2
1915-11-16,102.0,100.41483391695827,30.800001,24.5
1915-12-16,105.4,103.78254142257943,6.3,22.7
1916-01-16,105.4,105.38264175007258,0.4,23.4
1916-02-15,116.0,114.53567337851186,22.4,26.2
1916-03-16,136.4,136.31104011230838,100.6,28.300001
1916-04-16,138.0,137.75455966157114,40.8,29.5
1916-05-16,111.6000031,112.34807445004256,133.6,28.7
1916-06-16,99.0,99.21402135010536,175.0,28.0
1916-07-16,102.3,101.95477841558935,158.3,27.7
1916-08-16,96.1000031,95.2236021129555,188.6,27.4
1916-09-16,87.0,87.44212895038989,304.9,27.0
1916-10-16,96.1000031,96.2926771491846,182.8,26.2
1916-11-16,102.0,101.22488388146384,35.100002,24.5
1916-12-16,102.3,102.78590188927801,1.7,22.7
1917-01-16,105.4,105.70874267815947,0.2,23.4
1917-02-15,112.0,112.57300291637763,0.1,26.2
1917-03-16,136.4,136.32900118172827,60.7,28.2
1917-04-16,135.0,135.94030210742693,38.9,29.4
1917-05-16,111.6000031,111.87316375886753,120.4,28.7
1917-06-16,99.0,99.04209519217639,134.0,28.0
1917-07-16,102.3,102.23296295547293,122.4,27.7
1917-08-16,96.1000031,96.02529679684302,199.40001,27.4
1917-09-16,90.0,89.22306394428327,384.2,27.0
1917-10-16,99.2,97.75928774194757,261.4,26.2
1917-11-16,102.0,101.68309970791039,44.600002,24.5
1917-12-16,102.3,102.590503914267,4.7000003,22.800001
1918-01-16,102.3,103.94362336687198,0.0,23.2
