time,pet,pet_predicted,pre,tmp
1901-01-16,102.3,,3.1000001,24.1
1901-02-15,109.2,,15.2,26.4
1901-03-16,139.5,,38.100002,29.2
1901-04-16,141.000009,,78.700005,30.7
1901-05-16,117.8,,154.7,29.300001
1901-06-16,105.0,,154.3,29.300001
1901-07-16,105.4,,141.8,28.5
1901-08-16,96.1000031,,163.1,28.1
1901-09-16,90.0,,252.2,27.6
1901-10-16,99.2,,130.0,26.9
1901-11-16,99.0,,18.6,25.0
1901-12-16,96.1000031,,2.6000001,23.1
1902-01-16,99.2,98.46028395811474,2.2,22.9
1902-02-15,100.8000028,102.01309760524256,12.2,23.6
1902-03-16,139.5,139.14917379392534,36.8,29.1
1902-04-16,141.000009,140.9094645047244,82.700005,30.5
1902-05-16,117.8,117.84540276121474,124.8,29.6
1902-06-16,105.0,104.88694832124513,131.40001,29.9
1902-07-16,105.4,105.49400196486245,115.8,29.1
1902-08-16,96.1000031,96.7099791008731,157.6,28.5
1902-09-16,90.0,89.6719287819059,269.6,27.4
1902-10-16,99.2,100.6565626782408,122.9,27.2
1902-11-16,96.0,96.66121308011971,17.4,25.2
1902-12-16,102.3,101.46252352695193,4.3,24.6
1903-01-16,99.2,100.28045486790289,2.3,23.9
1903-02-15,106.4,106.5012644173152,11.8,25.6
1903-03-16,139.5,139.36463474987463,26.5,29.6
1903-04-16,144.0,143.80237035458936,54.8,31.2
1903-05-16,117.8,118.53431218895706,161.3,30.4
1903-06-16,102.0,102.6136598481502,180.40001,28.5
1903-07-16,105.4,105.03160392414811,128.2,28.6
1903-08-16,96.1000031,95.73717254108182,161.7,27.800001
1903-09-16,87.0,88.08970771639727,243.3,27.0
1903-10-16,96.1000031,96.78167469682445,122.1,26.5
1903-11-16,93.000003,93.69919200835264,14.2,23.7
1903-12-16,80.6000031,82.95279772869989,6.2000003,19.800001
1904-01-16,93.0,93.09638281674285,2.2,21.4
1904-02-15,107.3,106.59811935315044,10.6,24.300001
1904-03-16,136.4,136.42943626446507,35.5,28.6
1904-04-16,138.0,137.77715759269364,108.5,29.4
1904-05-16,117.8,117.9305988963646,175.6,29.5
1904-06-16,102.0,103.01622196643339,139.5,29.0
1904-07-16,105.4,104.71841497347476,119.5,28.7
1904-08-16,96.1000031,96.73756720743727,131.6,28.7
1904-09-16,93.000003,91.01352262254258,261.80002,28.1
1904-10-16,102.3,101.351256536864,133.7,27.5
1904-11-16,96.0,96.15204402750335,29.300001,24.2
1904-12-16,96.1000031,95.9394783011264,2.1000001,21.9
1905-01-16,99.2,99.07170816224573,2.6000001,24.0
1905-02-15,112.0,112.02057669277745,10.6,27.800001
1905-03-16,139.5,139.11090332682352,57.9,29.300001
1905-04-16,141.000009,142.32353830850465,73.6,31.0
1905-05-16,117.8,117.83982183620343,170.90001,29.800001
1905-06-16,102.0,103.24483091208701,158.0,29.0
1905-07-16,105.4,105.67988313133479,153.8,29.0
1905-08-16,99.2,99.10738716883623,155.8,29.2
1905-09-16,93.000003,92.19664103096986,242.1,28.2
1905-10-16,102.3,103.02733406595743,119.4,27.7
1905-11-16,99.0,98.93925154789301,21.300001,25.7
1905-12-16,108.5,107.97688499249675,1.8000001,26.7
1906-01-16,105.4,105.96771401729146,2.2,25.7
1906-02-15,112.0,112.2379345423887,10.6,28.1
1906-03-16,139.5,139.2988698568132,26.5,29.4
1906-04-16,144.0,144.50330526775036,55.600002,31.800001
1906-05-16,124.0,123.20059077487605,135.3,31.2
1906-06-16,105.0,104.83230259532735,150.3,29.7
1906-07-16,105.4,106.11494112507401,154.8,29.300001
1906-08-16,99.2,99.52676945951676,157.8,29.1
1906-09-16,93.000003,92.89818902548392,258.80002,28.6
1906-10-16,99.2,98.77833626254125,109.6,27.0
1906-11-16,96.0,96.04013949655541,16.6,24.2
1906-12-16,99.2,98.98363841612462,1.8000001,23.5
1907-01-16,99.2,99.00104471591408,3.6000001,23.5
1907-02-15,109.2,109.51665876631475,10.8,26.5
1907-03-16,136.4,136.05071606791867,90.0,28.1
1907-04-16,138.0,138.73530286070658,58.100002,30.2
1907-05-16,114.7,114.39230463430047,167.0,29.0
1907-06-16,105.0,104.64134715516077,148.5,29.1
1907-07-16,105.4,105.13598906218996,120.6,28.7
1907-08-16,96.1000031,96.28547181593433,132.2,28.0
1907-09-16,90.0,91.06912566446101,211.2,27.9
1907-10-16,99.2,99.51132518635399,136.90001,27.0
1907-11-16,99.0,97.88452351668889,20.800001,25.2
1907-12-16,93.0,93.65505902010267,1.9,21.1
1908-01-16,99.2,99.40920695264604,2.8,23.5
1908-02-15,110.2,110.04320584824225,14.1,25.9
1908-03-16,136.4,137.19850857357272,27.1,28.800001
1908-04-16,141.000009,140.85554882233464,74.4,30.5
1908-05-16,117.8,116.45022361475827,159.5,29.300001
1908-06-16,102.0,103.30675559326451,165.7,29.0
1908-07-16,105.4,104.45652502297867,160.0,28.7
1908-08-16,96.1000031,95.51558021727894,179.8,28.1
1908-09-16,90.0,90.29045802242271,269.4,27.800001
1908-10-16,102.3,100.97392762201832,138.90001,27.2
1908-11-16,93.000003,94.35709980785622,25.9,23.5
1908-12-16,96.1000031,95.63293596163184,2.8,22.9
1909-01-16,99.2,99.00550812554768,2.6000001,23.7
1909-02-15,109.2,109.6814773178035,11.6,26.4
1909-03-16,136.4,137.06200761785303,28.7,28.9
1909-04-16,141.000009,140.82353555443103,68.6,30.4
1909-05-16,117.8,115.77153036182312,136.7,29.2
1909-06-16,105.0,104.18555470571553,137.1,29.1
1909-07-16,102.3,103.01390905328185,152.2,28.4
1909-08-16,96.1000031,95.81890304818532,185.0,28.5
1909-09-16,90.0,90.37982931919208,254.6,27.9
1909-10-16,102.3,102.3023399336962,120.8,27.5
1909-11-16,96.0,95.70202845628671,37.2,23.9
1909-12-16,96.1000031,96.00925981939956,1.8000001,21.800001
1910-01-16,102.3,102.04844273609848,5.7000003,24.1
1910-02-15,106.4,105.96860924910446,21.300001,25.1
1910-03-16,133.29999999999998,131.49981429287124,47.4,27.800001
1910-04-16,138.0,138.5067554449175,79.8,30.0
