time,pet,pet_predicted,pre,tmp
1901-01-16,120.9,,31.300001,27.7
1901-02-15,120.4,,19.9,28.800001
1901-03-16,133.29999999999998,,36.600002,28.1
1901-04-16,123.0,,121.1,28.6
1901-05-16,108.5,,398.0,28.1
1901-06-16,99.0,,489.0,28.1
1901-07-16,102.3,,471.1,28.0
1901-08-16,102.3,,509.30002,27.800001
1901-09-16,87.0,,510.1,26.5
1901-10-16,93.0,,349.0,27.300001
1901-11-16,96.0,,193.3,27.4
1901-12-16,111.6000031,,63.600002,27.2
1902-01-16,114.7,114.15037465832448,31.300001,26.6
1902-02-15,109.2,111.47311815818239,19.9,26.4
1902-03-16,136.4,136.36684744322645,36.600002,28.6
1902-04-16,126.000009,127.00176565144777,121.1,29.1
1902-05-16,105.4,105.45449640411893,398.0,28.1
1902-06-16,99.0,98.46267474726886,489.0,28.1
1902-07-16,99.2,100.03380295133898,471.1,28.0
1902-08-16,99.2,98.60412544855267,509.30002,27.5
1902-09-16,90.0,90.43253414842684,510.1,26.800001
1902-10-16,96.1000031,96.11443971435693,349.0,27.6
1902-11-16,93.000003,94.55399629629169,193.3,27.2
1902-12-16,114.7,112.11105131230985,63.600002,27.6
1903-01-16,117.8,116.35113888496846,31.300001,27.2
1903-02-15,114.79999999999998,116.23433265626663,19.9,27.6
1903-03-16,139.5,137.51374160849548,36.600002,28.800001
1903-04-16,129.0,128.579894009552,121.1,29.5
1903-05-16,108.5,108.47271539226625,398.0,28.800001
1903-06-16,96.0,96.8305974920491,489.0,27.300001
1903-07-16,99.2,98.3759234099918,471.1,27.5
1903-08-16,96.1000031,97.22167517847349,509.30002,27.300001
1903-09-16,87.0,87.75938943241286,510.1,26.7
1903-10-16,89.89999999999999,91.38931100465983,349.0,26.9
1903-11-16,90.0,91.29467853223375,193.3,26.300001
1903-12-16,93.0,96.63583777307853,63.600002,25.2
1904-01-16,111.6000031,111.84968463539649,31.300001,25.7
1904-02-15,116.0,114.81181573208981,19.9,26.6
