time,pet,pet_predicted,pre,tmp
1901-01-16,99.2,,5.4,22.800001
1901-02-15,106.4,,15.3,24.9
1901-03-16,139.5,,37.600002,28.1
1901-04-16,138.0,,84.200005,30.0
1901-05-16,114.7,,221.7,28.7
1901-06-16,99.0,,251.7,28.7
1901-07-16,99.2,,227.40001,28.300001
1901-08-16,93.0,,306.6,27.800001
1901-09-16,93.000003,,254.90001,27.5
1901-10-16,102.3,,83.9,26.7
1901-11-16,96.0,,9.2,24.6
1901-12-16,89.89999999999999,,2.6000001,22.2
1902-01-16,99.2,98.59805751766831,5.4,21.7
1902-02-15,95.2,97.46674039138757,15.3,22.4
1902-03-16,139.5,139.62171487680342,37.600002,28.0
1902-04-16,138.0,138.13406588457286,84.200005,29.800001
1902-05-16,114.7,114.61761656942178,221.7,29.0
1902-06-16,99.0,99.0323261874562,251.7,29.300001
1902-07-16,102.3,102.08227112171987,227.40001,28.800001
1902-08-16,93.0,92.9348745069092,306.6,28.2
1902-09-16,93.000003,92.16504506844342,254.90001,27.300001
1902-10-16,102.3,103.23949914317639,83.9,27.0
1902-11-16,93.000003,94.0719779305417,9.2,24.800001
1902-12-16,96.1000031,95.30350052440892,2.6000001,23.5
1903-01-16,99.2,99.54840945971634,5.4,22.5
1903-02-15,103.6,103.51230873160083,15.3,24.2
1903-03-16,142.6,141.81622962256324,37.600002,28.4
1903-04-16,141.000009,140.81885514145077,84.200005,30.4
1903-05-16,114.7,115.07482121857997,221.7,29.7
1903-06-16,96.0,95.90465545647098,251.7,28.1
1903-07-16,99.2,99.85409287864888,227.40001,28.4
1903-08-16,89.89999999999999,90.84061105427001,306.6,27.5
1903-09-16,90.0,90.55976702169934,254.90001,27.0
1903-10-16,99.2,100.29352216251466,83.9,26.4
1903-11-16,90.0,90.26843882574026,9.2,23.4
1903-12-16,74.39999999999999,76.40458897818189,2.6000001,19.2
1904-01-16,96.1000031,96.18731873279724,5.4,20.300001
1904-02-15,107.3,106.36098537388376,15.3,23.0
1904-03-16,139.5,138.86714983391894,37.600002,27.5
1904-04-16,135.0,135.677246979221,84.200005,28.800001
1904-05-16,114.7,114.60715397099062,221.7,28.9
1904-06-16,96.0,96.61336201871315,251.7,28.5
1904-07-16,99.2,99.56799972582156,227.40001,28.5
1904-08-16,93.0,93.0228295812049,306.6,28.300001
1904-09-16,93.000003,92.98736301385608,254.90001,27.9
1904-10-16,105.4,103.61893172080889,83.9,27.2
1904-11-16,93.000003,93.85176197823081,9.2,23.9
1904-12-16,89.89999999999999,89.66448943463311,2.6000001,21.2
1905-01-16,99.2,99.4342258563952,5.4,22.7
1905-02-15,109.2,110.0995279970136,15.3,26.1
1905-03-16,139.5,139.35027196754538,37.600002,28.2
1905-04-16,138.0,138.82299198976733,84.200005,30.2
1905-05-16,114.7,115.19186742022087,221.7,29.2
1905-06-16,96.0,96.42097324764133,251.7,28.5
1905-07-16,102.3,101.66201712828867,227.40001,28.7
1905-08-16,93.0,94.44505887947757,306.6,28.800001
1905-09-16,93.000003,92.97016496044037,254.90001,28.0
1905-10-16,105.4,104.85651631401618,83.9,27.4
1905-11-16,96.0,95.87959517905382,9.2,25.2
1905-12-16,99.2,99.13904202578581,2.6000001,25.4
1906-01-16,102.3,102.13834248158338,5.4,24.2
1906-02-15,112.0,112.52026633276131,15.3,26.5
1906-03-16,139.5,139.5898634349288,37.600002,28.300001
1906-04-16,141.000009,140.9858230210979,84.200005,31.0
1906-05-16,120.9,119.94960496656515,221.7,30.4
1906-06-16,99.0,98.28764553258634,251.7,29.1
1906-07-16,102.3,102.36170938863907,227.40001,29.0
1906-08-16,93.0,93.54032985086508,306.6,28.7
1906-09-16,93.000003,93.79888230692026,254.90001,28.4
1906-10-16,102.3,102.17795363903413,83.9,26.800001
1906-11-16,93.000003,93.75600877577887,9.2,23.9
1906-12-16,93.0,92.54315005339453,2.6000001,22.6
1907-01-16,99.2,99.11989668668075,5.4,22.2
1907-02-15,106.4,106.75228721413878,15.3,25.0
1907-03-16,136.4,136.10995263887742,37.600002,27.1
1907-04-16,138.0,137.4760639280908,84.200005,29.5
1907-05-16,111.6000031,113.14222845344736,221.7,28.4
1907-06-16,99.0,97.7938131030335,251.7,28.6
1907-07-16,99.2,99.90796319018361,227.40001,28.5
1907-08-16,93.0,92.30396951825229,306.6,27.7
1907-09-16,93.000003,93.1154798259176,254.90001,27.800001
1907-10-16,102.3,102.93200726296688,83.9,26.800001
1907-11-16,96.0,95.57292950626938,9.2,24.800001
1907-12-16,86.8,87.48194923041908,2.6000001,20.4
1908-01-16,99.2,98.85068769733567,5.4,22.2
1908-02-15,110.2,109.16921454271719,15.3,24.5
1908-03-16,139.5,139.55003775108028,37.600002,27.7
1908-04-16,138.0,138.32600358862197,84.200005,29.800001
1908-05-16,114.7,114.17745542481896,221.7,28.7
1908-06-16,96.0,96.63556404075332,251.7,28.5
1908-07-16,99.2,99.7925331622841,227.40001,28.5
1908-08-16,93.0,92.44598853942813,306.6,27.800001
1908-09-16,93.000003,92.79729367374301,254.90001,27.7
1908-10-16,102.3,103.0448911283431,83.9,27.0
1908-11-16,93.000003,93.91120937708054,9.2,23.300001
1908-12-16,89.89999999999999,90.19839344844989,2.6000001,22.0
1909-01-16,99.2,99.42536595360714,5.4,22.4
1909-02-15,106.4,107.37099721946454,15.3,24.9
1909-03-16,139.5,139.65345609778535,37.600002,27.800001
1909-04-16,138.0,138.1813410631019,84.200005,29.7
1909-05-16,114.7,114.35145348053321,221.7,28.7
1909-06-16,96.0,96.92929103869442,251.7,28.6
1909-07-16,99.2,98.8639717110085,227.40001,28.2
1909-08-16,93.0,92.97755994370115,306.6,28.2
1909-09-16,93.000003,93.00452033346365,254.90001,27.800001
1909-10-16,105.4,104.93957913814657,83.9,27.2
1909-11-16,93.000003,93.18018787628586,9.2,23.6
1909-12-16,89.89999999999999,89.18557126961939,2.6000001,21.1
1910-01-16,99.2,99.908002126912,5.4,22.7
1910-02-15,103.6,103.60037507508572,15.3,23.800001
1910-03-16,136.4,134.78549526266696,37.600002,26.800001
1910-04-16,138.0,137.24693625719178,84.200005,29.300001
1910-05-16,114.7,114.81273031245419,221.7,28.800001
1910-06-16,96.0,96.30945606143153,251.7,28.5
1910-07-16,102.3,101.3742373833363,227.40001,28.7
1910-08-16,93.0,93.10711501860666,306.6,28.2
1910-09-16,93.000003,92.24315573974944,254.90001,27.1
1910-10-16,102.3,102.4804029882824,83.9,26.7
1910-11-16,96.0,94.44810972190342,9.2,24.4
1910-12-16,86.8,87.34760194278888,2.6000001,20.7
1911-01-16,99.2,98.77083625475743,23.1,21.7
1911-02-15,103.6,104.07468567732131,13.900001,24.0
1911-03-16,139.5,138.76866986242663,33.2,27.5
1911-04-16,138.0,137.81039025272216,113.0,29.6
1911-05-16,114.7,114.90224525199177,133.2,29.1
1911-06-16,99.0,97.4263216712144,233.5,28.7
1911-07-16,102.3,102.41380553316912,137.2,28.6
1911-08-16,93.0,93.88165460315422,124.6,28.6
1911-09-16,93.000003,93.23690251582933,260.30002,28.0
1911-10-16,105.4,105.12464600720166,71.1,27.2
1911-11-16,99.0,100.07715989801767,0.3,26.2
1911-12-16,96.1000031,95.59309393936167,1.6,23.6
1912-01-16,99.2,99.17215861181975,3.5,22.4
1912-02-15,110.2,108.45842216988659,0.7,24.9
1912-03-16,139.5,140.1873804785062,37.8,28.5
1912-04-16,138.0,138.0665148540057,69.200005,29.9
1912-05-16,120.9,119.42589159310742,195.6,30.1
1912-06-16,99.0,98.51524568567937,175.7,29.1
1912-07-16,99.2,99.7478048950616,271.5,28.2
1912-08-16,93.0,92.38866468984202,291.5,27.5
1912-09-16,93.000003,93.1432734616676,95.6,27.4
1912-10-16,102.3,102.36677213674773,52.7,26.4
1912-11-16,93.000003,92.80335103062703,26.0,23.1
1912-12-16,89.89999999999999,90.50389820770178,0.0,21.9
1913-01-16,99.2,98.60091786963835,3.6000001,21.7
1913-02-15,106.4,106.83196673608553,15.2,24.9
1913-03-16,139.5,139.71234041163993,11.400001,27.800001
1913-04-16,138.0,138.46029576580585,59.3,30.1
1913-05-16,114.7,113.53993538552221,280.1,28.4
1913-06-16,96.0,97.34426101857005,111.5,28.4
1913-07-16,99.2,98.85549308864536,199.0,27.6
1913-08-16,89.89999999999999,91.3599808859194,339.7,27.5
1913-09-16,93.000003,93.10373411252941,247.0,27.5
1913-10-16,102.3,103.21851464268158,24.300001,26.5
1913-11-16,93.000003,93.30324411171011,19.0,23.7
1913-12-16,89.89999999999999,89.67450995144043,5.9,21.800001
1914-01-16,96.1000031,96.92966872495978,2.9,21.0
