time,pet,pet_predicted,pre,tmp
1901-01-16,102.3,,5.9,23.6
1901-02-15,112.0,,18.800001,25.6
1901-03-16,145.7000093,,43.3,28.0
1901-04-16,150.0,,78.6,29.7
1901-05-16,117.8,,161.8,28.1
1901-06-16,99.0,,139.1,27.9
1901-07-16,96.1000031,,143.5,27.0
1901-08-16,93.0,,170.2,26.7
1901-09-16,87.0,,222.6,26.5
1901-10-16,96.1000031,,114.9,26.1
1901-11-16,96.0,,17.5,24.300001
1901-12-16,96.1000031,,4.2000003,22.4
1902-01-16,99.2,99.23161534276502,3.1000001,22.800001
1902-02-15,109.2,109.99125715615884,12.900001,25.5
1902-03-16,145.7000093,145.65514144006372,41.0,27.9
1902-04-16,147.0,146.9956839526417,84.8,29.300001
1902-05-16,117.8,117.74168762527901,112.5,28.5
1902-06-16,96.0,96.59289394524711,106.5,27.5
1902-07-16,96.1000031,96.35539427386922,102.0,27.1
1902-08-16,89.89999999999999,91.32667387793288,161.1,26.7
1902-09-16,87.0,85.90089792885489,246.8,26.6
1902-10-16,96.1000031,97.02349517036993,105.1,26.2
1902-11-16,93.000003,94.89143518319246,15.7,24.300001
1902-12-16,96.1000031,96.25830042201696,8.400001,22.4
1903-01-16,99.2,98.25088164889304,3.5,22.800001
1903-02-15,112.0,111.84724912438256,12.1,25.6
1903-03-16,145.7000093,144.78258437361336,22.6,27.800001
1903-04-16,147.0,147.19756621557187,41.0,29.300001
1903-05-16,114.7,114.75597747081412,172.6,28.6
1903-06-16,99.0,98.20828033500764,176.2,27.5
1903-07-16,96.1000031,97.1828174280355,121.9,27.0
1903-08-16,93.0,91.29205288838975,167.90001,26.7
1903-09-16,84.0,85.61215729809196,210.2,26.6
1903-10-16,96.1000031,95.06673862259478,103.8,26.1
1903-11-16,96.0,96.32571512113248,11.0,24.300001
1903-12-16,93.0,94.8177790829098,13.3,22.4
1904-01-16,102.3,100.63393136108488,3.1000001,22.800001
1904-02-15,116.0,114.4083732679621,9.8,25.5
1904-03-16,145.7000093,145.1436711929333,38.600002,27.800001
1904-04-16,150.0,149.0401525258541,125.4,29.1
1904-05-16,117.8,117.53322961195332,196.3,28.5
1904-06-16,99.0,98.23445447956124,118.1,27.5
1904-07-16,96.1000031,96.88088180521339,107.9,27.0
1904-08-16,89.89999999999999,91.64592177397991,118.4,26.7
1904-09-16,87.0,85.98443091229213,236.0,26.6
1904-10-16,96.1000031,96.38921851631487,120.0,26.1
1904-11-16,99.0,97.44831189515709,33.4,24.300001
1904-12-16,99.2,97.79561537771663,3.0,22.4
1905-01-16,99.2,99.0420509508313,4.3,22.800001
1905-02-15,109.2,109.85282752165202,9.8,25.5
1905-03-16,142.6,143.56639649243354,78.700005,27.800001
1905-04-16,147.0,146.97610156456375,70.5,29.2
1905-05-16,117.8,117.86813630464935,188.6,28.7
1905-06-16,99.0,98.3840630675858,144.40001,27.5
1905-07-16,96.1000031,96.87211694043067,162.6,27.0
