time,pet,pet_predicted,pre,tmp
1901-01-16,105.4,,7.7000003,23.7
1901-02-15,109.2,,20.6,25.9
1901-03-16,130.2000093,,47.7,27.9
1901-04-16,129.0,,97.700005,29.1
1901-05-16,111.6000031,,179.8,27.7
1901-06-16,99.0,,166.0,27.6
1901-07-16,96.1000031,,180.40001,27.0
1901-08-16,93.0,,206.0,26.7
1901-09-16,87.0,,274.4,26.4
1901-10-16,96.1000031,,171.6,25.800001
1901-11-16,96.0,,40.7,24.1
1901-12-16,99.2,,4.0,22.6
1902-01-16,105.4,105.2604585531452,1.2,23.2
1902-02-15,109.2,109.3947176449602,9.2,25.9
1902-03-16,130.2000093,130.51864168728957,43.2,27.7
1902-04-16,129.0,129.5691895752461,111.200005,28.800001
1902-05-16,111.6000031,111.32073206959438,83.8,28.1
1902-06-16,96.0,96.12054794033243,97.9,27.4
1902-07-16,96.1000031,96.18069207273894,88.9,27.0
1902-08-16,93.0,93.01894354777158,186.7,26.7
1902-09-16,87.0,86.73085498980895,326.7,26.5
1902-10-16,96.1000031,95.76056811411163,145.90001,25.800001
1902-11-16,90.0,92.03304571544246,33.3,24.1
1902-12-16,99.2,99.10811080000684,11.0,22.6
1903-01-16,102.3,102.68001187456414,2.2,23.2
1903-02-15,109.2,110.08180724854584,7.7000003,25.9
1903-03-16,130.2000093,130.13491835206472,7.7000003,27.7
1903-04-16,129.0,129.07956574061387,15.900001,28.800001
1903-05-16,108.5,108.99048220162479,200.8,28.1
1903-06-16,96.0,95.76208048690592,243.6,27.4
1903-07-16,96.1000031,96.52480732685841,132.8,27.0
1903-08-16,93.0,93.79429379568911,201.1,26.7
1903-09-16,84.0,84.81157348334467,247.7,26.5
1903-10-16,93.0,93.72076356009194,142.7,25.800001
1903-11-16,96.0,94.96438589565427,14.3,24.1
1903-12-16,93.0,94.29156736347754,19.2,22.6
1904-01-16,105.4,104.83976367727493,1.2,23.2
1904-02-15,116.0,114.86288396233381,3.3,25.9
1904-03-16,130.2000093,130.3882326590709,38.600002,27.7
1904-04-16,132.0,131.29335221034856,199.6,28.7
1904-05-16,108.5,109.51291518107482,247.0,28.0
1904-06-16,96.0,95.93428409769065,122.0,27.300001
1904-07-16,96.1000031,96.80541315177723,102.0,26.9
1904-08-16,93.0,93.21020175399853,96.200005,26.7
1904-09-16,87.0,86.7902750150445,303.30002,26.4
1904-10-16,96.1000031,96.13516886127339,184.90001,25.800001
1904-11-16,99.0,98.08567612379304,105.4,24.0
1904-12-16,102.3,102.07565715236957,1.9,22.6
1905-01-16,102.3,102.65999141546372,3.9,23.1
1905-02-15,109.2,108.9388709109274,3.3,25.9
1905-03-16,130.2000093,130.34327525076878,116.0,27.7
1905-04-16,129.0,128.95000471976584,80.1,28.800001
