time,pet,pet_predicted,pre,tmp
1901-01-16,105.4,,66.4,25.9
1901-02-15,112.0,,11.6,26.6
1901-03-16,127.1,,43.3,27.300001
1901-04-16,120.0,,111.8,28.300001
1901-05-16,105.4,,139.5,28.6
1901-06-16,99.0,,157.7,28.2
1901-07-16,102.3,,165.40001,27.9
1901-08-16,102.3,,121.6,27.800001
1901-09-16,96.0,,154.0,27.5
1901-10-16,89.89999999999999,,198.40001,27.2
1901-11-16,81.0,,625.4,26.4
1901-12-16,89.89999999999999,,284.9,25.9
1902-01-16,102.3,102.42249707579613,59.3,25.4
1902-02-15,100.8000028,102.40819882303477,31.4,25.300001
1902-03-16,127.1,127.61510927677155,53.7,27.4
1902-04-16,120.0,118.98160554170609,122.200005,28.300001
1902-05-16,105.4,105.23170746564865,134.8,28.6
1902-06-16,102.0,100.33239180482924,135.1,28.7
1902-07-16,102.3,102.56001992970705,102.700005,28.1
1902-08-16,102.3,102.91695412695408,147.8,27.9
1902-09-16,96.0,95.95250530987978,105.6,27.5
1902-10-16,89.89999999999999,90.90524027943611,412.80002,27.300001
1902-11-16,81.0,80.80364145040512,800.5,26.5
1902-12-16,93.0,92.60926054120064,392.4,26.5
1903-01-16,108.5,108.28539435267449,85.3,26.2
1903-02-15,109.2,109.51281059980393,27.5,26.300001
1903-03-16,133.29999999999998,132.39705015420913,35.100002,28.0
1903-04-16,123.0,123.12782372236252,79.9,28.9
1903-05-16,108.5,107.18122806847096,149.5,29.0
1903-06-16,96.0,98.07891623936594,100.0,27.9
1903-07-16,102.3,102.04065981954336,92.8,27.9
1903-08-16,102.3,102.2710828602314,213.40001,27.6
1903-09-16,96.0,95.80572981834412,89.700005,27.300001
1903-10-16,89.89999999999999,89.37486107349396,200.2,27.0
1903-11-16,75.0,75.98363585472107,387.80002,25.7
1903-12-16,77.5,79.30586315393448,360.4,24.4
1904-01-16,96.1000031,97.92404131293297,155.5,24.6
1904-02-15,107.3,107.01858630478382,34.5,25.6
1904-03-16,127.1,126.86535121202469,25.0,27.2
1904-04-16,117.0,118.15326125621796,82.4,27.9
1904-05-16,105.4,104.95669924914837,154.40001,28.5
1904-06-16,99.0,97.8275626346469,97.9,28.2
1904-07-16,102.3,101.96231398433447,138.6,27.9
1904-08-16,105.4,103.78009587228298,180.90001,28.0
1904-09-16,96.0,96.3079299300909,145.7,27.7
1904-10-16,93.0,91.68429836332798,269.6,27.4
1904-11-16,78.00000299999999,78.79215265512467,379.0,26.0
1904-12-16,83.7,83.84245420694351,337.7,25.300001
1905-01-16,111.6000031,109.87588317394257,86.700005,26.4
1905-02-15,114.79999999999998,115.21050347089768,33.8,27.2
1905-03-16,130.2000093,130.32284940481185,46.100002,27.7
1905-04-16,123.0,122.8207720041275,94.4,28.9
1905-05-16,105.4,105.45750721991062,207.8,28.6
1905-06-16,99.0,98.47960225753486,100.200005,28.2
1905-07-16,102.3,102.39550966471434,109.1,28.1
1905-08-16,105.4,105.00773155391217,152.8,28.2
1905-09-16,99.0,97.43310127854348,186.0,27.800001
1905-10-16,93.0,92.5458748459816,275.9,27.5
1905-11-16,81.0,81.25393317341805,416.4,26.7
1905-12-16,102.3,99.57485246453435,399.0,27.5
1906-01-16,114.7,113.38425488471985,119.8,26.9
1906-02-15,117.6000084,116.68597773909569,45.0,27.300001
1906-03-16,130.2000093,131.07190175056456,44.2,27.800001
1906-04-16,126.000009,124.18946988582611,83.3,29.300001
1906-05-16,108.5,108.30828390717507,141.1,29.300001
1906-06-16,99.0,98.67843624092639,135.6,28.5
1906-07-16,102.3,102.75914543569088,96.3,28.2
1906-08-16,105.4,104.87675231397152,207.2,28.2
1906-09-16,99.0,97.92907300665975,150.1,28.0
1906-10-16,89.89999999999999,89.81116522550583,195.1,27.2
1906-11-16,78.00000299999999,78.36006737947464,448.0,26.0
1906-12-16,89.89999999999999,90.34228713512421,630.60004,26.0
1907-01-16,105.4,104.42629188001156,80.5,25.7
1907-02-15,112.0,110.68031240701676,31.6,26.6
1907-03-16,124.0,125.06568176746369,48.3,27.0
1907-04-16,120.0,119.8206899881363,68.1,28.300001
1907-05-16,102.3,103.97386204898358,116.1,28.300001
1907-06-16,96.0,96.35630421042443,144.8,28.1
1907-07-16,102.3,101.82858629971743,140.2,27.9
1907-08-16,102.3,102.65085478574038,50.9,27.7
1907-09-16,96.0,96.22004448324442,93.700005,27.7
1907-10-16,89.89999999999999,89.84819893240929,255.7,27.2
1907-11-16,81.0,80.4409548163414,734.9,26.4
1907-12-16,80.6000031,81.40727708935738,408.1,24.9
1908-01-16,105.4,105.35737837553025,93.3,25.7
1908-02-15,113.1,110.72275037765503,41.0,26.300001
1908-03-16,127.1,126.94097561836243,52.9,27.2
1908-04-16,120.0,119.9523330450058,96.700005,28.4
1908-05-16,105.4,104.94238748848439,172.90001,28.5
1908-06-16,99.0,97.61789407283068,141.40001,28.2
1908-07-16,102.3,102.04246353805065,103.6,27.9
1908-08-16,102.3,102.32677346169949,134.40001,27.7
1908-09-16,96.0,96.15511916279793,233.8,27.6
1908-10-16,89.89999999999999,90.17738210856915,258.80002,27.300001
1908-11-16,75.0,76.70266867876053,554.60004,25.7
1908-12-16,86.8,86.84104318618775,322.4,25.800001
1909-01-16,105.4,105.10407653152943,131.7,25.800001
1909-02-15,112.0,110.49430583119393,51.100002,26.6
1909-03-16,127.1,127.12544615268708,72.0,27.300001
1909-04-16,120.0,119.82125235795975,103.4,28.300001
1909-05-16,105.4,104.83509669899941,150.1,28.4
1909-06-16,99.0,97.88969678133726,110.3,28.2
1909-07-16,99.2,101.40100163668394,91.4,27.800001
1909-08-16,102.3,102.80428278148175,215.1,27.9
1909-09-16,96.0,96.1801895543933,123.700005,27.7
1909-10-16,93.0,91.23004634380341,206.40001,27.4
1909-11-16,78.00000299999999,78.31352962255478,354.80002,25.9
1909-12-16,83.7,84.01978595256806,246.90001,25.300001
1910-01-16,108.5,107.13779768049717,103.9,26.1
1910-02-15,106.4,108.12972101271153,57.0,26.0
1910-03-16,124.0,124.9705221772194,62.7,26.9
1910-04-16,117.0,117.61602495312691,87.4,28.2
1910-05-16,105.4,105.18943048715592,132.3,28.5
1910-06-16,96.0,96.64752907752991,195.40001,28.1
1910-07-16,102.3,101.02406719774008,199.7,28.0
1910-08-16,102.3,102.70420659035445,124.700005,27.9
1910-09-16,96.0,95.6955604672432,110.200005,27.300001
1910-10-16,89.89999999999999,90.14567933678627,298.4,27.1
1910-11-16,81.0,80.65106059312821,376.5,26.300001
1910-12-16,83.7,84.00467364192009,492.7,25.1
1911-01-16,102.3,102.80424225777388,115.1,25.6
1911-02-15,109.2,109.85675157308579,19.6,26.6
1911-03-16,127.1,127.80931211709976,35.7,27.5
1911-04-16,120.0,119.977798473835,73.8,28.7
1911-05-16,105.4,105.34914958178997,120.1,28.7
1911-06-16,99.0,98.2111485440284,89.1,28.5
1911-07-16,102.3,102.85851976722479,39.3,28.4
1911-08-16,105.4,103.7039135068655,114.0,28.1
1911-09-16,96.0,96.94596744030714,147.7,27.9
1911-10-16,93.0,92.08058935105801,267.6,27.5
1911-11-16,84.0,83.3186872124672,523.5,27.300001
1911-12-16,93.0,92.3991475969553,475.0,26.7
1912-01-16,111.6000031,110.78199658989907,62.3,26.5
1912-02-15,116.0,113.93304292559624,26.300001,27.0
1912-03-16,133.29999999999998,132.85235137939452,60.100002,28.2
1912-04-16,120.0,120.82383645772934,69.4,28.7
1912-05-16,108.5,107.32174940109253,182.40001,29.1
1912-06-16,99.0,98.26614652089775,109.5,28.4
1912-07-16,99.2,101.00707783997059,103.700005,28.0
1912-08-16,102.3,102.97241095900536,140.90001,27.800001
1912-09-16,96.0,96.38690374493599,140.0,27.800001
1912-10-16,89.89999999999999,90.24529929161072,283.0,27.300001
1912-11-16,78.00000299999999,79.20669860839844,565.3,26.2
1912-12-16,86.8,88.04267312288285,399.4,26.1
1913-01-16,102.3,103.08412021100521,177.7,25.800001
1913-02-15,112.0,112.48530341386795,28.4,26.9
1913-03-16,133.29999999999998,131.7722219944,32.3,27.9
1913-04-16,120.0,120.41217954158783,108.200005,28.6
1913-05-16,102.3,103.47928508073092,182.5,28.4
1913-06-16,96.0,95.95606478005648,183.6,28.0
1913-07-16,99.2,99.54257305692882,90.200005,27.800001
1913-08-16,102.3,102.4507390677929,89.0,27.9
1913-09-16,96.0,96.42173814475537,158.0,27.800001
1913-10-16,89.89999999999999,90.16425738930702,229.8,27.4
1913-11-16,78.00000299999999,79.5849595785141,657.4,26.4
1913-12-16,89.89999999999999,89.15450803637505,399.30002,26.1
1914-01-16,102.3,104.08332568109036,94.0,25.7
1914-02-15,112.0,112.55351446270943,28.800001,27.1
1914-03-16,130.2000093,129.7691533088684,55.100002,27.7
1914-04-16,120.0,120.3608031988144,89.0,28.800001
1914-05-16,108.5,107.8155475974083,140.6,29.4
1914-06-16,96.0,97.4108363956213,174.8,28.2
1914-07-16,99.2,100.23659748099745,107.200005,28.0
1914-08-16,102.3,102.94575214833021,127.200005,28.1
1914-09-16,96.0,96.32029848247767,195.2,27.9
1914-10-16,89.89999999999999,90.35832129120827,372.1,27.4
1914-11-16,84.0,82.66049177646637,630.4,26.9
1914-12-16,93.0,92.56253091692925,459.0,26.6
1915-01-16,105.4,105.71261195540428,63.9,26.1
1915-02-15,112.0,112.75215561389923,9.6,27.2
1915-03-16,130.2000093,130.3624931693077,113.8,27.7
1915-04-16,120.0,119.8754184961319,115.5,28.7
1915-05-16,105.4,105.1272786974907,123.3,28.800001
1915-06-16,99.0,98.15847075618804,170.40001,28.5
1915-07-16,102.3,101.0504831418395,163.8,27.9
1915-08-16,102.3,103.88940182030201,175.1,28.300001
1915-09-16,96.0,96.00321893841028,187.6,27.7
1915-10-16,89.89999999999999,90.16979397535324,320.80002,27.300001
1915-11-16,78.00000299999999,79.72721929550171,633.4,26.5
1915-12-16,83.7,83.63810445070267,245.0,25.4
1916-01-16,99.2,99.9791784144938,75.700005,25.4
1916-02-15,113.1,111.09749377965927,42.600002,26.7
1916-03-16,130.2000093,129.37836582660674,118.3,27.7
1916-04-16,120.0,120.29566974639893,71.6,28.800001
1916-05-16,105.4,105.06517156660557,146.0,28.6
1916-06-16,96.0,96.01231747567654,85.1,28.1
1916-07-16,99.2,100.20483288988471,233.40001,27.7
1916-08-16,102.3,102.41072176843882,195.2,27.800001
1916-09-16,96.0,95.9882439121604,111.9,27.7
1916-10-16,89.89999999999999,90.23178256750107,266.30002,27.300001
1916-11-16,78.00000299999999,78.55827958583832,487.4,26.2
1916-12-16,83.7,85.1722680747509,400.5,25.7
1917-01-16,105.4,104.3887718886137,105.0,25.7
1917-02-15,109.2,109.29445893764496,29.1,26.300001
1917-03-16,124.0,124.62774343490601,58.2,27.0
1917-04-16,120.0,120.06078661680222,67.8,28.6
1917-05-16,105.4,104.77615372538567,146.5,28.300001
1917-06-16,96.0,95.80441321134568,82.9,27.9
1917-07-16,102.3,101.1355976767838,172.90001,27.9
1917-08-16,102.3,102.08233087211848,235.5,27.5
1917-09-16,96.0,95.76248027086258,124.0,27.5
1917-10-16,89.89999999999999,90.1702609628439,102.700005,27.0
1917-11-16,78.00000299999999,78.91753686666489,806.10004,26.4
1917-12-16,83.7,83.39068378210068,452.6,25.6
1918-01-16,102.3,102.09486510306597,103.8,25.1
1918-02-15,103.6,104.40921072363854,23.7,25.300001
1918-03-16,127.1,126.85910118818283,48.100002,27.2
1918-04-16,117.0,117.89190484285355,100.200005,28.0
1918-05-16,102.3,103.34978978037834,126.200005,28.2
1918-06-16,96.0,96.36138345748186,160.0,28.0
1918-07-16,102.3,102.51629953533411,69.1,28.2
1918-08-16,102.3,102.65136781036854,127.9,28.0
1918-09-16,96.0,96.43833246529103,157.5,27.800001
1918-10-16,89.89999999999999,90.33649086654187,274.2,27.300001
1918-11-16,81.0,81.78944046497345,670.10004,27.0
1918-12-16,89.89999999999999,88.817710262537,570.10004,26.2
1919-01-16,108.5,107.95049540400505,95.4,26.4
1919-02-15,112.0,112.49991841316223,48.7,27.1
1919-03-16,130.2000093,130.9740670442581,37.100002,28.1
1919-04-16,120.0,120.72258342504502,110.8,28.7
1919-05-16,105.4,105.56654135584832,211.6,28.9
1919-06-16,96.0,97.2171027481556,73.1,28.300001
1919-07-16,102.3,101.79770061820746,158.7,27.9
1919-08-16,102.3,102.89258752465248,83.700005,28.1
1919-09-16,96.0,96.36486987471581,187.0,27.800001
1919-10-16,89.89999999999999,90.00213333666325,242.40001,27.4
1919-11-16,81.0,80.23662049770356,369.0,26.5
1919-12-16,89.89999999999999,88.9648052573204,542.9,26.1
1920-01-16,99.2,99.96419036276639,192.0,25.4
1920-02-15,113.1,112.26556236743927,40.5,26.7
1920-03-16,127.1,128.15797038078307,110.6,27.7
1920-04-16,120.0,120.13637353181839,97.4,28.6
1920-05-16,105.4,105.53193962275982,110.8,28.9
1920-06-16,99.0,98.10162798576057,93.1,28.5
1920-07-16,102.3,101.35721218660474,66.3,28.1
1920-08-16,102.3,102.63467921018601,120.8,27.9
1920-09-16,96.0,96.39231021404267,142.1,27.800001
1920-10-16,89.89999999999999,89.74851061105728,164.3,27.2
1920-11-16,84.0,82.39883212447167,534.2,27.0
1920-12-16,89.89999999999999,89.08290622830391,336.0,25.9
1921-01-16,102.3,102.85117174386978,111.4,25.7
1921-02-15,106.4,108.08342529535294,49.600002,26.300001
1921-03-16,127.1,127.5159447312355,110.1,27.5
1921-04-16,120.0,119.43546665906906,42.5,28.4
1921-05-16,102.3,103.78745354413986,227.2,28.2
1921-06-16,96.0,96.34251236617565,80.200005,28.1
1921-07-16,99.2,100.33608421757818,114.8,27.7
1921-08-16,102.3,102.64171434640885,138.7,27.9
1921-09-16,96.0,96.13847025930882,178.1,27.6
1921-10-16,89.89999999999999,89.71008421182633,244.7,27.1
1921-11-16,78.00000299999999,78.34692777395249,342.2,26.1
1921-12-16,86.8,87.91253743767739,254.0,26.1
1922-01-16,108.5,107.81922340095043,153.0,26.300001
1922-02-15,112.0,112.5508834540844,19.300001,26.800001
1922-03-16,124.0,124.96489186286927,86.1,27.0
1922-04-16,120.0,119.22669513225556,129.40001,28.2
1922-05-16,105.4,105.18938362300396,215.8,28.5
1922-06-16,96.0,96.33967956602574,109.5,28.1
1922-07-16,99.2,99.39430271955207,75.8,27.7
1922-08-16,102.3,102.3358050107956,144.40001,27.6
1922-09-16,99.0,97.2400058105588,159.40001,28.0
1922-10-16,89.89999999999999,89.56521553993225,244.7,27.2
1922-11-16,81.0,80.52280057668686,911.0,26.5
1922-12-16,89.89999999999999,88.94806648492813,453.1,26.0
1923-01-16,102.3,102.93705416172743,125.8,25.6
1923-02-15,106.4,107.67906485199929,29.7,26.300001
1923-03-16,127.1,126.86573935747147,95.5,27.300001
1923-04-16,117.0,118.0569747209549,84.5,28.300001
1923-05-16,102.3,103.93892730474472,136.0,28.300001
1923-06-16,96.0,97.32223406508565,89.0,28.2
1923-07-16,99.2,99.35731687610969,90.1,27.5
1923-08-16,102.3,102.10884633362294,124.1,27.4
1923-09-16,96.0,95.66168347448111,214.5,27.300001
1923-10-16,89.89999999999999,89.84114946126938,275.5,27.1
1923-11-16,81.0,80.76326109170914,396.4,26.7
1923-12-16,89.89999999999999,89.18238283395767,320.1,26.2
1924-01-16,108.5,107.90713889598847,109.6,26.300001
1924-02-15,113.1,111.3704824268818,46.7,26.7
1924-03-16,127.1,127.0230397105217,111.4,27.4
1924-04-16,120.0,119.38154972791672,120.5,28.300001
1924-05-16,105.4,104.52877771556378,170.0,28.4
1924-06-16,96.0,96.19221820384264,121.3,28.0
1924-07-16,99.2,99.81357587017119,168.0,27.7
1924-08-16,102.3,102.4588672414422,116.9,28.0
1924-09-16,96.0,95.63991094082594,195.1,27.300001
1924-10-16,86.8,86.7122538805008,265.5,26.7
1924-11-16,81.0,80.44126356840134,538.60004,26.5
1924-12-16,83.7,83.75928191542626,287.9,25.300001
1925-01-16,105.4,105.43639409244061,107.3,25.800001
1925-02-15,106.4,107.30500290989876,28.7,25.9
1925-03-16,127.1,126.62066079378128,58.2,27.2
1925-04-16,117.0,117.66364223957062,107.5,28.0
1925-05-16,105.4,105.91051375567913,145.7,28.7
1925-06-16,99.0,98.98290643356741,161.5,28.300001
1925-07-16,105.4,104.07770584225655,82.0,28.0
1925-08-16,105.4,104.61673070192337,123.700005,28.0
1925-09-16,102.0,101.92525684535504,168.3,27.7
1925-10-16,93.0,92.06336980760098,286.5,27.0
1925-11-16,81.0,81.13567672371865,733.7,26.5
1925-12-16,86.8,86.88791064620018,249.8,25.5
1926-01-16,105.4,106.40523820817471,85.200005,25.9
1926-02-15,112.0,112.96711431145668,22.6,26.800001
1926-03-16,130.2000093,130.35738332271575,86.3,27.5
1926-04-16,123.0,122.78165091276169,69.3,29.0
1926-05-16,108.5,107.21842387020588,153.40001,29.1
1926-06-16,99.0,98.81769165564329,132.6,28.5
1926-07-16,105.4,105.16389062702656,88.5,28.0
1926-08-16,102.3,103.03763731271029,128.90001,27.9
1926-09-16,102.0,101.96932017505169,155.0,27.7
1926-10-16,93.0,93.33974089920521,231.3,27.1
1926-11-16,81.0,80.97323344349861,946.8,26.5
1926-12-16,86.8,87.56047187447548,650.10004,26.2
1927-01-16,102.3,103.15538459718228,111.700005,25.800001
1927-02-15,109.2,109.16631139516831,40.5,26.5
1927-03-16,130.2000093,129.5636038303375,78.5,27.7
1927-04-16,117.0,117.83784456253052,115.200005,28.1
1927-05-16,105.4,105.41803216636181,130.0,28.300001
1927-06-16,96.0,97.2184215605259,127.4,28.1
1927-07-16,105.4,104.46483571529389,97.0,27.9
1927-08-16,102.3,102.94683994799853,127.3,27.9
1927-09-16,99.0,100.12288320139051,179.8,27.6
1927-10-16,93.0,92.00992923676968,230.2,26.9
1927-11-16,81.0,80.6446142911911,422.1,26.5
1927-12-16,86.8,88.67236412763596,365.6,26.1
1928-01-16,111.6000031,109.74381668567658,77.200005,26.4
1928-02-15,110.2,110.35989282727242,55.100002,26.4
1928-03-16,127.1,127.54946417808533,45.5,27.4
1928-04-16,117.0,118.4176257967949,102.700005,28.1
1928-05-16,105.4,105.77837834954262,118.3,28.5
