time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,8.2,24.4
1901-02-15,117.6000084,,32.600002,26.0
1901-03-16,145.7000093,,40.3,26.5
1901-04-16,141.000009,,86.6,27.9
1901-05-16,117.8,,269.7,26.800001
1901-06-16,96.0,,404.4,26.4
1901-07-16,99.2,,402.5,26.1
1901-08-16,93.0,,456.0,26.0
1901-09-16,84.0,,340.30002,25.2
1901-10-16,89.89999999999999,,250.2,25.5
1901-11-16,96.0,,94.5,24.9
1901-12-16,108.5,,10.5,23.5
1902-01-16,108.5,108.31835923194885,7.0,23.0
1902-02-15,103.6,105.42394440174102,29.4,23.300001
1902-03-16,148.79999999999998,148.2184497833252,39.600002,26.7
1902-04-16,141.000009,141.132919216156,88.700005,27.9
1902-05-16,114.7,113.82365922927856,244.0,26.9
1902-06-16,96.0,95.51656175851821,374.80002,26.6
1902-07-16,96.1000031,95.7911409497261,366.0,26.4
1902-08-16,89.89999999999999,90.43749232292174,448.4,25.9
1902-09-16,84.0,85.0317147731781,351.9,25.4
1902-10-16,93.0,92.71906294822692,243.5,25.9
1902-11-16,93.000003,94.25573554039,91.4,24.800001
1902-12-16,114.7,111.84075055122375,13.8,24.4
1903-01-16,108.5,108.41043157577515,7.1,23.7
1903-02-15,114.79999999999998,114.34615244865418,29.0,24.9
1903-03-16,151.9,150.75225963592533,34.3,26.9
1903-04-16,147.0,146.05877113342285,73.6,28.5
1903-05-16,114.7,114.75116610527039,275.30002,27.7
1903-06-16,93.000003,93.32852873802184,438.2,25.5
1903-07-16,96.1000031,96.01732107400893,383.5,25.800001
1903-08-16,89.89999999999999,89.83182771205901,454.0,25.5
1903-09-16,81.0,81.92635040283201,334.4,25.2
1903-10-16,86.8,87.78315191268919,242.7,25.1
1903-11-16,90.0,90.25437276363371,83.6,23.6
1903-12-16,80.6000031,82.21644473075865,17.6,21.0
1904-01-16,105.4,105.2719323515892,7.0,21.800001
1904-02-15,116.0,115.25579829216004,27.7,23.6
1904-03-16,145.7000093,145.51718997955322,38.9,26.2
1904-04-16,138.0,138.255739402771,102.700005,26.6
1904-05-16,111.6000031,112.10985672473907,287.7,26.7
1904-06-16,93.000003,92.85280857086181,385.30002,25.800001
1904-07-16,96.1000031,95.3234477519989,371.30002,25.800001
