time,pet,pet_predicted,pre,tmp
1901-01-16,80.6000031,,13.900001,20.2
1901-02-15,95.2,,10.8,21.6
1901-03-16,130.2000093,,25.2,24.6
1901-04-16,138.0,,92.1,27.7
1901-05-16,117.8,,195.5,26.7
1901-06-16,96.0,,206.8,27.0
1901-07-16,89.89999999999999,,275.7,26.1
1901-08-16,89.89999999999999,,350.30002,26.0
1901-09-16,90.0,,230.6,25.800001
1901-10-16,86.8,,120.1,24.6
1901-11-16,78.00000299999999,,46.4,22.1
1901-12-16,71.3,,17.7,18.9
1902-01-16,77.5,78.17475356186334,13.900001,19.0
1902-02-15,89.60000000000001,89.72810355154346,10.8,19.7
1902-03-16,130.2000093,130.1413186700922,25.2,24.7
1902-04-16,135.0,135.18400890102322,92.1,27.2
1902-05-16,114.7,114.64870758883447,195.5,26.800001
1902-06-16,96.0,96.20126160401598,206.8,27.2
1902-07-16,89.89999999999999,90.82514138596439,275.7,26.5
1902-08-16,89.89999999999999,89.70282047648281,350.30002,26.300001
1902-09-16,90.0,89.04183662615442,230.6,25.7
1902-10-16,89.89999999999999,89.24261232611327,120.1,24.800001
1902-11-16,78.00000299999999,77.52415661606278,46.4,22.2
1902-12-16,74.39999999999999,73.68902972361454,17.7,19.9
1903-01-16,80.6000031,79.74039060290076,13.900001,19.4
1903-02-15,92.4,91.94128239512551,10.8,21.1
1903-03-16,130.2000093,130.69125105830605,25.2,24.800001
1903-04-16,138.0,137.67921635182822,92.1,27.800001
1903-05-16,114.7,115.95201913831795,195.5,27.5
1903-06-16,96.0,95.06248517468948,206.8,26.5
1903-07-16,89.89999999999999,90.55540782009315,275.7,26.2
1903-08-16,86.8,87.22514737508395,350.30002,25.800001
1903-09-16,87.0,87.22429764000353,230.6,25.4
1903-10-16,86.8,87.52889985965051,120.1,24.4
1903-11-16,75.0,74.82695393234665,46.4,21.300001
1903-12-16,65.1000031,66.30519538109002,17.7,16.9
1904-01-16,77.5,77.35528582751552,13.900001,17.9
1904-02-15,95.7,95.2193375712381,10.8,20.300001
1904-03-16,130.2000093,130.45263177739452,25.2,24.4
1904-04-16,132.0,132.55963426145095,92.1,26.4
1904-05-16,114.7,114.71201860007753,195.5,26.800001
1904-06-16,96.0,95.77426832799816,206.8,26.6
1904-07-16,89.89999999999999,90.1958305563636,275.7,26.2
1904-08-16,89.89999999999999,89.72277198820186,350.30002,26.4
1904-09-16,90.0,90.28748147529599,230.6,26.1
1904-10-16,89.89999999999999,89.74432956912797,120.1,24.9
1904-11-16,75.0,76.2149780109088,46.4,21.6
1904-12-16,68.2,68.69121668974302,17.7,18.2
1905-01-16,80.6000031,79.97950450108763,13.900001,19.4
1905-02-15,95.2,96.03077212451112,10.8,22.300001
1905-03-16,130.2000093,130.0903482355931,25.2,24.5
1905-04-16,135.0,134.86366095052568,92.1,27.0
1905-05-16,114.7,114.42034602397979,195.5,27.1
1905-06-16,96.0,96.30703637827655,206.8,26.7
1905-07-16,89.89999999999999,90.78016826360104,275.7,26.4
1905-08-16,89.89999999999999,90.01278744375257,350.30002,26.6
1905-09-16,90.0,90.10861082334574,230.6,26.2
1905-10-16,89.89999999999999,89.87619753094204,120.1,25.1
1905-11-16,78.00000299999999,77.56408515485495,46.4,22.5
1905-12-16,74.39999999999999,74.5851308239582,17.7,21.0
1906-01-16,83.7,82.24765031083194,13.900001,21.0
1906-02-15,98.0,98.31950171800264,10.8,22.6
1906-03-16,130.2000093,130.2362379621918,25.2,24.5
1906-04-16,138.0,137.7929783251556,92.1,28.1
1906-05-16,117.8,117.97784473688452,195.5,28.1
1906-06-16,96.0,95.86255564751025,206.8,27.1
1906-07-16,93.0,91.61379138823524,275.7,26.6
1906-08-16,89.89999999999999,89.82490344563276,350.30002,26.6
1906-09-16,90.0,91.26469792524128,230.6,26.5
1906-10-16,89.89999999999999,88.37830405603667,120.1,24.7
1906-11-16,75.0,75.82467527038945,46.4,21.6
1906-12-16,71.3,71.00334615428307,17.7,19.1
1907-01-16,80.6000031,79.95060480905418,13.900001,19.5
1907-02-15,95.2,95.63974547805489,10.8,21.6
1907-03-16,130.2000093,129.51022182395823,25.2,24.0
1907-04-16,135.0,134.83393917475448,92.1,26.9
1907-05-16,114.7,114.45483750101418,195.5,26.5
1907-06-16,96.0,96.05315852724797,206.8,26.800001
1907-07-16,89.89999999999999,90.3904764546425,275.7,26.2
1907-08-16,89.89999999999999,89.49985525233603,350.30002,26.0
1907-09-16,90.0,89.85556550298075,230.6,26.0
1907-10-16,89.89999999999999,89.32707164345864,120.1,24.7
1907-11-16,78.00000299999999,77.64381547122801,46.4,22.2
1907-12-16,68.2,68.45502824147107,17.7,17.7
1908-01-16,80.6000031,80.01158378683702,13.900001,19.4
1908-02-15,95.7,95.04691746877536,10.8,21.300001
1908-03-16,130.2000093,130.14814389138905,25.2,24.4
1908-04-16,138.0,137.4826668799737,92.1,27.5
1908-05-16,114.7,114.30194608162842,195.5,26.7
1908-06-16,96.0,96.01372087746023,206.8,26.7
1908-07-16,89.89999999999999,90.25216737081765,275.7,26.2
1908-08-16,89.89999999999999,89.47142349713916,350.30002,26.0
1908-09-16,90.0,89.93648305033383,230.6,25.9
1908-10-16,89.89999999999999,89.8179181417033,120.1,24.800001
1908-11-16,75.0,75.3556277197768,46.4,21.2
1908-12-16,71.3,71.20779210394534,17.7,18.800001
1909-01-16,80.6000031,79.86383303167094,13.900001,19.6
1909-02-15,95.2,95.43802054478545,10.8,21.6
1909-03-16,130.2000093,130.1970687479103,25.2,24.5
1909-04-16,135.0,134.8865425919164,92.1,27.0
1909-05-16,114.7,114.192406996496,195.5,26.7
1909-06-16,96.0,95.89955873638749,206.8,26.7
1909-07-16,89.89999999999999,89.94525844859281,275.7,26.1
1909-08-16,89.89999999999999,89.89516243925993,350.30002,26.2
1909-09-16,90.0,89.90594458905043,230.6,26.0
1909-10-16,89.89999999999999,89.47275728606066,120.1,25.0
1909-11-16,75.0,75.41906922050204,46.4,21.5
1909-12-16,68.2,68.80131998654126,17.7,18.1
1910-01-16,80.6000031,79.64738764205384,13.900001,19.7
1910-02-15,92.4,92.83733285312252,10.8,20.800001
1910-03-16,127.1,126.39990186720864,25.2,23.6
1910-04-16,135.0,133.9083486941936,92.1,26.6
1910-05-16,114.7,114.66391147764469,195.5,26.800001
1910-06-16,96.0,95.50420418877206,206.8,26.7
1910-07-16,89.89999999999999,90.2978700497785,275.7,26.300001
1910-08-16,89.89999999999999,89.50909169401399,350.30002,26.2
1910-09-16,90.0,89.09097593592583,230.6,25.6
1910-10-16,86.8,87.93768674601084,120.1,24.6
1910-11-16,78.00000299999999,77.79224539307997,46.4,22.0
1910-12-16,68.2,68.2129739802856,17.7,17.9
1911-01-16,77.5,78.0789084158187,61.9,19.0
1911-02-15,92.4,92.96928226406352,1.6,21.0
1911-03-16,130.2000093,130.20726929714635,8.2,24.0
