time,pet,pet_predicted,pre,tmp
1901-01-16,102.3,,5.3,22.6
1901-02-15,109.2,,20.800001,24.5
1901-03-16,142.6,,45.3,27.0
1901-04-16,144.0,,85.200005,28.7
1901-05-16,117.8,,167.90001,27.2
1901-06-16,99.0,,144.6,27.1
1901-07-16,99.2,,141.40001,26.4
1901-08-16,93.0,,154.8,26.1
1901-09-16,87.0,,237.40001,25.7
1901-10-16,99.2,,120.1,25.2
1901-11-16,96.0,,17.0,23.4
1901-12-16,96.1000031,,3.8,21.4
1902-01-16,99.2,98.97223077231169,3.2,21.2
1902-02-15,98.0,99.84557072200735,15.5,21.7
1902-03-16,142.6,141.8895542731595,43.3,27.0
1902-04-16,141.000009,142.09555737416207,90.700005,28.4
1902-05-16,114.7,116.1640546472695,126.4,27.5
1902-06-16,99.0,99.38335621550861,117.1,27.5
1902-07-16,99.2,99.71291431082521,108.200005,26.9
1902-08-16,93.0,93.18096305791984,148.1,26.4
1902-09-16,87.0,86.27471330042553,258.4,25.5
1902-10-16,99.2,99.30627843162385,111.8,25.6
1902-11-16,93.000003,94.8628146952273,15.6,23.6
1902-12-16,99.2,98.75779060781295,6.9,22.9
1903-01-16,99.2,98.90636809709275,3.5,22.0
1903-02-15,109.2,107.58884154216409,14.8,23.7
1903-03-16,142.6,143.02070233588813,27.7,27.300001
1903-04-16,147.0,146.40129509686517,52.2,29.1
1903-05-16,117.8,117.39051228811502,177.0,28.300001
1903-06-16,96.0,97.10118189263726,175.90001,26.300001
1903-07-16,99.2,99.20893090954856,124.1,26.4
1903-08-16,93.0,91.97239213072888,153.1,25.800001
1903-09-16,84.0,84.80670806671674,226.7,25.2
1903-10-16,93.0,94.45509003880571,110.700005,24.9
1903-11-16,90.0,90.80447858708105,11.900001,22.1
1903-12-16,74.39999999999999,77.31694000698627,10.5,18.2
1904-01-16,96.1000031,95.80059055594778,3.2,19.800001
1904-02-15,110.2,108.8066753010737,12.7,22.4
1904-03-16,139.5,139.46254620634306,41.3,26.4
1904-04-16,141.000009,140.84204396093773,126.4,27.300001
1904-05-16,114.7,115.38494075299174,196.90001,27.4
1904-06-16,99.0,98.68677882513441,126.9,26.7
1904-07-16,99.2,99.34560062111032,113.0,26.5
1904-08-16,93.0,93.13707276955498,116.6,26.6
1904-09-16,90.0,88.5453461684427,249.0,26.2
1904-10-16,99.2,98.52526207730223,124.4,25.800001
1904-11-16,96.0,94.82175893813542,29.5,22.7
1904-12-16,93.0,93.13829893229592,2.9,20.300001
1905-01-16,99.2,99.20187504243202,4.1,22.1
1905-02-15,112.0,112.92496986185778,12.7,25.800001
1905-03-16,142.6,142.58451175526463,75.3,27.1
1905-04-16,144.0,145.23659052975773,78.1,28.800001
1905-05-16,117.8,117.49759975433219,190.40001,27.800001
1905-06-16,99.0,98.93766772397007,149.1,26.800001
1905-07-16,99.2,99.56685992138647,156.7,26.800001
1905-08-16,96.1000031,95.47745528424895,146.0,27.1
1905-09-16,90.0,89.9399685369733,225.2,26.300001
1905-10-16,99.2,100.11984937438207,107.6,26.0
1905-11-16,96.0,96.85392255434782,20.1,24.1
1905-12-16,102.3,102.69546758934878,2.3,24.9
1906-01-16,105.4,105.8470114041993,3.4,23.9
1906-02-15,114.79999999999998,116.04730532907462,12.7,26.1
1906-03-16,142.6,142.62773528530357,27.7,27.1
1906-04-16,147.0,147.07680211979485,53.2,29.7
1906-05-16,120.9,120.74291624025642,141.1,29.1
1906-06-16,99.0,99.38606255667304,139.8,27.4
1906-07-16,99.2,99.81590175495793,158.0,27.1
1906-08-16,96.1000031,96.33228052416311,148.40001,27.0
1906-09-16,90.0,89.99806058366684,245.3,26.7
1906-10-16,99.2,99.00846924496024,96.0,25.300001
1906-11-16,96.0,95.34331657262513,14.7,22.7
1906-12-16,96.1000031,96.27130738305455,2.3,21.800001
1907-01-16,99.2,98.69365210269028,6.5,21.800001
1907-02-15,109.2,110.51868886036164,13.1,24.5
1907-03-16,139.5,138.63446211424363,124.200005,26.0
1907-04-16,141.000009,141.66397913144385,56.7,28.1
1907-05-16,114.7,114.61466609518195,184.90001,26.9
1907-06-16,99.0,98.86381116370212,137.6,26.800001
1907-07-16,99.2,99.11921535853014,114.4,26.5
1907-08-16,93.0,93.84391614038155,117.3,25.9
1907-09-16,87.0,87.50232596587831,188.1,26.0
1907-10-16,99.2,99.13883943921319,128.2,25.300001
1907-11-16,96.0,95.95809264745598,19.6,23.6
1907-12-16,93.0,93.02778648829603,2.4,19.4
1908-01-16,99.2,99.15327513489035,4.7000003,21.7
1908-02-15,113.1,111.61587428463906,18.9,23.9
1908-03-16,139.5,140.23815105049823,28.7,26.6
1908-04-16,144.0,143.13800523810528,79.3,28.5
1908-05-16,114.7,114.37890655956102,174.6,27.2
1908-06-16,99.0,98.98060435714935,158.3,26.7
1908-07-16,99.2,98.45373341141128,164.6,26.5
1908-08-16,93.0,92.20164382053643,175.0,26.0
1908-09-16,87.0,87.35520195801217,258.1,25.9
1908-10-16,99.2,99.50500323253146,130.6,25.5
1908-11-16,93.000003,93.04498057521245,25.5,22.0
1908-12-16,96.1000031,95.18352092301527,4.2000003,21.300001
1909-01-16,99.2,99.4927299239171,4.2000003,22.0
1909-02-15,109.2,110.84072084427774,14.400001,24.4
1909-03-16,139.5,140.08977759832013,31.0,26.7
1909-04-16,141.000009,142.3552503648025,71.200005,28.300001
1909-05-16,114.7,114.07515060890394,142.90001,27.2
1909-06-16,99.0,99.18904982909488,124.0,26.800001
1909-07-16,99.2,98.57451448333386,154.7,26.2
1909-08-16,93.0,93.41163427684995,181.40001,26.4
1909-09-16,87.0,87.21588762380618,240.3,26.0
1909-10-16,99.2,100.2190261184537,109.3,25.800001
1909-11-16,93.000003,93.24503976178885,38.7,22.4
1909-12-16,93.0,93.78903210016294,2.3,20.2
1910-01-16,99.2,99.71439220555293,11.0,22.300001
1910-02-15,106.4,107.02672805764935,31.4,23.2
1910-03-16,136.4,136.40517408282528,59.4,25.6
1910-04-16,141.000009,140.49040169893252,86.700005,27.800001
1910-05-16,114.7,114.06449670331621,147.7,27.300001
1910-06-16,99.0,98.70363217655814,185.1,26.800001
1910-07-16,99.2,99.39774159914491,128.2,26.7
1910-08-16,93.0,93.2013117977109,193.0,26.4
1910-09-16,87.0,87.32920420369464,244.8,25.2
1910-10-16,99.2,98.99740520378006,120.700005,25.2
1910-11-16,96.0,95.27907851453467,15.1,23.2
1910-12-16,93.0,92.5983462698508,8.2,19.800001
1911-01-16,99.2,98.27942938194872,16.4,21.2
1911-02-15,109.2,108.61395239621318,18.800001,23.5
1911-03-16,139.5,139.19245670081688,45.7,26.300001
1911-04-16,141.000009,141.13440616941654,105.0,28.2
1911-05-16,114.7,115.55316950499713,127.200005,27.5
1911-06-16,99.0,98.82138486579339,131.3,26.9
1911-07-16,99.2,99.86374566636161,106.8,26.6
1911-08-16,96.1000031,95.6174075981722,79.3,26.9
1911-09-16,90.0,89.60145449418813,254.5,26.300001
1911-10-16,99.2,99.89674361513265,90.5,25.800001
1911-11-16,99.0,101.55111370216332,1.1,25.2
1911-12-16,99.2,99.43639343297939,2.5,23.0
1912-01-16,99.2,98.4652339416289,3.8,21.9
1912-02-15,113.1,111.2949662832355,11.6,24.4
1912-03-16,142.6,142.9529684852364,58.7,27.4
1912-04-16,144.0,143.11768818711926,73.5,28.6
1912-05-16,120.9,119.80851426720446,156.1,28.6
1912-06-16,99.0,99.85870265981166,115.1,27.4
1912-07-16,99.2,98.77276174930928,149.0,26.2
1912-08-16,93.0,93.74316578845686,155.2,25.7
1912-09-16,87.0,87.15782855933827,106.8,25.6
1912-10-16,99.2,98.47601896773125,99.700005,25.0
1912-11-16,93.000003,92.61143503974215,61.3,21.800001
1912-12-16,96.1000031,96.06550734908818,0.0,21.1
1913-01-16,99.2,98.55626448016466,0.0,21.300001
1913-02-15,109.2,110.36024095503032,19.4,24.5
1913-03-16,139.5,139.57407010526217,12.1,26.6
1913-04-16,144.0,144.0017825654359,45.0,28.7
1913-05-16,114.7,114.7348378043183,186.0,26.9
1913-06-16,99.0,99.34546281118597,95.5,26.7
1913-07-16,96.1000031,97.37279569435564,159.6,25.6
1913-08-16,93.0,92.85760919813744,173.40001,25.800001
1913-09-16,87.0,87.52057483730448,198.8,25.7
1913-10-16,99.2,100.02927864687415,56.600002,25.1
1913-11-16,93.000003,93.59828069167149,43.9,22.5
1913-12-16,96.1000031,95.50740346847316,5.3,21.0
1914-01-16,96.1000031,96.82012272521624,9.6,20.4
1914-02-15,112.0,111.50163032217121,28.9,24.6
1914-03-16,139.5,139.94923192769073,76.5,26.6
1914-04-16,141.000009,142.67387935908627,95.6,28.300001
1914-05-16,117.8,118.42273695553457,129.6,28.300001
1914-06-16,99.0,99.63719831695846,115.9,26.6
1914-07-16,99.2,98.70756680248171,175.3,26.0
1914-08-16,93.0,92.83428753106782,141.5,25.6
1914-09-16,87.0,87.25117989864737,169.3,25.6
1914-10-16,99.2,98.91975231254564,103.0,24.9
1914-11-16,96.0,95.86403413042683,28.9,23.6
1914-12-16,96.1000031,96.25658405286374,8.3,22.0
1915-01-16,99.2,98.87941086719688,0.0,21.7
1915-02-15,112.0,112.26343436838769,5.2000003,25.300001
1915-03-16,142.6,140.6812200419407,42.100002,26.9
1915-04-16,141.000009,141.36184901049708,73.0,28.1
1915-05-16,114.7,114.51384654525447,135.40001,27.1
1915-06-16,99.0,98.90022368226188,152.6,27.0
1915-07-16,99.2,98.82584591390638,141.40001,26.300001
1915-08-16,93.0,93.62526403249598,137.3,26.4
1915-09-16,87.0,87.90814573709238,194.0,25.4
1915-10-16,99.2,98.16696169017621,192.7,24.9
1915-11-16,93.000003,93.44185440275801,14.1,22.1
1915-12-16,89.89999999999999,90.84572900397515,6.8,18.6
1916-01-16,96.1000031,96.29040409169241,0.3,20.0
1916-02-15,113.1,111.6545229859705,10.5,23.6
1916-03-16,139.5,139.8342804641477,129.90001,26.800001
1916-04-16,141.000009,141.34716351285923,54.600002,28.2
1916-05-16,114.7,114.90179900412315,159.6,27.300001
1916-06-16,99.0,98.65719809362243,180.7,26.300001
1916-07-16,99.2,98.47099184600319,164.2,26.5
1916-08-16,93.0,92.5754404375082,196.90001,25.9
1916-09-16,87.0,87.613403634686,348.80002,25.5
1916-10-16,96.1000031,97.13214331023403,89.5,24.6
1916-11-16,93.000003,92.7067717796919,25.5,21.7
1916-12-16,93.0,92.70935668078661,4.0,19.800001
1917-01-16,99.2,98.65720831972915,0.4,21.2
1917-02-15,109.2,109.92910958913383,0.0,23.7
1917-03-16,139.5,138.71042988051653,64.3,25.9
1917-04-16,141.000009,142.23067067821765,20.7,28.5
1917-05-16,114.7,115.52267064694703,106.3,27.6
1917-06-16,96.0,97.7510898581533,162.1,26.2
1917-07-16,99.2,99.1040941549806,125.8,26.1
1917-08-16,93.0,92.4754758386058,168.2,25.5
1917-09-16,87.0,87.88262525498098,311.7,25.2
1917-10-16,96.1000031,96.00945308657013,242.1,24.2
1917-11-16,93.000003,93.7590489935822,5.0,22.4
1917-12-16,93.0,92.87796375832126,3.9,20.0
1918-01-16,99.2,98.71159014897543,0.0,21.5
1918-02-15,106.4,105.4517672866259,55.3,22.4
1918-03-16,139.5,138.95405341346336,52.8,26.0
1918-04-16,141.000009,140.75903222600746,87.3,27.300001
1918-05-16,114.7,113.70720607349486,202.6,26.5
1918-06-16,99.0,98.28028126109983,135.5,26.7
1918-07-16,99.2,99.64701323718182,70.6,27.0
1918-08-16,93.0,92.59767821810428,187.1,26.1
1918-09-16,90.0,89.70215828297076,311.80002,26.2
1918-10-16,99.2,99.48586222423761,52.7,25.5
1918-11-16,96.0,96.76378617364944,21.0,24.2
1918-12-16,99.2,97.79961705941508,3.6000001,22.7
1919-01-16,102.3,102.10603447465022,0.0,22.6
1919-02-15,109.2,110.42945447886312,56.9,24.6
1919-03-16,142.6,142.9458494981835,42.4,27.4
1919-04-16,141.000009,142.94462333544254,53.7,28.4
1919-05-16,117.8,117.35297851535184,118.9,27.800001
1919-06-16,99.0,98.73286635218467,158.3,26.4
1919-07-16,99.2,98.57429553147576,168.0,26.2
1919-08-16,93.0,92.6770793693939,126.6,26.1
1919-09-16,87.0,87.57703135363312,123.9,25.5
1919-10-16,99.2,99.82066554433311,48.3,25.1
1919-11-16,96.0,95.70645314026125,19.800001,22.9
1919-12-16,96.1000031,96.79345045204913,0.1,21.7
1920-01-16,96.1000031,96.78186108000318,7.7000003,20.5
1920-02-15,113.1,112.03747508075006,9.3,24.1
1920-03-16,139.5,140.63870271955633,42.9,26.9
1920-04-16,141.000009,141.31864100150548,73.4,28.0
1920-05-16,114.7,116.39645258271771,151.1,27.7
1920-06-16,99.0,99.57551500709468,120.200005,26.800001
1920-07-16,99.2,99.13007487757592,151.3,26.2
1920-08-16,93.0,93.47356131566048,110.200005,26.4
1920-09-16,87.0,86.91973051924938,269.0,25.800001
1920-10-16,99.2,97.73780513503911,131.7,24.7
1920-11-16,96.0,95.19219427828963,23.0,23.7
1920-12-16,96.1000031,96.12163663000177,4.0,21.6
1921-01-16,99.2,98.54263497961837,19.800001,21.800001
1921-02-15,109.2,107.74446073661518,11.7,23.4
1921-03-16,139.5,140.86075199668144,71.8,26.800001
1921-04-16,144.0,143.01297802798842,54.600002,28.4
1921-05-16,114.7,114.94624093637937,135.0,27.1
1921-06-16,99.0,99.2037074022996,98.9,26.800001
1921-07-16,99.2,97.86267204183878,183.6,25.6
1921-08-16,93.0,93.26083760115374,157.2,26.1
1921-09-16,87.0,87.46317671076972,359.4,25.2
1921-10-16,99.2,99.09055593153114,35.7,24.800001
1921-11-16,93.000003,94.10231765054006,15.400001,22.2
1921-12-16,96.1000031,96.34696796193191,0.0,21.300001
1922-01-16,102.3,101.27179806572838,6.0,22.5
1922-02-15,112.0,112.13518783436555,0.0,25.1
1922-03-16,139.5,139.93370570665454,76.6,26.2
1922-04-16,141.000009,141.36486268052494,56.0,28.1
1922-05-16,117.8,117.71627967076093,113.9,28.0
1922-06-16,99.0,99.35662839598909,108.4,27.0
1922-07-16,99.2,98.43879909198303,147.7,25.800001
1922-08-16,93.0,93.0073601432682,175.1,26.0
1922-09-16,87.0,86.98391781058079,310.0,25.800001
