time,pet,pet_predicted,pre,tmp
1901-01-16,117.8,,7.9,26.4
1901-02-15,128.79999999999998,,13.6,28.7
1901-03-16,164.29999999999998,,29.2,30.4
1901-04-16,165.0,,71.8,32.0
1901-05-16,130.2000093,,149.90001,30.300001
1901-06-16,111.0,,123.0,30.0
1901-07-16,105.4,,133.90001,29.300001
1901-08-16,99.2,,175.2,28.9
1901-09-16,87.0,,254.7,28.1
1901-10-16,99.2,,159.1,28.0
1901-11-16,105.0,,34.3,26.7
1901-12-16,108.5,,7.0,25.0
1902-01-16,114.7,114.43239747434855,0.8,25.800001
1902-02-15,126.0,126.05505033135414,5.5,28.4
1902-03-16,167.4,166.96082451343534,26.300001,30.6
1902-04-16,165.0,164.5701593875885,82.5,31.9
1902-05-16,127.1,127.19094836115836,63.9,30.6
1902-06-16,105.0,106.47325227931142,68.8,29.6
1902-07-16,105.4,105.96808764189481,60.9,29.4
1902-08-16,96.1000031,96.75023681521417,157.6,28.800001
1902-09-16,90.0,89.91699000597,306.9,28.4
1902-10-16,99.2,99.39267886281014,133.5,28.300001
1902-11-16,99.0,101.64567089378833,27.6,26.7
1902-12-16,111.6000031,108.77290310552344,20.2,25.2
1903-01-16,114.7,114.1468452244997,1.8000001,25.800001
1903-02-15,128.79999999999998,128.30754596590995,4.4,28.6
1903-03-16,167.4,166.85815942287442,2.9,30.4
1903-04-16,165.0,164.2934478998184,7.2000003,31.800001
1903-05-16,127.1,127.00484543442725,168.7,30.9
1903-06-16,108.000003,107.0674179058522,184.8,29.6
1903-07-16,105.4,106.35651056692004,95.9,29.2
1903-08-16,99.2,99.75134315490723,170.7,28.9
1903-09-16,87.0,87.78685733675957,228.1,28.4
1903-10-16,96.1000031,97.30916920900346,130.3,28.1
1903-11-16,102.0,102.9647026181221,10.400001,26.6
1903-12-16,99.2,101.87052101194858,35.600002,25.0
1904-01-16,117.8,117.17911977171897,0.8,25.7
1904-02-15,136.3000087,133.52664464712143,1.4,28.300001
1904-03-16,167.4,167.05416367053982,23.2,30.4
1904-04-16,165.0,163.27588346004484,152.3,31.300001
1904-05-16,127.1,127.7105498611927,210.1,30.5
1904-06-16,108.000003,107.93806745316833,88.0,29.5
1904-07-16,105.4,106.32308633327484,71.4,29.1
1904-08-16,96.1000031,96.95795252621174,74.8,28.9
1904-09-16,87.0,87.81042826771737,283.5,28.300001
1904-10-16,99.2,98.81075674593448,172.40001,28.1
1904-11-16,105.0,104.16675815135241,92.9,26.5
1904-12-16,111.6000031,110.10998862534761,3.1000001,25.0
1905-01-16,111.6000031,112.73686236739158,3.8,25.5
1905-02-15,123.20000000000002,124.18231209516524,1.4,28.300001
1905-03-16,167.4,166.1304904937744,74.1,30.6
1905-04-16,162.0,162.32959389686584,57.9,31.7
1905-05-16,127.1,126.56460915803909,196.6,30.6
1905-06-16,108.000003,107.08100842088461,131.8,29.5
1905-07-16,105.4,105.75130957812071,167.5,29.4
1905-08-16,96.1000031,96.81827971041203,152.1,28.9
1905-09-16,90.0,90.58565178513527,224.3,28.6
1905-10-16,99.2,99.37558935582638,120.8,28.1
1905-11-16,102.0,102.99336597770453,49.0,26.9
1905-12-16,102.3,104.11516784578562,0.7,25.1
1906-01-16,111.6000031,112.49333377480507,1.4,25.800001
1906-02-15,123.20000000000002,124.69188921451568,1.4,28.300001
1906-03-16,161.2000093,161.9120421886444,2.9,30.0
1906-04-16,159.0,160.09358494281767,9.2,31.800001
1906-05-16,127.1,126.994907528162,94.200005,31.0
1906-06-16,105.0,106.14521905556322,113.6,29.6
1906-07-16,102.3,103.80331448465586,170.40001,29.300001
1906-08-16,96.1000031,96.40907860398293,158.40001,28.800001
1906-09-16,87.0,87.54276832342148,274.4,28.5
1906-10-16,99.2,99.38087094724179,84.9,28.0
1906-11-16,105.0,104.43400443196296,23.4,26.6
1906-12-16,108.5,108.74033036427572,0.7,25.2
1907-01-16,114.7,114.80041638612747,11.900001,25.7
1907-02-15,126.0,127.08210866451263,2.0,28.300001
1907-03-16,167.4,166.74455864429473,147.2,30.300001
1907-04-16,165.0,164.07741817235944,16.1,31.7
1907-05-16,127.1,127.58713091015815,185.2,30.300001
1907-06-16,108.000003,107.40262486860156,109.200005,29.6
1907-07-16,105.4,106.21487295255065,74.6,29.1
1907-08-16,99.2,98.63553462922573,76.700005,28.800001
1907-09-16,90.0,89.33729044795037,132.0,28.5
1907-10-16,99.2,99.50540990829468,184.1,27.9
1907-11-16,102.0,102.92152569144965,46.5,26.5
1907-12-16,111.6000031,111.19231866300106,1.2,24.9
1908-01-16,114.7,114.70201514959335,5.8,25.6
1908-02-15,130.5,128.81771343946457,10.7,28.1
1908-03-16,167.4,166.85620377063748,4.3,30.4
1908-04-16,165.0,163.86433855295178,60.2,31.800001
1908-05-16,127.1,127.57999843358994,163.8,30.4
1908-06-16,108.000003,107.5571830291301,150.1,29.5
