time,pet,pet_predicted,pre,tmp
1901-01-16,93.0,,5.5,22.800001
1901-02-15,109.2,,5.8,24.6
1901-03-16,148.79999999999998,,16.6,27.2
1901-04-16,159.0,,55.100002,30.1
1901-05-16,124.0,,196.7,28.300001
1901-06-16,99.0,,102.200005,27.800001
1901-07-16,96.1000031,,110.3,27.1
1901-08-16,89.89999999999999,,154.0,26.800001
1901-09-16,87.0,,229.8,26.4
1901-10-16,89.89999999999999,,179.3,25.800001
1901-11-16,84.0,,42.9,23.9
1901-12-16,83.7,,4.9,21.7
1902-01-16,89.89999999999999,90.46473419780422,5.5,21.300001
1902-02-15,100.8000028,100.95762826988984,4.4,22.2
1902-03-16,151.9,151.6482959468155,14.7,27.4
1902-04-16,156.000009,155.89781121800235,54.2,29.6
1902-05-16,120.9,120.84106859753419,182.7,28.4
1902-06-16,99.0,97.85686271230269,106.6,28.0
1902-07-16,96.1000031,96.25040722528983,110.3,27.6
1902-08-16,89.89999999999999,89.48793934474278,154.0,27.1
1902-09-16,87.0,86.47482713500548,237.1,26.4
1902-10-16,89.89999999999999,89.90789141396571,142.7,26.1
1902-11-16,84.0,83.79195272515106,42.9,24.1
1902-12-16,86.8,84.45888557622719,7.5,22.9
1903-01-16,93.0,91.64708306121219,5.5,21.9
1903-02-15,109.2,109.46742364952851,4.4,23.9
1903-03-16,151.9,151.5337593991547,14.7,27.6
1903-04-16,159.0,159.5134360749512,41.2,30.300001
1903-05-16,120.9,121.3414783317833,154.7,29.2
1903-06-16,96.0,95.70318324456501,107.200005,27.1
1903-07-16,96.1000031,96.02280315051365,110.3,27.2
1903-08-16,86.8,88.09785997609187,154.0,26.5
1903-09-16,84.0,84.2123856622963,232.7,26.1
1903-10-16,86.8,87.49448094109583,177.6,25.5
1903-11-16,81.0,80.2494709749012,42.9,22.800001
1903-12-16,71.3,73.64809797594833,4.9,19.1
1904-01-16,86.8,87.08787677476693,5.5,20.0
1904-02-15,110.2,108.91636139343072,4.4,22.7
1904-03-16,148.79999999999998,149.16117605755616,14.7,27.1
1904-04-16,153.0,153.39174389431764,54.2,28.6
1904-05-16,120.9,120.36611803362656,161.1,28.4
1904-06-16,96.0,95.76263048986483,105.0,27.300001
1904-07-16,96.1000031,96.01974602753806,110.3,27.2
1904-08-16,89.89999999999999,89.77921384091069,154.0,27.300001
1904-09-16,87.0,86.28492475638676,230.8,26.9
1904-10-16,89.89999999999999,90.67484438011932,127.9,26.300001
1904-11-16,81.0,81.4482949305563,42.9,23.2
1904-12-16,80.6000031,80.50276990721513,5.0,20.800001
1905-01-16,93.0,91.86100809464742,5.5,21.9
1905-02-15,112.0,112.0077122587948,4.4,25.4
1905-03-16,148.79999999999998,148.86449582169342,14.7,27.300001
1905-04-16,156.000009,156.28226120064545,41.2,29.5
1905-05-16,120.9,120.96293580124666,178.8,28.6
1905-06-16,96.0,95.89334813992072,105.5,27.4
1905-07-16,96.1000031,96.1296738792448,110.3,27.5
1905-08-16,89.89999999999999,89.62292165348816,154.0,27.6
1905-09-16,87.0,87.2532292980938,266.2,27.1
1905-10-16,89.89999999999999,90.33974960784006,154.8,26.4
1905-11-16,84.0,83.69283366987992,42.9,24.5
1905-12-16,89.89999999999999,90.9663236063211,5.0,24.4
1906-01-16,96.1000031,95.92944295296955,5.5,23.7
1906-02-15,112.0,112.36800409744073,4.4,25.7
1906-03-16,148.79999999999998,148.68502683232117,14.7,27.2
1906-04-16,159.0,158.8585311133652,41.2,30.7
1906-05-16,124.0,123.3854501564293,199.7,29.9
1906-06-16,96.0,96.09807466531683,95.5,27.800001
1906-07-16,96.1000031,96.0243541043489,110.3,27.7
1906-08-16,89.89999999999999,89.89725845421243,154.0,27.5
1906-09-16,87.0,88.15118760953236,252.40001,27.4
1906-10-16,89.89999999999999,89.21906111727047,188.0,25.800001
1906-11-16,84.0,83.05972915480423,42.9,23.300001
1906-12-16,83.7,83.79204188177872,4.9,22.0
1907-01-16,89.89999999999999,90.16405759865928,19.0,21.800001
1907-02-15,109.2,109.76578300187875,4.4,24.4
1907-03-16,148.79999999999998,148.24055132458497,19.300001,26.6
1907-04-16,156.000009,156.0815068919449,42.0,29.300001
1907-05-16,117.8,118.26968743989755,208.0,27.9
1907-06-16,96.0,95.58447841818024,100.9,27.4
1907-07-16,96.1000031,96.1837224018066,110.3,27.1
1907-08-16,89.89999999999999,89.69920546750117,154.0,26.7
1907-09-16,87.0,86.69684529940177,235.1,26.800001
1907-10-16,89.89999999999999,89.59796398917723,170.1,25.800001
1907-11-16,84.0,83.88610460052777,42.9,24.0
1907-12-16,77.5,78.17849459836769,7.8,20.0
1908-01-16,89.89999999999999,90.4995145697384,5.5,21.7
1908-02-15,113.1,112.35796241948891,4.4,23.9
1908-03-16,148.79999999999998,148.84509930203248,14.7,27.1
1908-04-16,159.0,157.60559651444245,121.700005,29.800001
1908-05-16,120.9,120.55444655010987,191.8,28.2
1908-06-16,96.0,96.03249088490892,107.9,27.300001
1908-07-16,96.1000031,96.24767948652196,110.3,27.1
1908-08-16,89.89999999999999,89.28606273571539,154.0,26.7
1908-09-16,87.0,86.95932488779117,216.8,26.6
1908-10-16,89.89999999999999,90.01234253088522,143.7,25.9
1908-11-16,81.0,80.13521840760994,42.9,22.7
1908-12-16,80.6000031,80.43742717991162,5.0,21.5
1909-01-16,93.0,91.91543161163617,5.5,22.0
1909-02-15,109.2,110.39540875742722,5.8,24.4
1909-03-16,148.79999999999998,149.15885798523715,22.5,27.1
1909-04-16,156.000009,156.49293500969696,41.2,29.4
1909-05-16,120.9,121.02784182617951,225.1,28.2
1909-06-16,96.0,95.97569254080344,103.200005,27.300001
1909-07-16,96.1000031,96.00172999093819,110.3,26.9
1909-08-16,89.89999999999999,89.47738171408463,154.0,27.0
1909-09-16,87.0,87.32632782647896,222.0,26.800001
1909-10-16,89.89999999999999,90.42370192373681,178.2,26.2
1909-11-16,81.0,80.84051254878331,42.9,23.0
