time,pet,pet_predicted,pre,tmp
1901-01-16,80.6000031,,14.7,19.4
1901-02-15,95.2,,8.400001,20.6
1901-03-16,130.2000093,,20.6,23.5
1901-04-16,138.0,,74.1,26.7
1901-05-16,120.9,,192.6,26.300001
1901-06-16,96.0,,207.5,26.6
1901-07-16,89.89999999999999,,274.4,25.6
1901-08-16,86.8,,342.6,25.4
1901-09-16,87.0,,234.5,25.1
1901-10-16,86.8,,133.6,23.9
1901-11-16,75.0,,59.8,21.4
1901-12-16,71.3,,22.1,18.4
1902-01-16,77.5,76.70484831929205,14.6,18.2
1902-02-15,89.60000000000001,89.83711379016749,8.3,19.0
1902-03-16,130.2000093,130.28652098178864,20.300001,23.6
1902-04-16,138.0,137.45635080337524,74.1,26.2
1902-05-16,117.8,117.99762915372848,191.5,26.300001
1902-06-16,96.0,95.78053439557551,202.7,26.7
1902-07-16,89.89999999999999,90.21167770996689,278.1,25.9
1902-08-16,89.89999999999999,89.28123889155685,346.30002,25.6
1902-09-16,87.0,87.01238957941531,235.7,25.0
1902-10-16,86.8,87.29891429692506,133.3,24.1
1902-11-16,75.0,75.27266546487807,59.8,21.5
1902-12-16,71.3,71.35369876623153,22.2,19.2
1903-01-16,77.5,77.47036717534064,14.6,18.5
1903-02-15,92.4,94.25454813838004,8.3,20.2
1903-03-16,130.2000093,129.97897655963897,21.0,23.6
1903-04-16,141.000009,139.79567303657532,73.700005,26.800001
1903-05-16,117.8,118.67655866146087,191.90001,27.0
1903-06-16,93.000003,94.66729585081337,203.1,26.0
1903-07-16,89.89999999999999,90.51826875973492,272.9,25.7
1903-08-16,86.8,87.15979719012975,346.4,25.2
1903-09-16,87.0,85.94238459467887,235.1,24.800001
1903-10-16,86.8,86.59305382817983,135.7,23.9
1903-11-16,75.0,74.61913098096846,60.9,20.800001
1903-12-16,65.1000031,66.84408111572264,22.1,16.9
1904-01-16,74.39999999999999,74.71830402016639,14.6,17.300001
1904-02-15,95.7,94.33136763274669,8.3,19.6
1904-03-16,130.2000093,129.08713446855546,20.300001,23.4
1904-04-16,135.0,133.80835058689118,76.0,25.4
1904-05-16,117.8,117.70736483335494,192.2,26.300001
1904-06-16,96.0,95.08353159576653,205.40001,26.1
1904-07-16,89.89999999999999,90.1674552691169,283.2,25.7
1904-08-16,89.89999999999999,89.20299000553786,345.9,25.7
1904-09-16,90.0,88.77606276348233,238.6,25.4
1904-10-16,86.8,87.05226897597312,133.0,24.1
