time,pet,pet_predicted,pre,tmp
1901-01-16,93.0,,8.3,22.300001
1901-02-15,100.8000028,,15.5,24.0
1901-03-16,133.29999999999998,,37.5,27.0
1901-04-16,132.0,,97.4,29.2
1901-05-16,111.6000031,,230.40001,28.4
1901-06-16,96.0,,307.7,28.5
1901-07-16,96.1000031,,281.4,28.1
1901-08-16,89.89999999999999,,383.5,27.6
1901-09-16,93.000003,,264.80002,27.5
1901-10-16,99.2,,83.5,26.5
1901-11-16,90.0,,15.3,24.2
1901-12-16,86.8,,4.2000003,21.6
1902-01-16,89.89999999999999,90.54130784328994,8.3,21.2
1902-02-15,89.60000000000001,90.72037506755409,15.8,21.800001
1902-03-16,133.29999999999998,131.9714609151703,36.9,27.0
1902-04-16,132.0,131.99565873201905,97.6,29.1
1902-05-16,114.7,114.66821813639221,226.6,28.7
1902-06-16,96.0,95.58989337440548,303.2,29.0
1902-07-16,99.2,99.2518937891346,280.5,28.6
1902-08-16,89.89999999999999,90.23537202533302,396.7,27.9
1902-09-16,93.000003,92.97808303888854,252.1,27.4
1902-10-16,99.2,100.05192276295242,84.700005,26.7
1902-11-16,90.0,90.96040563043174,15.1,24.4
1902-12-16,89.89999999999999,90.31238452251968,5.1,22.800001
1903-01-16,93.0,92.88474763687667,8.0,22.0
1903-02-15,98.0,97.6155410474163,16.7,23.4
1903-03-16,133.29999999999998,133.20308151300964,36.600002,27.300001
1903-04-16,135.0,134.56250057276307,95.1,29.6
1903-05-16,114.7,115.19547755774079,224.8,29.300001
1903-06-16,93.000003,93.05628514941749,302.1,28.0
1903-07-16,96.1000031,97.40293182041464,287.6,28.2
1903-08-16,89.89999999999999,89.64182304199753,382.7,27.4
1903-09-16,90.0,90.70281233843383,264.80002,27.0
1903-10-16,96.1000031,96.83131856601652,86.5,26.2
1903-11-16,87.0,87.74842498358306,15.0,23.1
1903-12-16,68.2,70.64019575174865,4.2000003,19.0
1904-01-16,89.89999999999999,90.09675213750418,7.9,20.1
1904-02-15,98.6,97.78906309958515,15.1,22.300001
1904-03-16,130.2000093,130.1597415929657,36.0,26.6
1904-04-16,129.0,129.22605733927307,97.5,28.2
1904-05-16,114.7,114.47408328112182,239.90001,28.6
1904-06-16,93.000003,93.48817393537578,318.5,28.300001
1904-07-16,99.2,98.07429124470768,286.80002,28.300001
1904-08-16,89.89999999999999,90.72604118045386,384.80002,28.1
1904-09-16,96.0,94.71419058050928,262.6,27.9
1904-10-16,102.3,101.43757463153419,84.1,27.0
