time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,0.90000004,24.4
1901-02-15,114.79999999999998,,10.1,26.6
1901-03-16,145.7000093,,26.4,29.2
1901-04-16,138.0,,82.700005,30.2
1901-05-16,114.7,,184.40001,29.0
1901-06-16,99.0,,221.3,28.5
1901-07-16,99.2,,235.6,27.9
1901-08-16,93.0,,266.7,27.5
1901-09-16,90.0,,280.6,27.300001
1901-10-16,99.2,,125.9,26.800001
1901-11-16,105.0,,21.1,25.4
1901-12-16,105.4,,1.7,23.7
1902-01-16,111.6000031,111.20952805280686,0.90000004,23.300001
1902-02-15,103.6,104.76981590986253,10.0,23.9
1902-03-16,145.7000093,144.45599794387817,26.300001,29.2
1902-04-16,138.0,137.48112525939942,83.0,30.1
1902-05-16,114.7,115.86492106914521,181.90001,29.300001
1902-06-16,102.0,101.25967211127282,219.0,29.300001
1902-07-16,99.2,99.85803877115251,232.5,28.5
1902-08-16,93.0,93.31514871120453,266.1,27.9
1902-09-16,90.0,89.55887033939362,282.0,27.1
1902-10-16,99.2,99.79913671016693,125.4,27.1
1902-11-16,96.0,99.37389934062958,21.0,25.6
1902-12-16,111.6000031,110.07968383431435,1.8000001,25.1
1903-01-16,111.6000031,111.50045926570893,0.90000004,24.5
1903-02-15,112.0,113.13988511562349,9.900001,25.9
1903-03-16,148.79999999999998,146.91594352722169,25.800001,29.9
1903-04-16,141.000009,140.0273545265198,80.9,31.0
1903-05-16,117.8,118.09444551467897,185.0,30.0
1903-06-16,96.0,97.8480424284935,224.0,27.9
1903-07-16,99.2,99.11261553764344,234.0,28.0
1903-08-16,89.89999999999999,91.09819254875184,266.5,27.2
1903-09-16,84.0,85.74028954505921,279.9,26.7
1903-10-16,93.0,94.69890592098237,125.3,26.4
1903-11-16,96.0,96.85180205106735,20.7,24.1
1903-12-16,74.39999999999999,77.95812430381775,1.9,20.6
1904-01-16,105.4,105.65497017651796,0.90000004,21.800001
1904-02-15,113.1,112.47164824008942,9.900001,24.6
1904-03-16,142.6,142.47972955703736,26.300001,28.7
1904-04-16,135.0,135.17754364013672,84.9,29.1
1904-05-16,114.7,115.47479667663575,186.2,29.2
1904-06-16,99.0,98.1170441389084,219.8,28.5
1904-07-16,99.2,99.0407126545906,232.90001,28.1
1904-08-16,93.0,92.44875071048737,263.0,28.1
1904-09-16,90.0,90.00159752368928,281.4,27.800001
1904-10-16,102.3,101.17500988841057,126.200005,27.4
1904-11-16,102.0,101.99855795502663,22.0,24.7
1904-12-16,102.3,102.27891325354577,1.7,22.6
1905-01-16,111.6000031,112.89277200698854,0.90000004,24.800001
1905-02-15,117.6000084,118.54343330860138,9.900001,27.9
1905-03-16,145.7000093,145.21054315567017,27.4,29.5
1905-04-16,138.0,138.77704792022706,82.3,30.9
1905-05-16,117.8,117.91078565120698,185.8,29.4
1905-06-16,99.0,99.59348067045212,221.7,28.5
1905-07-16,99.2,99.60347893238068,237.0,28.4
1905-08-16,96.1000031,95.55952515602112,265.80002,28.5
1905-09-16,90.0,90.2326293706894,279.80002,27.9
1905-10-16,102.3,101.24864740967752,125.200005,27.5
1905-11-16,105.0,104.93769279271365,21.300001,26.1
1905-12-16,114.7,114.84339957237245,1.7,27.1
1906-01-16,117.8,117.5215711593628,0.90000004,26.2
1906-02-15,120.4,121.12385668754578,9.900001,28.300001
1906-03-16,145.7000093,145.74119005203247,25.800001,29.7
1906-04-16,141.000009,140.451989030838,81.0,31.6
1906-05-16,124.0,123.63671321868897,182.7,30.800001
1906-06-16,99.0,99.89153532981874,220.90001,29.1
1906-07-16,99.2,99.55121455192567,237.2,28.6
1906-08-16,96.1000031,95.18696229457856,266.1,28.4
1906-09-16,90.0,91.32564082145691,281.1,28.2
1906-10-16,99.2,99.79547917842865,124.5,26.9
1906-11-16,102.0,102.12174080014229,20.9,24.7
1906-12-16,108.5,107.89074269533158,1.7,24.1
1907-01-16,111.6000031,111.8948754310608,0.90000004,23.9
1907-02-15,114.79999999999998,115.4270179271698,9.900001,26.7
1907-03-16,142.6,141.74508786201477,29.0,28.300001
1907-04-16,135.0,136.1149475097656,81.200005,29.9
1907-05-16,114.7,114.11885026693345,185.5,28.7
1907-06-16,99.0,99.25630868673325,220.7,28.4
1907-07-16,99.2,99.11218243837357,233.1,28.1
1907-08-16,93.0,93.39397950172425,263.1,27.4
1907-09-16,90.0,89.40204133987427,277.30002,27.6
1907-10-16,99.2,99.88081262111665,126.4,26.9
1907-11-16,105.0,103.75052924454212,21.300001,25.6
1907-12-16,102.3,102.36881721019745,1.7,21.800001
1908-01-16,111.6000031,111.83389695882798,0.90000004,23.9
1908-02-15,118.9,116.27713408470154,10.0,26.1
1908-03-16,142.6,142.30062255859374,25.9,28.800001
1908-04-16,138.0,137.48038120269774,82.4,30.2
1908-05-16,114.7,113.86620659828186,184.8,29.0
1908-06-16,99.0,99.19235286712647,222.5,28.4
1908-07-16,99.2,99.3123129606247,237.8,28.1
1908-08-16,93.0,92.85154535770417,268.6,27.5
1908-09-16,90.0,89.45724608898163,282.0,27.5
1908-10-16,99.2,99.68000527620316,126.5,27.1
1908-11-16,99.0,99.59761724472047,21.7,24.0
1908-12-16,105.4,105.28280609697104,1.7,23.5
1909-01-16,111.6000031,111.92723517417909,0.90000004,24.1
1909-02-15,114.79999999999998,115.1153455734253,9.900001,26.6
1909-03-16,142.6,143.10165338516236,25.9,29.0
1909-04-16,138.0,137.3633939743042,81.9,30.0
1909-05-16,114.7,113.77859560251237,182.90001,28.9
1909-06-16,99.0,99.6093977689743,219.5,28.6
