time,pet,pet_predicted,pre,tmp
1901-01-16,99.2,,5.6,22.0
1901-02-15,106.4,,18.9,24.1
1901-03-16,136.4,,45.600002,27.1
1901-04-16,132.0,,99.8,29.1
1901-05-16,111.6000031,,234.2,28.6
1901-06-16,93.000003,,368.6,28.300001
1901-07-16,96.1000031,,341.2,28.0
1901-08-16,89.89999999999999,,474.6,27.6
1901-09-16,96.0,,260.4,27.5
1901-10-16,102.3,,83.0,26.5
1901-11-16,96.0,,13.3,24.300001
1901-12-16,89.89999999999999,,3.3,21.7
1902-01-16,99.2,98.63628407293731,5.6,21.1
1902-02-15,95.2,98.10678945602538,19.300001,22.0
1902-03-16,136.4,136.1656434222355,44.600002,27.1
1902-04-16,132.0,131.9390771395209,100.1,29.0
1902-05-16,114.7,114.61057931687087,228.40001,28.800001
1902-06-16,96.0,94.81491450409662,360.7,28.9
1902-07-16,99.2,98.93054199899235,339.6,28.4
1902-08-16,89.89999999999999,89.9380236296502,498.4,27.9
1902-09-16,93.000003,94.16167865209385,242.1,27.4
1902-10-16,102.3,103.70264342643418,84.700005,26.7
1902-11-16,93.000003,95.02603257331144,13.1,24.5
1902-12-16,96.1000031,95.30248195394016,4.3,22.800001
1903-01-16,99.2,99.8597457614203,5.3,22.0
1903-02-15,103.6,102.52203174235684,21.0,23.5
1903-03-16,139.5,138.58973289394044,44.0,27.5
1903-04-16,135.0,134.71687439423252,96.4,29.6
1903-05-16,114.7,114.9038548972286,225.90001,29.4
1903-06-16,90.0,91.39397315358589,358.80002,27.800001
1903-07-16,99.2,98.29589391983454,352.2,28.1
1903-08-16,86.8,87.98166189752675,473.1,27.4
1903-09-16,93.000003,92.23794566792826,260.30002,27.1
1903-10-16,99.2,100.55567246213636,87.3,26.2
1903-11-16,93.000003,93.161725086265,12.900001,23.300001
1903-12-16,74.39999999999999,76.91666701955414,3.3,19.2
1904-01-16,96.1000031,96.33301524140752,5.3,19.9
1904-02-15,104.4000029,104.25319186776292,18.2,22.5
1904-03-16,133.29999999999998,133.43238362437617,42.9,26.6
1904-04-16,129.0,129.21792423224377,100.0,28.2
1904-05-16,114.7,114.12835329434175,248.3,28.7
1904-06-16,93.000003,92.85521958576119,387.5,28.2
1904-07-16,96.1000031,97.16567158137978,350.7,28.1
1904-08-16,89.89999999999999,89.87610133048531,476.80002,28.0
1904-09-16,96.0,96.0680084118773,257.1,27.9
1904-10-16,105.4,103.9579847339993,83.9,27.0
1904-11-16,96.0,96.16251924822284,13.8,23.7
1904-12-16,89.89999999999999,90.19966022160945,3.5,20.800001
1905-01-16,99.2,99.17421317412818,5.3,22.2
1905-02-15,109.2,108.99688253211892,18.9,25.1
1905-03-16,136.4,136.02097193906283,46.4,27.2
1905-04-16,132.0,132.7304137464782,95.200005,29.5
1905-05-16,114.7,115.03256040408499,229.6,29.0
1905-06-16,93.000003,92.97121274261832,372.80002,28.300001
1905-07-16,99.2,98.8899956233406,329.80002,28.4
1905-08-16,89.89999999999999,90.62114384406534,457.0,28.4
1905-09-16,96.0,96.29637202178361,257.6,27.9
1905-10-16,105.4,104.05007746653453,81.700005,27.1
1905-11-16,99.0,97.89895014486335,13.5,24.800001
1905-12-16,99.2,98.96293675253901,3.5,24.5
1906-01-16,102.3,102.1648689919272,5.3,23.300001
1906-02-15,109.2,108.90917018932248,18.2,25.4
1906-03-16,136.4,136.76429458025706,42.7,27.4
1906-04-16,135.0,135.07544193688642,96.4,30.1
1906-05-16,120.9,119.81762336268616,254.2,30.0
1906-06-16,93.000003,93.55049322037218,366.6,28.800001
1906-07-16,99.2,98.82002772209303,332.4,28.6
1906-08-16,89.89999999999999,90.31871973744968,456.6,28.4
1906-09-16,96.0,96.1670380779232,263.0,28.2
1906-10-16,102.3,102.92913225701986,79.200005,26.6
1906-11-16,96.0,95.55448806475447,13.0,23.7
1906-12-16,93.0,92.90702485337675,3.5,22.0
1907-01-16,99.2,99.7505990279226,6.1,21.6
1907-02-15,106.4,106.75739039873112,18.7,24.2
