time,pet,pet_predicted,pre,tmp
1901-01-16,86.8,,9.400001,21.300001
1901-02-15,100.8000028,,10.2,23.0
1901-03-16,139.5,,26.1,26.2
1901-04-16,147.0,,90.200005,29.1
1901-05-16,117.8,,185.0,27.5
1901-06-16,99.0,,151.90001,27.5
1901-07-16,93.0,,195.2,26.5
1901-08-16,89.89999999999999,,264.2,26.4
1901-09-16,87.0,,206.1,26.300001
1901-10-16,89.89999999999999,,103.700005,25.4
1901-11-16,81.0,,29.300001,23.1
1901-12-16,77.5,,7.3,20.0
1902-01-16,83.7,83.86946378486654,9.400001,20.0
1902-02-15,92.4,92.76176267098741,10.2,20.800001
1902-03-16,139.5,140.3088308523598,26.1,26.300001
1902-04-16,144.0,144.40742848206307,90.200005,28.6
1902-05-16,114.7,115.92934851869023,185.0,27.6
1902-06-16,99.0,98.25481848571559,151.90001,27.7
1902-07-16,93.0,92.99841561348575,195.2,27.0
1902-08-16,89.89999999999999,89.83232981440582,264.2,26.7
1902-09-16,87.0,86.90625214175141,206.1,26.2
1902-10-16,89.89999999999999,90.43715345653646,103.700005,25.7
1902-11-16,81.0,80.91229856623274,29.300001,23.300001
1902-12-16,80.6000031,78.84082829858237,7.3,21.2
1903-01-16,83.7,84.17799523206821,9.400001,20.6
1903-02-15,98.0,98.6476967935794,10.2,22.4
1903-03-16,142.6,142.11456211832478,26.1,26.5
1903-04-16,147.0,146.9709316333666,90.200005,29.300001
1903-05-16,117.8,117.72961337038375,185.0,28.4
1903-06-16,96.0,96.32150533114068,151.90001,26.9
1903-07-16,93.0,93.20297340493715,195.2,26.6
1903-08-16,89.89999999999999,88.70459344995793,264.2,26.2
1903-09-16,87.0,86.5272524734038,206.1,25.9
1903-10-16,86.8,87.35011082806622,103.700005,25.1
1903-11-16,78.00000299999999,77.27718362044853,29.300001,22.0
1903-12-16,68.2,70.11345782663118,7.3,17.4
1904-01-16,80.6000031,80.41085298727023,9.400001,18.800001
1904-02-15,98.6,97.06215613151211,10.2,21.300001
1904-03-16,139.5,139.71332276485492,26.1,26.0
1904-04-16,144.0,142.8183724329169,90.200005,27.7
1904-05-16,114.7,115.33707529492439,185.0,27.7
1904-06-16,96.0,96.17904338523597,151.90001,27.0
1904-07-16,93.0,93.15957503453508,195.2,26.7
1904-08-16,89.89999999999999,90.12541131230242,264.2,26.9
1904-09-16,90.0,89.46481296461775,206.1,26.7
1904-10-16,89.89999999999999,90.59654157423184,103.700005,25.9
1904-11-16,78.00000299999999,78.42608212230002,29.300001,22.5
1904-12-16,74.39999999999999,74.46408798654443,7.3,19.1
1905-01-16,83.7,83.8688370300171,9.400001,20.6
1905-02-15,103.6,103.68271924032015,10.2,24.0
1905-03-16,139.5,139.95379444805386,26.1,26.2
1905-04-16,144.0,144.2748041232381,90.200005,28.6
1905-05-16,117.8,117.37972747568728,185.0,27.9
1905-06-16,96.0,96.6699712343814,151.90001,27.1
1905-07-16,93.0,92.99527682425206,195.2,26.9
1905-08-16,89.89999999999999,90.58751665189511,264.2,27.300001
1905-09-16,90.0,90.51907780229796,206.1,26.800001
1905-10-16,93.0,91.39387056749067,103.700005,26.0
1905-11-16,81.0,81.28889862276768,29.300001,23.7
1905-12-16,83.7,84.24969484958666,7.3,22.9
1906-01-16,89.89999999999999,90.34791023156545,9.400001,22.4
1906-02-15,103.6,103.61525969517524,10.2,24.4
1906-03-16,139.5,139.69910452782705,26.1,26.2
1906-04-16,147.0,146.91285572030213,90.200005,29.6
1906-05-16,117.8,117.37878228893854,185.0,29.0
1906-06-16,99.0,98.22152782062332,151.90001,27.6
1906-07-16,93.0,93.50857369124425,195.2,27.2
1906-08-16,89.89999999999999,90.23919132622899,264.2,27.2
1906-09-16,90.0,90.53399782153251,206.1,27.1
1906-10-16,89.89999999999999,89.2791355768543,103.700005,25.5
1906-11-16,78.00000299999999,78.50785467587143,29.300001,22.5
1906-12-16,77.5,76.89327353003459,7.3,20.300001
1907-01-16,83.7,84.92666906314078,9.400001,20.5
1907-02-15,100.8000028,101.37984248965198,10.2,23.1
1907-03-16,139.5,138.64461982050207,26.1,25.5
1907-04-16,144.0,144.57520671167686,90.200005,28.300001
1907-05-16,114.7,114.50923322831406,185.0,27.2
1907-06-16,96.0,96.80489411552719,151.90001,27.2
1907-07-16,93.0,93.1497842408334,195.2,26.7
1907-08-16,89.89999999999999,89.03672645036325,264.2,26.300001
1907-09-16,90.0,89.3033863141384,206.1,26.6
1907-10-16,89.89999999999999,89.81774955063528,103.700005,25.5
1907-11-16,81.0,80.920336444453,29.300001,23.300001
1907-12-16,74.39999999999999,74.40910667554903,7.3,18.4
1908-01-16,83.7,84.42258631205979,9.400001,20.5
1908-02-15,101.5,100.90186862707705,10.2,22.6
1908-03-16,139.5,139.54878950792934,26.1,26.0
1908-04-16,147.0,146.65082164849284,90.200005,28.800001
1908-05-16,114.7,115.23181838877893,185.0,27.5
1908-06-16,96.0,96.25479353233075,151.90001,27.1
1908-07-16,93.0,93.18174978458872,195.2,26.7
1908-08-16,89.89999999999999,89.56937014193684,264.2,26.4
1908-09-16,90.0,88.76334097633384,206.1,26.5
1908-10-16,89.89999999999999,90.33673921090734,103.700005,25.6
1908-11-16,78.00000299999999,78.18041064836436,29.300001,22.0
1908-12-16,77.5,76.14182100155496,7.3,19.9
1909-01-16,86.8,85.55301639556068,9.400001,20.7
1909-02-15,100.8000028,101.59362844243202,10.2,23.0
1909-03-16,139.5,139.64063942021897,26.1,26.1
1909-04-16,144.0,144.52404026537994,90.200005,28.4
1909-05-16,114.7,115.26287308067347,185.0,27.5
1909-06-16,96.0,96.51820779160838,151.90001,27.1
1909-07-16,93.0,93.14040090491358,195.2,26.5
1909-08-16,89.89999999999999,89.82626286537186,264.2,26.7
1909-09-16,90.0,89.73881129369146,206.1,26.6
1909-10-16,89.89999999999999,91.69281588772355,103.700005,25.9
1909-11-16,78.00000299999999,78.33213965752923,29.300001,22.300001
