time,pet,pet_predicted,pre,tmp
1901-01-16,124.0,,37.8,26.9
1901-02-15,126.0,,12.2,27.9
1901-03-16,133.29999999999998,,69.3,28.300001
1901-04-16,114.0,,189.7,28.6
1901-05-16,99.2,,192.2,28.300001
1901-06-16,93.000003,,234.8,27.9
1901-07-16,99.2,,251.7,27.5
1901-08-16,102.3,,170.7,27.6
1901-09-16,90.0,,235.6,27.1
1901-10-16,86.8,,221.8,27.1
1901-11-16,84.0,,354.2,26.7
1901-12-16,102.3,,119.0,26.4
1902-01-16,117.8,118.02360076606274,40.5,26.300001
1902-02-15,114.79999999999998,115.506756298244,26.300001,26.6
1902-03-16,136.4,136.1665425360203,78.5,28.6
1902-04-16,114.0,114.19266715049744,221.6,28.800001
1902-05-16,99.2,99.20798118255334,232.0,28.300001
1902-06-16,96.0,95.05431279279291,175.0,28.300001
1902-07-16,99.2,99.17601883712632,112.6,27.7
1902-08-16,102.3,102.14826179705561,250.2,27.7
1902-09-16,90.0,90.28860040083528,185.6,27.1
1902-10-16,89.89999999999999,88.93289012685418,353.5,27.300001
1902-11-16,84.0,83.89556462317705,444.5,26.800001
1902-12-16,105.4,105.37574027627707,182.1,26.9
1903-01-16,124.0,123.66908087730408,52.7,26.9
1903-02-15,123.20000000000002,123.96718351244928,21.6,27.5
1903-03-16,139.5,139.24869683980944,47.4,29.0
1903-04-16,117.0,117.2663998529315,124.8,29.300001
1903-05-16,102.3,101.47214994300157,214.6,28.7
1903-06-16,93.000003,92.9622812628746,142.7,27.6
1903-07-16,99.2,98.51533099669032,141.40001,27.5
1903-08-16,99.2,99.94248347203248,303.4,27.4
1903-09-16,90.0,90.17797684594989,136.8,27.0
1903-10-16,86.8,86.77016175240279,226.8,26.9
1903-11-16,81.0,80.84578357934951,250.90001,26.1
1903-12-16,89.89999999999999,91.79308633208275,197.90001,25.1
1904-01-16,111.6000031,112.74361614882946,88.700005,25.6
1904-02-15,121.8000087,121.16441558301449,26.800001,26.800001
1904-03-16,133.29999999999998,133.58082881569862,35.600002,28.300001
1904-04-16,111.0,112.6864162772894,157.6,28.300001
1904-05-16,99.2,99.26797596319811,239.1,28.2
1904-06-16,93.000003,93.33507065698504,140.90001,27.9
1904-07-16,99.2,98.25810954570771,197.5,27.5
