time,pet,pet_predicted,pre,tmp
1901-01-16,127.1,,56.100002,27.800001
1901-02-15,128.79999999999998,,19.4,28.6
1901-03-16,136.4,,53.600002,28.5
1901-04-16,117.0,,139.90001,28.9
1901-05-16,99.2,,266.9,28.5
1901-06-16,99.0,,275.2,28.5
1901-07-16,102.3,,331.2,28.0
1901-08-16,102.3,,240.7,28.0
1901-09-16,90.0,,352.80002,27.1
1901-10-16,89.89999999999999,,294.2,27.4
1901-11-16,87.0,,279.1,27.2
1901-12-16,105.4,,104.3,27.0
1902-01-16,124.0,122.40379447937012,52.3,26.9
1902-02-15,117.6000084,119.92835266590119,25.4,26.9
1902-03-16,139.5,139.56082875728606,54.5,29.0
1902-04-16,120.0,119.46387399435044,149.8,29.4
1902-05-16,99.2,99.28197589940392,253.7,28.5
1902-06-16,99.0,98.90364541653544,240.3,28.7
1902-07-16,102.3,100.91056444942951,245.3,28.1
1902-08-16,102.3,101.91183843910694,273.30002,27.9
1902-09-16,90.0,90.54898114204407,293.4,27.300001
1902-10-16,89.89999999999999,90.4621395289898,359.5,27.7
1902-11-16,84.0,86.6043547809124,311.0,27.2
1902-12-16,108.5,107.00556055903435,122.0,27.5
1903-01-16,124.0,124.3820513010025,63.100002,27.5
1903-02-15,126.0,126.71505172252655,25.1,27.9
1903-03-16,142.6,141.14692838191985,45.5,29.300001
1903-04-16,123.0,120.41099257469178,127.4,29.800001
1903-05-16,99.2,99.5484642636031,275.4,28.9
1903-06-16,96.0,96.49686197638512,209.3,27.9
1903-07-16,99.2,99.49570069443435,242.7,27.800001
1903-08-16,102.3,102.1801365211606,290.1,27.7
1903-09-16,87.0,89.32798917293549,277.2,27.1
1903-10-16,86.8,88.39904068112374,302.6,27.2
1903-11-16,84.0,84.08766354322434,234.40001,26.4
1903-12-16,86.8,91.17050502896309,118.6,25.4
1904-01-16,120.9,119.76564503908158,84.1,26.1
1904-02-15,127.6,125.14041693210602,28.800001,27.1
1904-03-16,139.5,138.82389290332793,41.2,28.6
1904-04-16,117.0,116.80343217849732,125.9,28.5
1904-05-16,99.2,98.6247368760407,279.2,28.300001
1904-06-16,99.0,97.79380817040801,221.7,28.2
1904-07-16,99.2,99.0958201436326,258.5,27.7
1904-08-16,102.3,102.52106728106737,293.30002,28.1
1904-09-16,90.0,91.40960733294487,325.5,27.5
1904-10-16,89.89999999999999,90.29451380372048,326.6,27.6
1904-11-16,87.0,85.8153202354908,233.2,26.6
