time,pet,pet_predicted,pre,tmp
1901-01-16,105.4,,1.6,24.2
1901-02-15,112.0,,12.7,26.6
1901-03-16,136.4,,30.4,29.2
1901-04-16,138.0,,83.3,30.7
1901-05-16,114.7,,172.1,29.5
1901-06-16,99.0,,210.0,29.1
1901-07-16,99.2,,210.1,28.4
1901-08-16,93.0,,235.40001,28.0
1901-09-16,90.0,,283.7,27.7
1901-10-16,99.2,,122.9,26.9
1901-11-16,102.0,,15.400001,25.1
1901-12-16,105.4,,1.2,23.300001
1902-01-16,102.3,102.14089668095112,1.5,23.0
1902-02-15,100.8000028,101.94283470511436,11.900001,23.9
1902-03-16,136.4,136.5815775156021,30.1,29.2
1902-04-16,138.0,137.5913317680359,84.5,30.5
1902-05-16,114.7,115.17110146284104,162.2,29.7
1902-06-16,102.0,100.97367000281811,200.7,29.800001
1902-07-16,99.2,99.6304712086916,198.6,29.0
1902-08-16,93.0,93.69573284983635,233.0,28.4
1902-09-16,90.0,89.73272562026978,289.5,27.5
1902-10-16,102.3,101.68048726469279,120.9,27.2
1902-11-16,96.0,98.22030707299709,15.1,25.300001
1902-12-16,108.5,107.81927667409181,1.4,24.7
1903-01-16,105.4,105.48707176502793,1.5,24.1
1903-02-15,109.2,109.01885722279549,11.8,25.800001
1903-03-16,139.5,139.2986260652542,27.7,29.800001
1903-04-16,141.000009,140.54397180080414,75.8,31.300001
1903-05-16,117.8,117.55367797017098,174.3,30.5
1903-06-16,96.0,97.23046930134296,220.6,28.4
1903-07-16,99.2,98.95516841113567,204.1,28.5
1903-08-16,93.0,92.9241229236126,234.8,27.7
1903-09-16,87.0,87.7593629360199,280.7,27.1
1903-10-16,96.1000031,97.6095903635025,120.700005,26.5
1903-11-16,96.0,96.01386878490447,14.3,23.800001
1903-12-16,80.6000031,82.49989602565765,1.7,20.1
1904-01-16,99.2,98.66459347903728,1.5,21.5
1904-02-15,110.2,109.53800472319126,11.6,24.5
1904-03-16,136.4,135.8048076272011,29.800001,28.7
1904-04-16,135.0,135.27685571908953,92.6,29.5
1904-05-16,114.7,115.17087312936783,179.0,29.6
1904-06-16,99.0,98.67078936398029,204.0,29.0
1904-07-16,99.2,99.20537089705468,200.3,28.6
1904-08-16,93.0,93.89241312742233,221.90001,28.6
1904-09-16,90.0,89.37697645425796,286.9,28.2
1904-10-16,102.3,101.84431278854609,123.9,27.5
1904-11-16,99.0,98.63835571706295,18.0,24.300001
1904-12-16,102.3,101.83442262709141,1.1,22.2
1905-01-16,105.4,105.57492011524737,1.5,24.4
1905-02-15,114.79999999999998,114.32828424572945,11.6,27.9
1905-03-16,136.4,137.31150722503662,35.100002,29.5
1905-04-16,138.0,138.81679751873017,81.700005,31.2
1905-05-16,114.7,114.75266820788383,177.5,29.9
1905-06-16,99.0,99.13831618726253,211.5,29.0
1905-07-16,99.2,99.9318999350071,215.40001,28.9
1905-08-16,96.1000031,95.54261095523835,232.3,29.0
1905-09-16,90.0,90.21395619511604,280.30002,28.300001
1905-10-16,102.3,101.96944912374019,119.9,27.7
1905-11-16,105.0,104.73239425141364,16.1,25.800001
1905-12-16,114.7,114.93519836068154,1.1,26.800001
1906-01-16,111.6000031,112.21340861618519,1.5,25.9
1906-02-15,114.79999999999998,115.50638109445572,11.6,28.300001
1906-03-16,136.4,136.9182421207428,27.7,29.6
1906-04-16,141.000009,141.06979758739473,76.0,32.0
1906-05-16,120.9,120.57560785412788,165.7,31.300001
1906-06-16,99.0,99.89956033527851,208.40001,29.6
1906-07-16,102.3,101.22987232506276,215.8,29.2
1906-08-16,96.1000031,95.67261037230492,233.1,28.9
1906-09-16,93.000003,92.71178308725356,285.9,28.6
1906-10-16,99.2,99.66915548443794,117.200005,27.0
1906-11-16,99.0,99.05627802908421,14.900001,24.300001
1906-12-16,105.4,105.32441150806844,1.1,23.7
1907-01-16,105.4,105.39531279467046,1.7,23.7
1907-02-15,112.0,111.6760814666748,11.6,26.7
1907-03-16,133.29999999999998,133.37446357011797,42.7,28.300001
1907-04-16,138.0,137.36141493320466,76.8,30.300001
1907-05-16,114.7,113.92882980704307,176.2,29.1
1907-06-16,99.0,99.11063309311866,207.6,28.9
1907-07-16,99.2,99.24795321822167,200.8,28.6
1907-08-16,93.0,93.2365317761898,222.1,27.9
1907-09-16,90.0,90.04560985565185,270.0,28.0
1907-10-16,99.2,100.31915818452835,124.8,27.0
1907-11-16,102.0,101.56876692473888,15.900001,25.300001
1907-12-16,99.2,99.64949915409088,1.1,21.300001
1908-01-16,105.4,105.28302767444401,1.6,23.6
1908-02-15,113.1,112.9695971429348,12.400001,26.1
1908-03-16,136.4,136.05148264169694,27.800001,28.9
1908-04-16,138.0,137.84054839611053,82.0,30.6
1908-05-16,114.7,114.68363569974899,173.7,29.4
1908-06-16,99.0,98.71779190301895,214.6,28.9
1908-07-16,99.2,99.34812704324722,218.1,28.6
1908-08-16,93.0,92.9973496556282,242.5,28.0
1908-09-16,90.0,89.60146569013595,289.4,27.9
1908-10-16,102.3,100.92696878910064,125.4,27.2
1908-11-16,99.0,98.80046686828136,17.2,23.7
1908-12-16,102.3,103.04783419519663,1.2,23.1
1909-01-16,105.4,105.26998017691076,1.5,23.800001
1909-02-15,112.0,111.88843814730645,11.8,26.6
1909-03-16,136.4,136.45125150680542,28.2,29.0
1909-04-16,138.0,137.65450153350832,80.1,30.5
1909-05-16,114.7,114.62140640616417,166.1,29.4
1909-06-16,99.0,98.95215094685554,203.0,29.0
1909-07-16,99.2,99.1500295072794,214.7,28.300001
1909-08-16,93.0,93.28310244679452,244.8,28.4
1909-09-16,90.0,89.628205037117,284.5,28.0
1909-10-16,102.3,101.22960398644209,120.3,27.5
1909-11-16,99.0,98.9837278753519,20.0,24.1
1909-12-16,102.3,101.79930278658867,1.1,22.1
1910-01-16,105.4,104.99271679678932,2.0,24.300001
1910-02-15,106.4,107.49274015575648,14.2,25.4
