time,pet,pet_predicted,pre,tmp
1901-01-16,99.2,,6.3,25.4
1901-02-15,109.2,,7.6,27.5
1901-03-16,148.79999999999998,,20.7,29.800001
1901-04-16,159.0,,54.2,32.3
1901-05-16,124.0,,202.5,30.300001
1901-06-16,99.0,,137.8,29.7
1901-07-16,99.2,,137.0,29.0
1901-08-16,93.0,,186.5,28.7
1901-09-16,87.0,,248.8,28.300001
1901-10-16,96.1000031,,172.0,27.9
1901-11-16,87.0,,37.5,26.300001
1901-12-16,86.8,,4.5,24.2
1902-01-16,93.0,94.32495293673095,6.3,23.9
1902-02-15,103.6,102.05867401417312,6.9,25.0
1902-03-16,148.79999999999998,150.08042225893553,20.5,29.9
1902-04-16,159.0,158.40093503054197,54.3,31.800001
1902-05-16,120.9,121.5855701928955,188.5,30.4
1902-06-16,99.0,98.4728975659233,136.1,29.9
1902-07-16,102.3,102.22331441100654,131.90001,29.6
1902-08-16,93.0,93.69287220295486,185.2,29.0
1902-09-16,87.0,87.83916775044021,252.7,28.300001
1902-10-16,96.1000031,96.08722946001184,157.90001,28.300001
1902-11-16,90.0,88.85784725006637,37.0,26.5
1902-12-16,89.89999999999999,89.624381757341,5.6,25.4
1903-01-16,96.1000031,95.39976433943924,6.3,24.5
1903-02-15,109.2,109.93569467123565,6.9,26.800001
1903-03-16,151.9,151.2944425111633,19.800001,30.1
1903-04-16,162.0,161.01275382097776,48.3,32.5
1903-05-16,124.0,124.38276658114013,189.40001,31.2
1903-06-16,96.0,96.79078129958329,143.5,29.0
1903-07-16,102.3,101.66424140986022,134.3,29.1
1903-08-16,93.0,91.66761148627815,186.2,28.5
1903-09-16,87.0,87.17480090912399,248.2,28.0
1903-10-16,93.0,93.91112557705459,167.1,27.6
1903-11-16,84.0,85.04359314497528,35.7,25.1
1903-12-16,77.5,80.1549323564392,5.6,21.4
1904-01-16,89.89999999999999,91.1080685323101,6.3,22.6
1904-02-15,110.2,107.32413545902786,6.8,25.5
1904-03-16,148.79999999999998,148.1785615449768,20.4,29.5
1904-04-16,156.000009,155.08909497316893,57.9,30.800001
1904-05-16,120.9,121.26031014975128,193.5,30.4
1904-06-16,96.0,96.06526762247053,138.0,29.2
1904-07-16,99.2,100.15007046516952,132.6,29.1
1904-08-16,96.1000031,94.81919530685958,179.2,29.2
1904-09-16,90.0,90.18705863412437,250.0,28.800001
1904-10-16,96.1000031,96.23667934257504,155.6,28.4
1904-11-16,87.0,86.50500462111053,41.9,25.6
1904-12-16,83.7,83.80264649447021,4.6,23.2
1905-01-16,96.1000031,94.91452628280935,6.4,24.5
1905-02-15,112.0,112.6090156799179,6.8,28.4
1905-03-16,148.79999999999998,148.71009717043455,22.1,29.800001
1905-04-16,159.0,158.42343697603758,50.0,31.800001
1905-05-16,124.0,122.9625404840332,197.7,30.6
1905-06-16,99.0,97.33878062572298,140.3,29.300001
1905-07-16,102.3,102.1244348650795,139.40001,29.5
1905-08-16,96.1000031,94.76926311012325,184.8,29.6
1905-09-16,90.0,89.97027904447135,257.6,29.0
1905-10-16,96.1000031,97.12403649743614,160.6,28.5
1905-11-16,90.0,89.81259650643882,38.600002,27.0
1905-12-16,93.0,94.58575757499752,4.5,27.2
1906-01-16,99.2,99.46236599143562,6.3,26.300001
1906-02-15,114.79999999999998,115.68106279429016,6.8,28.7
1906-03-16,148.79999999999998,148.38577780779417,19.800001,29.800001
1906-04-16,162.0,161.79378829058226,48.4,32.9
1906-05-16,127.1,126.63730034884033,197.90001,31.9
1906-06-16,99.0,98.09828976448593,136.0,29.7
1906-07-16,102.3,102.19583941157875,139.6,29.6
1906-08-16,96.1000031,95.76080343965408,185.3,29.5
1906-09-16,90.0,91.33322475012359,255.8,29.300001
1906-10-16,96.1000031,94.3800515150648,167.90001,27.9
1906-11-16,87.0,86.57425466831741,36.7,25.6
1906-12-16,86.8,87.620424664579,4.5,24.5
1907-01-16,96.1000031,95.96207496151295,10.1,24.4
1907-02-15,109.2,109.79305682238159,6.8,27.300001
1907-03-16,145.7000093,146.4920562272888,28.1,29.0
1907-04-16,156.000009,156.69179139193113,48.8,31.5
1907-05-16,120.9,120.91629693563995,205.3,29.9
1907-06-16,96.0,96.40182632859764,137.7,29.300001
1907-07-16,99.2,101.38908655103263,132.8,29.1
1907-08-16,93.0,93.49313508626041,179.3,28.6
1907-09-16,90.0,88.84495124872741,244.90001,28.7
1907-10-16,96.1000031,95.91543465014514,167.5,27.9
1907-11-16,90.0,88.68269858416137,38.4,26.4
1907-12-16,83.7,84.35170791204986,5.1,22.4
1908-01-16,96.1000031,94.9321789583188,6.5,24.300001
1908-02-15,113.1,111.79321942385253,7.0,26.800001
1908-03-16,148.79999999999998,149.15000090654905,19.800001,29.6
1908-04-16,159.0,159.62704930361326,71.0,32.0
1908-05-16,120.9,121.53438601549682,199.5,30.2
1908-06-16,96.0,96.34139579068837,142.1,29.2
1908-07-16,99.2,101.4365610843521,140.6,29.0
1908-08-16,93.0,93.55481048580226,190.40001,28.6
1908-09-16,90.0,88.58047900255737,246.90001,28.5
1908-10-16,96.1000031,96.06303337309477,160.7,28.1
1908-11-16,84.0,84.5330554610115,40.5,25.0
1908-12-16,86.8,86.48822192009506,4.8,24.0
1909-01-16,96.1000031,95.44537877198276,6.4,24.5
1909-02-15,109.2,109.96139524038848,7.2000003,27.300001
1909-03-16,148.79999999999998,148.90099797304686,22.300001,29.6
1909-04-16,156.000009,157.17192587908323,49.5,31.6
1909-05-16,120.9,121.36503098066864,205.3,30.2
1909-06-16,96.0,96.3746219249439,137.1,29.2
1909-07-16,99.2,100.22668091114578,139.1,28.800001
1909-08-16,93.0,93.88717289920864,191.6,28.9
1909-09-16,90.0,89.04916880186614,246.6,28.7
1909-10-16,96.1000031,96.76710355188665,167.1,28.300001
1909-11-16,87.0,85.65693852957305,45.100002,25.300001
