time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,6.0,25.5
1901-02-15,123.20000000000002,,24.0,27.6
1901-03-16,151.9,,32.100002,28.4
1901-04-16,150.0,,80.700005,30.0
1901-05-16,124.0,,249.40001,28.5
1901-06-16,99.0,,350.5,28.1
1901-07-16,102.3,,351.0,27.7
1901-08-16,96.1000031,,397.6,27.5
1901-09-16,84.0,,340.80002,26.6
1901-10-16,93.0,,238.0,26.800001
1901-11-16,96.0,,72.8,25.800001
1901-12-16,108.5,,8.3,24.4
1902-01-16,108.5,108.5099918603897,5.1,24.0
1902-02-15,109.2,111.31671793460845,21.6,25.0
1902-03-16,155.0,154.65443935394285,31.6,28.7
1902-04-16,150.0,149.53847970962522,82.700005,30.0
1902-05-16,117.8,117.8753894329071,225.6,28.6
1902-06-16,99.0,98.80734738111495,324.80002,28.2
1902-07-16,99.2,100.05593709945678,319.2,28.0
1902-08-16,93.0,93.69402003288269,391.0,27.5
1902-09-16,87.0,87.23023018836975,352.4,26.800001
1902-10-16,96.1000031,95.6382221698761,231.6,27.2
1902-11-16,93.000003,94.39497354030608,70.4,25.800001
1902-12-16,111.6000031,110.57779846191406,10.900001,25.300001
1903-01-16,111.6000031,110.64910216331481,5.2000003,24.7
1903-02-15,120.4,118.63606572151184,21.300001,26.5
1903-03-16,158.1,157.21154556274413,27.300001,28.800001
1903-04-16,153.0,152.51189002990722,68.6,30.5
1903-05-16,117.8,118.49309911727904,254.6,29.4
1903-06-16,96.0,95.84001650810241,379.80002,27.2
1903-07-16,99.2,99.17983335256577,334.5,27.4
1903-08-16,93.0,93.16977589130401,395.9,27.1
1903-09-16,84.0,84.78536629676819,334.9,26.6
1903-10-16,89.89999999999999,90.23938252925873,230.8,26.4
1903-11-16,90.0,90.5164517402649,64.4,24.5
1903-12-16,83.7,85.62796564102173,13.900001,21.9
1904-01-16,105.4,104.70063462853432,5.1,22.800001
1904-02-15,121.8000087,120.55661525726318,20.4,25.300001
1904-03-16,151.9,151.88895788192747,31.0,28.1
1904-04-16,147.0,146.6427988052368,95.700005,28.7
1904-05-16,117.8,117.8608380794525,266.1,28.5
1904-06-16,96.0,96.32980428934097,333.9,27.5
1904-07-16,99.2,98.60256745815276,323.80002,27.300001
1904-08-16,96.1000031,94.7211217880249,359.7,27.800001
1904-09-16,87.0,87.51195201873779,347.2,27.2
1904-10-16,96.1000031,95.21054186820983,241.3,27.2
1904-11-16,96.0,94.35426478385925,93.5,24.9
1904-12-16,105.4,104.92700174450874,7.5,23.4
1905-01-16,108.5,109.43603827953338,5.5,24.6
1905-02-15,120.4,121.3186071395874,20.4,27.6
1905-03-16,155.0,154.31673679351806,40.3,28.7
1905-04-16,150.0,150.0819825172424,78.1,30.1
1905-05-16,117.8,118.17131967544555,262.30002,28.7
1905-06-16,96.0,96.64793000221252,354.7,27.5
1905-07-16,102.3,100.96201559603215,365.6,27.9
1905-08-16,96.1000031,95.15715832710266,388.9,28.0
1905-09-16,90.0,89.04543466567993,334.1,27.6
1905-10-16,93.0,93.84242861270904,228.5,27.2
1905-11-16,99.0,98.58796325922012,78.0,26.300001
1905-12-16,111.6000031,112.4288107395172,7.1,26.6
1906-01-16,114.7,114.61073400974273,5.2000003,26.300001
1906-02-15,120.4,121.2135917186737,20.4,27.9
1906-03-16,151.9,152.51095581054688,27.300001,28.5
1906-04-16,153.0,152.1732473373413,69.0,31.0
1906-05-16,124.0,123.6238835811615,234.0,30.2
1906-06-16,99.0,98.78036884069442,346.0,28.1
1906-07-16,99.2,99.72373287081719,366.9,27.9
1906-08-16,96.1000031,95.82188200950623,391.2,27.9
1906-09-16,87.0,88.04881329536438,345.2,27.800001
1906-10-16,93.0,92.58998856544494,219.6,26.7
1906-11-16,96.0,95.74591608047486,69.0,25.0
1906-12-16,108.5,107.43468985557556,7.1,24.6
1907-01-16,111.6000031,110.48341348171233,6.5,24.5
1907-02-15,120.4,119.79542751312255,20.6,26.800001
1907-03-16,151.9,151.24493780136106,53.7,27.7
1907-04-16,147.0,147.35733766555785,70.3,29.6
1907-05-16,117.8,117.24737377166747,259.2,27.9
1907-06-16,96.0,96.48569623231887,344.0,27.6
1907-07-16,99.2,98.90533065795898,325.2,27.300001
1907-08-16,93.0,93.6661686182022,360.4,27.1
1907-09-16,87.0,87.00284976959229,313.5,27.300001
1907-10-16,93.0,93.8042387008667,244.2,26.6
1907-11-16,96.0,96.15941162109375,77.1,25.5
1907-12-16,102.3,102.18802910484374,7.2000003,22.6
1908-01-16,108.5,108.6700404882431,5.7000003,24.300001
1908-02-15,121.8000087,120.45726871490479,23.1,26.1
1908-03-16,151.9,152.46466464996337,27.5,28.300001
1908-04-16,150.0,149.64640865325927,78.5,30.0
1908-05-16,117.8,117.57816576957703,253.2,28.2
1908-06-16,96.0,95.90075628757477,363.30002,27.4
1908-07-16,99.2,99.00157557725906,373.2,27.2
1908-08-16,93.0,93.45832772254944,417.6,27.0
1908-09-16,87.0,87.08454813957215,352.30002,26.9
1908-10-16,93.0,93.26919338703155,246.0,26.7
1908-11-16,96.0,95.34525349140166,86.9,24.4
1908-12-16,105.4,105.01091075539588,8.7,24.0
1909-01-16,108.5,108.85625095367432,5.5,24.5
1909-02-15,120.4,120.35323185920714,21.2,26.800001
1909-03-16,151.9,152.1310655593872,28.2,28.300001
1909-04-16,147.0,147.50984601974486,75.6,29.6
1909-05-16,117.8,117.27318158149718,235.1,28.2
1909-06-16,96.0,96.09784331321715,331.2,27.5
1909-07-16,99.2,98.66206111907958,363.7,27.0
1909-08-16,93.0,92.77837715148925,424.0,27.300001
1909-09-16,87.0,87.13878016471863,342.4,27.1
1909-10-16,93.0,93.22821412086486,229.7,26.9
1909-11-16,96.0,95.55586452484131,108.6,24.6
1909-12-16,105.4,104.23444955945014,7.1,23.1
1910-01-16,111.6000031,110.86208717823028,8.5,24.800001
1910-02-15,117.6000084,118.21349701881408,28.7,25.9
1910-03-16,148.79999999999998,149.04412984848022,36.0,27.2
1910-04-16,147.0,146.92817029953002,81.200005,29.1
1910-05-16,117.8,117.84761118888855,237.8,28.5
1910-06-16,96.0,96.00261354446411,388.4,27.5
1910-07-16,99.2,99.61245064139366,338.30002,27.7
1910-08-16,93.0,92.81752936840057,435.4,27.5
1910-09-16,87.0,87.15637068748474,344.9,26.4
1910-10-16,93.0,92.83729209899903,238.5,26.4
1910-11-16,96.0,95.43441231250763,69.700005,25.300001
1910-12-16,102.3,102.82836775183678,12.0,22.9
1911-01-16,108.5,108.04339954853057,7.6,23.9
1911-02-15,117.6000084,118.37609257698058,13.5,26.0
1911-03-16,151.9,151.94725494384764,14.8,28.0
1911-04-16,147.0,147.3069312095642,87.4,29.4
1911-05-16,117.8,117.9500072479248,261.1,28.6
1911-06-16,96.0,96.17746962308884,406.5,27.6
1911-07-16,99.2,99.0277193069458,258.0,27.4
1911-08-16,96.1000031,96.10697745084762,191.1,27.800001
1911-09-16,87.0,87.06042990684509,325.1,27.300001
1911-10-16,93.0,93.58626699447632,180.90001,26.800001
1911-11-16,99.0,99.92471734285354,27.9,27.0
1911-12-16,108.5,109.43470568656922,5.6,25.300001
1912-01-16,108.5,108.88383703231811,3.8,24.4
1912-02-15,124.7,121.67567110061646,9.3,26.800001
1912-03-16,155.0,155.52534465789793,38.2,28.9
1912-04-16,150.0,149.91564416885376,60.600002,30.1
1912-05-16,124.0,121.98927760124207,201.3,29.6
1912-06-16,99.0,98.83682148456573,302.4,28.1
1912-07-16,99.2,98.87799698114395,571.4,27.2
1912-08-16,93.0,94.28260483741761,413.80002,26.9
1912-09-16,87.0,87.47805848121644,278.9,26.800001
1912-10-16,93.0,93.29982380867004,254.90001,26.4
1912-11-16,96.0,95.25435779094695,130.6,24.300001
1912-12-16,105.4,104.56396753787995,3.1000001,23.9
1913-01-16,108.5,108.45027055740356,11.6,24.1
1913-02-15,120.4,120.04281973838806,43.5,26.9
1913-03-16,151.9,152.79021644592285,13.1,28.300001
1913-04-16,150.0,149.63391199111936,19.2,30.1
1913-05-16,117.8,117.45424571037292,221.8,28.300001
1913-06-16,96.0,95.79609267711639,403.9,27.4
1913-07-16,99.2,98.66308439970017,370.6,26.7
1913-08-16,93.0,92.69429149627686,331.0,27.1
1913-09-16,87.0,87.34343628883362,217.0,26.800001
1913-10-16,93.0,93.88235762119294,166.6,26.5
1913-11-16,96.0,96.09722616672515,190.40001,24.9
1913-12-16,105.4,104.67585028409958,12.3,23.800001
1914-01-16,108.5,107.36041017770766,17.1,23.300001
1914-02-15,117.6000084,119.35656466484069,9.2,26.6
1914-03-16,151.9,152.26105213165283,80.200005,28.300001
1914-04-16,147.0,148.0574345588684,31.800001,29.7
1914-05-16,117.8,119.02927303314209,181.1,29.300001
1914-06-16,96.0,96.33009918928146,468.80002,27.4
1914-07-16,99.2,98.92552613019943,303.7,26.9
1914-08-16,93.0,92.91281456947327,316.4,26.800001
1914-09-16,87.0,87.52659058570862,300.30002,27.0
1914-10-16,96.1000031,95.02170464992523,210.40001,26.7
1914-11-16,99.0,97.2858850479126,95.4,26.0
1914-12-16,108.5,107.62658730745315,14.400001,24.7
1915-01-16,108.5,108.91531963348389,0.0,24.5
1915-02-15,120.4,120.70582132339477,7.0,27.6
1915-03-16,155.0,154.64581851959227,25.7,28.6
1915-04-16,150.0,148.99853048324584,109.200005,29.7
1915-05-16,117.8,117.33538551330565,190.0,28.4
1915-06-16,96.0,96.96717507839203,408.4,27.6
1915-07-16,102.3,100.79838576316833,347.5,27.5
1915-08-16,93.0,93.59977178573608,447.4,27.2
1915-09-16,90.0,89.1006896018982,426.4,27.0
1915-10-16,93.0,93.23444471359252,341.6,26.300001
1915-11-16,96.0,96.29167498350144,36.5,24.6
1915-12-16,102.3,101.92086924090981,16.1,21.9
1916-01-16,105.4,105.28291566967964,0.8,22.6
1916-02-15,121.8000087,121.2592472553253,13.3,25.9
1916-03-16,151.9,152.1716567993164,82.8,28.4
1916-04-16,150.0,149.97660198211668,18.2,30.1
1916-05-16,117.8,117.51977558135985,257.80002,28.4
1916-06-16,96.0,96.2096639752388,340.30002,27.1
1916-07-16,99.2,99.00913543701172,401.0,27.4
1916-08-16,93.0,93.03111674785615,540.3,27.1
1916-09-16,87.0,86.79739985466003,243.7,26.7
1916-10-16,93.0,92.6040816783905,416.6,26.2
1916-11-16,93.000003,93.96940853595734,80.200005,24.0
1916-12-16,102.3,102.52727195620537,1.5,22.6
1917-01-16,108.5,108.16035287380218,0.0,23.7
1917-02-15,117.6000084,119.01793379783629,2.7,26.2
1917-03-16,151.9,151.75268011093138,14.2,27.6
1917-04-16,150.0,149.21938762664794,15.6,29.9
1917-05-16,117.8,118.29825081825255,145.7,28.7
1917-06-16,96.0,96.20647292137146,588.9,27.1
1917-07-16,99.2,98.8606437087059,382.30002,27.0
1917-08-16,93.0,92.9349601507187,625.3,26.7
1917-09-16,87.0,86.66432828903199,340.9,26.4
1917-10-16,93.0,92.7713727235794,370.2,25.7
1917-11-16,96.0,95.0883719921112,85.1,24.5
1917-12-16,102.3,102.63155296817422,23.2,22.9
1918-01-16,108.5,108.51692459583282,0.3,24.300001
1918-02-15,114.79999999999998,114.50484201908111,24.800001,24.800001
1918-03-16,151.9,151.7137858390808,9.8,27.7
1918-04-16,147.0,146.62827405929565,74.700005,28.800001
1918-05-16,114.7,115.20924415588378,290.0,27.6
1918-06-16,96.0,95.90281836986541,335.9,27.4
1918-07-16,99.2,100.83552384674549,168.8,27.800001
1918-08-16,93.0,93.09683804512024,404.5,27.2
1918-09-16,87.0,88.3350953578949,293.80002,27.300001
1918-10-16,93.0,94.11294646263123,114.200005,26.7
1918-11-16,99.0,97.98506361246109,55.100002,26.1
1918-12-16,108.5,108.4618038058281,2.0,25.0
1919-01-16,111.6000031,112.59792883396148,0.0,25.2
1919-02-15,120.4,120.02994022369384,57.9,26.9
1919-03-16,155.0,155.3725938796997,44.100002,28.800001
1919-04-16,150.0,149.0536435127258,104.0,29.800001
1919-05-16,117.8,118.31945848464966,263.30002,29.0
1919-06-16,96.0,96.22865508794784,387.1,27.1
1919-07-16,99.2,99.23346338272094,553.8,27.300001
1919-08-16,93.0,93.46955609321594,263.4,27.300001
1919-09-16,90.0,89.33401827812195,234.6,27.1
1919-10-16,96.1000031,95.71489837169646,134.7,26.800001
1919-11-16,96.0,96.10208942890166,89.200005,25.1
1919-12-16,105.4,107.1935304403305,0.4,24.300001
1920-01-16,108.5,107.51040855646133,3.5,23.300001
1920-02-15,121.8000087,120.22990012168884,6.7000003,26.1
1920-03-16,155.0,154.1747058868408,50.3,28.6
1920-04-16,147.0,147.5314601898193,62.5,29.5
1920-05-16,117.8,118.75569901466369,154.2,28.800001
1920-06-16,96.0,96.54482551813125,371.4,27.5
1920-07-16,99.2,99.40962526202202,452.5,27.2
1920-08-16,93.0,93.70656621456146,375.5,27.4
1920-09-16,87.0,87.24369950294495,324.2,26.9
1920-10-16,93.0,93.24904041290283,161.0,26.0
1920-11-16,96.0,96.16575825214386,59.100002,25.6
1920-12-16,105.4,105.74654142856598,14.3,24.0
1921-01-16,108.5,108.43752592802048,21.5,24.2
1921-02-15,117.6000084,117.68660025596618,28.1,25.6
1921-03-16,151.9,152.44326038360595,36.5,28.300001
1921-04-16,147.0,147.09572372436523,74.9,29.6
1921-05-16,117.8,117.77422914505004,305.9,28.1
1921-06-16,96.0,96.03602814674377,354.4,27.4
1921-07-16,99.2,98.2192792057991,434.6,26.5
1921-08-16,93.0,93.55223228931428,336.80002,27.0
1921-09-16,87.0,86.03111233711243,434.1,26.2
1921-10-16,93.0,93.4643262386322,178.6,26.2
