time,pet,pet_predicted,pre,tmp
1901-01-16,89.89999999999999,,2.7,20.0
1901-02-15,106.4,,6.8,21.2
1901-03-16,142.6,,9.5,23.5
1901-04-16,150.0,,53.9,26.6
1901-05-16,117.8,,253.5,25.300001
1901-06-16,84.0,,212.7,24.300001
1901-07-16,80.6000031,,273.80002,23.5
1901-08-16,77.5,,312.80002,23.4
1901-09-16,78.00000299999999,,259.9,23.300001
1901-10-16,86.8,,206.90001,23.4
1901-11-16,84.0,,39.3,21.800001
1901-12-16,80.6000031,,3.0,19.4
1902-01-16,86.8,86.62879149240997,2.7,18.5
1902-02-15,98.0,97.86726676339609,2.2,18.9
1902-03-16,142.6,142.8884990360408,5.1,23.800001
1902-04-16,150.0,149.73130549714153,51.600002,26.1
1902-05-16,111.6000031,111.80386417445027,208.90001,25.2
1902-06-16,84.0,84.42665247167592,240.6,24.4
1902-07-16,80.6000031,82.0903704526655,273.80002,23.9
1902-08-16,77.5,77.65041467583568,312.80002,23.5
1902-09-16,78.00000299999999,78.98577578167745,282.80002,23.4
1902-10-16,86.8,87.91655704974154,108.1,23.800001
1902-11-16,81.0,84.14621305298913,39.3,21.9
1902-12-16,83.7,83.44768982226609,13.3,20.4
1903-01-16,86.8,87.28804368765476,2.7,19.0
1903-02-15,103.6,105.1091867130517,2.2,20.300001
1903-03-16,145.7000093,144.5775105413736,5.1,23.9
1903-04-16,153.0,151.02600034916668,16.9,26.9
1903-05-16,114.7,114.24284328477542,119.4,26.1
1903-06-16,84.0,83.07298040972167,244.1,23.6
1903-07-16,80.6000031,80.96704584499692,273.80002,23.4
1903-08-16,77.5,77.17290797806992,312.80002,23.0
1903-09-16,75.0,77.51328372428988,269.1,23.1
1903-10-16,83.7,84.29906904322348,202.40001,23.1
1903-11-16,81.0,81.02576404744131,39.3,20.7
1903-12-16,71.3,74.56613858077365,3.0,17.2
1904-01-16,83.7,84.33474223140323,2.7,17.2
1904-02-15,104.4000029,102.27948462630188,2.2,19.300001
1904-03-16,142.6,142.8531110471139,5.1,23.4
1904-04-16,147.0,145.7897221109376,51.600002,25.2
1904-05-16,111.6000031,112.44815339972803,139.8,25.2
1904-06-16,84.0,83.87014558086663,230.40001,23.7
1904-07-16,80.6000031,80.87208031418588,273.80002,23.4
1904-08-16,77.5,77.65621345014902,312.80002,23.6
1904-09-16,81.0,80.36144061400567,263.2,23.800001
1904-10-16,86.8,88.23044543502964,68.3,23.7
1904-11-16,81.0,81.09598667222575,39.3,21.0
1904-12-16,80.6000031,80.00141480556027,3.3,18.5
1905-01-16,86.8,87.18776317670759,2.7,19.0
1905-02-15,106.4,105.977670821561,2.2,21.4
1905-03-16,142.6,142.83238379645672,5.1,23.5
1905-04-16,150.0,150.15377289652793,16.9,26.0
1905-05-16,111.6000031,111.84752876210314,196.3,25.4
1905-06-16,84.0,83.87860323538654,233.5,23.800001
1905-07-16,80.6000031,81.35363509522445,273.80002,23.800001
1905-08-16,77.5,78.0478377559909,312.80002,23.9
1905-09-16,81.0,80.27937057944152,373.7,24.0
1905-10-16,86.8,87.72082066586408,140.8,23.800001
1905-11-16,84.0,84.014912056433,39.3,22.2
1905-12-16,86.8,87.87750283689134,3.2,21.6
1906-01-16,89.89999999999999,90.42090426535275,2.7,20.800001
1906-02-15,106.4,106.73451979394898,2.2,21.7
1906-03-16,142.6,142.61890508806752,5.1,23.4
1906-04-16,150.0,150.02732735489047,16.9,27.2
1906-05-16,114.7,114.2639064552523,263.1,26.7
1906-06-16,84.0,84.86503968504238,170.6,24.300001
1906-07-16,80.6000031,82.05876821358785,273.80002,23.9
1906-08-16,77.5,78.09197545843935,312.80002,23.800001
1906-09-16,81.0,81.79664058249824,330.6,24.2
1906-10-16,86.8,86.07446765169445,230.40001,23.4
1906-11-16,81.0,81.64547292195176,39.3,21.1
1906-12-16,83.7,82.66011873735778,3.0,19.7
1907-01-16,86.8,87.11026155295255,45.5,19.0
1907-02-15,103.6,104.40720242725564,2.2,20.7
1907-03-16,142.6,141.22171145382916,15.400001,22.9
1907-04-16,147.0,147.83210796284033,19.2,25.800001
1907-05-16,111.6000031,112.04493320822885,289.80002,24.800001
1907-06-16,84.0,83.79064524977471,204.6,23.9
1907-07-16,80.6000031,80.99909791729846,273.80002,23.300001
1907-08-16,77.5,77.63199479522719,312.80002,23.1
1907-09-16,81.0,79.94653515224373,276.6,23.7
1907-10-16,86.8,85.93423391104669,182.1,23.300001
1907-11-16,84.0,83.58812675698795,39.3,21.7
1907-12-16,80.6000031,79.10222687719408,14.400001,17.9
1908-01-16,86.8,87.24077175558905,2.7,18.9
1908-02-15,107.3,105.61019283147188,2.2,20.300001
1908-03-16,142.6,142.8623305494922,5.1,23.4
1908-04-16,150.0,150.55783455054575,231.2,26.4
1908-05-16,111.6000031,112.7324380194203,238.0,25.1
1908-06-16,84.0,83.72886427342966,248.90001,23.800001
1908-07-16,80.6000031,80.86409722955977,273.80002,23.300001
1908-08-16,77.5,77.86856632825142,312.80002,23.1
1908-09-16,78.00000299999999,79.07727402128018,219.5,23.5
1908-10-16,86.8,86.19431905193306,110.9,23.4
1908-11-16,81.0,80.99846224724361,39.3,20.6
1908-12-16,80.6000031,80.89524547798999,3.3,19.2
1909-01-16,86.8,87.43783420166318,2.7,19.1
1909-02-15,103.6,104.68829081975252,6.8,20.7
1909-03-16,142.6,142.84200906336974,22.5,23.5
1909-04-16,147.0,147.95611226539202,16.9,25.800001
1909-05-16,111.6000031,111.60221084149616,344.5,25.0
1909-06-16,84.0,83.89427630628121,219.0,23.7
1909-07-16,80.6000031,81.07113608893022,273.80002,23.2
1909-08-16,77.5,77.35914724761409,312.80002,23.300001
1909-09-16,81.0,80.22305204184777,235.6,23.7
1909-10-16,86.8,87.92775683687381,204.0,23.7
1909-11-16,81.0,81.06066686504445,39.3,20.9
1909-12-16,80.6000031,80.21060928902125,3.0,18.4
1910-01-16,86.8,87.46960362113376,2.7,19.300001
1910-02-15,103.6,103.96691464773107,2.2,19.9
1910-03-16,139.5,139.2250905199371,15.400001,22.4
1910-04-16,147.0,145.57728109545675,221.1,25.4
1910-05-16,114.7,113.32952219518307,391.80002,25.2
1910-06-16,84.0,83.73906118607546,187.6,23.800001
1910-07-16,80.6000031,81.34158272446562,273.80002,23.6
1910-08-16,77.5,77.52258886959252,312.80002,23.5
1910-09-16,78.00000299999999,79.16204305518778,309.5,23.1
1910-10-16,86.8,86.24949014063775,136.7,23.2
1910-11-16,84.0,81.96054617294054,39.3,21.4
1910-12-16,80.6000031,80.5964235955063,3.0,18.1
1911-01-16,86.8,86.33102225656735,28.7,18.4
1911-02-15,103.6,104.16586731837234,0.3,20.0
1911-03-16,142.6,142.18753415048965,9.5,23.0
1911-04-16,147.0,147.12371625592888,53.4,25.6
1911-05-16,111.6000031,112.03422534823355,146.8,25.2
1911-06-16,84.0,83.68309582160897,248.90001,23.800001
1911-07-16,80.6000031,81.19272575990664,219.5,23.4
1911-08-16,77.5,78.58524876912878,232.8,23.800001
1911-09-16,81.0,80.44399415692418,276.4,23.800001
1911-10-16,86.8,86.61927179807026,161.7,23.5
1911-11-16,84.0,87.15384543462153,6.0,22.800001
1911-12-16,83.7,84.06437624988394,0.7,20.300001
1912-01-16,86.8,87.10147411081263,1.7,18.9
1912-02-15,107.3,105.24380076040384,1.2,20.7
1912-03-16,142.6,143.9110057078217,21.2,24.0
1912-04-16,150.0,149.5880373570086,40.8,26.2
1912-05-16,114.7,114.43109641026838,171.3,26.0
