time,pet,pet_predicted,pre,tmp
1901-01-16,130.2000093,,49.9,27.0
1901-02-15,131.6000084,,13.400001,27.9
1901-03-16,139.5,,55.2,28.1
1901-04-16,117.0,,144.0,28.5
1901-05-16,99.2,,222.0,28.1
1901-06-16,96.0,,255.1,27.800001
1901-07-16,96.1000031,,337.80002,27.300001
1901-08-16,99.2,,216.6,27.4
1901-09-16,90.0,,306.7,26.7
1901-10-16,86.8,,244.8,27.0
1901-11-16,87.0,,305.7,26.7
1901-12-16,102.3,,109.6,26.4
1902-01-16,127.1,126.61782201584397,44.7,26.300001
1902-02-15,120.4,122.18354246672212,25.9,26.4
1902-03-16,142.6,141.53858268316804,59.9,28.5
1902-04-16,117.0,117.01841874774513,169.1,28.800001
1902-05-16,99.2,98.28726008590279,225.0,28.1
1902-06-16,96.0,95.86608378523928,236.0,28.1
1902-07-16,99.2,97.75092278551277,195.2,27.5
1902-08-16,99.2,99.64518690314111,287.4,27.4
1902-09-16,90.0,89.79054585304078,239.3,26.800001
1902-10-16,89.89999999999999,89.59598103519497,374.2,27.2
1902-11-16,84.0,84.15906527694281,401.30002,26.7
1902-12-16,108.5,107.102053586207,147.7,27.0
1903-01-16,130.2000093,129.45581791456758,57.7,27.0
1903-02-15,128.79999999999998,130.06192163284837,25.2,27.4
1903-03-16,142.6,142.61087082680285,44.5,28.9
1903-04-16,120.0,119.73825810011445,136.90001,29.300001
1903-05-16,99.2,99.75955520030078,249.6,28.5
1903-06-16,93.000003,93.59433833789048,186.5,27.300001
1903-07-16,96.1000031,96.9673899086189,195.40001,27.2
1903-08-16,99.2,99.00324766393719,369.9,27.1
1903-09-16,87.0,88.40065818186817,202.3,26.7
1903-10-16,86.8,86.11961446758326,267.2,26.800001
1903-11-16,81.0,81.02426059897957,222.0,25.9
1903-12-16,83.7,86.67082431074199,146.5,25.0
1904-01-16,120.9,121.70745472367821,94.8,25.5
1904-02-15,130.5,129.57174052055893,31.2,26.7
1904-03-16,139.5,139.16653860863266,36.4,28.2
1904-04-16,114.0,114.81136643346366,128.90001,28.2
1904-05-16,96.1000031,96.6247920149934,243.40001,27.9
1904-06-16,93.000003,93.12864475753126,191.0,27.6
1904-07-16,96.1000031,96.19541600481574,240.2,27.1
1904-08-16,99.2,99.81755486633595,292.7,27.5
1904-09-16,90.0,89.64058755841073,262.2,27.0
1904-10-16,89.89999999999999,89.88428129609642,309.2,27.2
1904-11-16,84.0,84.2673314278942,223.6,26.1
1904-12-16,102.3,100.3985877325755,129.0,25.9
1905-01-16,127.1,127.80150027330933,57.600002,27.0
1905-02-15,131.6000084,132.12184724863587,26.800001,28.1
1905-03-16,142.6,142.33870161827622,60.4,28.7
1905-04-16,120.0,119.2753817802292,147.0,29.2
1905-05-16,96.1000031,96.67963591720876,279.5,27.9
1905-06-16,93.000003,93.4297744264823,191.90001,27.6
1905-07-16,96.1000031,96.78001079093632,186.40001,27.4
1905-08-16,102.3,101.11467949654875,254.5,27.7
1905-09-16,90.0,90.75600181575831,355.80002,27.2
1905-10-16,89.89999999999999,89.59294389393148,316.0,27.300001
1905-11-16,87.0,86.1419829463583,254.3,26.9
1905-12-16,108.5,108.3606803005558,121.0,27.800001
1906-01-16,130.2000093,130.1017190461975,81.1,27.6
1906-02-15,131.6000084,132.35273621138154,35.9,28.2
1906-03-16,139.5,140.51409084852753,49.2,28.6
1906-04-16,120.0,119.68201223071632,132.7,29.7
1906-05-16,102.3,101.11754905190287,235.5,28.9
1906-06-16,96.0,94.78907100614127,227.7,27.9
1906-07-16,99.2,98.24586051087793,206.90001,27.5
1906-08-16,99.2,100.30173559542713,325.4,27.6
1906-09-16,93.000003,91.9467631017786,275.30002,27.4
1906-10-16,86.8,87.66599870678004,236.6,27.0
1906-11-16,84.0,83.91540505643901,266.2,26.2
1906-12-16,105.4,104.78306842204151,212.6,26.6
1907-01-16,127.1,126.86283503826675,51.9,26.5
1907-02-15,128.79999999999998,128.90889504011687,24.800001,27.5
1907-03-16,139.5,138.65205390509186,63.2,27.9
1907-04-16,117.0,117.1920765167099,121.700005,28.7
1907-05-16,96.1000031,96.43631778396633,180.5,27.6
1907-06-16,93.000003,94.30379793997821,271.0,27.6
1907-07-16,96.1000031,96.70534218233045,267.6,27.1
1907-08-16,99.2,98.80425009783325,136.3,27.1
1907-09-16,90.0,91.16301508899745,228.5,27.1
1907-10-16,86.8,87.57106189485606,308.0,26.9
1907-11-16,84.0,83.9890524005514,384.4,26.5
1907-12-16,99.2,99.24863624032554,143.3,25.4
1908-01-16,127.1,126.75682059582292,65.3,26.4
1908-02-15,133.39999999999998,132.09897803124008,34.9,27.2
1908-03-16,139.5,139.11675549801407,60.3,28.2
1908-04-16,117.0,116.93384237941322,150.90001,28.800001
1908-05-16,96.1000031,96.23166755018723,268.1,27.800001
1908-06-16,93.000003,93.19480323251304,254.90001,27.5
1908-07-16,96.1000031,95.91873703170535,219.1,27.1
1908-08-16,99.2,98.95277018230375,248.2,27.1
1908-09-16,90.0,90.029690138064,453.4,26.9
1908-10-16,86.8,87.74470189567623,303.1,27.0
1908-11-16,84.0,83.12043888326701,300.80002,25.9
1908-12-16,102.3,102.99271221216736,131.7,26.2
1909-01-16,127.1,127.09113308247147,90.1,26.5
1909-02-15,128.79999999999998,129.04102865513383,40.600002,27.5
1909-03-16,139.5,139.33525198753892,79.8,28.300001
1909-04-16,117.0,116.91464793737946,151.7,28.6
1909-05-16,96.1000031,96.29919292298113,205.40001,27.800001
1909-06-16,93.000003,93.52231556754526,207.2,27.6
1909-07-16,96.1000031,95.77580717401547,170.7,27.0
1909-08-16,99.2,98.86546499039945,348.30002,27.300001
1909-09-16,90.0,90.24509416278418,280.4,27.0
1909-10-16,86.8,87.52132401224193,272.80002,27.1
1909-11-16,84.0,83.73965872283992,219.8,26.0
1909-12-16,99.2,100.73818462695894,111.5,25.7
1910-01-16,127.1,127.57028179224548,63.5,26.800001
1910-02-15,128.79999999999998,129.07744365986406,43.100002,27.0
1910-03-16,136.4,137.66531453188477,70.3,27.7
1910-04-16,117.0,116.79583396967469,144.90001,28.4
1910-05-16,96.1000031,96.30305610629698,231.5,28.0
1910-06-16,93.000003,93.05460651423749,338.4,27.5
1910-07-16,96.1000031,96.04794995747474,317.0,27.300001
1910-08-16,99.2,99.26985564511237,228.2,27.4
1910-09-16,90.0,89.24543815609034,232.40001,26.6
1910-10-16,86.8,86.75333634372768,342.9,26.800001
1910-11-16,84.0,83.87910635229167,242.3,26.4
1910-12-16,99.2,100.10822152104197,169.0,25.6
1911-01-16,127.1,126.09947677906571,74.3,26.300001
1911-02-15,131.6000084,131.05353270824966,17.7,27.4
1911-03-16,139.5,139.89412474688112,36.0,28.300001
1911-04-16,117.0,117.17772308643876,115.4,28.800001
1911-05-16,96.1000031,96.13787567623625,241.2,28.0
1911-06-16,93.000003,93.59344064276632,172.40001,27.7
1911-07-16,99.2,97.45947302002428,55.5,27.4
1911-08-16,99.2,99.2599283000451,183.8,27.4
1911-09-16,90.0,90.11796874161777,273.80002,27.1
1911-10-16,86.8,87.57326756771621,292.4,27.0
1911-11-16,87.0,87.11284163650092,254.0,27.2
1911-12-16,105.4,104.85190463717994,188.8,26.9
1912-01-16,130.2000093,129.98362872656404,49.3,26.9
1912-02-15,136.3000087,134.62947518881379,21.0,27.7
1912-03-16,142.6,142.19125509317934,79.1,28.800001
1912-04-16,117.0,117.64412396009979,82.1,29.0
1912-05-16,99.2,99.15831006001649,272.1,28.4
1912-06-16,93.000003,93.42423379402575,217.0,27.800001
1912-07-16,96.1000031,96.71566658485648,241.7,27.1
1912-08-16,99.2,99.05958600845155,256.7,27.1
1912-09-16,90.0,90.133731104992,317.9,26.9
1912-10-16,86.8,87.47438542004642,328.9,26.9
1912-11-16,84.0,84.07012036796627,273.9,26.2
1912-12-16,105.4,104.61219621356544,128.1,26.4
1913-01-16,127.1,127.12570020016251,127.200005,26.5
1913-02-15,131.6000084,131.96434072311936,20.6,27.7
1913-03-16,142.6,142.03228834923326,27.0,28.6
1913-04-16,117.0,117.02415947373925,172.8,28.9
1913-05-16,99.2,97.6741116011512,324.6,27.9
1913-06-16,93.000003,92.83696430902896,299.5,27.4
1913-07-16,96.1000031,96.16272473880058,214.2,26.9
1913-08-16,99.2,99.19633267801223,201.6,27.2
1913-09-16,90.0,90.30095276739415,309.1,26.9
1913-10-16,89.89999999999999,88.26031245347079,321.4,27.0
1913-11-16,84.0,84.22377362903174,306.4,26.4
1913-12-16,105.4,104.66652070041714,168.0,26.4
1914-01-16,127.1,126.71707810219345,67.0,26.4
1914-02-15,131.6000084,132.70159596260606,18.300001,27.7
1914-03-16,139.5,140.55394641216813,52.7,28.4
1914-04-16,117.0,117.02562292274055,145.5,28.9
1914-05-16,99.2,99.7932702546936,160.40001,28.6
1914-06-16,93.000003,93.12880992051181,292.7,27.5
1914-07-16,96.1000031,95.83192480485853,180.5,27.1
1914-08-16,99.2,99.59025466497955,227.5,27.2
1914-09-16,93.000003,91.54749754723129,323.7,27.1
1914-10-16,89.89999999999999,89.37384005691823,286.7,27.1
1914-11-16,87.0,85.81789925750311,223.7,26.9
1914-12-16,105.4,105.0007080024105,206.1,26.800001
1915-01-16,127.1,127.48104693945466,29.0,26.7
1915-02-15,131.6000084,132.29248604830323,1.7,28.0
1915-03-16,139.5,141.08243241365966,106.8,28.5
1915-04-16,117.0,116.81016317065773,197.0,28.9
1915-05-16,99.2,99.12248624991592,183.2,28.1
1915-06-16,96.0,95.0185527520251,219.40001,27.7
1915-07-16,96.1000031,96.3460654525083,211.90001,27.1
1915-08-16,99.2,99.87587314750967,252.1,27.5
1915-09-16,90.0,90.74576009567794,344.80002,26.9
1915-10-16,86.8,87.3973976647478,629.0,26.9
1915-11-16,87.0,84.89932898636874,415.6,26.4
1915-12-16,102.3,102.00129537489232,104.1,25.6
1916-01-16,124.0,124.44399290140686,72.1,26.0
1916-02-15,136.3000087,133.5776979451996,52.5,27.4
1916-03-16,139.5,140.00230690296706,134.8,28.5
1916-04-16,120.0,119.1305051749569,127.4,29.1
1916-05-16,96.1000031,96.62256221380052,217.3,27.9
1916-06-16,93.000003,93.75808269362864,200.3,27.4
1916-07-16,96.1000031,95.98479119455409,346.4,27.0
1916-08-16,99.2,99.12958825807986,323.6,27.1
1916-09-16,90.0,89.65944319423255,224.6,26.9
1916-10-16,89.89999999999999,88.75207331534442,314.9,26.9
1916-11-16,84.0,83.80099839623985,262.2,26.1
1916-12-16,102.3,102.61102258320865,171.8,25.9
1917-01-16,124.0,125.18187810238419,82.0,26.300001
1917-02-15,128.79999999999998,130.3014394527298,13.8,27.2
1917-03-16,139.5,139.2833431607109,20.4,27.9
1917-04-16,117.0,116.68723183926163,65.5,28.800001
1917-05-16,96.1000031,96.3013807267413,206.5,27.800001
1917-06-16,93.000003,93.01839745845614,167.8,27.300001
1917-07-16,96.1000031,96.3967666512352,317.80002,27.0
1917-08-16,99.2,98.64420858304915,366.9,26.9
1917-09-16,90.0,89.99196230974016,254.1,26.7
1917-10-16,86.8,86.60401366408881,166.7,26.6
1917-11-16,84.0,83.9669835573059,384.9,26.300001
1917-12-16,102.3,102.34669518377599,262.1,25.9
1918-01-16,124.0,124.96999782379685,45.600002,26.2
1918-02-15,126.0,125.64632124956665,28.0,26.4
1918-03-16,139.5,139.09462931212005,28.4,28.0
1918-04-16,117.0,116.61095157917558,201.8,28.300001
1918-05-16,96.1000031,95.59604945462165,189.90001,27.6
1918-06-16,93.000003,93.14766676779804,305.30002,27.4
1918-07-16,96.1000031,96.48337757308003,103.1,27.300001
1918-08-16,99.2,99.2265346875411,231.40001,27.300001
1918-09-16,90.0,90.15723270680722,262.80002,27.0
1918-10-16,86.8,86.87510951515254,306.7,26.9
1918-11-16,87.0,85.78032528515872,330.5,26.9
1918-12-16,102.3,103.25378117617187,200.90001,26.6
1919-01-16,130.2000093,129.2906484728676,64.3,27.0
1919-02-15,131.6000084,132.03223118837892,34.8,27.800001
1919-03-16,142.6,142.85386474188385,22.2,28.800001
1919-04-16,117.0,117.24760519918023,178.1,28.9
1919-05-16,99.2,99.34094720315156,387.2,28.2
1919-06-16,96.0,94.59031199756977,173.0,27.6
1919-07-16,96.1000031,96.27336476687309,264.7,27.1
1919-08-16,99.2,99.2768873883408,118.3,27.4
1919-09-16,90.0,90.21734597440776,342.30002,27.0
1919-10-16,89.89999999999999,88.6838468706232,294.6,27.0
1919-11-16,84.0,84.33740818258342,224.1,26.5
1919-12-16,102.3,103.57972163613853,208.8,26.4
1920-01-16,127.1,125.97040251549302,180.40001,26.1
1920-02-15,133.39999999999998,132.12927110251007,23.5,27.4
1920-03-16,139.5,140.17099443729936,137.2,28.5
1920-04-16,117.0,117.35392654594003,112.3,28.800001
1920-05-16,99.2,99.10751396324453,137.6,28.2
