time,pet,pet_predicted,pre,tmp
1901-01-16,80.6000031,,10.6,18.7
1901-02-15,95.2,,6.2000003,19.800001
1901-03-16,136.4,,15.1,22.9
1901-04-16,144.0,,58.600002,26.300001
1901-05-16,120.9,,189.8,25.300001
1901-06-16,93.000003,,196.90001,25.2
1901-07-16,86.8,,207.0,24.2
1901-08-16,83.7,,257.9,24.0
1901-09-16,84.0,,227.8,24.0
1901-10-16,83.7,,141.6,23.1
1901-11-16,75.0,,49.7,20.800001
1901-12-16,71.3,,15.3,17.9
1902-01-16,77.5,77.60443392954613,9.6,17.5
1902-02-15,92.4,92.0314626973994,5.3,18.2
1902-03-16,136.4,135.12865969631085,13.0,23.2
1902-04-16,141.000009,141.61998491506668,57.600002,25.7
1902-05-16,114.7,114.94354266879841,180.2,25.2
1902-06-16,93.000003,93.09032425736385,161.90001,25.4
1902-07-16,86.8,87.69464956384594,233.40001,24.6
1902-08-16,83.7,83.55635570793027,285.7,24.300001
1902-09-16,84.0,83.56897181905809,238.0,23.9
1902-10-16,83.7,84.15833675256567,137.3,23.300001
1902-11-16,75.0,76.29216987258894,49.9,20.9
1902-12-16,74.39999999999999,74.19247897321584,15.900001,18.800001
1903-01-16,77.5,77.72648437724914,9.6,17.800001
1903-02-15,95.2,95.84557037624464,5.3,19.300001
1903-03-16,136.4,135.51980129665267,17.7,23.1
1903-04-16,144.0,143.6914029212454,55.0,26.4
1903-05-16,117.8,117.34702168254346,182.8,26.1
1903-06-16,90.0,90.33836591534457,165.7,24.7
1903-07-16,86.8,87.43592580702874,196.1,24.4
1903-08-16,83.7,82.85362896167273,286.4,23.800001
1903-09-16,81.0,82.94936519905048,233.2,23.800001
1903-10-16,83.7,83.79576913079016,159.8,23.1
1903-11-16,75.0,74.79233973936134,58.5,20.300001
1903-12-16,68.2,69.86187947403111,15.3,16.4
1904-01-16,74.39999999999999,76.39548413917392,9.6,16.6
1904-02-15,98.6,96.02854185889413,5.3,18.800001
1904-03-16,136.4,135.74664796102397,13.0,22.9
1904-04-16,141.000009,138.96482937579503,72.1,24.9
1904-05-16,114.7,115.23967769682432,185.2,25.300001
1904-06-16,90.0,90.15739595639687,182.1,24.800001
1904-07-16,86.8,86.86217648019242,269.7,24.300001
1904-08-16,83.7,83.68407005643733,282.2,24.300001
1904-09-16,84.0,83.92358081366903,261.5,24.300001
1904-10-16,83.7,84.21160161662617,134.6,23.300001
1904-11-16,75.0,74.71043492185225,70.0,20.300001
1904-12-16,71.3,71.40657184176497,19.300001,17.300001
1905-01-16,77.5,77.79307548207959,9.6,17.7
1905-02-15,95.2,97.3001948628514,6.8,20.0
1905-03-16,133.29999999999998,132.61703259915035,15.0,22.6
1905-04-16,141.000009,140.10587884549076,54.7,25.300001
1905-05-16,114.7,115.62547550306368,195.3,25.5
1905-06-16,93.000003,90.5284853052414,165.8,24.9
1905-07-16,86.8,87.16958323653161,204.0,24.5
1905-08-16,83.7,84.23682835525523,289.9,24.4
1905-09-16,84.0,84.0398645425696,278.0,24.300001
1905-10-16,83.7,84.39456178929584,138.40001,23.4
1905-11-16,78.00000299999999,76.89847869813947,55.9,21.1
1905-12-16,74.39999999999999,74.85483114786973,28.0,19.300001
1906-01-16,80.6000031,80.32539298778066,9.6,19.300001
1906-02-15,98.0,95.05855000764899,6.1,20.300001
1906-03-16,133.29999999999998,132.65340549425707,13.0,22.6
1906-04-16,144.0,144.80250630618644,55.8,26.6
1906-05-16,117.8,117.76900868239912,174.8,26.6
1906-06-16,90.0,91.16231816623146,180.1,25.2
1906-07-16,86.8,87.739672365793,221.7,24.7
1906-08-16,83.7,83.53489210804189,276.4,24.300001
1906-09-16,84.0,85.5913436693315,259.30002,24.6
