time,pet,pet_predicted,pre,tmp
1901-01-16,114.7,,6.7000003,27.0
1901-02-15,120.4,,14.8,28.7
1901-03-16,151.9,,27.5,30.0
1901-04-16,147.0,,68.8,31.4
1901-05-16,127.1,,164.2,30.2
1901-06-16,114.0,,119.4,30.2
1901-07-16,111.6000031,,128.7,29.6
1901-08-16,108.5,,158.5,29.4
1901-09-16,90.0,,278.5,28.5
1901-10-16,99.2,,195.2,28.5
1901-11-16,105.0,,43.4,27.300001
1901-12-16,111.6000031,,10.1,25.6
1902-01-16,111.6000031,111.6537746116519,5.7000003,25.4
1902-02-15,106.4,108.74968940019608,13.3,26.1
1902-03-16,155.0,153.81967163085938,27.0,30.0
1902-04-16,147.0,146.97543454170227,70.5,31.2
1902-05-16,124.0,124.41664177179337,148.6,30.300001
1902-06-16,114.0,113.63820759952068,110.6,30.4
1902-07-16,111.6000031,111.98989506438375,117.0,30.1
1902-08-16,105.4,106.31321007013321,155.90001,29.5
1902-09-16,93.000003,92.52299290895462,288.0,28.6
1902-10-16,99.2,99.47423261404037,190.0,28.9
1902-11-16,99.0,101.34626707434654,42.0,27.4
1902-12-16,117.8,113.98652435839176,13.3,26.800001
1903-01-16,111.6000031,111.82855140790343,5.8,26.2
1903-02-15,117.6000084,116.2583319246769,13.1,27.800001
1903-03-16,158.1,157.01272702217102,23.4,30.300001
1903-04-16,153.0,151.93148338794708,58.5,31.800001
1903-05-16,124.0,125.05592626333237,167.6,31.1
1903-06-16,111.0,111.16840659454465,129.40001,29.300001
1903-07-16,111.6000031,111.43983630649745,122.6,29.5
1903-08-16,105.4,105.5586279630661,157.8,29.0
1903-09-16,87.0,88.21002495288849,273.7,28.4
1903-10-16,93.0,94.06747752428055,189.3,28.2
1903-11-16,96.0,96.63216823339462,38.4,26.0
1903-12-16,80.6000031,82.81488311290741,17.0,22.9
1904-01-16,108.5,107.37959441542625,5.7000003,24.1
1904-02-15,118.9,117.60421720147133,12.6,26.5
1904-03-16,151.9,151.86751663684845,26.6,29.5
1904-04-16,144.0,144.2113734483719,81.6,30.0
1904-05-16,124.0,124.28221070766449,175.2,30.2
1904-06-16,111.0,111.26517580077052,113.8,29.6
1904-07-16,111.6000031,111.16264653671533,118.700005,29.5
1904-08-16,108.5,107.879328712821,143.40001,29.800001
1904-09-16,93.000003,93.01469099521637,283.7,29.1
1904-10-16,99.2,98.73516029119492,197.90001,29.0
1904-11-16,102.0,100.339588701725,55.7,26.4
1904-12-16,108.5,108.59706741571426,9.2,24.6
1905-01-16,111.6000031,111.97404395788908,6.1,26.2
1905-02-15,120.4,121.13099706172943,12.6,29.300001
1905-03-16,151.9,152.91876983642578,34.5,30.1
1905-04-16,147.0,147.68579292297363,66.6,31.5
1905-05-16,124.0,124.15589189529419,172.7,30.5
1905-06-16,111.0,110.99927268794272,120.8,29.6
1905-07-16,111.6000031,111.17694991920143,134.1,30.0
1905-08-16,108.5,108.17308741807938,155.0,30.1
1905-09-16,93.000003,93.38706976175308,273.0,29.4
1905-10-16,99.2,99.20926201343536,187.40001,29.1
1905-11-16,105.0,104.62390780448914,46.5,27.9
1905-12-16,117.8,117.4368289411068,8.6,28.300001
1906-01-16,117.8,117.20122942328453,5.8,27.9
1906-02-15,120.4,122.25177955627441,12.6,29.6
1906-03-16,151.9,152.95011734962463,23.4,30.0
1906-04-16,150.0,150.24634051322937,58.8,32.3
1906-05-16,130.2000093,129.3812547326088,154.1,31.9
1906-06-16,111.0,111.07205685367808,117.9,30.2
1906-07-16,111.6000031,111.93866926431656,134.5,30.1
1906-08-16,108.5,108.12854200601578,156.0,30.0
1906-09-16,93.000003,93.41182082891464,282.1,29.6
1906-10-16,99.2,98.73532927036285,180.1,28.5
1906-11-16,102.0,101.8898736834526,41.100002,26.5
1906-12-16,111.6000031,111.3461081776768,8.6,25.9
1907-01-16,111.6000031,111.69902918860316,7.3,25.9
1907-02-15,117.6000084,118.80313128232956,12.7,28.300001
1907-03-16,148.79999999999998,149.8166377544403,46.0,29.0
1907-04-16,147.0,146.88937282562256,59.9,30.9
1907-05-16,120.9,120.32692909240723,170.6,29.6
1907-06-16,111.0,110.80952056031674,117.200005,29.7
1907-07-16,111.6000031,110.9517764209304,119.200005,29.5
1907-08-16,105.4,105.9369638711214,143.7,29.1
1907-09-16,93.000003,92.84011924266815,256.2,29.1
1907-10-16,99.2,99.22578191757202,200.3,28.4
1907-11-16,105.0,103.98123747110367,46.0,27.2
1907-12-16,108.5,108.1840513497591,8.7,23.800001
1908-01-16,111.6000031,111.45653363876045,6.4,25.800001
1908-02-15,121.8000087,119.78386634588242,14.3,27.6
1908-03-16,151.9,151.82875907421112,23.6,29.7
1908-04-16,150.0,148.45698130130768,67.0,31.300001
1908-05-16,124.0,123.42598074674606,166.7,29.9
1908-06-16,111.0,110.73445753008127,123.8,29.6
1908-07-16,108.5,110.24514009431005,136.8,29.4
1908-08-16,105.4,105.41178005933762,166.5,29.0
1908-09-16,93.000003,92.27598917484283,287.9,28.800001
1908-10-16,99.2,98.82870215177536,201.8,28.6
1908-11-16,102.0,102.18760058283806,51.8,25.9
1908-12-16,111.6000031,110.11837192252278,10.5,25.300001
1909-01-16,111.6000031,111.63454513438046,6.1,26.1
1909-02-15,120.4,119.9509704709053,13.1,28.300001
1909-03-16,151.9,152.10298597812653,24.1,29.800001
1909-04-16,147.0,146.9915714263916,64.4,31.0
1909-05-16,124.0,123.25049775838852,154.8,29.9
1909-06-16,111.0,110.64218915440142,112.8,29.7
1909-07-16,108.5,110.35193872265518,133.40001,29.2
1909-08-16,105.4,106.01687099039555,169.0,29.4
1909-09-16,93.000003,92.66858786344528,279.80002,29.0
1909-10-16,99.2,98.68850952386856,188.40001,28.800001
1909-11-16,102.0,102.3544562458992,64.8,26.1
1909-12-16,108.5,108.4552370980382,8.6,24.4
1910-01-16,111.6000031,111.83502299711108,9.5,26.300001
1910-02-15,117.6000084,117.76497834920883,17.7,27.300001
1910-03-16,148.79999999999998,147.12009072303772,30.800001,28.6
1910-04-16,144.0,145.22295033931732,69.3,30.4
1910-05-16,124.0,124.48548263311386,156.6,30.1
1910-06-16,111.0,110.81897034868598,132.3,29.7
1910-07-16,111.6000031,111.16361703258008,124.1,29.800001
1910-08-16,105.4,105.71388477087021,173.6,29.5
1910-09-16,90.0,91.08347314596176,281.80002,28.2
1910-10-16,99.2,98.41290700435638,195.6,28.300001
1910-11-16,105.0,103.80877733230591,41.600002,26.9
1910-12-16,108.5,108.41033667325974,14.6,24.1
1911-01-16,111.6000031,111.37129264511168,15.5,25.4
1911-02-15,117.6000084,118.03544265031815,0.7,27.4
1911-03-16,151.9,151.11314356327057,6.7000003,29.300001
1911-04-16,147.0,147.2495312690735,90.6,30.800001
1911-05-16,124.0,124.29535353183746,172.2,30.300001
1911-06-16,111.0,110.81445754878223,136.0,29.800001
1911-07-16,111.6000031,112.22092244401574,70.200005,29.6
1911-08-16,108.5,107.77729971706867,51.100002,29.9
1911-09-16,93.000003,93.43756949901581,225.3,29.2
1911-10-16,99.2,99.62788850069046,169.0,28.7
1911-11-16,108.000003,106.84997427463531,3.6000001,28.7
1911-12-16,114.7,114.7087153494358,4.4,26.800001
1912-01-16,111.6000031,111.9648859128356,6.3,25.9
1912-02-15,124.7,121.45415157079697,5.3,28.300001
1912-03-16,155.0,154.9970784187317,50.5,30.300001
1912-04-16,147.0,147.50926101207733,58.0,31.300001
1912-05-16,130.2000093,128.79717135429382,120.5,31.300001
1912-06-16,111.0,111.40320850722492,87.0,30.2
1912-07-16,111.6000031,110.9642897292506,208.3,29.300001
1912-08-16,105.4,105.51798784732819,142.1,28.800001
1912-09-16,93.000003,92.68199479579926,245.6,28.6
1912-10-16,99.2,99.27159279584885,182.90001,28.1
1912-11-16,102.0,102.31154116988182,96.5,25.800001
1912-12-16,111.6000031,110.87461518868804,4.6,25.300001
1913-01-16,111.6000031,111.48721231520176,5.7000003,25.5
1913-02-15,120.4,120.41936257481575,19.0,28.300001
1913-03-16,151.9,152.258486866951,5.4,29.7
1913-04-16,147.0,147.09815347194672,44.0,31.4
1913-05-16,124.0,123.38127261400223,151.0,29.9
1913-06-16,111.0,111.27267470117658,97.1,29.5
1913-07-16,108.5,110.0613861232996,110.0,28.7
1913-08-16,108.5,106.61553101241589,130.8,29.1
1913-09-16,93.000003,92.85229700803757,220.8,28.7
1913-10-16,99.2,99.76064729690552,173.90001,28.2
1913-11-16,102.0,102.73629033565521,111.4,26.4
1913-12-16,111.6000031,111.1853239517659,1.7,25.2
1914-01-16,108.5,109.26733423769474,15.400001,24.6
1914-02-15,117.6000084,119.89367464184761,9.8,28.2
1914-03-16,151.9,151.9695725440979,52.100002,29.6
1914-04-16,147.0,147.1029099225998,18.2,31.0
1914-05-16,124.0,125.78410756587982,166.6,31.0
1914-06-16,111.0,110.82662475295365,137.1,29.5
1914-07-16,111.6000031,110.62977341003716,145.0,29.0
1914-08-16,105.4,106.02861222624779,97.6,28.800001
1914-09-16,93.000003,93.1748794913292,248.7,28.7
1914-10-16,99.2,99.7765000462532,158.40001,28.300001
1914-11-16,105.0,103.62259984016418,71.5,27.5
1914-12-16,111.6000031,112.12651159241796,17.7,26.1
1915-01-16,111.6000031,111.99573892727494,0.0,25.9
1915-02-15,120.4,121.18018001317978,0.0,29.1
1915-03-16,155.0,153.46073484420776,13.900001,30.0
1915-04-16,147.0,147.14864444732666,83.3,30.9
1915-05-16,124.0,124.27418982982635,126.0,30.0
1915-06-16,111.0,111.24888642411679,110.0,29.800001
1915-07-16,111.6000031,111.45707945711911,117.8,29.5
1915-08-16,105.4,106.46144673228264,177.2,29.300001
