time,pet,pet_predicted,pre,tmp
1901-01-16,83.7,,11.5,20.7
1901-02-15,95.2,,11.0,22.5
1901-03-16,133.29999999999998,,26.2,25.7
1901-04-16,141.000009,,94.5,28.6
1901-05-16,117.8,,191.1,27.1
1901-06-16,96.0,,181.2,27.300001
1901-07-16,89.89999999999999,,240.1,26.300001
1901-08-16,89.89999999999999,,310.0,26.2
1901-09-16,87.0,,217.6,26.0
1901-10-16,89.89999999999999,,109.5,25.1
1901-11-16,78.00000299999999,,36.600002,22.6
1901-12-16,74.39999999999999,,12.0,19.300001
1902-01-16,80.6000031,80.37561902701854,11.5,19.5
1902-02-15,92.4,91.88648882359266,11.0,20.5
1902-03-16,133.29999999999998,133.82783772945405,26.2,25.800001
1902-04-16,141.000009,141.251322889328,94.5,28.0
1902-05-16,114.7,115.11664862632752,191.1,27.2
1902-06-16,96.0,96.3291114807129,181.2,27.4
1902-07-16,93.0,92.54046048372985,240.1,26.7
1902-08-16,89.89999999999999,89.4680522846058,310.0,26.4
1902-09-16,87.0,86.67466623485089,217.6,25.800001
1902-10-16,89.89999999999999,90.19779336331412,109.5,25.2
1902-11-16,78.00000299999999,78.33734242320061,36.600002,22.7
1902-12-16,74.39999999999999,74.11056227087974,12.0,20.300001
1903-01-16,80.6000031,80.44724349677563,11.5,19.9
1903-02-15,95.2,95.39995549321175,11.0,21.9
1903-03-16,133.29999999999998,133.8747578620911,26.2,25.9
1903-04-16,144.0,143.49040501117707,94.5,28.7
1903-05-16,114.7,114.91905790567398,191.1,27.9
1903-06-16,96.0,96.16956996619702,181.2,26.7
1903-07-16,93.0,92.35484926477075,240.1,26.4
1903-08-16,86.8,87.6235059849918,310.0,25.9
1903-09-16,87.0,86.37814693152905,217.6,25.6
1903-10-16,86.8,87.5696303203702,109.5,24.9
1903-11-16,75.0,75.22733799815178,36.600002,21.7
1903-12-16,68.2,68.56845724582672,12.0,17.1
1904-01-16,77.5,77.50366158485413,11.5,18.4
1904-02-15,95.7,95.02980336099863,11.0,21.1
1904-03-16,133.29999999999998,133.72192208766938,26.2,25.5
1904-04-16,138.0,137.52984085083008,94.5,27.300001
1904-05-16,114.7,115.20700441598893,191.1,27.2
1904-06-16,96.0,95.74795488417149,181.2,26.800001
1904-07-16,89.89999999999999,91.03472563922405,240.1,26.4
1904-08-16,89.89999999999999,89.97560893849004,310.0,26.6
1904-09-16,90.0,89.14823624975979,217.6,26.300001
1904-10-16,89.89999999999999,89.96358398518059,109.5,25.5
1904-11-16,78.00000299999999,77.36448950767517,36.600002,22.0
1904-12-16,71.3,71.45784676671028,12.0,18.5
1905-01-16,80.6000031,80.65657718479633,11.5,19.9
1905-02-15,98.0,98.31439340114594,11.0,23.4
1905-03-16,133.29999999999998,133.1698409438133,26.2,25.6
1905-04-16,141.000009,140.74153401851655,94.5,27.9
1905-05-16,114.7,115.1793303847313,191.1,27.5
1905-06-16,96.0,95.92339771389962,181.2,26.9
1905-07-16,93.0,91.94284672439099,240.1,26.6
1905-08-16,89.89999999999999,89.63478663340211,310.0,26.800001
1905-09-16,90.0,89.52813883461059,217.6,26.4
1905-10-16,89.89999999999999,90.42726854346692,109.5,25.6
1905-11-16,81.0,80.48877588510513,36.600002,23.1
1905-12-16,77.5,78.07947700023651,12.0,21.6
1906-01-16,83.7,84.46473911106587,11.5,21.6
1906-02-15,98.0,98.31719689071178,11.0,23.6
1906-03-16,133.29999999999998,133.28458030223845,26.2,25.6
1906-04-16,144.0,143.68382833004,94.5,28.9
1906-05-16,117.8,117.59379001855851,191.1,28.5
1906-06-16,96.0,96.22380956709385,181.2,27.300001
1906-07-16,93.0,92.59109063223005,240.1,26.9
1906-08-16,89.89999999999999,89.87864039861597,310.0,26.7
1906-09-16,90.0,90.43451808616518,217.6,26.7
1906-10-16,89.89999999999999,89.62617564406246,109.5,25.2
