time,pet,pet_predicted,pre,tmp
1901-01-16,93.0,,8.1,22.1
1901-02-15,100.8000028,,17.0,23.9
1901-03-16,130.2000093,,42.8,26.9
1901-04-16,132.0,,99.6,29.1
1901-05-16,114.7,,227.7,28.7
1901-06-16,96.0,,333.5,28.800001
1901-07-16,99.2,,310.4,28.300001
1901-08-16,93.0,,422.0,27.9
1901-09-16,96.0,,264.6,27.800001
1901-10-16,102.3,,84.5,26.7
1901-11-16,93.000003,,17.1,24.4
1901-12-16,86.8,,4.4,21.7
1902-01-16,93.0,91.90753400974218,8.1,21.1
1902-02-15,89.60000000000001,92.37403308827975,17.9,21.800001
1902-03-16,133.29999999999998,130.8431835222685,41.0,26.9
1902-04-16,129.0,128.83503876123194,100.1,28.9
1902-05-16,114.7,115.32243409643088,216.3,28.9
1902-06-16,99.0,98.46661379780197,318.80002,29.300001
1902-07-16,99.2,99.1573069297334,307.4,28.7
1902-08-16,93.0,93.09179471851725,465.2,28.2
1902-09-16,96.0,95.81548575676763,227.0,27.7
1902-10-16,102.3,102.39670951298751,88.1,26.9
1902-11-16,90.0,91.43229380726355,16.5,24.5
1902-12-16,93.0,90.9501467366065,7.1,22.800001
1903-01-16,93.0,93.4748614902112,7.4,21.9
1903-02-15,98.0,96.41221422283574,21.0,23.300001
1903-03-16,133.29999999999998,132.68755901086246,39.9,27.2
1903-04-16,135.0,133.2730729624749,92.700005,29.5
1903-05-16,117.8,118.33874990438309,211.2,29.5
1903-06-16,93.000003,95.02003128301872,315.4,28.2
1903-07-16,99.2,98.58911702733324,330.7,28.4
1903-08-16,89.89999999999999,90.38570981940404,419.2,27.7
1903-09-16,93.000003,93.88634342801224,264.4,27.4
1903-10-16,99.2,99.84356296357704,93.5,26.4
1903-11-16,87.0,88.66992513869891,16.2,23.4
1903-12-16,68.2,72.54773272722196,4.3,19.2
1904-01-16,89.89999999999999,90.49371472331678,7.2000003,20.0
1904-02-15,98.6,97.69672346690506,15.7,22.300001
1904-03-16,130.2000093,129.7940845696477,37.9,26.4
1904-04-16,126.000009,126.95562560619959,100.0,28.1
1904-05-16,114.7,115.05221036231431,256.0,28.800001
1904-06-16,96.0,95.93966054817628,368.30002,28.6
1904-07-16,99.2,98.91862449389501,328.1,28.4
1904-08-16,93.0,92.93957698908993,426.0,28.300001
1904-09-16,96.0,95.79066593151168,257.9,28.2
1904-10-16,102.3,102.7434221004322,86.3,27.1
1904-11-16,90.0,90.47108890963791,18.6,23.800001
1904-12-16,83.7,84.03496093723086,5.0,20.800001
1905-01-16,93.0,93.98240321937469,7.2000003,22.1
1905-02-15,103.6,103.2412268638663,17.0,24.9
1905-03-16,130.2000093,130.74747184593141,44.4,27.0
1905-04-16,129.0,130.02860766667249,90.200005,29.300001
1905-05-16,117.8,117.17304017879096,218.6,29.1
1905-06-16,96.0,96.10830564826712,341.2,28.6
