time,pet,pet_predicted,pre,tmp
1901-01-16,96.1000031,,7.2000003,25.1
1901-02-15,106.4,,11.2,26.800001
1901-03-16,142.6,,27.0,29.1
1901-04-16,150.0,,61.7,31.6
1901-05-16,120.9,,202.0,29.800001
1901-06-16,99.0,,176.5,29.4
1901-07-16,96.1000031,,176.40001,28.5
1901-08-16,89.89999999999999,,235.8,28.2
1901-09-16,87.0,,251.0,28.0
1901-10-16,96.1000031,,142.40001,27.7
1901-11-16,93.000003,,28.2,26.300001
1901-12-16,86.8,,4.5,24.0
1902-01-16,89.89999999999999,92.35925890468123,6.6,23.6
1902-02-15,98.0,97.14598779328632,10.6,24.2
1902-03-16,142.6,142.4255826854683,26.800001,29.2
1902-04-16,150.0,148.81159007224988,62.5,31.2
1902-05-16,117.8,118.03106551006611,191.5,30.0
1902-06-16,99.0,97.6305744291996,169.7,29.6
1902-07-16,96.1000031,96.8059572000868,167.90001,29.0
1902-08-16,89.89999999999999,89.89759811423943,233.7,28.5
1902-09-16,87.0,87.04106236680748,255.5,27.9
1902-10-16,96.1000031,97.02198469492043,139.90001,28.1
1902-11-16,90.0,91.89399727157634,27.7,26.4
1902-12-16,89.89999999999999,89.17261560894188,5.2000003,25.300001
1903-01-16,93.0,92.51894239494091,6.7000003,24.300001
1903-02-15,103.6,103.6762649725518,10.5,26.0
1903-03-16,142.6,142.770005170432,25.0,29.4
1903-04-16,153.0,152.45851468362446,56.8,31.9
1903-05-16,120.9,120.56415806077158,203.3,30.800001
1903-06-16,96.0,96.29083841216955,184.0,28.6
1903-07-16,96.1000031,95.79773387157736,172.0,28.5
1903-08-16,89.89999999999999,88.56665176176124,235.3,27.9
1903-09-16,84.0,85.89412778308933,248.90001,27.6
1903-10-16,93.0,94.17061123312173,140.2,27.4
1903-11-16,87.0,87.49246176059779,26.5,25.0
1903-12-16,77.5,80.80659735530489,6.0,21.1
1904-01-16,89.89999999999999,89.3963528628606,6.6,22.300001
1904-02-15,104.4000029,99.56270964196881,10.3,24.800001
1904-03-16,142.6,141.75971404576566,26.5,28.800001
1904-04-16,147.0,145.6095971030731,67.8,30.2
1904-05-16,117.8,118.45963537691247,208.1,30.0
1904-06-16,96.0,96.14956479401049,172.3,28.800001
1904-07-16,96.1000031,95.9933283464393,169.1,28.6
1904-08-16,89.89999999999999,90.22780848951444,223.90001,28.7
1904-09-16,90.0,88.91693215032706,253.40001,28.5
1904-10-16,96.1000031,96.06166052943395,142.6,28.300001
1904-11-16,90.0,88.90458709381781,32.4,25.5
1904-12-16,83.7,84.19683740022892,4.3,23.0
1905-01-16,93.0,92.34249907902428,6.9,24.300001
1905-02-15,109.2,109.66642539647947,10.3,27.800001
1905-03-16,142.6,141.38242832063358,30.5,29.1
1905-04-16,150.0,149.59089173158281,60.5,31.300001
1905-05-16,117.8,118.0629043608212,206.90001,30.2
1905-06-16,96.0,96.14956479401049,177.6,28.9
1905-07-16,96.1000031,96.11500954195067,180.3,28.9
1905-08-16,93.0,90.50831010982444,233.1,29.1
1905-09-16,90.0,90.68808139791335,249.2,28.7
1905-10-16,96.1000031,96.73571554879904,139.2,28.4
1905-11-16,93.000003,92.23971932126608,29.300001,26.9
1905-12-16,96.1000031,97.7669860425414,4.1,27.2
1906-01-16,96.1000031,97.26175810545979,6.7000003,26.1
1906-02-15,109.2,109.2464710067569,10.3,28.1
1906-03-16,142.6,141.6536276572813,25.0,29.1
1906-04-16,153.0,152.58909329171794,57.0,32.3
1906-05-16,120.9,120.78849416860236,195.7,31.5
1906-06-16,96.0,96.32528825547222,175.2,29.4
1906-07-16,96.1000031,96.52520890014495,180.6,29.1
1906-08-16,89.89999999999999,90.51314556414472,233.8,29.0
1906-09-16,90.0,91.99082599942211,253.1,29.0
1906-10-16,96.1000031,95.30417806853235,137.0,27.800001
1906-11-16,90.0,89.82906426367339,27.4,25.6
1906-12-16,86.8,88.6882540282785,4.1,24.4
1907-01-16,93.0,92.95296079765035,7.7000003,24.2
1907-02-15,106.4,106.82244617988641,10.400001,26.7
1907-03-16,139.5,139.477374432913,36.7,28.300001
1907-04-16,147.0,147.10954636730116,57.5,30.800001
1907-05-16,117.8,117.08515570792109,206.1,29.5
1907-06-16,96.0,95.82643179095918,174.8,29.0
1907-07-16,96.1000031,95.92885933401773,169.5,28.6
1907-08-16,89.89999999999999,89.40915320355354,224.1,28.0
1907-09-16,90.0,89.41251286453975,241.0,28.4
1907-10-16,96.1000031,95.51833652963568,144.1,27.800001
1907-11-16,93.000003,91.93584429049156,29.1,26.4
1907-12-16,83.7,84.36526279951285,4.2000003,22.2
1908-01-16,93.0,92.41324694294667,7.0,24.1
1908-02-15,107.3,106.61683363411,11.0,26.1
1908-03-16,142.6,142.00597622598838,25.1,28.9
1908-04-16,150.0,149.51988809366233,62.100002,31.300001
1908-05-16,117.8,118.00663796150582,203.40001,29.800001
1908-06-16,96.0,96.14956479401049,179.90001,28.9
1908-07-16,96.1000031,95.98345014687757,182.3,28.5
1908-08-16,89.89999999999999,89.9161140822271,242.1,28.1
1908-09-16,87.0,88.12172270640536,255.0,28.2
1908-10-16,96.1000031,96.53856508850251,144.3,28.0
1908-11-16,90.0,90.5612168481536,31.1,24.9
1908-12-16,86.8,86.25590862426682,4.6,23.800001
1909-01-16,93.0,92.7037567314168,6.9,24.300001
1909-02-15,106.4,106.83159066618957,10.5,26.6
1909-03-16,142.6,141.7414768099984,25.5,28.9
1909-04-16,147.0,148.09511763026654,59.5,31.0
1909-05-16,117.8,117.67541613102725,196.6,29.7
1909-06-16,96.0,96.02556882966967,171.6,28.9
1909-07-16,96.1000031,95.04844368146658,179.8,28.300001
