time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,12.0,24.4
1901-02-15,117.6000084,,39.5,25.7
1901-03-16,142.6,,45.7,26.0
1901-04-16,138.0,,88.200005,27.4
1901-05-16,114.7,,271.30002,26.5
1901-06-16,93.000003,,411.1,26.2
1901-07-16,99.2,,404.30002,26.0
1901-08-16,89.89999999999999,,460.9,25.800001
1901-09-16,81.0,,314.7,25.0
1901-10-16,93.0,,256.30002,25.4
1901-11-16,99.0,,120.9,25.0
1901-12-16,111.6000031,,14.5,23.9
1902-01-16,111.6000031,111.34149253368378,10.2,23.7
1902-02-15,109.2,111.25586122274399,35.600002,24.6
1902-03-16,145.7000093,145.630939245224,44.9,26.4
1902-04-16,141.000009,140.09881234169006,90.4,27.7
1902-05-16,111.6000031,110.67930263280869,245.40001,26.6
1902-06-16,93.000003,92.6744299530983,381.0,26.0
1902-07-16,93.0,94.02434015274048,367.7,26.1
1902-08-16,86.8,87.46729946136475,453.2,25.6
1902-09-16,87.0,86.59900498390198,325.4,25.4
1902-10-16,93.0,93.29570525884628,249.40001,25.9
1902-11-16,93.000003,94.76477479934692,117.0,24.9
1902-12-16,111.6000031,110.46329444646835,19.1,24.1
1903-01-16,108.5,108.96228682994843,10.5,23.5
1903-02-15,114.79999999999998,114.20583283901215,35.100002,25.2
1903-03-16,142.6,143.16997122764587,38.9,25.9
1903-04-16,141.000009,139.55727863311768,75.0,27.7
1903-05-16,111.6000031,111.76904851198196,277.0,27.300001
1903-06-16,93.000003,93.48928624391556,445.4,25.7
1903-07-16,96.1000031,95.68153828382492,385.30002,25.7
1903-08-16,86.8,87.24416828155518,458.9,25.6
1903-09-16,81.0,82.73832154273987,309.2,25.5
1903-10-16,89.89999999999999,90.27179062366486,248.6,25.4
1903-11-16,96.0,96.64106169342995,106.9,24.5
1903-12-16,93.0,94.98508733510971,24.4,23.2
1904-01-16,111.6000031,110.6492685675621,10.2,23.0
1904-02-15,121.8000087,118.74581277370453,33.600002,24.6
1904-03-16,142.6,141.99692749977112,44.100002,25.9
1904-04-16,135.0,136.17375445365906,104.6,26.300001
1904-05-16,108.5,108.98269593715668,289.4,26.5
1904-06-16,93.000003,92.43451935052872,391.7,25.6
1904-07-16,93.0,93.03284883499146,372.9,25.5
1904-08-16,86.8,87.24954199790955,417.0,25.800001
1904-09-16,84.0,84.19218063354492,320.6,25.4
1904-10-16,93.0,91.42652136087418,259.9,25.6
1904-11-16,99.0,98.33328437805176,155.2,24.5
1904-12-16,111.6000031,110.0452054142952,13.2,23.5
1905-01-16,105.4,107.03647565841675,11.0,23.1
1905-02-15,109.2,110.12299579381943,33.600002,25.0
1905-03-16,142.6,142.56193351745605,57.4,26.2
1905-04-16,135.0,135.72476196289062,85.4,27.2
1905-05-16,108.5,108.99117088317871,285.4,26.6
1905-06-16,93.000003,92.18977069854736,416.0,25.6
1905-07-16,96.1000031,95.16210460662842,421.2,26.0
1905-08-16,86.8,86.9901533126831,450.80002,25.800001
1905-09-16,87.0,86.53760850429535,308.5,25.800001
1905-10-16,89.89999999999999,91.25752466917038,246.0,25.6
1905-11-16,99.0,98.58248031139374,129.5,25.2
1905-12-16,102.3,103.52287603914738,12.3,24.2
1906-01-16,111.6000031,111.72114205360413,10.400001,24.6
1906-02-15,109.2,110.28991866111755,33.600002,25.1
1906-03-16,139.5,140.38774466514587,38.9,25.6
1906-04-16,135.0,135.42787528038025,75.4,27.9
1906-05-16,114.7,113.40997338294983,254.6,27.9
1906-06-16,90.0,91.37474262714386,405.9,26.0
1906-07-16,93.0,93.1856404542923,422.6,25.9
1906-08-16,86.8,86.77238273620605,453.5,25.7
1906-09-16,84.0,84.59348237514496,318.80002,25.800001
1906-10-16,93.0,90.95405066013336,236.40001,25.4
1906-11-16,99.0,98.86914277076721,114.5,24.7
1906-12-16,108.5,108.31934684515,12.3,23.9
1907-01-16,111.6000031,111.39945864677429,13.0,23.800001
1907-02-15,112.0,112.35398435592651,33.9,24.800001
1907-03-16,142.6,142.3871762752533,76.4,25.5
1907-04-16,138.0,137.79104113578796,76.8,27.2
1907-05-16,108.5,108.92069035768509,281.9,25.9
1907-06-16,93.000003,92.69993871450424,403.5,25.9
1907-07-16,93.0,93.20591908693314,374.5,25.5
1907-08-16,89.89999999999999,88.57858347892761,417.80002,25.4
1907-09-16,87.0,86.69913733005524,289.5,25.7
1907-10-16,89.89999999999999,90.98786520957947,263.0,25.2
1907-11-16,96.0,97.37954643368721,128.1,24.6
1907-12-16,111.6000031,110.00970649719238,12.5,23.1
1908-01-16,108.5,109.27223080396652,11.5,23.5
1908-02-15,116.0,114.89235067367554,38.100002,24.4
1908-03-16,145.7000093,144.02543592453003,39.2,26.1
1908-04-16,138.0,137.74078941345215,85.8,27.6
1908-05-16,108.5,108.76860946416855,275.5,26.1
1908-06-16,93.000003,92.34845858812332,426.1,25.5
1908-07-16,93.0,93.21682912111282,429.9,25.4
1908-08-16,86.8,88.19604253768921,484.1,25.2
1908-09-16,84.0,84.74203717708588,325.30002,25.300001
1908-10-16,89.89999999999999,90.11293029785156,265.0,25.300001
1908-11-16,99.0,98.99134400486946,144.40001,24.4
1908-12-16,108.5,108.4176322221756,15.1,23.6
1909-01-16,111.6000031,110.80064135789871,11.0,23.7
1909-02-15,112.0,112.35803431272507,34.8,24.9
1909-03-16,142.6,142.51596975326538,40.100002,26.1
1909-04-16,138.0,137.3829140663147,82.6,27.1
1909-05-16,108.5,108.97878235578537,255.7,26.2
1909-06-16,90.0,91.19452577829361,388.5,25.6
1909-07-16,93.0,93.59955167770386,418.9,25.4
1909-08-16,86.8,86.70589578151703,491.5,25.4
1909-09-16,84.0,84.34727096557617,316.2,25.4
1909-10-16,89.89999999999999,89.49773812294006,247.40001,25.300001
1909-11-16,99.0,98.42790564894676,180.40001,24.300001
1909-12-16,108.5,108.15368151664734,12.3,23.300001
1910-01-16,108.5,109.72466349601746,17.0,23.6
1910-02-15,114.79999999999998,114.63686311244965,47.3,24.800001
1910-03-16,139.5,139.70864486694336,51.2,25.0
1910-04-16,135.0,135.9750292301178,88.8,26.5
1910-05-16,108.5,108.94143778085709,258.7,26.5
1910-06-16,93.000003,92.42460656166077,455.5,25.800001
1910-07-16,93.0,93.0446754693985,389.7,25.9
1910-08-16,86.8,86.92675316333771,504.7,25.6
1910-09-16,87.0,86.75937461853027,318.5,25.1
1910-10-16,89.89999999999999,90.77812504768372,256.80002,25.1
1910-11-16,99.0,98.34433078765869,115.8,24.6
1910-12-16,111.6000031,110.41224938631058,20.9,23.2
1911-01-16,111.6000031,111.2068617939949,18.6,23.4
1911-02-15,114.79999999999998,114.76155614852905,14.7,24.6
1911-03-16,142.6,142.76014733314514,42.2,25.6
1911-04-16,135.0,136.07073855400085,97.1,26.6
1911-05-16,108.5,108.45990860462189,318.5,26.4
1911-06-16,93.000003,92.2881150841713,488.7,25.7
1911-07-16,93.0,92.82621121406555,305.9,25.6
1911-08-16,86.8,86.74480867385864,245.40001,25.7
1911-09-16,84.0,84.10250854492188,289.6,25.4
1911-10-16,89.89999999999999,89.08768081665039,284.80002,25.1
1911-11-16,96.0,96.7902105152607,55.4,25.4
1911-12-16,105.4,106.06511840224266,10.3,24.1
1912-01-16,108.5,109.1709635257721,11.5,23.2
1912-02-15,116.0,114.29720437526703,18.4,24.9
1912-03-16,139.5,141.5126714706421,62.3,26.0
1912-04-16,138.0,137.81445050239563,68.1,27.6
1912-05-16,111.6000031,111.26166045665741,220.1,27.0
1912-06-16,90.0,91.43154561519623,388.7,25.9
1912-07-16,93.0,93.31620353460312,658.0,25.5
1912-08-16,89.89999999999999,89.57885003089905,503.0,25.4
1912-09-16,84.0,85.51667714118958,336.9,25.300001
1912-10-16,93.0,91.71940529346466,232.7,25.2
1912-11-16,102.0,100.31902107596397,180.90001,24.4
1912-12-16,108.5,108.49718761444092,7.7000003,23.7
1913-01-16,111.6000031,111.5574581027031,10.0,23.7
1913-02-15,114.79999999999998,114.69357824325562,59.0,25.1
1913-03-16,142.6,142.59930038452148,21.9,25.9
1913-04-16,135.0,136.1292200088501,46.5,27.2
1913-05-16,114.7,112.40343421697617,276.9,26.800001
1913-06-16,93.000003,93.06419026851654,490.1,25.800001
1913-07-16,96.1000031,95.48741835355759,408.9,25.4
1913-08-16,89.89999999999999,90.00359261035919,446.5,25.6
1913-09-16,84.0,85.0474591255188,239.90001,25.300001
1913-10-16,93.0,92.87139016389847,299.5,25.300001
1913-11-16,99.0,98.87097170948982,226.40001,24.6
1913-12-16,108.5,109.00090402364731,10.0,23.6
1914-01-16,108.5,109.63551133871078,28.300001,22.800001
1914-02-15,112.0,113.38092803955078,11.2,24.6
1914-03-16,142.6,142.47943949699402,85.5,25.800001
1914-04-16,135.0,136.0908486843109,50.3,26.9
1914-05-16,108.5,109.3789524435997,241.2,26.800001
1914-06-16,93.000003,92.46268874406815,531.10004,25.6
1914-07-16,96.1000031,95.46401357650757,474.0,25.5
1914-08-16,89.89999999999999,89.73298573493958,403.5,25.2
1914-09-16,87.0,86.26379024982452,315.0,25.6
1914-10-16,96.1000031,95.3663392663002,226.1,25.7
1914-11-16,102.0,99.7803009301424,165.8,25.300001
1914-12-16,108.5,108.70948940515518,23.6,23.9
1915-01-16,111.6000031,112.07016479969025,2.1000001,23.9
1915-02-15,112.0,113.27220141887665,6.7000003,25.4
1915-03-16,145.7000093,144.83432054519653,36.600002,26.300001
1915-04-16,135.0,135.8126323223114,91.9,27.1
1915-05-16,111.6000031,110.44112950563431,253.6,26.6
1915-06-16,93.000003,92.79327982664108,334.0,25.7
1915-07-16,99.2,97.40556725859642,358.5,26.0
1915-08-16,86.8,87.51883232593536,406.0,25.1
1915-09-16,90.0,89.3420524597168,363.7,25.800001
1915-10-16,93.0,93.2818284034729,379.80002,25.2
1915-11-16,102.0,100.90351328998804,69.9,24.6
1915-12-16,111.6000031,110.80134290456772,31.1,22.9
1916-01-16,108.5,108.93876731395721,6.0,22.4
1916-02-15,116.0,115.06737673282623,33.5,24.4
1916-03-16,142.6,142.70238184928894,119.0,25.9
1916-04-16,141.000009,139.5029513835907,58.8,27.6
1916-05-16,108.5,109.25250619649887,232.8,26.300001
1916-06-16,93.000003,92.816938996315,414.6,25.4
1916-07-16,93.0,93.77482622861862,378.30002,25.7
1916-08-16,89.89999999999999,88.90578877925873,499.2,25.5
1916-09-16,87.0,87.9653228521347,287.7,25.4
1916-10-16,93.0,92.41480457782745,425.80002,25.300001
1916-11-16,102.0,101.17260987311602,71.1,24.4
1916-12-16,108.5,108.46050328016281,6.2000003,23.0
1917-01-16,108.5,109.13515973091125,2.1000001,22.9
1917-02-15,114.79999999999998,114.34027802944183,13.7,24.7
1917-03-16,145.7000093,144.55740237236023,22.6,25.800001
1917-04-16,135.0,135.96756267547607,43.3,27.2
1917-05-16,108.5,109.0421621799469,184.40001,26.6
1917-06-16,96.0,94.47175973653793,584.10004,25.7
1917-07-16,96.1000031,95.39676606655121,381.5,25.5
1917-08-16,89.89999999999999,90.15354657173157,494.7,25.4
1917-09-16,87.0,87.34603023529053,353.7,25.300001
1917-10-16,93.0,93.50787001848221,382.0,25.1
1917-11-16,102.0,101.34974733367562,110.700005,24.5
1917-12-16,111.6000031,110.35436654090881,28.1,23.2
1918-01-16,108.5,109.31151282787323,3.7,23.2
1918-02-15,114.79999999999998,114.43574476242065,38.100002,24.0
1918-03-16,142.6,142.65003728866577,33.2,25.7
1918-04-16,138.0,137.74360346794128,73.700005,26.7
1918-05-16,108.5,109.69487071037292,258.5,25.800001
1918-06-16,90.0,91.40518647432327,431.7,25.5
1918-07-16,93.0,93.00441128015518,258.30002,25.800001
1918-08-16,86.8,87.81665658950806,534.8,25.4
1918-09-16,84.0,85.46996855735779,310.80002,25.6
1918-10-16,93.0,92.15839517116547,156.8,25.300001
1918-11-16,96.0,96.98743987083435,121.200005,24.9
1918-12-16,105.4,105.77311369776726,9.8,23.800001
1919-01-16,111.6000031,111.97943842411041,2.2,24.4
1919-02-15,112.0,112.4882020354271,86.200005,25.0
1919-03-16,139.5,141.51480889320374,36.2,26.0
1919-04-16,138.0,137.56684255599976,73.700005,27.4
1919-05-16,111.6000031,111.82513093948364,356.9,27.1
1919-06-16,93.000003,93.09061497449875,404.0,25.6
1919-07-16,96.1000031,95.1356989145279,594.2,25.7
1919-08-16,89.89999999999999,89.53424739837646,378.6,25.7
1919-09-16,90.0,89.27576351165771,237.6,25.800001
1919-10-16,96.1000031,95.21644365787506,190.6,25.7
1919-11-16,99.0,99.15843340754509,103.6,24.7
1919-12-16,108.5,108.71024930477142,3.5,23.800001
1920-01-16,111.6000031,111.20872056484222,7.6,23.300001
1920-02-15,116.0,114.62458145618439,10.7,24.2
1920-03-16,145.7000093,144.81589150428772,89.0,26.4
1920-04-16,138.0,137.47485208511353,85.9,27.1
1920-05-16,108.5,108.60313034057617,188.1,26.6
1920-06-16,93.000003,92.90014505386353,397.7,25.7
1920-07-16,96.1000031,95.86747831106186,387.30002,25.7
1920-08-16,86.8,87.60889518260956,318.1,25.5
1920-09-16,84.0,85.55634927749634,296.80002,25.4
1920-10-16,93.0,93.05699908733368,239.40001,25.0
1920-11-16,96.0,97.4134373664856,80.6,24.7
1920-12-16,108.5,108.81660640239716,19.1,23.4
1921-01-16,114.7,113.52181303501129,34.9,24.1
1921-02-15,114.79999999999998,114.3567807674408,50.9,24.300001
1921-03-16,142.6,143.10513257980347,89.3,26.1
1921-04-16,138.0,138.32302069664001,69.5,27.4
1921-05-16,111.6000031,110.3752988576889,320.30002,26.4
1921-06-16,93.000003,93.19612300395966,360.30002,25.800001
1921-07-16,96.1000031,95.92575913667679,511.1,25.4
1921-08-16,89.89999999999999,89.21350944042206,454.4,25.4
1921-09-16,87.0,87.05225265026093,411.0,25.1
1921-10-16,93.0,93.842300593853,218.1,25.1
1921-11-16,102.0,100.66745709627867,36.0,24.300001
1921-12-16,108.5,108.5319351553917,9.5,23.5
1922-01-16,111.6000031,111.74855679273605,7.7000003,23.800001
1922-02-15,112.0,112.83582496643066,24.0,24.5
1922-03-16,142.6,142.8712775707245,68.0,25.5
1922-04-16,135.0,136.38773012161255,80.6,26.5
1922-05-16,108.5,109.10500437021255,215.40001,26.5
1922-06-16,93.000003,92.84603875875473,319.5,25.9
1922-07-16,96.1000031,95.17191380262375,415.7,25.300001
1922-08-16,89.89999999999999,89.49166417121887,350.7,25.300001
1922-09-16,84.0,84.86526679992676,406.1,25.4
1922-10-16,93.0,93.16603320837021,216.8,25.2
1922-11-16,99.0,99.50215242803097,183.6,24.2
1922-12-16,108.5,108.00239199399948,8.8,23.0
1923-01-16,111.6000031,111.84024500846863,16.300001,23.800001
1923-02-15,114.79999999999998,114.16047358512878,25.1,23.9
1923-03-16,145.7000093,144.54064917564392,72.6,25.9
1923-04-16,138.0,136.99431490898132,132.40001,26.5
1923-05-16,111.6000031,109.84749448299408,274.2,26.1
1923-06-16,93.000003,93.62930971384048,396.4,25.7
1923-07-16,96.1000031,94.36565965414047,491.5,25.0
1923-08-16,93.0,91.24243879318237,379.7,25.4
1923-09-16,87.0,87.03153932094574,368.30002,25.2
1923-10-16,93.0,93.20033097267151,323.5,25.2
1923-11-16,99.0,98.64994025230408,178.90001,24.7
1923-12-16,108.5,109.2442456483841,6.0,24.0
1924-01-16,111.6000031,111.0838360786438,6.9,23.9
1924-02-15,116.0,114.9964759349823,16.9,24.4
1924-03-16,145.7000093,144.85042071342468,63.5,26.5
1924-04-16,138.0,137.53236842155457,140.6,27.0
1924-05-16,111.6000031,111.38826996088028,259.7,26.800001
1924-06-16,93.000003,92.77574902772903,319.5,25.800001
1924-07-16,96.1000031,95.49763798713684,495.30002,25.2
1924-08-16,89.89999999999999,90.04815983772278,391.0,25.5
1924-09-16,87.0,86.78809082508087,329.7,25.5
1924-10-16,93.0,92.89082759618759,305.2,24.9
1924-11-16,96.0,98.57969346642494,52.600002,24.7
1924-12-16,111.6000031,110.66185641288757,2.5,22.9
1925-01-16,108.5,109.48522955179214,5.2000003,23.2
1925-02-15,114.79999999999998,114.27144122123718,35.9,24.300001
1925-03-16,142.6,142.90636014938354,62.5,26.0
1925-04-16,138.0,137.1855001449585,173.40001,26.300001
1925-05-16,111.6000031,110.7102723121643,239.7,26.5
1925-06-16,93.000003,92.92110621929169,353.2,25.7
1925-07-16,96.1000031,95.31191694736481,413.2,25.7
1925-08-16,89.89999999999999,89.73642790317535,535.60004,25.300001
1925-09-16,87.0,86.25446426868439,246.6,25.6
1925-10-16,93.0,92.98273020982742,244.0,25.0
1925-11-16,99.0,98.76510471105576,111.8,24.7
1925-12-16,111.6000031,110.26442366838455,12.900001,23.300001
1926-01-16,111.6000031,111.96729838848114,6.5,24.0
1926-02-15,112.0,112.55365437269211,38.2,24.7
1926-03-16,145.7000093,144.07996773719788,57.100002,26.1
1926-04-16,138.0,138.25735330581665,42.2,27.6
1926-05-16,111.6000031,112.1280837059021,175.7,27.7
1926-06-16,93.000003,92.43564772605896,389.30002,25.9
1926-07-16,96.1000031,94.94323515892029,356.30002,25.800001
1926-08-16,89.89999999999999,90.54622256755829,619.10004,25.4
1926-09-16,84.0,85.03849768638611,380.0,25.300001
1926-10-16,93.0,93.14475274085999,256.1,25.1
1926-11-16,99.0,99.00794345140457,70.9,24.6
1926-12-16,108.5,108.88875818252563,30.0,23.4
