time,pet,pet_predicted,pre,tmp
1901-01-16,105.4,,3.5,24.300001
1901-02-15,112.0,,15.5,26.800001
1901-03-16,139.5,,39.0,29.300001
1901-04-16,141.000009,,80.3,30.7
1901-05-16,117.8,,142.7,29.300001
1901-06-16,105.0,,108.3,29.4
1901-07-16,105.4,,111.1,28.800001
1901-08-16,99.2,,120.200005,28.2
1901-09-16,90.0,,249.2,27.800001
1901-10-16,99.2,,148.8,26.9
1901-11-16,99.0,,28.0,25.1
1901-12-16,99.2,,2.0,23.2
1902-01-16,105.4,104.85103228203953,1.2,23.800001
1902-02-15,112.0,112.12597872614862,8.900001,26.800001
1902-03-16,136.4,136.92401056289674,36.2,29.0
1902-04-16,138.0,138.09324448108674,88.8,30.300001
1902-05-16,117.8,118.02303261756897,84.200005,29.6
1902-06-16,102.0,103.5132941827178,74.200005,29.1
1902-07-16,105.4,105.36385977766477,67.8,28.800001
1902-08-16,99.2,98.54437110424043,111.6,28.2
1902-09-16,90.0,90.27486727237702,285.7,27.800001
1902-10-16,99.2,99.49447432160378,131.7,27.0
1902-11-16,93.000003,95.88053784370423,24.1,25.2
1902-12-16,99.2,98.50853443741799,4.7000003,23.300001
1903-01-16,102.3,102.48912980258466,1.6,23.800001
1903-02-15,112.0,112.1593650996685,8.0,26.800001
1903-03-16,136.4,136.05523278713227,13.900001,29.0
1903-04-16,138.0,137.99426515102385,28.6,30.4
1903-05-16,117.8,118.05650705099106,155.5,29.7
1903-06-16,105.0,103.91830421835185,147.2,29.1
1903-07-16,105.4,105.8355513382703,88.6,28.7
1903-08-16,99.2,99.43199104666711,118.0,28.2
1903-09-16,90.0,90.0809031367302,230.6,27.800001
1903-10-16,96.1000031,96.57976105213166,129.5,26.9
1903-11-16,99.0,99.00670627951622,14.1,25.1
1903-12-16,93.0,95.02751430273057,7.8,23.2
1904-01-16,105.4,104.83902347758413,1.2,23.800001
1904-02-15,116.0,114.2580309689045,5.5,26.7
1904-03-16,136.4,136.33351056575776,33.3,29.0
1904-04-16,141.000009,139.78996994495392,144.7,30.300001
1904-05-16,117.8,118.10231729745865,183.7,29.6
1904-06-16,105.0,104.87867394052446,86.3,29.1
1904-07-16,105.4,105.99956579059364,74.0,28.7
1904-08-16,99.2,98.67524721622468,71.0,28.300001
1904-09-16,90.0,89.931862282753,269.4,27.800001
1904-10-16,99.2,98.42219329476357,157.7,26.9
1904-11-16,99.0,99.05843935012818,62.2,25.1
1904-12-16,102.3,101.32937744259834,1.2,23.2
1905-01-16,102.3,102.36332111358644,2.2,23.7
1905-02-15,109.2,111.21923280954361,5.5,26.7
1905-03-16,136.4,135.78822667598723,81.9,29.0
1905-04-16,138.0,137.81007354259492,69.200005,30.300001
1905-05-16,117.8,117.626686668396,174.5,29.6
1905-06-16,105.0,104.93572478815913,113.9,29.1
1905-07-16,105.4,105.61282362584025,131.0,28.800001
1905-08-16,96.1000031,97.52626336216927,108.8,28.300001
1905-09-16,90.0,90.22475057840349,228.0,27.9
1905-10-16,99.2,98.89781172275543,123.200005,26.9
1905-11-16,99.0,98.3638737678528,36.600002,25.2
1905-12-16,96.1000031,96.1403771519661,0.7,23.2
1906-01-16,102.3,102.5303696870804,1.4,23.800001
1906-02-15,109.2,111.1425405919552,5.5,26.7
1906-03-16,136.4,135.90902576446533,13.900001,29.0
1906-04-16,138.0,137.71574759483337,30.2,30.4
1906-05-16,117.8,117.74240374565125,104.8,29.7
1906-06-16,102.0,103.39445296823979,102.4,29.1
1906-07-16,105.4,104.98326778560877,132.8,28.800001
1906-08-16,96.1000031,96.41803214550019,112.0,28.2
1906-09-16,90.0,90.06815567016602,263.0,27.9
1906-10-16,99.2,99.02187539339066,99.200005,26.9
1906-11-16,99.0,99.27991053462029,21.6,25.1
1906-12-16,99.2,99.39737926125527,0.7,23.300001
1907-01-16,105.4,104.63885045573116,4.8,23.800001
1907-02-15,112.0,112.04484691023828,6.0,26.7
1907-03-16,136.4,136.74676826000214,151.7,29.0
1907-04-16,138.0,138.12785308361055,35.7,30.300001
1907-05-16,117.8,117.92337639331818,166.7,29.6
1907-06-16,105.0,103.80367767810822,99.6,29.1
1907-07-16,105.4,105.92456249296666,75.9,28.7
1907-08-16,99.2,99.27895195484162,71.9,28.2
1907-09-16,90.0,90.69567371606827,163.40001,27.800001
1907-10-16,99.2,99.06963303685188,165.5,26.9
1907-11-16,99.0,99.13998335003853,35.100002,25.1
1907-12-16,102.3,102.0410250544548,0.8,23.2
1908-01-16,102.3,103.16297160089016,2.8,23.7
1908-02-15,116.0,114.32449444532395,13.1,26.7
1908-03-16,136.4,136.50884101390838,15.2,29.0
1908-04-16,138.0,138.40362911224366,71.0,30.4
1908-05-16,117.8,118.23185977935792,152.1,29.6
1908-06-16,105.0,104.75288292318584,125.3,29.1
1908-07-16,105.4,105.49214193951339,141.40001,28.7
1908-08-16,99.2,99.33058635592461,146.2,28.2
1908-09-16,90.0,90.59666892290116,285.2,27.800001
1908-10-16,99.2,99.21447778344155,170.5,26.9
1908-11-16,102.0,101.12672190070153,51.4,25.1
1908-12-16,99.2,99.34438576698304,2.4,23.2
1909-01-16,102.3,103.11474023759365,2.3,23.7
1909-02-15,112.0,111.92943592071533,7.6,26.7
1909-03-16,136.4,136.3541653871536,18.6,29.0
1909-04-16,138.0,137.93807232379913,58.4,30.300001
1909-05-16,117.8,118.10652507543564,107.5,29.6
1909-06-16,105.0,104.84819818548858,82.700005,29.1
1909-07-16,105.4,105.74377587847412,128.40001,28.7
1909-08-16,99.2,98.47123417258263,154.5,28.2
1909-09-16,90.0,90.18376028537752,254.3,27.800001
1909-10-16,99.2,99.40103746056558,126.5,26.9
1909-11-16,102.0,100.66116829514505,87.3,25.1
1909-12-16,102.3,101.90743287801743,0.7,23.2
1910-01-16,102.3,103.49227465540172,9.7,23.7
1910-02-15,112.0,112.3949974834919,28.6,26.7
1910-03-16,139.5,138.5812342643738,59.2,29.0
1910-04-16,138.0,138.24906170368195,82.6,30.300001
1910-05-16,117.8,118.32005972862244,114.200005,29.6
1910-06-16,105.0,104.94949081204832,158.7,29.1
1910-07-16,105.4,105.56701323017478,93.9,28.800001
1910-08-16,99.2,98.31302660107613,169.40001,28.2
1910-09-16,93.000003,92.46440247297288,262.1,27.800001
1910-10-16,99.2,99.17937583327294,150.1,26.9
1910-11-16,99.0,99.39304257631302,22.9,25.1
1910-12-16,102.3,101.1826012134552,5.8,23.2
1911-01-16,105.4,104.36893491968513,12.1,23.7
1911-02-15,112.0,112.79883435964585,12.8,26.7
1911-03-16,136.4,136.5124440431595,26.0,29.0
1911-04-16,138.0,138.47317521572114,111.9,30.300001
1911-05-16,117.8,117.69248014688492,98.700005,29.6
1911-06-16,105.0,104.75251762047411,132.0,29.1
1911-07-16,105.4,105.03111173175276,68.3,28.7
1911-08-16,96.1000031,97.09278902411461,61.5,28.2
1911-09-16,90.0,90.033968269825,233.40001,27.800001
1911-10-16,99.2,99.05034314393998,154.40001,26.9
1911-11-16,96.0,97.26025349497796,2.2,25.2
1911-12-16,99.2,99.0637621998787,2.2,23.300001
