time,pet,pet_predicted,pre,tmp
1901-01-16,108.5,,139.7,26.7
1901-02-15,114.79999999999998,,29.5,27.5
1901-03-16,130.2000093,,44.7,27.7
1901-04-16,117.0,,98.4,28.800001
1901-05-16,105.4,,164.2,29.0
1901-06-16,105.0,,121.8,29.0
1901-07-16,108.5,,149.2,28.6
1901-08-16,108.5,,112.5,28.6
1901-09-16,96.0,,171.7,27.9
1901-10-16,89.89999999999999,,296.30002,27.6
1901-11-16,81.0,,616.8,26.800001
1901-12-16,93.0,,339.0,26.4
1902-01-16,105.4,104.82292802631855,132.1,25.9
1902-02-15,98.0,101.4969958461821,36.0,25.5
1902-03-16,133.29999999999998,132.31987380981445,45.100002,28.1
1902-04-16,120.0,118.6693568944931,103.9,29.1
1902-05-16,105.4,104.7777869939804,157.1,29.1
1902-06-16,105.0,105.19549779295922,109.4,29.5
1902-07-16,108.5,108.20747995376587,118.6,28.9
1902-08-16,108.5,108.18218895792961,123.6,28.7
1902-09-16,96.0,95.58378467559814,148.2,28.0
1902-10-16,93.0,92.34059042930602,346.2,27.9
1902-11-16,78.00000299999999,79.48014149665832,669.5,26.800001
1902-12-16,96.1000031,93.9837169110775,382.30002,27.2
1903-01-16,105.4,106.44775131046772,152.90001,26.800001
1903-02-15,112.0,112.05643858909608,35.8,26.800001
1903-03-16,136.4,134.128319978714,39.2,28.6
1903-04-16,123.0,120.86196899414062,91.9,29.7
1903-05-16,105.4,105.78958979845046,168.3,29.7
1903-06-16,102.0,102.8201143875718,98.4,28.5
1903-07-16,108.5,107.99598015546799,116.700005,28.5
1903-08-16,105.4,107.78396649956703,128.90001,28.300001
1903-09-16,93.000003,94.38833958506584,142.90001,27.800001
1903-10-16,86.8,88.48549100160598,303.0,27.4
1903-11-16,78.00000299999999,79.30515496730803,539.4,25.800001
1903-12-16,68.2,73.40391891002653,371.6,24.5
1904-01-16,99.2,100.58048833608628,193.2,24.800001
1904-02-15,110.2,108.01458490490913,40.2,25.800001
1904-03-16,130.2000093,130.59919030666353,36.5,27.7
1904-04-16,117.0,116.79974337816239,90.6,28.2
1904-05-16,105.4,104.58272565007209,169.7,28.9
1904-06-16,102.0,102.44882081151009,103.1,28.800001
1904-07-16,108.5,107.91971304416657,121.700005,28.5
1904-08-16,108.5,107.97400013208389,131.3,28.800001
1904-09-16,96.0,96.39623512029647,161.5,28.300001
1904-10-16,93.0,92.09653190374374,321.5,27.9
1904-11-16,81.0,81.02359013557432,536.4,26.1
1904-12-16,89.89999999999999,88.40471946001051,360.7,25.7
1905-01-16,105.4,105.72437810897827,149.2,26.800001
1905-02-15,112.0,112.41809456348419,36.600002,27.800001
1905-03-16,133.29999999999998,133.0561014890671,43.100002,28.5
1905-04-16,120.0,120.05895645618439,96.4,29.6
1905-05-16,105.4,104.89959452748299,175.3,28.9
1905-06-16,105.0,103.45198275670408,100.0,28.9
1905-07-16,108.5,108.16197722554207,112.700005,28.800001
1905-08-16,108.5,108.17004927992821,116.5,29.1
1905-09-16,99.0,98.16273426711558,177.2,28.6
1905-10-16,93.0,92.43062249422073,319.5,28.0
1905-11-16,84.0,83.52035715579986,533.4,27.2
1905-12-16,96.1000031,96.05320329666137,368.2,28.4
1906-01-16,108.5,107.27343705296516,176.2,27.7
1906-02-15,114.79999999999998,113.98988907337188,43.0,28.0
1906-03-16,133.29999999999998,133.48018977642062,41.100002,28.4
1906-04-16,120.0,119.74114855527878,89.4,30.2
1906-05-16,111.6000031,108.42280014753342,164.90001,30.2
1906-06-16,105.0,104.43182335495949,111.1,29.300001
1906-07-16,108.5,108.24198601841927,114.700005,28.9
1906-08-16,108.5,108.09708371758461,130.7,29.0
1906-09-16,99.0,98.82010836303233,164.40001,28.7
1906-10-16,89.89999999999999,88.48028701543807,290.1,27.6
1906-11-16,81.0,81.20733275413512,585.10004,26.2
1906-12-16,93.0,92.69328521490097,451.2,26.6
1907-01-16,105.4,105.79185919761657,351.9,26.2
1907-02-15,112.0,111.59148116111756,22.9,27.1
1907-03-16,130.2000093,129.69480979442596,57.600002,27.4
1907-04-16,117.0,116.94705144166947,80.8,28.9
1907-05-16,102.3,104.12380549460649,144.7,28.5
1907-06-16,105.0,103.79518926143646,146.1,28.800001
1907-07-16,108.5,107.84601078629494,135.6,28.5
1907-08-16,108.5,107.59158253669739,86.0,28.300001
1907-09-16,96.0,97.0095150232315,115.200005,28.300001
1907-10-16,89.89999999999999,89.64827924966811,359.80002,27.5
1907-11-16,81.0,81.3519689798355,814.3,26.7
1907-12-16,86.8,88.1148527741432,516.8,25.1
1908-01-16,105.4,105.15315248966218,158.1,26.1
1908-02-15,113.1,111.40561437606812,61.0,26.6
1908-03-16,130.2000093,130.77870898246766,35.0,27.800001
1908-04-16,120.0,118.34394146203995,109.3,29.1
1908-05-16,102.3,103.49059129804373,252.40001,28.800001
1908-06-16,102.0,103.3489270761609,122.200005,28.800001
1908-07-16,105.4,107.67890285253524,122.3,28.4
1908-08-16,108.5,107.75081575512885,171.7,28.300001
1908-09-16,96.0,96.63998211622237,267.4,28.1
1908-10-16,89.89999999999999,90.43020422458648,327.6,27.7
1908-11-16,81.0,80.71750395298002,544.60004,25.800001
1908-12-16,89.89999999999999,91.24929989576339,491.1,26.2
1909-01-16,105.4,105.39092720746994,439.5,26.2
1909-02-15,112.0,111.75647324323654,78.3,27.1
1909-03-16,130.2000093,130.61625459194184,53.100002,27.9
1909-04-16,117.0,117.15487385988236,93.6,28.800001
1909-05-16,102.3,103.53033211380243,144.7,28.7
1909-06-16,102.0,102.6542451236397,120.3,28.800001
1909-07-16,105.4,106.52960322797298,105.4,28.300001
1909-08-16,108.5,108.12801716923714,167.0,28.6
1909-09-16,96.0,96.50150109529494,162.5,28.2
1909-10-16,89.89999999999999,90.90474590063094,308.2,27.800001
1909-11-16,78.00000299999999,80.07149791717528,472.6,25.9
1909-12-16,89.89999999999999,89.83345756530761,211.5,25.5
1910-01-16,105.4,105.27248302996159,184.5,26.6
1910-02-15,109.2,110.14012168049813,63.9,26.4
1910-03-16,127.1,128.8429148197174,45.3,27.1
1910-04-16,117.0,116.99824984073639,109.3,28.6
1910-05-16,105.4,104.51458782702684,170.6,29.0
1910-06-16,102.0,102.52531062215566,158.5,28.7
1910-07-16,108.5,107.63406475782395,151.2,28.7
1910-08-16,108.5,108.31379359960556,112.5,28.7
1910-09-16,96.0,95.30734646916389,156.8,27.7
1910-10-16,89.89999999999999,89.9014963030815,309.5,27.4
1910-11-16,81.0,80.893093585968,610.60004,26.5
1910-12-16,86.8,87.79584864377975,515.3,25.300001
1911-01-16,105.4,104.1244849562645,180.5,25.9
1911-02-15,112.0,111.06972001791,12.8,26.7
1911-03-16,130.2000093,130.33316173553467,51.8,27.9
1911-04-16,117.0,117.19946140050888,87.700005,29.0
1911-05-16,105.4,104.62556402385235,140.6,29.1
1911-06-16,105.0,103.3487425558269,101.1,29.0
1911-07-16,108.5,107.91457668542861,54.2,28.7
1911-08-16,108.5,107.98187540173531,63.0,28.800001
1911-09-16,96.0,97.44637048244476,129.0,28.4
1911-10-16,89.89999999999999,90.71430594921111,338.7,27.7
1911-11-16,84.0,84.09262933731078,450.7,27.7
1911-12-16,93.0,92.8597074508667,579.10004,27.2
1912-01-16,105.4,105.9322265803814,128.5,26.6
1912-02-15,116.0,112.7420332789421,29.9,27.2
1912-03-16,133.29999999999998,133.1642654657364,69.4,28.6
1912-04-16,120.0,119.66440916061401,55.4,29.300001
1912-05-16,108.5,106.59291885495186,189.2,29.7
1912-06-16,102.0,103.86957707852125,174.6,29.1
1912-07-16,108.5,107.67415174841881,159.8,28.4
1912-08-16,108.5,108.05979661345482,169.2,28.300001
1912-09-16,96.0,97.0120033800602,186.1,28.1
1912-10-16,89.89999999999999,89.96491198539734,281.30002,27.4
1912-11-16,81.0,80.99953694343566,562.2,26.0
1912-12-16,93.0,92.28556720018386,384.4,26.300001
1913-01-16,105.4,105.01913903653622,462.1,26.0
