time,pet,pet_predicted,pre,tmp
1901-01-16,108.5,,4.2000003,24.4
1901-02-15,114.79999999999998,,16.7,26.7
1901-03-16,142.6,,41.600002,28.9
1901-04-16,144.0,,88.700005,30.4
1901-05-16,117.8,,149.8,28.9
1901-06-16,105.0,,114.6,28.9
1901-07-16,105.4,,125.0,28.2
1901-08-16,96.1000031,,140.3,27.800001
1901-09-16,90.0,,258.1,27.300001
1901-10-16,99.2,,147.2,26.7
1901-11-16,99.0,,26.300001,24.9
1901-12-16,102.3,,2.7,23.1
1902-01-16,108.5,107.9562988400452,0.90000004,23.6
1902-02-15,112.0,113.48017711152687,8.1,26.4
1902-03-16,145.7000093,145.41162212852313,38.0,29.0
1902-04-16,144.0,145.16705084887366,100.200005,30.4
1902-05-16,117.8,117.36215479039794,75.3,29.1
1902-06-16,102.0,102.69074851025184,70.8,28.9
1902-07-16,102.3,102.7551286658966,65.9,28.2
1902-08-16,96.1000031,95.36932936027597,128.1,27.800001
1902-09-16,90.0,88.666044021398,304.0,27.300001
1902-10-16,99.2,99.53441008970378,126.6,26.7
1902-11-16,93.000003,95.52172341741115,21.9,24.800001
1902-12-16,102.3,101.57483479806058,7.1,23.1
1903-01-16,105.4,105.4898906752508,1.4,23.5
1903-02-15,114.79999999999998,114.98806078666897,7.0,26.5
1903-03-16,142.6,142.54745735694974,9.1,28.6
1903-04-16,147.0,146.29622821652896,19.5,30.4
1903-05-16,117.8,117.97465570957718,166.1,29.800001
1903-06-16,102.0,101.93783798463056,164.5,28.5
1903-07-16,102.3,103.24542148123439,94.3,28.1
1903-08-16,96.1000031,96.41558435601024,137.2,27.7
1903-09-16,87.0,87.09377768945038,234.7,27.300001
1903-10-16,96.1000031,96.40740055803204,124.1,26.6
1903-11-16,99.0,98.59952789152966,10.400001,24.800001
1903-12-16,96.1000031,97.22296182559194,12.3,22.9
1904-01-16,105.4,105.08838239682157,0.90000004,22.800001
1904-02-15,118.9,117.34963787037152,3.7,26.4
1904-03-16,142.6,142.27797229296348,34.2,28.5
1904-04-16,141.000009,141.13176257640544,174.90001,29.300001
