time,pet,pet_predicted,pre,tmp
1901-01-16,108.5,,114.9,26.2
1901-02-15,114.79999999999998,,27.800001,27.1
1901-03-16,130.2000093,,47.7,27.300001
1901-04-16,117.0,,109.5,28.2
1901-05-16,99.2,,205.1,28.2
1901-06-16,102.0,,163.5,28.300001
1901-07-16,102.3,,196.6,27.9
1901-08-16,105.4,,151.7,27.9
1901-09-16,93.000003,,231.7,27.0
1901-10-16,89.89999999999999,,306.7,27.0
1901-11-16,81.0,,498.4,26.300001
1901-12-16,93.0,,261.1,25.9
1902-01-16,108.5,107.42681421637536,109.700005,25.4
1902-02-15,103.6,105.541049939394,32.600002,25.1
1902-03-16,133.29999999999998,133.37289423942568,48.100002,27.7
1902-04-16,120.0,119.15729804039003,114.5,28.6
1902-05-16,99.2,99.80764742493629,194.6,28.300001
1902-06-16,102.0,100.85159182846546,148.7,28.7
1902-07-16,105.4,104.12838332653047,161.90001,28.2
1902-08-16,105.4,105.24844212532044,161.5,27.9
1902-09-16,93.000003,93.98356927633286,203.8,27.1
1902-10-16,89.89999999999999,90.6941067814827,345.4,27.300001
1902-11-16,78.00000299999999,79.14251580238341,531.10004,26.300001
1902-12-16,99.2,95.65753746926785,289.5,26.6
1903-01-16,108.5,108.4702372789383,124.5,26.2
1903-02-15,112.0,113.05623512268068,32.600002,26.300001
1903-03-16,136.4,135.1586841106415,42.7,28.1
1903-04-16,123.0,121.05762217044831,104.9,29.1
1903-05-16,102.3,102.08790799975395,208.0,28.800001
1903-06-16,96.0,98.14681786969304,135.8,27.7
1903-07-16,102.3,103.22741162478924,159.1,27.800001
1903-08-16,102.3,104.01478476524353,166.3,27.6
1903-09-16,90.0,91.31981239318847,198.90001,27.0
1903-10-16,86.8,87.2064205288887,312.4,26.7
1903-11-16,78.00000299999999,78.57456512451171,446.2,25.300001
1903-12-16,71.3,74.34588179588317,280.2,24.1
1904-01-16,102.3,103.64389542937279,150.7,24.4
1904-02-15,113.1,111.91392468214036,36.0,25.4
1904-03-16,133.29999999999998,132.45992615222934,40.3,27.300001
1904-04-16,114.0,115.56780811548234,102.700005,27.6
1904-05-16,99.2,99.43685717433691,208.8,28.1
1904-06-16,99.0,98.88029562085867,142.7,28.1
1904-07-16,102.3,102.16387051045895,163.1,27.7
1904-08-16,105.4,104.3749823153019,172.90001,28.1
1904-09-16,93.000003,94.60813242793083,220.8,27.4
1904-10-16,89.89999999999999,90.43099505901337,327.30002,27.300001
1904-11-16,81.0,81.09664365053176,442.9,25.6
1904-12-16,93.0,91.42977237701416,275.1,25.2
1905-01-16,108.5,108.51450885534287,121.4,26.2
1905-02-15,114.79999999999998,114.86976554393769,33.2,27.2
1905-03-16,133.29999999999998,133.61383414268496,46.0,28.0
1905-04-16,120.0,119.72507355213166,108.6,29.0
1905-05-16,99.2,99.24906601300464,214.3,28.0
1905-06-16,99.0,99.16479142380413,138.40001,28.1
1905-07-16,102.3,103.05016789138318,152.5,28.1
1905-08-16,105.4,105.2608811378479,154.7,28.300001
1905-09-16,96.0,95.98037169575692,236.7,27.7
1905-10-16,89.89999999999999,90.43831988573075,322.6,27.4
1905-11-16,84.0,83.07766615152359,439.80002,26.6
1905-12-16,99.2,98.05541094467044,278.30002,27.7
1906-01-16,111.6000031,110.76404551267625,139.3,27.0
1906-02-15,114.79999999999998,115.42802443504334,38.0,27.4
1906-03-16,133.29999999999998,133.8362463474274,44.5,27.800001
1906-04-16,120.0,119.36342201232911,101.6,29.5
1906-05-16,105.4,103.743671387434,205.6,29.300001
1906-06-16,99.0,99.56296289525926,151.3,28.5
1906-07-16,105.4,104.43818014860153,157.0,28.2
1906-08-16,105.4,105.38173246383667,170.40001,28.2
1906-09-16,96.0,95.98792906105518,222.6,27.9
1906-10-16,89.89999999999999,88.82378594875335,298.30002,26.9
1906-11-16,81.0,81.40097484588622,481.7,25.7
1906-12-16,93.0,93.78384773731231,330.0,26.1
1907-01-16,108.5,107.37615572810174,297.5,25.7
1907-02-15,112.0,112.61833420991898,20.300001,26.5
1907-03-16,130.2000093,130.02046949863436,61.9,27.0
1907-04-16,117.0,117.14788199663164,93.5,28.4
1907-05-16,99.2,99.9464417770505,181.90001,27.7
1907-06-16,99.0,99.01435752529652,198.2,28.0
1907-07-16,102.3,102.96318626701833,181.5,27.7
1907-08-16,105.4,104.84317809939385,120.700005,27.6
1907-09-16,96.0,95.75922916829586,159.40001,27.5
1907-10-16,89.89999999999999,89.45582747459412,363.6,26.9
1907-11-16,81.0,81.06270133256912,647.7,26.1
1907-12-16,89.89999999999999,90.21035447120667,396.6,24.6
1908-01-16,105.4,106.6908387541771,126.8,25.6
1908-02-15,113.1,112.96904451847078,55.2,26.0
1908-03-16,133.29999999999998,132.09825243949894,36.5,27.4
