time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,7.9,24.7
1901-02-15,112.0,,23.0,26.7
1901-03-16,136.4,,49.9,28.4
1901-04-16,132.0,,106.200005,29.5
1901-05-16,108.5,,193.8,28.1
1901-06-16,96.0,,197.3,27.9
1901-07-16,96.1000031,,215.6,27.300001
1901-08-16,93.0,,256.6,27.0
1901-09-16,87.0,,305.6,26.7
1901-10-16,96.1000031,,175.40001,26.300001
1901-11-16,102.0,,37.7,25.0
1901-12-16,105.4,,5.0,23.4
1902-01-16,111.6000031,110.99863644349998,0.5,24.1
1902-02-15,112.0,112.46718846802264,8.7,26.6
1902-03-16,136.4,135.59593699126802,44.600002,28.300001
1902-04-16,132.0,131.4136603294358,122.700005,29.300001
1902-05-16,108.5,109.80622788989164,77.5,28.4
1902-06-16,93.000003,93.90233128835482,106.3,27.6
1902-07-16,96.1000031,95.72982603622233,92.700005,27.300001
1902-08-16,89.89999999999999,90.72040147757757,229.6,26.9
1902-09-16,87.0,86.2953441307937,371.2,26.800001
1902-10-16,96.1000031,96.10399242134035,145.8,26.5
1902-11-16,96.0,97.84560951912832,30.0,25.0
1902-12-16,108.5,106.17526055849227,14.900001,23.5
1903-01-16,108.5,108.9069362256419,1.5,24.1
1903-02-15,112.0,112.35431388755858,6.8,26.6
1903-03-16,136.4,135.7207214184061,2.9,28.2
1903-04-16,132.0,131.74837242719147,6.2000003,29.300001
1903-05-16,108.5,108.48993704319065,219.3,28.5
1903-06-16,96.0,95.62914164687669,301.0,27.6
1903-07-16,96.1000031,96.42879362415478,151.7,27.2
1903-08-16,93.0,91.69186206838131,249.7,27.0
1903-09-16,84.0,84.41561785838664,272.1,26.800001
1903-10-16,93.0,94.0795407256212,142.2,26.4
1903-11-16,99.0,99.58500961950455,10.2,24.9
1903-12-16,96.1000031,97.80878286190558,26.4,23.4
1904-01-16,111.6000031,111.2229096029089,0.5,24.1
1904-02-15,118.9,117.26393702205222,1.3000001,26.5
1904-03-16,136.4,135.97105702671823,39.2,28.2
1904-04-16,132.0,131.7471671856912,230.8,29.1
1904-05-16,108.5,108.65420091680788,275.30002,28.4
1904-06-16,96.0,95.7552427344609,138.5,27.6
1904-07-16,96.1000031,96.21905344886005,110.3,27.2
1904-08-16,89.89999999999999,91.29545382595487,102.8,27.0
1904-09-16,84.0,84.96147604684515,341.80002,26.800001
1904-10-16,96.1000031,95.8841047356011,190.7,26.4
1904-11-16,102.0,101.76802642424971,105.1,24.9
1904-12-16,108.5,108.30836429623845,2.1000001,23.4
1905-01-16,108.5,108.60987354813113,3.6000001,24.0
1905-02-15,109.2,110.50286466536011,1.3000001,26.5
1905-03-16,133.29999999999998,133.7922008360363,130.3,28.300001
1905-04-16,129.0,129.2312267519549,84.700005,29.2
1905-05-16,108.5,108.01440218036055,257.0,28.300001
1905-06-16,96.0,95.4252347925211,212.2,27.6
1905-07-16,96.1000031,96.08182783846209,272.1,27.300001
1905-08-16,89.89999999999999,89.70519517291653,221.1,27.0
1905-09-16,84.0,84.43599794105155,267.5,26.9
1905-10-16,96.1000031,95.25860656095082,131.2,26.4
1905-11-16,99.0,99.11117958635124,54.600002,25.0
1905-12-16,99.2,100.17049611254994,0.3,23.5
1906-01-16,105.4,106.30448227510013,1.1,24.1
1906-02-15,109.2,109.89129565602073,1.3000001,26.5
1906-03-16,133.29999999999998,133.90315493725095,2.9,28.1
1906-04-16,129.0,129.64825468768248,9.3,29.300001
1906-05-16,108.5,108.462413568433,118.5,28.6
1906-06-16,93.000003,93.46518983679512,181.5,27.6
1906-07-16,93.0,94.17048853676346,277.1,27.300001
1906-08-16,89.89999999999999,89.8128965597443,230.8,26.9
1906-09-16,84.0,84.52909625765402,330.4,26.9
1906-10-16,96.1000031,96.18097093239015,89.8,26.300001
1906-11-16,102.0,101.64475581218436,25.2,24.9
1906-12-16,105.4,106.06299339099105,0.3,23.5
1907-01-16,108.5,108.1895767242987,12.1,24.1
1907-02-15,112.0,112.24206948306781,2.4,26.5
1907-03-16,136.4,135.84019846995162,260.9,28.2
1907-04-16,132.0,131.72337384951317,19.9,29.2
1907-05-16,108.5,109.23687168536424,241.6,28.300001
1907-06-16,96.0,95.73754988508135,174.2,27.6
1907-07-16,96.1000031,96.1996108428094,115.700005,27.2
1907-08-16,93.0,92.09337042320001,105.6,26.9
