time,pet,pet_predicted,pre,tmp
1901-01-16,108.5,,1.9,24.300001
1901-02-15,114.79999999999998,,10.8,26.6
1901-03-16,139.5,,25.5,29.0
1901-04-16,135.0,,85.5,30.2
1901-05-16,114.7,,173.6,29.0
1901-06-16,102.0,,189.40001,28.7
1901-07-16,99.2,,208.6,28.0
1901-08-16,93.0,,225.40001,27.7
1901-09-16,90.0,,273.4,27.4
1901-10-16,99.2,,132.40001,26.800001
1901-11-16,102.0,,23.4,25.300001
1901-12-16,102.3,,1.8000001,23.6
1902-01-16,105.4,105.60074841727332,1.6,23.2
1902-02-15,103.6,104.62857073439311,9.7,23.800001
1902-03-16,139.5,139.35997109955878,25.1,29.0
1902-04-16,135.0,134.73045404026198,87.700005,30.1
1902-05-16,114.7,114.83219092357851,156.7,29.2
1902-06-16,102.0,101.61068357853082,175.2,29.4
1902-07-16,99.2,100.35333112529335,189.3,28.6
1902-08-16,93.0,93.69925305945611,221.5,28.1
1902-09-16,90.0,89.8059104445987,282.9,27.2
1902-10-16,99.2,99.22939802738802,128.8,27.1
1902-11-16,96.0,97.96925418921197,22.6,25.5
1902-12-16,111.6000031,109.33194924684737,2.4,25.0
1903-01-16,108.5,108.56980772834866,1.7,24.4
1903-02-15,112.0,111.71612148180093,9.6,25.800001
1903-03-16,142.6,142.37789329177113,21.6,29.6
1903-04-16,141.000009,139.84380035919264,72.4,31.0
1903-05-16,114.7,115.44499755222527,177.3,30.0
1903-06-16,96.0,96.93348375969023,205.6,28.0
1903-07-16,99.2,99.06720183843885,198.5,28.1
1903-08-16,93.0,92.85672756515561,224.40001,27.4
1903-09-16,84.0,84.70494052168044,268.5,26.800001
1903-10-16,93.0,93.97164713378591,128.3,26.4
1903-11-16,93.000003,93.41688187836607,20.6,24.0
1903-12-16,77.5,79.709170587736,3.1000001,20.4
1904-01-16,102.3,101.83488569836263,1.6,21.7
1904-02-15,113.1,112.28392960246987,9.1,24.5
1904-03-16,139.5,138.139779289215,24.6,28.5
1904-04-16,132.0,132.7466878025606,101.8,29.1
1904-05-16,114.7,114.64046641023279,185.5,29.1
1904-06-16,99.0,99.84600726789466,180.2,28.6
1904-07-16,99.2,99.2750349755225,192.0,28.2
1904-08-16,96.1000031,95.82857617845318,203.40001,28.300001
1904-09-16,90.0,89.27633025190484,278.7,27.9
