time,pet,pet_predicted,pre,tmp
1901-01-16,111.6000031,,8.3,25.9
1901-02-15,112.0,,24.4,28.0
1901-03-16,133.29999999999998,,48.100002,29.800001
1901-04-16,129.0,,100.5,30.7
1901-05-16,111.6000031,,201.3,29.300001
1901-06-16,96.0,,214.90001,28.9
1901-07-16,96.1000031,,217.2,28.2
1901-08-16,93.0,,248.7,28.0
1901-09-16,87.0,,305.2,27.9
1901-10-16,99.2,,191.7,27.6
1901-11-16,102.0,,47.2,26.4
1901-12-16,108.5,,6.3,25.0
1902-01-16,111.6000031,111.67526224255562,1.2,25.4
1902-02-15,112.0,112.3076372295618,10.5,27.9
1902-03-16,133.29999999999998,133.4576194524765,43.5,29.6
1902-04-16,129.0,128.9155496954918,114.8,30.4
1902-05-16,111.6000031,112.24085723161699,91.1,29.6
1902-06-16,96.0,95.88242108821869,124.5,28.7
1902-07-16,96.1000031,96.37040098607541,104.3,28.2
1902-08-16,89.89999999999999,90.60372660756111,224.8,28.0
1902-09-16,87.0,86.89860956668855,364.9,28.0
1902-10-16,96.1000031,96.68182938694954,162.2,27.7
1902-11-16,96.0,97.68867716789246,38.5,26.4
1902-12-16,108.5,106.85449117124081,17.7,25.0
1903-01-16,111.6000031,111.4333095163107,2.2,25.4
1903-02-15,114.79999999999998,114.71363260746003,8.7,28.0
1903-03-16,133.29999999999998,133.2669102191925,6.8,29.6
1903-04-16,129.0,128.75537177324296,14.2,30.4
1903-05-16,108.5,109.08844865262509,225.40001,29.6
1903-06-16,96.0,96.05521413087845,317.9,28.7
1903-07-16,96.1000031,96.91292528510094,158.40001,28.2
1903-08-16,93.0,92.457487231493,242.6,28.0
1903-09-16,84.0,84.67620832920075,274.7,28.0
1903-10-16,96.1000031,96.48104410767556,158.6,27.6
1903-11-16,102.0,101.68693720549345,15.8,26.4
1903-12-16,99.2,100.76596932560206,30.9,25.0
1904-01-16,114.7,114.04149457812309,1.2,25.4
1904-02-15,118.9,117.14014399647714,3.4,27.9
1904-03-16,133.29999999999998,133.3847687482834,38.7,29.6
1904-04-16,129.0,129.4594600081444,208.0,30.300001
1904-05-16,111.6000031,110.93824907839299,278.4,29.6
1904-06-16,96.0,96.07987592220307,156.5,28.7
1904-07-16,96.1000031,97.11543040275575,120.4,28.2
1904-08-16,89.89999999999999,91.06820111870766,112.700005,28.0
1904-09-16,87.0,86.90915820598602,338.2,27.9
1904-10-16,96.1000031,97.04318660199642,207.0,27.6
1904-11-16,105.0,103.17490656897427,124.200005,26.4
1904-12-16,108.5,108.5038521245122,3.0,25.0
1905-01-16,111.6000031,111.9864928007126,4.1,25.4
1905-02-15,112.0,112.59167416691781,3.4,27.9
1905-03-16,133.29999999999998,132.93699773550034,118.700005,29.6
1905-04-16,129.0,128.9492353439331,82.0,30.4
1905-05-16,111.6000031,111.1081564038992,261.1,29.7
1905-06-16,96.0,95.98114961981774,229.6,28.7
1905-07-16,96.1000031,96.79383734464646,269.1,28.2
1905-08-16,89.89999999999999,89.99920620322227,217.3,28.0
1905-09-16,87.0,86.61741209030151,270.5,28.0
1905-10-16,96.1000031,96.92155847251416,147.7,27.6
1905-11-16,99.0,99.43596943020822,66.5,26.4
1905-12-16,99.2,99.88190802931786,0.90000004,25.0
1906-01-16,108.5,109.43824488669634,1.8000001,25.4
1906-02-15,109.2,110.91710219979286,3.4,27.9
1906-03-16,133.29999999999998,132.38737171888351,6.8,29.6
1906-04-16,126.000009,127.18281754255295,16.9,30.4
1906-05-16,111.6000031,111.298449331522,130.0,29.7
1906-06-16,93.000003,94.25347220897675,199.3,28.7
1906-07-16,96.1000031,96.38612864613533,273.7,28.2
1906-08-16,89.89999999999999,90.23195617794991,225.90001,28.0
1906-09-16,87.0,86.61152919530869,327.80002,28.0
1906-10-16,99.2,98.07681671380998,106.4,27.6
1906-11-16,105.0,103.86666864529252,32.9,26.4
1906-12-16,108.5,108.7525969862938,0.90000004,25.0
1907-01-16,111.6000031,111.74104020893574,12.3,25.4
1907-02-15,112.0,112.79751753211022,4.5,27.9
1907-03-16,133.29999999999998,133.36353102922442,233.6,29.6
1907-04-16,129.0,128.84284834861757,26.1,30.4
1907-05-16,111.6000031,110.97185781896115,246.5,29.5
1907-06-16,96.0,95.83974167704582,191.90001,28.7
1907-07-16,96.1000031,96.74198862016202,125.4,28.2
1907-08-16,93.0,92.65197052359582,115.200005,28.0
1907-09-16,87.0,87.04913499355317,164.90001,28.0
1907-10-16,99.2,98.40219720602036,220.5,27.6
1907-11-16,102.0,102.02111055254937,63.3,26.4
1907-12-16,111.6000031,111.18054231703282,1.3000001,24.9
1908-01-16,111.6000031,111.80820809006691,6.2000003,25.4
1908-02-15,116.0,115.1313348710537,19.4,27.800001
1908-03-16,133.29999999999998,133.4527932047844,9.0,29.6
1908-04-16,129.0,129.3078088283539,85.0,30.4
1908-05-16,111.6000031,111.09541031718254,219.1,29.5
1908-06-16,96.0,96.19840767383576,260.1,28.6
1908-07-16,96.1000031,96.90585644841195,296.2,28.1
1908-08-16,93.0,92.81957952976228,320.6,27.9
1908-09-16,87.0,86.88327146172523,364.0,27.9
1908-10-16,96.1000031,98.02611324787141,228.90001,27.6
1908-11-16,105.0,103.99451335519552,99.8,26.4
1908-12-16,108.5,108.01525361984969,7.8,25.0
1909-01-16,111.6000031,111.56923916637898,4.4,25.4
1909-02-15,112.0,112.89489738941194,7.9,27.9
1909-03-16,133.29999999999998,133.30589916706086,14.400001,29.6
1909-04-16,129.0,128.88778483867645,63.9,30.300001
1909-05-16,111.6000031,111.09000614583493,135.0,29.5
1909-06-16,96.0,95.9005000114441,147.1,28.6
1909-07-16,96.1000031,97.08224186897279,262.4,28.1
1909-08-16,93.0,92.64791335463525,343.4,27.9
1909-09-16,87.0,86.71679155230522,313.6,28.0
1909-10-16,96.1000031,97.58855036199094,153.40001,27.6
1909-11-16,105.0,104.10358738899231,180.6,26.300001
1909-12-16,108.5,108.74912832975389,0.90000004,24.9
1910-01-16,111.6000031,111.89619069695473,28.0,25.4
1910-02-15,114.79999999999998,114.53865716457368,51.9,27.9
1910-03-16,133.29999999999998,133.5568841099739,81.3,29.5
1910-04-16,129.0,129.0167559981346,104.4,30.300001
1910-05-16,111.6000031,111.06420578360559,147.7,29.6
1910-06-16,96.0,96.03581328392029,348.30002,28.7
1910-07-16,96.1000031,96.52616729438306,172.2,28.2
1910-08-16,93.0,92.72577198743821,384.5,28.0
1910-09-16,87.0,87.51083301901818,326.2,27.9
1910-10-16,99.2,98.21611080467702,193.90001,27.5
1910-11-16,102.0,102.49880987405777,35.7,26.4
1910-12-16,111.6000031,110.45001783668995,22.300001,24.9
1911-01-16,111.6000031,111.83812748193742,26.7,25.4
1911-02-15,114.79999999999998,114.53162120878697,21.0,27.9
1911-03-16,133.29999999999998,133.401135635376,9.0,29.6
1911-04-16,129.0,129.11286408901216,115.9,30.300001
1911-05-16,111.6000031,111.07608024775982,189.40001,29.6
1911-06-16,96.0,96.13975148797036,283.2,28.7
1911-07-16,96.1000031,96.32109077870847,132.5,28.2
1911-08-16,89.89999999999999,90.99357484579087,119.1,28.0
1911-09-16,87.0,86.7571581542492,290.9,27.9
1911-10-16,96.1000031,97.71603909432889,154.5,27.5
1911-11-16,99.0,100.58349620103837,8.2,26.4
1911-12-16,105.4,105.57746016280726,8.2,25.0
1912-01-16,111.6000031,111.3240563094616,4.7000003,25.300001
1912-02-15,116.0,113.80141606330872,5.5,27.9
1912-03-16,130.2000093,132.01571052074434,55.600002,29.6
1912-04-16,129.0,128.87413313388825,62.7,30.4
1912-05-16,111.6000031,111.22900653779507,150.6,29.6
1912-06-16,93.000003,94.58714091777802,178.6,28.7
1912-07-16,99.2,98.41114136874677,395.30002,28.2
1912-08-16,96.1000031,94.18319847583771,280.0,28.0
1912-09-16,87.0,87.22937138080597,254.90001,27.9
