time,pet,pet_predicted,pre,tmp
1901-01-16,105.4,,3.4,24.300001
1901-02-15,112.0,,17.9,26.4
1901-03-16,145.7000093,,40.3,29.0
1901-04-16,144.0,,82.6,30.6
1901-05-16,120.9,,151.8,29.1
1901-06-16,105.0,,137.90001,28.9
1901-07-16,105.4,,130.7,28.2
1901-08-16,99.2,,135.2,27.800001
1901-09-16,90.0,,258.6,27.4
1901-10-16,102.3,,137.6,26.9
1901-11-16,102.0,,20.1,25.1
1901-12-16,102.3,,3.2,23.2
1902-01-16,102.3,102.18729131221772,1.8000001,22.9
1902-02-15,100.8000028,104.06492311358453,12.3,23.5
1902-03-16,145.7000093,144.14582557678222,38.2,28.9
1902-04-16,144.0,143.9816439151764,89.0,30.300001
1902-05-16,120.9,120.74579911231994,106.4,29.4
1902-06-16,108.000003,106.92288477271796,106.200005,29.4
1902-07-16,108.5,108.48590254485607,93.6,28.800001
1902-08-16,99.2,100.24261910915375,128.1,28.2
1902-09-16,90.0,90.34614185094834,286.2,27.2
1902-10-16,102.3,103.4665646210313,126.0,27.2
1902-11-16,96.0,97.9754721581936,18.1,25.300001
1902-12-16,108.5,106.42513614818455,6.4,24.7
1903-01-16,105.4,103.84808074831963,2.0,23.800001
1903-02-15,109.2,110.56209208369256,11.6,25.6
1903-03-16,145.7000093,145.93827176094055,21.4,29.300001
1903-04-16,147.0,146.6274640083313,43.8,31.0
1903-05-16,120.9,121.28191168308258,161.7,30.2
1903-06-16,102.0,103.3918065160513,174.0,28.2
1903-07-16,108.5,108.7643066585064,111.4,28.300001
1903-08-16,99.2,98.47614850997925,133.40001,27.5
1903-09-16,87.0,88.67761240005494,244.5,26.9
1903-10-16,99.2,100.13067021369935,124.6,26.5
1903-11-16,96.0,96.19289403557778,12.8,23.800001
1903-12-16,77.5,80.67483289241792,10.0,20.0
1904-01-16,99.2,98.40659480690957,1.8000001,21.5
1904-02-15,110.2,109.6315782815218,9.5,24.2
1904-03-16,142.6,142.7583945274353,36.0,28.4
1904-04-16,141.000009,141.39603219032287,130.90001,29.2
1904-05-16,117.8,119.33558427095413,183.6,29.300001
1904-06-16,105.0,105.30071844626218,117.4,28.6
1904-07-16,108.5,108.30764689445496,98.9,28.4
1904-08-16,102.3,100.86481585502625,94.8,28.4
1904-09-16,93.000003,91.92823014259339,273.9,27.9
1904-10-16,105.4,103.80196784883738,143.6,27.5
1904-11-16,99.0,98.41137251853944,38.0,24.4
1904-12-16,99.2,99.2677009701729,2.3,22.1
1905-01-16,105.4,105.27581428140402,2.5,24.0
1905-02-15,114.79999999999998,115.27824889421463,9.5,27.7
1905-03-16,145.7000093,144.3220160961151,72.6,29.1
1905-04-16,144.0,144.84471182823182,74.3,30.7
1905-05-16,120.9,121.1622344136238,176.40001,29.7
1905-06-16,105.0,104.99082255624235,143.1,28.6
1905-07-16,108.5,108.16511959135534,147.8,28.7
1905-08-16,102.3,102.53773055672646,125.9,28.9
1905-09-16,93.000003,92.98276904821397,242.5,28.0
1905-10-16,105.4,104.74793902263046,120.3,27.7
1905-11-16,102.0,102.0772592663765,24.6,25.800001
1905-12-16,111.6000031,112.17087380886078,1.7,26.800001
1906-01-16,108.5,109.5256207883358,1.9,25.7
1906-02-15,117.6000084,118.70972566604614,9.5,28.1
1906-03-16,145.7000093,144.96456537246704,21.4,29.2
1906-04-16,147.0,146.66662139892577,45.0,31.6
1906-05-16,124.0,123.52034081220627,122.4,31.0
1906-06-16,105.0,105.4730262174271,132.40001,29.300001
1906-07-16,108.5,108.34234614074231,149.3,29.0
1906-08-16,102.3,102.44948008656502,128.40001,28.800001
1906-09-16,93.000003,93.03528230190278,269.0,28.4
1906-10-16,102.3,102.64137014746666,104.1,27.0
1906-11-16,99.0,99.14800873398782,16.800001,24.4
1906-12-16,102.3,102.61642698943615,1.7,23.6
1907-01-16,105.4,104.25655582994223,4.3,23.6
1907-02-15,112.0,113.14827476143837,9.900001,26.4
1907-03-16,142.6,141.73283009529115,125.200005,28.0
1907-04-16,144.0,144.03021149635316,49.2,30.0
1907-05-16,117.8,117.35245423316955,170.40001,28.800001
1907-06-16,105.0,104.88214589990676,129.90001,28.7
1907-07-16,108.5,108.50499204993248,100.5,28.4
1907-08-16,99.2,100.05347627401352,95.6,27.7
1907-09-16,93.000003,91.7040208220482,193.6,27.7
1907-10-16,102.3,103.2330253481865,148.90001,27.0
1907-11-16,102.0,100.87588014602662,23.800001,25.300001
1907-12-16,96.1000031,97.17467968463899,1.8000001,21.2
1908-01-16,105.4,104.28740488588811,2.9,23.5
1908-02-15,116.0,114.25928700566293,15.900001,25.800001
1908-03-16,142.6,143.15801277160642,22.4,28.6
1908-04-16,144.0,144.09917373657225,75.700005,30.4
1908-05-16,117.8,118.82090737819672,159.1,29.1
1908-06-16,105.0,104.43054111301899,153.7,28.6
1908-07-16,108.5,107.31149443536998,156.7,28.4
1908-08-16,99.2,99.67639958262444,156.6,27.800001
1908-09-16,93.000003,92.32950581312181,285.80002,27.6
1908-10-16,102.3,103.40278072953225,152.2,27.2
1908-11-16,99.0,98.87274347543718,32.3,23.7
1908-12-16,102.3,101.89281570613385,3.6000001,23.0
1909-01-16,105.4,104.95610442832113,2.5,23.7
1909-02-15,112.0,112.54438010454179,11.3,26.300001
1909-03-16,142.6,142.94497084617615,24.9,28.7
1909-04-16,144.0,143.8002294540405,66.200005,30.2
1909-05-16,117.8,117.75185961723328,124.5,29.0
1909-06-16,105.0,105.75731281749904,114.1,28.7
1909-07-16,105.4,106.4739359907806,145.5,28.1
1909-08-16,99.2,99.49480773806573,163.3,28.2
1909-09-16,93.000003,91.38197567462922,262.5,27.7
1909-10-16,105.4,104.37730959504843,122.6,27.5
1909-11-16,99.0,98.74473140239716,51.100002,24.1
1909-12-16,99.2,99.13811351060868,1.7,22.0
1910-01-16,105.4,105.18443136550486,7.8,24.1
1910-02-15,109.2,109.71965774297715,28.9,25.1
1910-03-16,139.5,137.70004680156708,55.5,27.6
1910-04-16,141.000009,142.27376527786254,84.3,29.7
1910-05-16,117.8,119.16033277511596,129.7,29.2
1910-06-16,105.0,104.07374433577061,184.7,28.7
1910-07-16,108.5,108.26278191506863,115.9,28.6
1910-08-16,99.2,99.44472408294678,175.5,28.2
1910-09-16,90.0,90.34205648899079,268.30002,26.9
1910-10-16,102.3,102.28762242496015,138.5,26.9
1910-11-16,102.0,100.95944880247117,17.4,24.9
1910-12-16,99.2,98.6061783194542,7.6,21.6
1911-01-16,102.3,102.39608019292355,12.8,23.0
1911-02-15,109.2,110.64950497150421,15.400001,25.4
1911-03-16,142.6,142.66679816246034,31.1,28.300001
1911-04-16,144.0,143.89022936820982,117.3,30.1
1911-05-16,120.9,120.7242281794548,99.9,29.4
1911-06-16,105.0,104.07306473553182,162.0,28.800001
1911-07-16,108.5,108.76360183656216,78.3,28.5
1911-08-16,102.3,101.79053365290166,64.4,28.7
1911-09-16,93.000003,93.02588541507723,241.6,28.0
1911-10-16,105.4,104.24061765223742,142.90001,27.5
1911-11-16,105.0,107.03000676035882,1.3000001,26.9
1911-12-16,105.4,105.49141207849607,3.3,24.800001
1912-01-16,105.4,104.33208333551885,2.3,23.7
